route_id,stop_name_1,stop_name_2
260,OBAIX-BUZET,LUTTRE
260,LUTTRE,COURCELLES-MOTTE
260,COURCELLES-MOTTE,ROUX
260,ROUX,MARCHIENNE-AU-PONT
260,MARCHIENNE-AU-PONT,CHARLEROI-SUD
261,ANVERS-CENTRAL,ANVERS-BERCHEM
261,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
261,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
261,MORTSEL-OUDE GOD,HOVE
261,HOVE,KONTICH-LINT
261,KONTICH-LINT,DUFFEL
261,DUFFEL,SINT-KATELIJNE-WAVER
261,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
261,MALINES-NEKKERSPOEL,MALINES
261,MALINES,WEERDE
261,WEERDE,EPPEGEM
261,EPPEGEM,VILVORDE
261,VILVORDE,BUDA
261,BUDA,SCHAERBEEK
261,SCHAERBEEK,BRUXELLES-NORD
261,BRUXELLES-NORD,BRUXELLES-CONGRES
261,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
261,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
261,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
261,BRUXELLES-MIDI,FOREST-EST
261,FOREST-EST,UCCLE-STALLE
261,UCCLE-STALLE,UCCLE-CALEVOET
261,UCCLE-CALEVOET,LINKEBEEK
261,LINKEBEEK,HOLLEKEN
261,HOLLEKEN,RHODE-SAINT-GENESE
261,RHODE-SAINT-GENESE,DE HOEK
261,DE HOEK,WATERLOO
261,WATERLOO,BRAINE-L'ALLEUD
261,BRAINE-L'ALLEUD,LILLOIS
261,LILLOIS,NIVELLES
261,NIVELLES,OBAIX-BUZET
261,OBAIX-BUZET,LUTTRE
261,LUTTRE,COURCELLES-MOTTE
261,COURCELLES-MOTTE,ROUX
261,ROUX,MARCHIENNE-AU-PONT
261,MARCHIENNE-AU-PONT,CHARLEROI-SUD
262,CHARLEROI-SUD,MARCHIENNE-AU-PONT
262,MARCHIENNE-AU-PONT,ROUX
262,ROUX,COURCELLES-MOTTE
262,COURCELLES-MOTTE,LUTTRE
262,LUTTRE,OBAIX-BUZET
262,OBAIX-BUZET,NIVELLES
262,NIVELLES,LILLOIS
262,LILLOIS,BRAINE-L'ALLEUD
262,BRAINE-L'ALLEUD,WATERLOO
262,WATERLOO,DE HOEK
262,DE HOEK,RHODE-SAINT-GENESE
262,RHODE-SAINT-GENESE,HOLLEKEN
262,HOLLEKEN,LINKEBEEK
262,LINKEBEEK,UCCLE-CALEVOET
262,UCCLE-CALEVOET,UCCLE-STALLE
262,UCCLE-STALLE,FOREST-EST
262,FOREST-EST,BRUXELLES-MIDI
262,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
262,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
262,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
262,BRUXELLES-CONGRES,BRUXELLES-NORD
263,ALOST,EREMBODEGEM
263,EREMBODEGEM,DENDERLEEUW
263,DENDERLEEUW,LIEDEKERKE
263,LIEDEKERKE,ESSENE LOMBEEK
263,ESSENE LOMBEEK,TERNAT
263,TERNAT,SINT-MARTENS-BODEGEM
263,SINT-MARTENS-BODEGEM,DILBEEK
263,DILBEEK,GRAND-BIGARD
263,GRAND-BIGARD,BERCHEM-SAINTE-AGATHE
263,BERCHEM-SAINTE-AGATHE,JETTE
263,JETTE,BOCKSTAEL
263,BOCKSTAEL,BRUXELLES-NORD
263,BRUXELLES-NORD,BRUXELLES-CONGRES
263,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
263,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
263,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
264,ALOST,EREMBODEGEM
264,EREMBODEGEM,DENDERLEEUW
264,DENDERLEEUW,LIEDEKERKE
264,LIEDEKERKE,ESSENE LOMBEEK
264,ESSENE LOMBEEK,TERNAT
264,TERNAT,SINT-MARTENS-BODEGEM
264,SINT-MARTENS-BODEGEM,DILBEEK
264,DILBEEK,GRAND-BIGARD
264,GRAND-BIGARD,BERCHEM-SAINTE-AGATHE
264,BERCHEM-SAINTE-AGATHE,JETTE
264,JETTE,BOCKSTAEL
264,BOCKSTAEL,BRUXELLES-NORD
264,BRUXELLES-NORD,BRUXELLES-CONGRES
264,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
264,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
264,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
265,NAMUR,JAMBES-EST
265,JAMBES-EST,DAVE-SAINT-MARTIN
265,DAVE-SAINT-MARTIN,NANINNE
265,NANINNE,SART-BERNARD
265,SART-BERNARD,COURRIERE
265,COURRIERE,ASSESSE
265,ASSESSE,NATOYE
265,NATOYE,CINEY
265,CINEY,LEIGNON
265,LEIGNON,CHAPOIS
265,CHAPOIS,HAVERSIN
265,HAVERSIN,AYE
265,AYE,MARLOIE
265,MARLOIE,ROCHEFORT-JEMELLE
265,ROCHEFORT-JEMELLE,FORRIERES
265,FORRIERES,GRUPONT
265,GRUPONT,POIX-SAINT-HUBERT
265,POIX-SAINT-HUBERT,LIBRAMONT
265,LIBRAMONT,NEUFCHATEAU
265,NEUFCHATEAU,MARBEHAN
265,MARBEHAN,HABAY
265,HABAY,STOCKEM
265,STOCKEM,VIVILLE
265,VIVILLE,ARLON
265,ARLON,STERPENICH-FRONTIERE
265,STERPENICH-FRONTIERE,LUXEMBOURG (LU)
266,LUXEMBOURG (LU),STERPENICH-FRONTIERE
266,STERPENICH-FRONTIERE,ARLON
266,ARLON,VIVILLE
266,VIVILLE,STOCKEM
266,STOCKEM,HABAY
266,HABAY,MARBEHAN
266,MARBEHAN,NEUFCHATEAU
266,NEUFCHATEAU,LIBRAMONT
266,LIBRAMONT,POIX-SAINT-HUBERT
266,POIX-SAINT-HUBERT,GRUPONT
266,GRUPONT,FORRIERES
266,FORRIERES,ROCHEFORT-JEMELLE
266,ROCHEFORT-JEMELLE,MARLOIE
266,MARLOIE,AYE
266,AYE,HAVERSIN
266,HAVERSIN,CHAPOIS
266,CHAPOIS,LEIGNON
266,LEIGNON,CINEY
266,CINEY,NATOYE
266,NATOYE,ASSESSE
266,ASSESSE,COURRIERE
266,COURRIERE,SART-BERNARD
266,SART-BERNARD,NANINNE
266,NANINNE,DAVE-SAINT-MARTIN
266,DAVE-SAINT-MARTIN,JAMBES-EST
266,JAMBES-EST,NAMUR
266,NAMUR,RHISNES
266,RHISNES,SAINT-DENIS-BOVESSE
266,SAINT-DENIS-BOVESSE,BEUZET
266,BEUZET,LONZEE
266,LONZEE,GEMBLOUX
266,GEMBLOUX,ERNAGE
266,ERNAGE,CHASTRE
266,CHASTRE,BLANMONT
266,BLANMONT,MONT-SAINT-GUIBERT
266,MONT-SAINT-GUIBERT,OTTIGNIES
266,OTTIGNIES,PROFONDSART
266,PROFONDSART,RIXENSART
266,RIXENSART,GENVAL
266,GENVAL,LA HULPE
266,LA HULPE,HOEILAART
266,HOEILAART,GROENENDAAL
266,GROENENDAAL,BOITSFORT
266,BOITSFORT,WATERMAEL
266,WATERMAEL,ETTERBEEK
266,ETTERBEEK,BRUXELLES-LUXEMBOURG
266,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
266,BRUXELLES-SCHUMAN,BRUXELLES-NORD
266,BRUXELLES-NORD,BRUXELLES-CONGRES
266,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
266,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
266,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
267,MARLOIE,ROCHEFORT-JEMELLE
267,ROCHEFORT-JEMELLE,FORRIERES
267,FORRIERES,GRUPONT
267,GRUPONT,POIX-SAINT-HUBERT
267,POIX-SAINT-HUBERT,LIBRAMONT
267,LIBRAMONT,NEUFCHATEAU
267,NEUFCHATEAU,MARBEHAN
267,MARBEHAN,HABAY
267,HABAY,STOCKEM
267,STOCKEM,VIVILLE
267,VIVILLE,ARLON
268,MARLOIE,ROCHEFORT-JEMELLE
268,ROCHEFORT-JEMELLE,FORRIERES
268,FORRIERES,GRUPONT
268,GRUPONT,POIX-SAINT-HUBERT
268,POIX-SAINT-HUBERT,LIBRAMONT
268,LIBRAMONT,NEUFCHATEAU
268,NEUFCHATEAU,MARBEHAN
268,MARBEHAN,HABAY
268,HABAY,STOCKEM
268,STOCKEM,VIVILLE
268,VIVILLE,ARLON
268,ARLON,STERPENICH-FRONTIERE
268,STERPENICH-FRONTIERE,LUXEMBOURG (LU)
269,ARLON,VIVILLE
269,VIVILLE,STOCKEM
269,STOCKEM,HABAY
269,HABAY,MARBEHAN
269,MARBEHAN,NEUFCHATEAU
269,NEUFCHATEAU,LIBRAMONT
269,LIBRAMONT,POIX-SAINT-HUBERT
269,POIX-SAINT-HUBERT,GRUPONT
269,GRUPONT,FORRIERES
269,FORRIERES,ROCHEFORT-JEMELLE
269,ROCHEFORT-JEMELLE,MARLOIE
269,MARLOIE,AYE
269,AYE,HAVERSIN
269,HAVERSIN,CHAPOIS
269,CHAPOIS,LEIGNON
269,LEIGNON,CINEY
269,CINEY,NATOYE
269,NATOYE,ASSESSE
269,ASSESSE,COURRIERE
269,COURRIERE,SART-BERNARD
269,SART-BERNARD,NANINNE
269,NANINNE,DAVE-SAINT-MARTIN
269,DAVE-SAINT-MARTIN,JAMBES-EST
269,JAMBES-EST,NAMUR
269,NAMUR,RHISNES
269,RHISNES,SAINT-DENIS-BOVESSE
269,SAINT-DENIS-BOVESSE,BEUZET
269,BEUZET,LONZEE
269,LONZEE,GEMBLOUX
269,GEMBLOUX,ERNAGE
269,ERNAGE,CHASTRE
269,CHASTRE,BLANMONT
269,BLANMONT,MONT-SAINT-GUIBERT
269,MONT-SAINT-GUIBERT,OTTIGNIES
269,OTTIGNIES,PROFONDSART
269,PROFONDSART,RIXENSART
269,RIXENSART,GENVAL
269,GENVAL,LA HULPE
269,LA HULPE,HOEILAART
269,HOEILAART,GROENENDAAL
269,GROENENDAAL,BOITSFORT
269,BOITSFORT,WATERMAEL
269,WATERMAEL,ETTERBEEK
269,ETTERBEEK,BRUXELLES-LUXEMBOURG
269,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
269,BRUXELLES-SCHUMAN,BRUXELLES-NORD
269,BRUXELLES-NORD,BRUXELLES-CONGRES
269,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
269,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
269,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
269,BRUXELLES-MIDI,ANDERLECHT
269,ANDERLECHT,GAND-SAINT-PIERRE
269,GAND-SAINT-PIERRE,TRONCHIENNES
269,TRONCHIENNES,LANDEGEM
269,LANDEGEM,HANSBEKE
269,HANSBEKE,BELLEM
269,BELLEM,AALTER
269,AALTER,MARIA-AALTER
269,MARIA-AALTER,BEERNEM
269,BEERNEM,OOSTKAMP
269,OOSTKAMP,BRUGES
269,BRUGES,OSTENDE
270,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
270,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
270,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
270,BRUXELLES-CONGRES,BRUXELLES-NORD
270,BRUXELLES-NORD,BRUXELLES-SCHUMAN
270,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
270,BRUXELLES-LUXEMBOURG,ETTERBEEK
270,ETTERBEEK,WATERMAEL
270,WATERMAEL,BOITSFORT
270,BOITSFORT,GROENENDAAL
270,GROENENDAAL,HOEILAART
270,HOEILAART,LA HULPE
270,LA HULPE,GENVAL
270,GENVAL,RIXENSART
270,RIXENSART,PROFONDSART
270,PROFONDSART,OTTIGNIES
270,OTTIGNIES,MONT-SAINT-GUIBERT
270,MONT-SAINT-GUIBERT,BLANMONT
270,BLANMONT,CHASTRE
270,CHASTRE,ERNAGE
270,ERNAGE,GEMBLOUX
270,GEMBLOUX,LONZEE
270,LONZEE,BEUZET
270,BEUZET,SAINT-DENIS-BOVESSE
270,SAINT-DENIS-BOVESSE,RHISNES
270,RHISNES,NAMUR
270,NAMUR,JAMBES-EST
270,JAMBES-EST,DAVE-SAINT-MARTIN
270,DAVE-SAINT-MARTIN,NANINNE
270,NANINNE,SART-BERNARD
270,SART-BERNARD,COURRIERE
270,COURRIERE,ASSESSE
270,ASSESSE,NATOYE
270,NATOYE,CINEY
270,CINEY,LEIGNON
270,LEIGNON,CHAPOIS
270,CHAPOIS,HAVERSIN
270,HAVERSIN,AYE
270,AYE,MARLOIE
270,MARLOIE,ROCHEFORT-JEMELLE
270,ROCHEFORT-JEMELLE,FORRIERES
270,FORRIERES,GRUPONT
270,GRUPONT,POIX-SAINT-HUBERT
270,POIX-SAINT-HUBERT,LIBRAMONT
271,NAMUR,RHISNES
271,RHISNES,SAINT-DENIS-BOVESSE
271,SAINT-DENIS-BOVESSE,BEUZET
271,BEUZET,LONZEE
271,LONZEE,GEMBLOUX
271,GEMBLOUX,ERNAGE
271,ERNAGE,CHASTRE
271,CHASTRE,BLANMONT
271,BLANMONT,MONT-SAINT-GUIBERT
271,MONT-SAINT-GUIBERT,OTTIGNIES
271,OTTIGNIES,PROFONDSART
271,PROFONDSART,RIXENSART
271,RIXENSART,GENVAL
271,GENVAL,LA HULPE
271,LA HULPE,HOEILAART
271,HOEILAART,GROENENDAAL
271,GROENENDAAL,BOITSFORT
271,BOITSFORT,WATERMAEL
271,WATERMAEL,ETTERBEEK
271,ETTERBEEK,BRUXELLES-LUXEMBOURG
271,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
271,BRUXELLES-SCHUMAN,BRUXELLES-NORD
271,BRUXELLES-NORD,BRUXELLES-CONGRES
271,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
271,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
271,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
272,ROCHEFORT-JEMELLE,MARLOIE
272,MARLOIE,AYE
272,AYE,HAVERSIN
272,HAVERSIN,CHAPOIS
272,CHAPOIS,LEIGNON
272,LEIGNON,CINEY
272,CINEY,NATOYE
272,NATOYE,ASSESSE
272,ASSESSE,COURRIERE
272,COURRIERE,SART-BERNARD
272,SART-BERNARD,NANINNE
272,NANINNE,DAVE-SAINT-MARTIN
272,DAVE-SAINT-MARTIN,JAMBES-EST
272,JAMBES-EST,NAMUR
272,NAMUR,RHISNES
272,RHISNES,SAINT-DENIS-BOVESSE
272,SAINT-DENIS-BOVESSE,BEUZET
272,BEUZET,LONZEE
272,LONZEE,GEMBLOUX
272,GEMBLOUX,ERNAGE
272,ERNAGE,CHASTRE
272,CHASTRE,BLANMONT
272,BLANMONT,MONT-SAINT-GUIBERT
272,MONT-SAINT-GUIBERT,OTTIGNIES
272,OTTIGNIES,PROFONDSART
272,PROFONDSART,RIXENSART
272,RIXENSART,GENVAL
272,GENVAL,LA HULPE
272,LA HULPE,HOEILAART
272,HOEILAART,GROENENDAAL
272,GROENENDAAL,BOITSFORT
272,BOITSFORT,WATERMAEL
272,WATERMAEL,ETTERBEEK
272,ETTERBEEK,BRUXELLES-LUXEMBOURG
272,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
272,BRUXELLES-SCHUMAN,BRUXELLES-NORD
272,BRUXELLES-NORD,BRUXELLES-CONGRES
272,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
272,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
272,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
272,BRUXELLES-MIDI,ANDERLECHT
272,ANDERLECHT,GAND-SAINT-PIERRE
272,GAND-SAINT-PIERRE,TRONCHIENNES
272,TRONCHIENNES,LANDEGEM
272,LANDEGEM,HANSBEKE
272,HANSBEKE,BELLEM
272,BELLEM,AALTER
272,AALTER,MARIA-AALTER
272,MARIA-AALTER,BEERNEM
272,BEERNEM,OOSTKAMP
272,OOSTKAMP,BRUGES
272,BRUGES,OSTENDE
273,LUXEMBOURG (LU),STERPENICH-FRONTIERE
273,STERPENICH-FRONTIERE,ARLON
273,ARLON,VIVILLE
273,VIVILLE,STOCKEM
273,STOCKEM,HABAY
273,HABAY,MARBEHAN
273,MARBEHAN,NEUFCHATEAU
273,NEUFCHATEAU,LIBRAMONT
274,ARLON,VIVILLE
274,VIVILLE,STOCKEM
274,STOCKEM,HABAY
274,HABAY,MARBEHAN
274,MARBEHAN,NEUFCHATEAU
274,NEUFCHATEAU,LIBRAMONT
274,LIBRAMONT,POIX-SAINT-HUBERT
274,POIX-SAINT-HUBERT,GRUPONT
274,GRUPONT,FORRIERES
274,FORRIERES,ROCHEFORT-JEMELLE
274,ROCHEFORT-JEMELLE,MARLOIE
274,MARLOIE,AYE
274,AYE,HAVERSIN
274,HAVERSIN,CHAPOIS
274,CHAPOIS,LEIGNON
274,LEIGNON,CINEY
274,CINEY,NATOYE
274,NATOYE,ASSESSE
274,ASSESSE,COURRIERE
274,COURRIERE,SART-BERNARD
274,SART-BERNARD,NANINNE
274,NANINNE,DAVE-SAINT-MARTIN
274,DAVE-SAINT-MARTIN,JAMBES-EST
274,JAMBES-EST,NAMUR
275,ARLON,VIVILLE
275,VIVILLE,STOCKEM
275,STOCKEM,HABAY
275,HABAY,MARBEHAN
275,MARBEHAN,NEUFCHATEAU
275,NEUFCHATEAU,LIBRAMONT
275,LIBRAMONT,POIX-SAINT-HUBERT
275,POIX-SAINT-HUBERT,GRUPONT
275,GRUPONT,FORRIERES
275,FORRIERES,ROCHEFORT-JEMELLE
276,MALINES,MUIZEN
276,MUIZEN,HOFSTADE
276,HOFSTADE,EPPEGEM
276,EPPEGEM,VILVORDE
276,VILVORDE,HAREN
276,HAREN,BORDET
276,BORDET,EVERE
276,EVERE,MEISER
276,MEISER,MERODE
276,MERODE,DELTA
276,DELTA,ETTERBEEK
276,ETTERBEEK,GERMOIR
276,GERMOIR,BRUXELLES-LUXEMBOURG
276,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
276,BRUXELLES-SCHUMAN,BOCKSTAEL
276,BOCKSTAEL,JETTE
276,JETTE,BERCHEM-SAINTE-AGATHE
276,BERCHEM-SAINTE-AGATHE,GRAND-BIGARD
276,GRAND-BIGARD,DILBEEK
276,DILBEEK,SINT-MARTENS-BODEGEM
276,SINT-MARTENS-BODEGEM,TERNAT
276,TERNAT,ESSENE LOMBEEK
276,ESSENE LOMBEEK,LIEDEKERKE
276,LIEDEKERKE,DENDERLEEUW
276,DENDERLEEUW,EREMBODEGEM
276,EREMBODEGEM,ALOST
277,MALINES,MUIZEN
277,MUIZEN,HOFSTADE
277,HOFSTADE,EPPEGEM
277,EPPEGEM,VILVORDE
277,VILVORDE,HAREN
277,HAREN,BORDET
277,BORDET,EVERE
277,EVERE,MEISER
277,MEISER,MERODE
277,MERODE,DELTA
277,DELTA,ETTERBEEK
277,ETTERBEEK,GERMOIR
277,GERMOIR,BRUXELLES-LUXEMBOURG
278,TONGRES,BILZEN
278,BILZEN,DIEPENBEEK
278,DIEPENBEEK,HASSELT
278,HASSELT,SCHULEN
278,SCHULEN,DIEST
278,DIEST,ZICHEM
278,ZICHEM,TESTELT
278,TESTELT,LANGDORP
278,LANGDORP,AARSCHOT
278,AARSCHOT,WEZEMAAL
278,WEZEMAAL,HERENT
278,HERENT,VELTEM
278,VELTEM,ERPS-KWERPS
278,ERPS-KWERPS,KORTENBERG
278,KORTENBERG,NOSSEGEM
278,NOSSEGEM,ZAVENTEM
278,ZAVENTEM,DIEGEM
278,DIEGEM,HAREN-SUD
278,HAREN-SUD,SCHAERBEEK
278,SCHAERBEEK,BRUXELLES-NORD
278,BRUXELLES-NORD,BRUXELLES-CONGRES
278,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
278,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
278,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
278,BRUXELLES-MIDI,ANDERLECHT
278,ANDERLECHT,LIEDEKERKE
278,LIEDEKERKE,DENDERLEEUW
278,DENDERLEEUW,EREMBODEGEM
278,EREMBODEGEM,ALOST
278,ALOST,LEDE
278,LEDE,SERSKAMP
278,SERSKAMP,SCHELLEBELLE
278,SCHELLEBELLE,WETTEREN
278,WETTEREN,KWATRECHT
278,KWATRECHT,MELLE
278,MELLE,MERELBEKE
278,MERELBEKE,GAND-SAINT-PIERRE
279,AARSCHOT,WEZEMAAL
279,WEZEMAAL,HERENT
279,HERENT,VELTEM
279,VELTEM,ERPS-KWERPS
279,ERPS-KWERPS,KORTENBERG
279,KORTENBERG,NOSSEGEM
279,NOSSEGEM,ZAVENTEM
279,ZAVENTEM,DIEGEM
279,DIEGEM,HAREN-SUD
279,HAREN-SUD,SCHAERBEEK
279,SCHAERBEEK,BRUXELLES-NORD
279,BRUXELLES-NORD,BRUXELLES-CONGRES
279,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
279,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
279,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
279,BRUXELLES-MIDI,ANDERLECHT
279,ANDERLECHT,LIEDEKERKE
279,LIEDEKERKE,DENDERLEEUW
279,DENDERLEEUW,EREMBODEGEM
279,EREMBODEGEM,ALOST
279,ALOST,LEDE
279,LEDE,SERSKAMP
279,SERSKAMP,SCHELLEBELLE
279,SCHELLEBELLE,WETTEREN
279,WETTEREN,KWATRECHT
279,KWATRECHT,MELLE
279,MELLE,MERELBEKE
279,MERELBEKE,GAND-SAINT-PIERRE
280,LOKEREN,ZELE
280,ZELE,TERMONDE
280,TERMONDE,SINT-GILLIS
280,SINT-GILLIS,LEBBEKE
280,LEBBEKE,HEIZIJDE
280,HEIZIJDE,OPWIJK
280,OPWIJK,MERCHTEM
280,MERCHTEM,MOLLEM
280,MOLLEM,ASSE
280,ASSE,ZELLIK
280,ZELLIK,JETTE
280,JETTE,BOCKSTAEL
280,BOCKSTAEL,BRUXELLES-NORD
280,BRUXELLES-NORD,BRUXELLES-CONGRES
280,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
280,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
280,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
280,BRUXELLES-MIDI,ANDERLECHT
280,ANDERLECHT,LIEDEKERKE
280,LIEDEKERKE,DENDERLEEUW
280,DENDERLEEUW,EREMBODEGEM
280,EREMBODEGEM,ALOST
280,ALOST,LEDE
280,LEDE,SERSKAMP
280,SERSKAMP,SCHELLEBELLE
280,SCHELLEBELLE,WETTEREN
280,WETTEREN,KWATRECHT
280,KWATRECHT,MELLE
280,MELLE,MERELBEKE
280,MERELBEKE,GAND-SAINT-PIERRE
281,GAND-SAINT-PIERRE,MERELBEKE
281,MERELBEKE,MELLE
281,MELLE,KWATRECHT
281,KWATRECHT,WETTEREN
281,WETTEREN,SCHELLEBELLE
281,SCHELLEBELLE,SERSKAMP
281,SERSKAMP,LEDE
281,LEDE,ALOST
281,ALOST,EREMBODEGEM
281,EREMBODEGEM,DENDERLEEUW
281,DENDERLEEUW,LIEDEKERKE
281,LIEDEKERKE,ANDERLECHT
281,ANDERLECHT,BRUXELLES-MIDI
281,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
281,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
281,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
281,BRUXELLES-CONGRES,BRUXELLES-NORD
281,BRUXELLES-NORD,BOCKSTAEL
281,BOCKSTAEL,JETTE
281,JETTE,ZELLIK
281,ZELLIK,ASSE
281,ASSE,MOLLEM
281,MOLLEM,MERCHTEM
281,MERCHTEM,OPWIJK
282,GAND-SAINT-PIERRE,MERELBEKE
282,MERELBEKE,MELLE
282,MELLE,KWATRECHT
282,KWATRECHT,WETTEREN
282,WETTEREN,SCHELLEBELLE
282,SCHELLEBELLE,SERSKAMP
282,SERSKAMP,LEDE
282,LEDE,ALOST
282,ALOST,EREMBODEGEM
282,EREMBODEGEM,DENDERLEEUW
282,DENDERLEEUW,LIEDEKERKE
282,LIEDEKERKE,ANDERLECHT
282,ANDERLECHT,BRUXELLES-MIDI
282,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
282,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
282,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
282,BRUXELLES-CONGRES,BRUXELLES-NORD
282,BRUXELLES-NORD,BOCKSTAEL
282,BOCKSTAEL,JETTE
282,JETTE,ZELLIK
282,ZELLIK,ASSE
282,ASSE,MOLLEM
282,MOLLEM,MERCHTEM
282,MERCHTEM,OPWIJK
282,OPWIJK,HEIZIJDE
282,HEIZIJDE,LEBBEKE
282,LEBBEKE,SINT-GILLIS
282,SINT-GILLIS,TERMONDE
283,HASSELT,SCHULEN
283,SCHULEN,DIEST
283,DIEST,ZICHEM
283,ZICHEM,TESTELT
283,TESTELT,LANGDORP
283,LANGDORP,AARSCHOT
283,AARSCHOT,WEZEMAAL
283,WEZEMAAL,HERENT
283,HERENT,VELTEM
283,VELTEM,ERPS-KWERPS
283,ERPS-KWERPS,KORTENBERG
283,KORTENBERG,NOSSEGEM
283,NOSSEGEM,ZAVENTEM
283,ZAVENTEM,DIEGEM
283,DIEGEM,HAREN-SUD
283,HAREN-SUD,SCHAERBEEK
283,SCHAERBEEK,BRUXELLES-NORD
283,BRUXELLES-NORD,BRUXELLES-CONGRES
283,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
283,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
283,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
283,BRUXELLES-MIDI,ANDERLECHT
283,ANDERLECHT,LIEDEKERKE
283,LIEDEKERKE,DENDERLEEUW
283,DENDERLEEUW,EREMBODEGEM
283,EREMBODEGEM,ALOST
283,ALOST,LEDE
283,LEDE,SERSKAMP
283,SERSKAMP,SCHELLEBELLE
283,SCHELLEBELLE,WETTEREN
283,WETTEREN,KWATRECHT
283,KWATRECHT,MELLE
283,MELLE,MERELBEKE
283,MERELBEKE,GAND-SAINT-PIERRE
284,OPWIJK,MERCHTEM
284,MERCHTEM,MOLLEM
284,MOLLEM,ASSE
284,ASSE,ZELLIK
284,ZELLIK,JETTE
284,JETTE,BOCKSTAEL
284,BOCKSTAEL,BRUXELLES-NORD
284,BRUXELLES-NORD,BRUXELLES-CONGRES
284,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
284,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
284,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
285,AARSCHOT,WEZEMAAL
285,WEZEMAAL,HERENT
285,HERENT,VELTEM
285,VELTEM,ERPS-KWERPS
285,ERPS-KWERPS,KORTENBERG
285,KORTENBERG,NOSSEGEM
285,NOSSEGEM,ZAVENTEM
285,ZAVENTEM,DIEGEM
285,DIEGEM,HAREN-SUD
285,HAREN-SUD,SCHAERBEEK
285,SCHAERBEEK,BRUXELLES-NORD
285,BRUXELLES-NORD,BRUXELLES-CONGRES
285,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
285,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
285,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
285,BRUXELLES-MIDI,ANDERLECHT
285,ANDERLECHT,LIEDEKERKE
285,LIEDEKERKE,DENDERLEEUW
285,DENDERLEEUW,EREMBODEGEM
285,EREMBODEGEM,ALOST
285,ALOST,LEDE
285,LEDE,SERSKAMP
285,SERSKAMP,SCHELLEBELLE
286,AUDENARDE,SINT-DENIJS-BOEKEL
286,SINT-DENIJS-BOEKEL,MUNKZWALM
