route_id,stop_name_1,stop_name_2
291,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
291,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
291,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
291,BRUXELLES-MIDI,ANDERLECHT
291,ANDERLECHT,LIEDEKERKE
291,LIEDEKERKE,DENDERLEEUW
291,DENDERLEEUW,WELLE
291,WELLE,HAALTERT
291,HAALTERT,EDE
291,EDE,BURST
291,BURST,TERHAGEN
291,TERHAGEN,HERZELE
291,HERZELE,HILLEGEM
291,HILLEGEM,ZOTTEGEM
291,ZOTTEGEM,MUNKZWALM
291,MUNKZWALM,SINT-DENIJS-BOEKEL
291,SINT-DENIJS-BOEKEL,AUDENARDE
291,AUDENARDE,ANZEGEM
291,ANZEGEM,VICHTE
291,VICHTE,COURTRAI
291,COURTRAI,INGELMUNSTER
291,INGELMUNSTER,IZEGEM
291,IZEGEM,ROULERS
291,ROULERS,LICHTERVELDE
291,LICHTERVELDE,TORHOUT
291,TORHOUT,ZEDELGEM
291,ZEDELGEM,BRUGES
291,BRUGES,OSTENDE
292,OSTENDE,BRUGES
292,BRUGES,ZEDELGEM
292,ZEDELGEM,TORHOUT
292,TORHOUT,LICHTERVELDE
292,LICHTERVELDE,ROULERS
292,ROULERS,IZEGEM
292,IZEGEM,INGELMUNSTER
292,INGELMUNSTER,COURTRAI
293,OSTENDE,BRUGES
293,BRUGES,ZEDELGEM
293,ZEDELGEM,TORHOUT
293,TORHOUT,LICHTERVELDE
293,LICHTERVELDE,ROULERS
293,ROULERS,IZEGEM
293,IZEGEM,INGELMUNSTER
293,INGELMUNSTER,COURTRAI
293,COURTRAI,VICHTE
293,VICHTE,ANZEGEM
293,ANZEGEM,AUDENARDE
294,INGELMUNSTER,IZEGEM
294,IZEGEM,ROULERS
294,ROULERS,LICHTERVELDE
294,LICHTERVELDE,TORHOUT
294,TORHOUT,ZEDELGEM
294,ZEDELGEM,BRUGES
294,BRUGES,OSTENDE
295,NAMUR,MARCHE-LES-DAMES
295,MARCHE-LES-DAMES,NAMECHE
295,NAMECHE,SCLAIGNEAUX
295,SCLAIGNEAUX,CHATEAU-DE-SEILLES
295,CHATEAU-DE-SEILLES,ANDENNE
295,ANDENNE,BAS-OHA
295,BAS-OHA,STATTE
295,STATTE,HUY
295,HUY,AMPSIN
295,AMPSIN,AMAY
295,AMAY,HAUTE-FLONE
295,HAUTE-FLONE,ENGIS
295,ENGIS,FLEMALLE-HAUTE
295,FLEMALLE-HAUTE,LEMAN
295,LEMAN,FLEMALLE-GRANDE
295,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
295,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
295,PONT-DE-SERAING,SCLESSIN
295,SCLESSIN,LIEGE-GUILLEMINS
295,LIEGE-GUILLEMINS,LIEGE-CARRE
295,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
296,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
296,LIEGE-CARRE,LIEGE-GUILLEMINS
296,LIEGE-GUILLEMINS,SCLESSIN
296,SCLESSIN,PONT-DE-SERAING
296,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
296,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
296,FLEMALLE-GRANDE,LEMAN
296,LEMAN,FLEMALLE-HAUTE
296,FLEMALLE-HAUTE,ENGIS
296,ENGIS,HAUTE-FLONE
296,HAUTE-FLONE,AMAY
296,AMAY,AMPSIN
296,AMPSIN,HUY
296,HUY,STATTE
296,STATTE,BAS-OHA
296,BAS-OHA,ANDENNE
296,ANDENNE,CHATEAU-DE-SEILLES
296,CHATEAU-DE-SEILLES,SCLAIGNEAUX
296,SCLAIGNEAUX,NAMECHE
296,NAMECHE,MARCHE-LES-DAMES
296,MARCHE-LES-DAMES,NAMUR
296,NAMUR,RHISNES
296,RHISNES,SAINT-DENIS-BOVESSE
296,SAINT-DENIS-BOVESSE,BEUZET
296,BEUZET,LONZEE
296,LONZEE,GEMBLOUX
296,GEMBLOUX,ERNAGE
296,ERNAGE,CHASTRE
296,CHASTRE,BLANMONT
296,BLANMONT,MONT-SAINT-GUIBERT
296,MONT-SAINT-GUIBERT,OTTIGNIES
296,OTTIGNIES,PROFONDSART
296,PROFONDSART,RIXENSART
296,RIXENSART,GENVAL
296,GENVAL,LA HULPE
296,LA HULPE,HOEILAART
296,HOEILAART,GROENENDAAL
296,GROENENDAAL,BOITSFORT
296,BOITSFORT,WATERMAEL
296,WATERMAEL,ETTERBEEK
296,ETTERBEEK,BRUXELLES-LUXEMBOURG
296,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
296,BRUXELLES-SCHUMAN,BRUXELLES-NORD
296,BRUXELLES-NORD,BRUXELLES-CONGRES
296,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
296,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
296,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
297,LIEGE-GUILLEMINS,SCLESSIN
297,SCLESSIN,PONT-DE-SERAING
297,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
297,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
297,FLEMALLE-GRANDE,LEMAN
297,LEMAN,FLEMALLE-HAUTE
297,FLEMALLE-HAUTE,ENGIS
297,ENGIS,HAUTE-FLONE
297,HAUTE-FLONE,AMAY
297,AMAY,AMPSIN
297,AMPSIN,HUY
297,HUY,STATTE
297,STATTE,BAS-OHA
297,BAS-OHA,ANDENNE
297,ANDENNE,CHATEAU-DE-SEILLES
297,CHATEAU-DE-SEILLES,SCLAIGNEAUX
297,SCLAIGNEAUX,NAMECHE
297,NAMECHE,MARCHE-LES-DAMES
297,MARCHE-LES-DAMES,NAMUR
297,NAMUR,RHISNES
297,RHISNES,SAINT-DENIS-BOVESSE
297,SAINT-DENIS-BOVESSE,BEUZET
297,BEUZET,LONZEE
297,LONZEE,GEMBLOUX
297,GEMBLOUX,ERNAGE
297,ERNAGE,CHASTRE
297,CHASTRE,BLANMONT
297,BLANMONT,MONT-SAINT-GUIBERT
297,MONT-SAINT-GUIBERT,OTTIGNIES
297,OTTIGNIES,PROFONDSART
297,PROFONDSART,RIXENSART
297,RIXENSART,GENVAL
297,GENVAL,LA HULPE
297,LA HULPE,HOEILAART
297,HOEILAART,GROENENDAAL
297,GROENENDAAL,BOITSFORT
297,BOITSFORT,WATERMAEL
297,WATERMAEL,ETTERBEEK
297,ETTERBEEK,BRUXELLES-LUXEMBOURG
297,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
297,BRUXELLES-SCHUMAN,BRUXELLES-NORD
297,BRUXELLES-NORD,BRUXELLES-CONGRES
297,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
297,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
297,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
298,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
298,LIEGE-CARRE,LIEGE-GUILLEMINS
298,LIEGE-GUILLEMINS,SCLESSIN
298,SCLESSIN,PONT-DE-SERAING
298,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
298,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
298,FLEMALLE-GRANDE,LEMAN
298,LEMAN,FLEMALLE-HAUTE
298,FLEMALLE-HAUTE,ENGIS
298,ENGIS,HAUTE-FLONE
298,HAUTE-FLONE,AMAY
298,AMAY,AMPSIN
298,AMPSIN,HUY
298,HUY,STATTE
298,STATTE,BAS-OHA
298,BAS-OHA,ANDENNE
298,ANDENNE,CHATEAU-DE-SEILLES
298,CHATEAU-DE-SEILLES,SCLAIGNEAUX
298,SCLAIGNEAUX,NAMECHE
298,NAMECHE,MARCHE-LES-DAMES
298,MARCHE-LES-DAMES,NAMUR
298,NAMUR,RHISNES
298,RHISNES,SAINT-DENIS-BOVESSE
298,SAINT-DENIS-BOVESSE,BEUZET
298,BEUZET,LONZEE
298,LONZEE,GEMBLOUX
298,GEMBLOUX,ERNAGE
298,ERNAGE,CHASTRE
298,CHASTRE,BLANMONT
298,BLANMONT,MONT-SAINT-GUIBERT
298,MONT-SAINT-GUIBERT,OTTIGNIES
298,OTTIGNIES,PROFONDSART
298,PROFONDSART,RIXENSART
298,RIXENSART,GENVAL
298,GENVAL,LA HULPE
298,LA HULPE,HOEILAART
298,HOEILAART,GROENENDAAL
298,GROENENDAAL,BOITSFORT
298,BOITSFORT,WATERMAEL
298,WATERMAEL,ETTERBEEK
298,ETTERBEEK,BRUXELLES-LUXEMBOURG
298,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
298,BRUXELLES-SCHUMAN,BRUXELLES-NORD
298,BRUXELLES-NORD,BRUXELLES-CONGRES
298,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
298,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
298,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
298,BRUXELLES-MIDI,FOREST-MIDI
298,FOREST-MIDI,RUISBROEK
298,RUISBROEK,LOT
298,LOT,BUIZINGEN
298,BUIZINGEN,HAL
298,HAL,ENGHIEN
298,ENGHIEN,SILLY
298,SILLY,ATH
298,ATH,LEUZE
298,LEUZE,TOURNAI
299,TOURNAI,LEUZE
299,LEUZE,ATH
299,ATH,SILLY
299,SILLY,ENGHIEN
299,ENGHIEN,HAL
299,HAL,BUIZINGEN
299,BUIZINGEN,LOT
299,LOT,RUISBROEK
299,RUISBROEK,FOREST-MIDI
299,FOREST-MIDI,BRUXELLES-MIDI
299,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
299,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
299,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
299,BRUXELLES-CONGRES,BRUXELLES-NORD
299,BRUXELLES-NORD,BRUXELLES-SCHUMAN
299,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
299,BRUXELLES-LUXEMBOURG,ETTERBEEK
299,ETTERBEEK,WATERMAEL
299,WATERMAEL,BOITSFORT
299,BOITSFORT,GROENENDAAL
299,GROENENDAAL,HOEILAART
299,HOEILAART,LA HULPE
299,LA HULPE,GENVAL
299,GENVAL,RIXENSART
299,RIXENSART,PROFONDSART
299,PROFONDSART,OTTIGNIES
299,OTTIGNIES,MONT-SAINT-GUIBERT
299,MONT-SAINT-GUIBERT,BLANMONT
299,BLANMONT,CHASTRE
299,CHASTRE,ERNAGE
299,ERNAGE,GEMBLOUX
299,GEMBLOUX,LONZEE
299,LONZEE,BEUZET
299,BEUZET,SAINT-DENIS-BOVESSE
299,SAINT-DENIS-BOVESSE,RHISNES
299,RHISNES,NAMUR
299,NAMUR,MARCHE-LES-DAMES
299,MARCHE-LES-DAMES,NAMECHE
299,NAMECHE,SCLAIGNEAUX
299,SCLAIGNEAUX,CHATEAU-DE-SEILLES
299,CHATEAU-DE-SEILLES,ANDENNE
299,ANDENNE,BAS-OHA
299,BAS-OHA,STATTE
299,STATTE,HUY
299,HUY,AMPSIN
299,AMPSIN,AMAY
299,AMAY,HAUTE-FLONE
299,HAUTE-FLONE,ENGIS
299,ENGIS,FLEMALLE-HAUTE
299,FLEMALLE-HAUTE,LEMAN
299,LEMAN,FLEMALLE-GRANDE
299,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
299,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
299,PONT-DE-SERAING,SCLESSIN
299,SCLESSIN,LIEGE-GUILLEMINS
300,LIEGE-GUILLEMINS,ANS
300,ANS,BIERSET-AWANS
300,BIERSET-AWANS,VOROUX
300,VOROUX,FEXHE-LE-HAUT-CLOCHER
300,FEXHE-LE-HAUT-CLOCHER,MOMALLE
300,MOMALLE,REMICOURT
300,REMICOURT,BLERET
300,BLERET,WAREMME
300,WAREMME,LANDEN
300,LANDEN,NEERWINDEN
300,NEERWINDEN,EZEMAAL
300,EZEMAAL,TIRLEMONT
300,TIRLEMONT,VERTRIJK
300,VERTRIJK,LOUVAIN
300,LOUVAIN,HERENT
300,HERENT,VELTEM
300,VELTEM,ERPS-KWERPS
300,ERPS-KWERPS,KORTENBERG
300,KORTENBERG,NOSSEGEM
300,NOSSEGEM,ZAVENTEM
300,ZAVENTEM,DIEGEM
300,DIEGEM,HAREN-SUD
300,HAREN-SUD,SCHAERBEEK
300,SCHAERBEEK,BRUXELLES-NORD
300,BRUXELLES-NORD,BRUXELLES-CONGRES
300,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
300,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
300,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
300,BRUXELLES-MIDI,GAND-SAINT-PIERRE
300,GAND-SAINT-PIERRE,TRONCHIENNES
300,TRONCHIENNES,LANDEGEM
300,LANDEGEM,HANSBEKE
300,HANSBEKE,BELLEM
300,BELLEM,AALTER
300,AALTER,MARIA-AALTER
300,MARIA-AALTER,BEERNEM
300,BEERNEM,OOSTKAMP
300,OOSTKAMP,BRUGES
300,BRUGES,OSTENDE
301,LOUVAIN,WEZEMAAL
301,WEZEMAAL,AARSCHOT
301,AARSCHOT,LANGDORP
301,LANGDORP,TESTELT
301,TESTELT,ZICHEM
301,ZICHEM,DIEST
301,DIEST,SCHULEN
301,SCHULEN,HASSELT
302,DIEST,ZICHEM
302,ZICHEM,TESTELT
302,TESTELT,LANGDORP
302,LANGDORP,AARSCHOT
302,AARSCHOT,WEZEMAAL
302,WEZEMAAL,LOUVAIN
303,LOUVAIN,WEZEMAAL
303,WEZEMAAL,AARSCHOT
304,NAMUR,JAMBES
304,JAMBES,LUSTIN
304,LUSTIN,GODINNE
304,GODINNE,YVOIR
304,YVOIR,DINANT
305,BRUSSELS AIRPORT-ZAVENTEM,HAREN
305,HAREN,BORDET
305,BORDET,EVERE
305,EVERE,MEISER
305,MEISER,BRUXELLES-SCHUMAN
305,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
305,BRUXELLES-LUXEMBOURG,GERMOIR
305,GERMOIR,ETTERBEEK
305,ETTERBEEK,WATERMAEL
305,WATERMAEL,BOITSFORT
305,BOITSFORT,GROENENDAAL
305,GROENENDAAL,HOEILAART
305,HOEILAART,LA HULPE
305,LA HULPE,GENVAL
305,GENVAL,RIXENSART
305,RIXENSART,PROFONDSART
305,PROFONDSART,OTTIGNIES
305,OTTIGNIES,MONT-SAINT-GUIBERT
305,MONT-SAINT-GUIBERT,BLANMONT
305,BLANMONT,CHASTRE
305,CHASTRE,ERNAGE
305,ERNAGE,GEMBLOUX
305,GEMBLOUX,LONZEE
305,LONZEE,BEUZET
305,BEUZET,SAINT-DENIS-BOVESSE
305,SAINT-DENIS-BOVESSE,RHISNES
305,RHISNES,NAMUR
305,NAMUR,JAMBES
305,JAMBES,LUSTIN
305,LUSTIN,GODINNE
305,GODINNE,YVOIR
305,YVOIR,DINANT
306,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
306,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
306,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
306,BRUXELLES-CONGRES,BRUXELLES-NORD
306,BRUXELLES-NORD,BRUXELLES-SCHUMAN
306,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
306,BRUXELLES-LUXEMBOURG,ETTERBEEK
306,ETTERBEEK,WATERMAEL
306,WATERMAEL,BOITSFORT
306,BOITSFORT,GROENENDAAL
306,GROENENDAAL,HOEILAART
306,HOEILAART,LA HULPE
306,LA HULPE,GENVAL
306,GENVAL,RIXENSART
306,RIXENSART,PROFONDSART
306,PROFONDSART,OTTIGNIES
306,OTTIGNIES,MONT-SAINT-GUIBERT
306,MONT-SAINT-GUIBERT,BLANMONT
306,BLANMONT,CHASTRE
306,CHASTRE,ERNAGE
306,ERNAGE,GEMBLOUX
306,GEMBLOUX,LONZEE
306,LONZEE,BEUZET
306,BEUZET,SAINT-DENIS-BOVESSE
306,SAINT-DENIS-BOVESSE,RHISNES
306,RHISNES,NAMUR
306,NAMUR,JAMBES
306,JAMBES,LUSTIN
306,LUSTIN,GODINNE
306,GODINNE,YVOIR
306,YVOIR,DINANT
307,BRUXELLES-LUXEMBOURG,GERMOIR
307,GERMOIR,ETTERBEEK
307,ETTERBEEK,WATERMAEL
307,WATERMAEL,BOITSFORT
307,BOITSFORT,GROENENDAAL
307,GROENENDAAL,HOEILAART
307,HOEILAART,LA HULPE
307,LA HULPE,GENVAL
307,GENVAL,RIXENSART
307,RIXENSART,PROFONDSART
307,PROFONDSART,OTTIGNIES
307,OTTIGNIES,MONT-SAINT-GUIBERT
307,MONT-SAINT-GUIBERT,BLANMONT
307,BLANMONT,CHASTRE
307,CHASTRE,ERNAGE
307,ERNAGE,GEMBLOUX
307,GEMBLOUX,LONZEE
307,LONZEE,BEUZET
307,BEUZET,SAINT-DENIS-BOVESSE
307,SAINT-DENIS-BOVESSE,RHISNES
307,RHISNES,NAMUR
307,NAMUR,JAMBES
307,JAMBES,LUSTIN
307,LUSTIN,GODINNE
307,GODINNE,YVOIR
307,YVOIR,DINANT
308,BRUXELLES-LUXEMBOURG,GERMOIR
308,GERMOIR,ETTERBEEK
308,ETTERBEEK,WATERMAEL
308,WATERMAEL,BOITSFORT
308,BOITSFORT,GROENENDAAL
308,GROENENDAAL,HOEILAART
308,HOEILAART,LA HULPE
308,LA HULPE,GENVAL
308,GENVAL,RIXENSART
308,RIXENSART,PROFONDSART
308,PROFONDSART,OTTIGNIES
308,OTTIGNIES,MONT-SAINT-GUIBERT
308,MONT-SAINT-GUIBERT,BLANMONT
308,BLANMONT,CHASTRE
308,CHASTRE,ERNAGE
308,ERNAGE,GEMBLOUX
308,GEMBLOUX,LONZEE
308,LONZEE,BEUZET
308,BEUZET,SAINT-DENIS-BOVESSE
308,SAINT-DENIS-BOVESSE,RHISNES
308,RHISNES,NAMUR
309,BOOM,NIEL
309,NIEL,SCHELLE
309,SCHELLE,HEMIKSEM
309,HEMIKSEM,HOBOKEN-POLDER
309,HOBOKEN-POLDER,ANVERS-SUD
309,ANVERS-SUD,ANVERS-BERCHEM
309,ANVERS-BERCHEM,ANVERS-CENTRAL
309,ANVERS-CENTRAL,ANVERS-LUCHTBAL
309,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
309,ANVERS-NOORDERDOKKEN,EKEREN
309,EKEREN,SINT-MARIABURG
309,SINT-MARIABURG,KAPELLEN
309,KAPELLEN,HEIDE
309,HEIDE,KIJKUIT
309,KIJKUIT,KALMTHOUT
309,KALMTHOUT,WILDERT
309,WILDERT,ESSEN
310,ANVERS-CENTRAL,ANVERS-LUCHTBAL
310,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
310,ANVERS-NOORDERDOKKEN,EKEREN
310,EKEREN,SINT-MARIABURG
310,SINT-MARIABURG,KAPELLEN
310,KAPELLEN,HEIDE
310,HEIDE,KIJKUIT
310,KIJKUIT,KALMTHOUT
310,KALMTHOUT,WILDERT
310,WILDERT,ESSEN
310,ESSEN,ESSEN-GRENS
310,ESSEN-GRENS,ROOSENDAAL (NL)
311,PUURS,RUISBROEK-SAUVEGARDE
311,RUISBROEK-SAUVEGARDE,BOOM
311,BOOM,NIEL
311,NIEL,SCHELLE
311,SCHELLE,HEMIKSEM
311,HEMIKSEM,HOBOKEN-POLDER
311,HOBOKEN-POLDER,ANVERS-SUD
311,ANVERS-SUD,ANVERS-BERCHEM
311,ANVERS-BERCHEM,ANVERS-CENTRAL
311,ANVERS-CENTRAL,ANVERS-LUCHTBAL
311,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
311,ANVERS-NOORDERDOKKEN,EKEREN
311,EKEREN,SINT-MARIABURG
311,SINT-MARIABURG,KAPELLEN
311,KAPELLEN,HEIDE
311,HEIDE,KIJKUIT
311,KIJKUIT,KALMTHOUT
311,KALMTHOUT,WILDERT
311,WILDERT,ESSEN
312,PUURS,RUISBROEK-SAUVEGARDE
312,RUISBROEK-SAUVEGARDE,BOOM
312,BOOM,NIEL
312,NIEL,SCHELLE
312,SCHELLE,HEMIKSEM
312,HEMIKSEM,HOBOKEN-POLDER
312,HOBOKEN-POLDER,ANVERS-SUD
312,ANVERS-SUD,ANVERS-BERCHEM
312,ANVERS-BERCHEM,ANVERS-CENTRAL
312,ANVERS-CENTRAL,ANVERS-LUCHTBAL
312,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
312,ANVERS-NOORDERDOKKEN,EKEREN
312,EKEREN,SINT-MARIABURG
312,SINT-MARIABURG,KAPELLEN
312,KAPELLEN,HEIDE
312,HEIDE,KIJKUIT
312,KIJKUIT,KALMTHOUT
312,KALMTHOUT,WILDERT
312,WILDERT,ESSEN
312,ESSEN,ESSEN-GRENS
312,ESSEN-GRENS,ROOSENDAAL (NL)
313,ANVERS-CENTRAL,ANVERS-LUCHTBAL
313,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
313,ANVERS-NOORDERDOKKEN,EKEREN
313,EKEREN,SINT-MARIABURG
313,SINT-MARIABURG,KAPELLEN
313,KAPELLEN,HEIDE
313,HEIDE,KIJKUIT
313,KIJKUIT,KALMTHOUT
313,KALMTHOUT,WILDERT
313,WILDERT,ESSEN
314,ANVERS-CENTRAL,ANVERS-BERCHEM
314,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
314,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
314,MORTSEL-OUDE GOD,HOVE
314,HOVE,KONTICH-LINT
314,KONTICH-LINT,DUFFEL
314,DUFFEL,SINT-KATELIJNE-WAVER
314,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
314,MALINES-NEKKERSPOEL,MALINES
314,MALINES,BRUSSELS AIRPORT-ZAVENTEM
314,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
314,NOSSEGEM,KORTENBERG
314,KORTENBERG,ERPS-KWERPS
314,ERPS-KWERPS,VELTEM
314,VELTEM,HERENT
314,HERENT,LOUVAIN
314,LOUVAIN,WEZEMAAL
314,WEZEMAAL,AARSCHOT
314,AARSCHOT,LANGDORP
314,LANGDORP,TESTELT
314,TESTELT,ZICHEM
314,ZICHEM,DIEST
315,AARSCHOT,WEZEMAAL
315,WEZEMAAL,LOUVAIN
315,LOUVAIN,HERENT
315,HERENT,VELTEM
315,VELTEM,ERPS-KWERPS
315,ERPS-KWERPS,KORTENBERG
315,KORTENBERG,NOSSEGEM
315,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
315,BRUSSELS AIRPORT-ZAVENTEM,MALINES
315,MALINES,MALINES-NEKKERSPOEL
315,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
315,SINT-KATELIJNE-WAVER,DUFFEL
315,DUFFEL,KONTICH-LINT
315,KONTICH-LINT,HOVE
315,HOVE,MORTSEL-OUDE GOD
315,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
315,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
315,ANVERS-BERCHEM,ANVERS-CENTRAL
316,ESSEN,WILDERT
316,WILDERT,KALMTHOUT
316,KALMTHOUT,KIJKUIT
316,KIJKUIT,HEIDE
316,HEIDE,KAPELLEN
316,KAPELLEN,SINT-MARIABURG
316,SINT-MARIABURG,EKEREN
316,EKEREN,ANVERS-NOORDERDOKKEN
316,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
316,ANVERS-LUCHTBAL,ANVERS-CENTRAL
316,ANVERS-CENTRAL,ANVERS-BERCHEM
316,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
316,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
316,MORTSEL-OUDE GOD,HOVE
316,HOVE,KONTICH-LINT
316,KONTICH-LINT,DUFFEL
316,DUFFEL,SINT-KATELIJNE-WAVER
316,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
316,MALINES-NEKKERSPOEL,MALINES
316,MALINES,BRUSSELS AIRPORT-ZAVENTEM
316,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
316,NOSSEGEM,KORTENBERG
316,KORTENBERG,ERPS-KWERPS
316,ERPS-KWERPS,VELTEM
316,VELTEM,HERENT
316,HERENT,LOUVAIN
316,LOUVAIN,WEZEMAAL
316,WEZEMAAL,AARSCHOT
316,AARSCHOT,LANGDORP
316,LANGDORP,TESTELT
316,TESTELT,ZICHEM
316,ZICHEM,DIEST
316,DIEST,SCHULEN
316,SCHULEN,HASSELT
317,ESSEN,WILDERT
317,WILDERT,KALMTHOUT
317,KALMTHOUT,KIJKUIT
317,KIJKUIT,HEIDE
317,HEIDE,KAPELLEN
317,KAPELLEN,SINT-MARIABURG
317,SINT-MARIABURG,EKEREN
317,EKEREN,ANVERS-NOORDERDOKKEN
317,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
317,ANVERS-LUCHTBAL,ANVERS-CENTRAL
317,ANVERS-CENTRAL,ANVERS-BERCHEM
317,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
317,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
317,MORTSEL-OUDE GOD,HOVE
317,HOVE,KONTICH-LINT
317,KONTICH-LINT,DUFFEL
317,DUFFEL,SINT-KATELIJNE-WAVER
317,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
317,MALINES-NEKKERSPOEL,MALINES
317,MALINES,BRUSSELS AIRPORT-ZAVENTEM
317,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
317,NOSSEGEM,KORTENBERG
317,KORTENBERG,ERPS-KWERPS
317,ERPS-KWERPS,VELTEM
317,VELTEM,HERENT
317,HERENT,LOUVAIN
317,LOUVAIN,WEZEMAAL
317,WEZEMAAL,AARSCHOT
317,AARSCHOT,LANGDORP
317,LANGDORP,TESTELT
317,TESTELT,ZICHEM
317,ZICHEM,DIEST
318,ESSEN,WILDERT
318,WILDERT,KALMTHOUT
318,KALMTHOUT,KIJKUIT
318,KIJKUIT,HEIDE
318,HEIDE,KAPELLEN
318,KAPELLEN,SINT-MARIABURG
318,SINT-MARIABURG,EKEREN
318,EKEREN,ANVERS-NOORDERDOKKEN
318,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
318,ANVERS-LUCHTBAL,ANVERS-CENTRAL
318,ANVERS-CENTRAL,ANVERS-BERCHEM
318,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
318,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
318,MORTSEL-OUDE GOD,HOVE
318,HOVE,KONTICH-LINT
318,KONTICH-LINT,DUFFEL
318,DUFFEL,SINT-KATELIJNE-WAVER
318,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
318,MALINES-NEKKERSPOEL,MALINES
318,MALINES,BRUSSELS AIRPORT-ZAVENTEM
318,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
318,NOSSEGEM,KORTENBERG
318,KORTENBERG,ERPS-KWERPS
318,ERPS-KWERPS,VELTEM
318,VELTEM,HERENT
318,HERENT,LOUVAIN
318,LOUVAIN,WEZEMAAL
318,WEZEMAAL,AARSCHOT
319,ANVERS-CENTRAL,ANVERS-BERCHEM
319,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
319,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
319,MORTSEL-OUDE GOD,HOVE
319,HOVE,KONTICH-LINT
319,KONTICH-LINT,DUFFEL
319,DUFFEL,SINT-KATELIJNE-WAVER
319,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
319,MALINES-NEKKERSPOEL,MALINES
