route_id,stop_name_1,stop_name_2
260,WATERLOO,BRAINE-L'ALLEUD
260,BRAINE-L'ALLEUD,LILLOIS
260,LILLOIS,NIVELLES
260,NIVELLES,OBAIX-BUZET
260,OBAIX-BUZET,LUTTRE
260,LUTTRE,COURCELLES-MOTTE
260,COURCELLES-MOTTE,ROUX
260,ROUX,MARCHIENNE-AU-PONT
260,MARCHIENNE-AU-PONT,CHARLEROI-SUD
261,CHARLEROI-SUD,MARCHIENNE-AU-PONT
261,MARCHIENNE-AU-PONT,ROUX
261,ROUX,COURCELLES-MOTTE
261,COURCELLES-MOTTE,LUTTRE
261,LUTTRE,OBAIX-BUZET
261,OBAIX-BUZET,NIVELLES
261,NIVELLES,LILLOIS
261,LILLOIS,BRAINE-L'ALLEUD
261,BRAINE-L'ALLEUD,WATERLOO
261,WATERLOO,DE HOEK
261,DE HOEK,RHODE-SAINT-GENESE
261,RHODE-SAINT-GENESE,HOLLEKEN
261,HOLLEKEN,LINKEBEEK
261,LINKEBEEK,UCCLE-CALEVOET
261,UCCLE-CALEVOET,UCCLE-STALLE
261,UCCLE-STALLE,FOREST-EST
261,FOREST-EST,BRUXELLES-MIDI
261,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
261,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
261,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
261,BRUXELLES-CONGRES,BRUXELLES-NORD
261,BRUXELLES-NORD,SCHAERBEEK
261,SCHAERBEEK,BUDA
261,BUDA,VILVORDE
261,VILVORDE,EPPEGEM
261,EPPEGEM,WEERDE
261,WEERDE,MALINES
261,MALINES,MALINES-NEKKERSPOEL
261,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
261,SINT-KATELIJNE-WAVER,DUFFEL
261,DUFFEL,KONTICH-LINT
261,KONTICH-LINT,HOVE
261,HOVE,MORTSEL-OUDE GOD
261,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
261,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
261,ANVERS-BERCHEM,ANVERS-CENTRAL
262,CHARLEROI-SUD,MARCHIENNE-AU-PONT
262,MARCHIENNE-AU-PONT,ROUX
262,ROUX,COURCELLES-MOTTE
262,COURCELLES-MOTTE,LUTTRE
262,LUTTRE,OBAIX-BUZET
262,OBAIX-BUZET,NIVELLES
262,NIVELLES,LILLOIS
262,LILLOIS,BRAINE-L'ALLEUD
262,BRAINE-L'ALLEUD,WATERLOO
262,WATERLOO,DE HOEK
262,DE HOEK,RHODE-SAINT-GENESE
262,RHODE-SAINT-GENESE,HOLLEKEN
262,HOLLEKEN,LINKEBEEK
262,LINKEBEEK,UCCLE-CALEVOET
262,UCCLE-CALEVOET,UCCLE-STALLE
262,UCCLE-STALLE,FOREST-EST
262,FOREST-EST,BRUXELLES-MIDI
262,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
262,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
262,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
262,BRUXELLES-CONGRES,BRUXELLES-NORD
263,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
263,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
263,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
263,BRUXELLES-CONGRES,BRUXELLES-NORD
263,BRUXELLES-NORD,BOCKSTAEL
263,BOCKSTAEL,JETTE
263,JETTE,BERCHEM-SAINTE-AGATHE
263,BERCHEM-SAINTE-AGATHE,GRAND-BIGARD
263,GRAND-BIGARD,DILBEEK
263,DILBEEK,SINT-MARTENS-BODEGEM
263,SINT-MARTENS-BODEGEM,TERNAT
263,TERNAT,ESSENE LOMBEEK
263,ESSENE LOMBEEK,LIEDEKERKE
263,LIEDEKERKE,DENDERLEEUW
263,DENDERLEEUW,EREMBODEGEM
263,EREMBODEGEM,ALOST
264,TERMONDE,SINT-GILLIS
264,SINT-GILLIS,LEBBEKE
264,LEBBEKE,HEIZIJDE
264,HEIZIJDE,OPWIJK
264,OPWIJK,MERCHTEM
264,MERCHTEM,MOLLEM
264,MOLLEM,ASSE
264,ASSE,ZELLIK
264,ZELLIK,JETTE
264,JETTE,TOUR-ET-TAXIS
264,TOUR-ET-TAXIS,SIMONIS
264,SIMONIS,BRUXELLES-OUEST
264,BRUXELLES-OUEST,BRUXELLES-MIDI
265,NAMUR,JAMBES-EST
265,JAMBES-EST,DAVE-SAINT-MARTIN
265,DAVE-SAINT-MARTIN,NANINNE
265,NANINNE,SART-BERNARD
265,SART-BERNARD,COURRIERE
265,COURRIERE,ASSESSE
265,ASSESSE,NATOYE
265,NATOYE,CINEY
265,CINEY,LEIGNON
265,LEIGNON,CHAPOIS
265,CHAPOIS,HAVERSIN
265,HAVERSIN,AYE
265,AYE,MARLOIE
265,MARLOIE,ROCHEFORT-JEMELLE
265,ROCHEFORT-JEMELLE,FORRIERES
265,FORRIERES,GRUPONT
265,GRUPONT,POIX-SAINT-HUBERT
265,POIX-SAINT-HUBERT,LIBRAMONT
265,LIBRAMONT,NEUFCHATEAU
265,NEUFCHATEAU,MARBEHAN
265,MARBEHAN,HABAY
265,HABAY,STOCKEM
265,STOCKEM,VIVILLE
265,VIVILLE,ARLON
265,ARLON,STERPENICH-FRONTIERE
265,STERPENICH-FRONTIERE,LUXEMBOURG (LU)
266,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
266,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
266,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
266,BRUXELLES-CONGRES,BRUXELLES-NORD
266,BRUXELLES-NORD,BRUXELLES-SCHUMAN
266,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
266,BRUXELLES-LUXEMBOURG,ETTERBEEK
266,ETTERBEEK,WATERMAEL
266,WATERMAEL,BOITSFORT
266,BOITSFORT,GROENENDAAL
266,GROENENDAAL,HOEILAART
266,HOEILAART,LA HULPE
266,LA HULPE,GENVAL
266,GENVAL,RIXENSART
266,RIXENSART,PROFONDSART
266,PROFONDSART,OTTIGNIES
266,OTTIGNIES,MONT-SAINT-GUIBERT
266,MONT-SAINT-GUIBERT,BLANMONT
266,BLANMONT,CHASTRE
266,CHASTRE,ERNAGE
266,ERNAGE,GEMBLOUX
266,GEMBLOUX,LONZEE
266,LONZEE,BEUZET
266,BEUZET,SAINT-DENIS-BOVESSE
266,SAINT-DENIS-BOVESSE,RHISNES
266,RHISNES,NAMUR
266,NAMUR,JAMBES-EST
266,JAMBES-EST,DAVE-SAINT-MARTIN
266,DAVE-SAINT-MARTIN,NANINNE
266,NANINNE,SART-BERNARD
266,SART-BERNARD,COURRIERE
266,COURRIERE,ASSESSE
266,ASSESSE,NATOYE
266,NATOYE,CINEY
266,CINEY,LEIGNON
266,LEIGNON,CHAPOIS
266,CHAPOIS,HAVERSIN
266,HAVERSIN,AYE
266,AYE,MARLOIE
266,MARLOIE,ROCHEFORT-JEMELLE
266,ROCHEFORT-JEMELLE,FORRIERES
266,FORRIERES,GRUPONT
266,GRUPONT,POIX-SAINT-HUBERT
266,POIX-SAINT-HUBERT,LIBRAMONT
266,LIBRAMONT,NEUFCHATEAU
266,NEUFCHATEAU,MARBEHAN
266,MARBEHAN,HABAY
266,HABAY,STOCKEM
266,STOCKEM,VIVILLE
266,VIVILLE,ARLON
266,ARLON,STERPENICH-FRONTIERE
266,STERPENICH-FRONTIERE,LUXEMBOURG (LU)
267,MARLOIE,ROCHEFORT-JEMELLE
267,ROCHEFORT-JEMELLE,FORRIERES
267,FORRIERES,GRUPONT
267,GRUPONT,POIX-SAINT-HUBERT
267,POIX-SAINT-HUBERT,LIBRAMONT
267,LIBRAMONT,NEUFCHATEAU
267,NEUFCHATEAU,MARBEHAN
267,MARBEHAN,HABAY
267,HABAY,STOCKEM
267,STOCKEM,VIVILLE
267,VIVILLE,ARLON
268,LUXEMBOURG (LU),STERPENICH-FRONTIERE
268,STERPENICH-FRONTIERE,ARLON
268,ARLON,VIVILLE
268,VIVILLE,STOCKEM
268,STOCKEM,HABAY
268,HABAY,MARBEHAN
268,MARBEHAN,NEUFCHATEAU
268,NEUFCHATEAU,LIBRAMONT
268,LIBRAMONT,POIX-SAINT-HUBERT
268,POIX-SAINT-HUBERT,GRUPONT
268,GRUPONT,FORRIERES
268,FORRIERES,ROCHEFORT-JEMELLE
268,ROCHEFORT-JEMELLE,MARLOIE
269,ARLON,VIVILLE
269,VIVILLE,STOCKEM
269,STOCKEM,HABAY
269,HABAY,MARBEHAN
269,MARBEHAN,NEUFCHATEAU
269,NEUFCHATEAU,LIBRAMONT
269,LIBRAMONT,POIX-SAINT-HUBERT
269,POIX-SAINT-HUBERT,GRUPONT
269,GRUPONT,FORRIERES
269,FORRIERES,ROCHEFORT-JEMELLE
269,ROCHEFORT-JEMELLE,MARLOIE
269,MARLOIE,AYE
269,AYE,HAVERSIN
269,HAVERSIN,CHAPOIS
269,CHAPOIS,LEIGNON
269,LEIGNON,CINEY
269,CINEY,NATOYE
269,NATOYE,ASSESSE
269,ASSESSE,COURRIERE
269,COURRIERE,SART-BERNARD
269,SART-BERNARD,NANINNE
269,NANINNE,DAVE-SAINT-MARTIN
269,DAVE-SAINT-MARTIN,JAMBES-EST
269,JAMBES-EST,NAMUR
269,NAMUR,RHISNES
269,RHISNES,SAINT-DENIS-BOVESSE
269,SAINT-DENIS-BOVESSE,BEUZET
269,BEUZET,LONZEE
269,LONZEE,GEMBLOUX
269,GEMBLOUX,ERNAGE
269,ERNAGE,CHASTRE
269,CHASTRE,BLANMONT
269,BLANMONT,MONT-SAINT-GUIBERT
269,MONT-SAINT-GUIBERT,OTTIGNIES
269,OTTIGNIES,PROFONDSART
269,PROFONDSART,RIXENSART
269,RIXENSART,GENVAL
269,GENVAL,LA HULPE
269,LA HULPE,HOEILAART
269,HOEILAART,GROENENDAAL
269,GROENENDAAL,BOITSFORT
269,BOITSFORT,WATERMAEL
269,WATERMAEL,ETTERBEEK
269,ETTERBEEK,BRUXELLES-LUXEMBOURG
269,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
269,BRUXELLES-SCHUMAN,BRUXELLES-NORD
269,BRUXELLES-NORD,BRUXELLES-CONGRES
269,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
269,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
269,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
269,BRUXELLES-MIDI,ANDERLECHT
269,ANDERLECHT,GAND-SAINT-PIERRE
269,GAND-SAINT-PIERRE,TRONCHIENNES
269,TRONCHIENNES,LANDEGEM
269,LANDEGEM,HANSBEKE
269,HANSBEKE,BELLEM
269,BELLEM,AALTER
269,AALTER,MARIA-AALTER
269,MARIA-AALTER,BEERNEM
269,BEERNEM,OOSTKAMP
269,OOSTKAMP,BRUGES
269,BRUGES,OSTENDE
270,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
270,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
270,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
270,BRUXELLES-CONGRES,BRUXELLES-NORD
270,BRUXELLES-NORD,BRUXELLES-SCHUMAN
270,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
270,BRUXELLES-LUXEMBOURG,ETTERBEEK
270,ETTERBEEK,WATERMAEL
270,WATERMAEL,BOITSFORT
270,BOITSFORT,GROENENDAAL
270,GROENENDAAL,HOEILAART
270,HOEILAART,LA HULPE
270,LA HULPE,GENVAL
270,GENVAL,RIXENSART
270,RIXENSART,PROFONDSART
270,PROFONDSART,OTTIGNIES
270,OTTIGNIES,MONT-SAINT-GUIBERT
270,MONT-SAINT-GUIBERT,BLANMONT
270,BLANMONT,CHASTRE
270,CHASTRE,ERNAGE
270,ERNAGE,GEMBLOUX
270,GEMBLOUX,LONZEE
270,LONZEE,BEUZET
270,BEUZET,SAINT-DENIS-BOVESSE
270,SAINT-DENIS-BOVESSE,RHISNES
270,RHISNES,NAMUR
270,NAMUR,JAMBES-EST
270,JAMBES-EST,DAVE-SAINT-MARTIN
270,DAVE-SAINT-MARTIN,NANINNE
270,NANINNE,SART-BERNARD
270,SART-BERNARD,COURRIERE
270,COURRIERE,ASSESSE
270,ASSESSE,NATOYE
270,NATOYE,CINEY
270,CINEY,LEIGNON
270,LEIGNON,CHAPOIS
270,CHAPOIS,HAVERSIN
270,HAVERSIN,AYE
270,AYE,MARLOIE
270,MARLOIE,ROCHEFORT-JEMELLE
270,ROCHEFORT-JEMELLE,FORRIERES
270,FORRIERES,GRUPONT
270,GRUPONT,POIX-SAINT-HUBERT
270,POIX-SAINT-HUBERT,LIBRAMONT
271,NAMUR,RHISNES
271,RHISNES,SAINT-DENIS-BOVESSE
271,SAINT-DENIS-BOVESSE,BEUZET
271,BEUZET,LONZEE
271,LONZEE,GEMBLOUX
271,GEMBLOUX,ERNAGE
271,ERNAGE,CHASTRE
271,CHASTRE,BLANMONT
271,BLANMONT,MONT-SAINT-GUIBERT
271,MONT-SAINT-GUIBERT,OTTIGNIES
271,OTTIGNIES,PROFONDSART
271,PROFONDSART,RIXENSART
271,RIXENSART,GENVAL
271,GENVAL,LA HULPE
271,LA HULPE,HOEILAART
271,HOEILAART,GROENENDAAL
271,GROENENDAAL,BOITSFORT
271,BOITSFORT,WATERMAEL
271,WATERMAEL,ETTERBEEK
271,ETTERBEEK,BRUXELLES-LUXEMBOURG
271,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
271,BRUXELLES-SCHUMAN,BRUXELLES-NORD
271,BRUXELLES-NORD,BRUXELLES-CONGRES
271,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
271,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
271,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
272,ROCHEFORT-JEMELLE,MARLOIE
272,MARLOIE,AYE
272,AYE,HAVERSIN
272,HAVERSIN,CHAPOIS
272,CHAPOIS,LEIGNON
272,LEIGNON,CINEY
272,CINEY,NATOYE
272,NATOYE,ASSESSE
272,ASSESSE,COURRIERE
272,COURRIERE,SART-BERNARD
272,SART-BERNARD,NANINNE
272,NANINNE,DAVE-SAINT-MARTIN
272,DAVE-SAINT-MARTIN,JAMBES-EST
272,JAMBES-EST,NAMUR
272,NAMUR,RHISNES
272,RHISNES,SAINT-DENIS-BOVESSE
272,SAINT-DENIS-BOVESSE,BEUZET
272,BEUZET,LONZEE
272,LONZEE,GEMBLOUX
272,GEMBLOUX,ERNAGE
272,ERNAGE,CHASTRE
272,CHASTRE,BLANMONT
272,BLANMONT,MONT-SAINT-GUIBERT
272,MONT-SAINT-GUIBERT,OTTIGNIES
272,OTTIGNIES,PROFONDSART
272,PROFONDSART,RIXENSART
272,RIXENSART,GENVAL
272,GENVAL,LA HULPE
272,LA HULPE,HOEILAART
272,HOEILAART,GROENENDAAL
272,GROENENDAAL,BOITSFORT
272,BOITSFORT,WATERMAEL
272,WATERMAEL,ETTERBEEK
272,ETTERBEEK,BRUXELLES-LUXEMBOURG
272,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
272,BRUXELLES-SCHUMAN,BRUXELLES-NORD
272,BRUXELLES-NORD,BRUXELLES-CONGRES
272,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
272,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
272,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
272,BRUXELLES-MIDI,ANDERLECHT
272,ANDERLECHT,GAND-SAINT-PIERRE
272,GAND-SAINT-PIERRE,TRONCHIENNES
272,TRONCHIENNES,LANDEGEM
272,LANDEGEM,HANSBEKE
272,HANSBEKE,BELLEM
272,BELLEM,AALTER
272,AALTER,MARIA-AALTER
272,MARIA-AALTER,BEERNEM
272,BEERNEM,OOSTKAMP
272,OOSTKAMP,BRUGES
272,BRUGES,OSTENDE
274,ARLON,VIVILLE
274,VIVILLE,STOCKEM
274,STOCKEM,HABAY
274,HABAY,MARBEHAN
274,MARBEHAN,NEUFCHATEAU
274,NEUFCHATEAU,LIBRAMONT
274,LIBRAMONT,POIX-SAINT-HUBERT
274,POIX-SAINT-HUBERT,GRUPONT
274,GRUPONT,FORRIERES
274,FORRIERES,ROCHEFORT-JEMELLE
274,ROCHEFORT-JEMELLE,MARLOIE
274,MARLOIE,AYE
274,AYE,HAVERSIN
274,HAVERSIN,CHAPOIS
274,CHAPOIS,LEIGNON
274,LEIGNON,CINEY
274,CINEY,NATOYE
274,NATOYE,ASSESSE
274,ASSESSE,COURRIERE
274,COURRIERE,SART-BERNARD
274,SART-BERNARD,NANINNE
274,NANINNE,DAVE-SAINT-MARTIN
274,DAVE-SAINT-MARTIN,JAMBES-EST
274,JAMBES-EST,NAMUR
275,ARLON,VIVILLE
275,VIVILLE,STOCKEM
275,STOCKEM,HABAY
275,HABAY,MARBEHAN
275,MARBEHAN,NEUFCHATEAU
275,NEUFCHATEAU,LIBRAMONT
275,LIBRAMONT,POIX-SAINT-HUBERT
275,POIX-SAINT-HUBERT,GRUPONT
275,GRUPONT,FORRIERES
275,FORRIERES,ROCHEFORT-JEMELLE
276,ALOST,EREMBODEGEM
276,EREMBODEGEM,DENDERLEEUW
276,DENDERLEEUW,LIEDEKERKE
276,LIEDEKERKE,ESSENE LOMBEEK
276,ESSENE LOMBEEK,TERNAT
276,TERNAT,SINT-MARTENS-BODEGEM
276,SINT-MARTENS-BODEGEM,DILBEEK
276,DILBEEK,GRAND-BIGARD
276,GRAND-BIGARD,BERCHEM-SAINTE-AGATHE
276,BERCHEM-SAINTE-AGATHE,JETTE
276,JETTE,BOCKSTAEL
276,BOCKSTAEL,BRUXELLES-SCHUMAN
276,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
276,BRUXELLES-LUXEMBOURG,GERMOIR
276,GERMOIR,ETTERBEEK
276,ETTERBEEK,DELTA
276,DELTA,MERODE
276,MERODE,MEISER
276,MEISER,EVERE
276,EVERE,BORDET
276,BORDET,HAREN
276,HAREN,VILVORDE
276,VILVORDE,EPPEGEM
276,EPPEGEM,HOFSTADE
276,HOFSTADE,MUIZEN
276,MUIZEN,MALINES
277,BRUXELLES-LUXEMBOURG,GERMOIR
277,GERMOIR,ETTERBEEK
277,ETTERBEEK,DELTA
277,DELTA,MERODE
277,MERODE,MEISER
277,MEISER,EVERE
277,EVERE,BORDET
277,BORDET,HAREN
277,HAREN,VILVORDE
277,VILVORDE,EPPEGEM
277,EPPEGEM,HOFSTADE
277,HOFSTADE,MUIZEN
277,MUIZEN,MALINES
278,GAND-SAINT-PIERRE,MERELBEKE
278,MERELBEKE,MELLE
278,MELLE,KWATRECHT
278,KWATRECHT,WETTEREN
278,WETTEREN,SCHELLEBELLE
278,SCHELLEBELLE,SERSKAMP
278,SERSKAMP,LEDE
278,LEDE,ALOST
278,ALOST,EREMBODEGEM
278,EREMBODEGEM,DENDERLEEUW
278,DENDERLEEUW,LIEDEKERKE
278,LIEDEKERKE,ANDERLECHT
278,ANDERLECHT,BRUXELLES-MIDI
278,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
278,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
278,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
278,BRUXELLES-CONGRES,BRUXELLES-NORD
278,BRUXELLES-NORD,SCHAERBEEK
278,SCHAERBEEK,HAREN-SUD
278,HAREN-SUD,DIEGEM
278,DIEGEM,ZAVENTEM
278,ZAVENTEM,NOSSEGEM
278,NOSSEGEM,KORTENBERG
278,KORTENBERG,ERPS-KWERPS
278,ERPS-KWERPS,VELTEM
278,VELTEM,HERENT
278,HERENT,WEZEMAAL
278,WEZEMAAL,AARSCHOT
278,AARSCHOT,LANGDORP
278,LANGDORP,TESTELT
278,TESTELT,ZICHEM
278,ZICHEM,DIEST
278,DIEST,SCHULEN
278,SCHULEN,HASSELT
278,HASSELT,DIEPENBEEK
278,DIEPENBEEK,BILZEN
278,BILZEN,TONGRES
279,GAND-SAINT-PIERRE,MERELBEKE
279,MERELBEKE,MELLE
279,MELLE,KWATRECHT
279,KWATRECHT,WETTEREN
279,WETTEREN,SCHELLEBELLE
279,SCHELLEBELLE,SERSKAMP
279,SERSKAMP,LEDE
279,LEDE,ALOST
279,ALOST,EREMBODEGEM
279,EREMBODEGEM,DENDERLEEUW
279,DENDERLEEUW,LIEDEKERKE
279,LIEDEKERKE,ANDERLECHT
279,ANDERLECHT,BRUXELLES-MIDI
279,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
279,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
279,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
279,BRUXELLES-CONGRES,BRUXELLES-NORD
279,BRUXELLES-NORD,SCHAERBEEK
279,SCHAERBEEK,HAREN-SUD
279,HAREN-SUD,DIEGEM
279,DIEGEM,ZAVENTEM
279,ZAVENTEM,NOSSEGEM
279,NOSSEGEM,KORTENBERG
279,KORTENBERG,ERPS-KWERPS
279,ERPS-KWERPS,VELTEM
279,VELTEM,HERENT
279,HERENT,WEZEMAAL
279,WEZEMAAL,AARSCHOT
280,LOKEREN,ZELE
280,ZELE,TERMONDE
280,TERMONDE,SINT-GILLIS
280,SINT-GILLIS,LEBBEKE
280,LEBBEKE,HEIZIJDE
280,HEIZIJDE,OPWIJK
280,OPWIJK,MERCHTEM
280,MERCHTEM,MOLLEM
280,MOLLEM,ASSE
280,ASSE,ZELLIK
280,ZELLIK,JETTE
280,JETTE,BOCKSTAEL
280,BOCKSTAEL,BRUXELLES-NORD
280,BRUXELLES-NORD,BRUXELLES-CONGRES
280,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
280,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
280,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
280,BRUXELLES-MIDI,ANDERLECHT
280,ANDERLECHT,LIEDEKERKE
280,LIEDEKERKE,DENDERLEEUW
280,DENDERLEEUW,EREMBODEGEM
280,EREMBODEGEM,ALOST
280,ALOST,LEDE
280,LEDE,SERSKAMP
280,SERSKAMP,SCHELLEBELLE
280,SCHELLEBELLE,WETTEREN
280,WETTEREN,KWATRECHT
280,KWATRECHT,MELLE
280,MELLE,MERELBEKE
280,MERELBEKE,GAND-SAINT-PIERRE
281,OPWIJK,MERCHTEM
281,MERCHTEM,MOLLEM
281,MOLLEM,ASSE
281,ASSE,ZELLIK
281,ZELLIK,JETTE
281,JETTE,BOCKSTAEL
281,BOCKSTAEL,BRUXELLES-NORD
281,BRUXELLES-NORD,BRUXELLES-CONGRES
281,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
281,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
281,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
281,BRUXELLES-MIDI,ANDERLECHT
281,ANDERLECHT,LIEDEKERKE
281,LIEDEKERKE,DENDERLEEUW
281,DENDERLEEUW,EREMBODEGEM
281,EREMBODEGEM,ALOST
281,ALOST,LEDE
281,LEDE,SERSKAMP
281,SERSKAMP,SCHELLEBELLE
281,SCHELLEBELLE,WETTEREN
281,WETTEREN,KWATRECHT
281,KWATRECHT,MELLE
281,MELLE,MERELBEKE
281,MERELBEKE,GAND-SAINT-PIERRE
282,TERMONDE,SINT-GILLIS
282,SINT-GILLIS,LEBBEKE
282,LEBBEKE,HEIZIJDE
282,HEIZIJDE,OPWIJK
282,OPWIJK,MERCHTEM
282,MERCHTEM,MOLLEM
282,MOLLEM,ASSE
282,ASSE,ZELLIK
282,ZELLIK,JETTE
282,JETTE,BOCKSTAEL
282,BOCKSTAEL,BRUXELLES-NORD
282,BRUXELLES-NORD,BRUXELLES-CONGRES
282,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
282,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
282,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
282,BRUXELLES-MIDI,ANDERLECHT
282,ANDERLECHT,LIEDEKERKE
282,LIEDEKERKE,DENDERLEEUW
282,DENDERLEEUW,EREMBODEGEM
282,EREMBODEGEM,ALOST
282,ALOST,LEDE
282,LEDE,SERSKAMP
282,SERSKAMP,SCHELLEBELLE
282,SCHELLEBELLE,WETTEREN
282,WETTEREN,KWATRECHT
282,KWATRECHT,MELLE
282,MELLE,MERELBEKE
282,MERELBEKE,GAND-SAINT-PIERRE
283,HASSELT,SCHULEN
283,SCHULEN,DIEST
283,DIEST,ZICHEM
283,ZICHEM,TESTELT
283,TESTELT,LANGDORP
283,LANGDORP,AARSCHOT
283,AARSCHOT,WEZEMAAL
283,WEZEMAAL,HERENT
283,HERENT,VELTEM
283,VELTEM,ERPS-KWERPS
283,ERPS-KWERPS,KORTENBERG
283,KORTENBERG,NOSSEGEM
283,NOSSEGEM,ZAVENTEM
283,ZAVENTEM,DIEGEM
283,DIEGEM,HAREN-SUD
283,HAREN-SUD,SCHAERBEEK
283,SCHAERBEEK,BRUXELLES-NORD
283,BRUXELLES-NORD,BRUXELLES-CONGRES
283,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
283,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
283,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
283,BRUXELLES-MIDI,ANDERLECHT
283,ANDERLECHT,LIEDEKERKE
283,LIEDEKERKE,DENDERLEEUW
283,DENDERLEEUW,EREMBODEGEM
283,EREMBODEGEM,ALOST
283,ALOST,LEDE
283,LEDE,SERSKAMP
283,SERSKAMP,SCHELLEBELLE
283,SCHELLEBELLE,WETTEREN
283,WETTEREN,KWATRECHT
283,KWATRECHT,MELLE
283,MELLE,MERELBEKE
283,MERELBEKE,GAND-SAINT-PIERRE
284,OPWIJK,MERCHTEM
284,MERCHTEM,MOLLEM
284,MOLLEM,ASSE
284,ASSE,ZELLIK
284,ZELLIK,JETTE
284,JETTE,BOCKSTAEL
284,BOCKSTAEL,BRUXELLES-NORD
284,BRUXELLES-NORD,BRUXELLES-CONGRES
284,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
284,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
284,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
285,AARSCHOT,WEZEMAAL
285,WEZEMAAL,HERENT
285,HERENT,VELTEM
285,VELTEM,ERPS-KWERPS
285,ERPS-KWERPS,KORTENBERG
285,KORTENBERG,NOSSEGEM
285,NOSSEGEM,ZAVENTEM
285,ZAVENTEM,DIEGEM
285,DIEGEM,HAREN-SUD
285,HAREN-SUD,SCHAERBEEK
285,SCHAERBEEK,BRUXELLES-NORD
285,BRUXELLES-NORD,BRUXELLES-CONGRES
285,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
285,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
285,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
285,BRUXELLES-MIDI,ANDERLECHT
285,ANDERLECHT,LIEDEKERKE
285,LIEDEKERKE,DENDERLEEUW
285,DENDERLEEUW,EREMBODEGEM
285,EREMBODEGEM,ALOST
285,ALOST,LEDE
285,LEDE,SERSKAMP
285,SERSKAMP,SCHELLEBELLE
286,AUDENARDE,SINT-DENIJS-BOEKEL
286,SINT-DENIJS-BOEKEL,MUNKZWALM
286,MUNKZWALM,ZOTTEGEM
286,ZOTTEGEM,HILLEGEM
286,HILLEGEM,HERZELE
286,HERZELE,TERHAGEN
286,TERHAGEN,BURST
286,BURST,EDE
286,EDE,HAALTERT
286,HAALTERT,WELLE
286,WELLE,DENDERLEEUW
286,DENDERLEEUW,LIEDEKERKE
286,LIEDEKERKE,ANDERLECHT
286,ANDERLECHT,BRUXELLES-MIDI
286,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
