route_id,stop_name_1,stop_name_2
268,LIBRAMONT,NEUFCHATEAU
268,NEUFCHATEAU,MARBEHAN
268,MARBEHAN,HABAY
268,HABAY,STOCKEM
268,STOCKEM,VIVILLE
268,VIVILLE,ARLON
268,ARLON,STERPENICH-FRONTIERE
268,STERPENICH-FRONTIERE,LUXEMBOURG (LU)
269,OSTENDE,BRUGES
269,BRUGES,OOSTKAMP
269,OOSTKAMP,BEERNEM
269,BEERNEM,MARIA-AALTER
269,MARIA-AALTER,AALTER
269,AALTER,BELLEM
269,BELLEM,HANSBEKE
269,HANSBEKE,LANDEGEM
269,LANDEGEM,TRONCHIENNES
269,TRONCHIENNES,GAND-SAINT-PIERRE
269,GAND-SAINT-PIERRE,ANDERLECHT
269,ANDERLECHT,BRUXELLES-MIDI
269,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
269,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
269,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
269,BRUXELLES-CONGRES,BRUXELLES-NORD
269,BRUXELLES-NORD,BRUXELLES-SCHUMAN
269,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
269,BRUXELLES-LUXEMBOURG,ETTERBEEK
269,ETTERBEEK,WATERMAEL
269,WATERMAEL,BOITSFORT
269,BOITSFORT,GROENENDAAL
269,GROENENDAAL,HOEILAART
269,HOEILAART,LA HULPE
269,LA HULPE,GENVAL
269,GENVAL,RIXENSART
269,RIXENSART,PROFONDSART
269,PROFONDSART,OTTIGNIES
269,OTTIGNIES,MONT-SAINT-GUIBERT
269,MONT-SAINT-GUIBERT,BLANMONT
269,BLANMONT,CHASTRE
269,CHASTRE,ERNAGE
269,ERNAGE,GEMBLOUX
269,GEMBLOUX,LONZEE
269,LONZEE,BEUZET
269,BEUZET,SAINT-DENIS-BOVESSE
269,SAINT-DENIS-BOVESSE,RHISNES
269,RHISNES,NAMUR
269,NAMUR,JAMBES-EST
269,JAMBES-EST,DAVE-SAINT-MARTIN
269,DAVE-SAINT-MARTIN,NANINNE
269,NANINNE,SART-BERNARD
269,SART-BERNARD,COURRIERE
269,COURRIERE,ASSESSE
269,ASSESSE,NATOYE
269,NATOYE,CINEY
269,CINEY,LEIGNON
269,LEIGNON,CHAPOIS
269,CHAPOIS,HAVERSIN
269,HAVERSIN,AYE
269,AYE,MARLOIE
269,MARLOIE,ROCHEFORT-JEMELLE
269,ROCHEFORT-JEMELLE,FORRIERES
269,FORRIERES,GRUPONT
269,GRUPONT,POIX-SAINT-HUBERT
269,POIX-SAINT-HUBERT,LIBRAMONT
269,LIBRAMONT,NEUFCHATEAU
269,NEUFCHATEAU,MARBEHAN
269,MARBEHAN,HABAY
269,HABAY,STOCKEM
269,STOCKEM,VIVILLE
269,VIVILLE,ARLON
270,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
270,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
270,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
270,BRUXELLES-CONGRES,BRUXELLES-NORD
270,BRUXELLES-NORD,BRUXELLES-SCHUMAN
270,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
270,BRUXELLES-LUXEMBOURG,ETTERBEEK
270,ETTERBEEK,WATERMAEL
270,WATERMAEL,BOITSFORT
270,BOITSFORT,GROENENDAAL
270,GROENENDAAL,HOEILAART
270,HOEILAART,LA HULPE
270,LA HULPE,GENVAL
270,GENVAL,RIXENSART
270,RIXENSART,PROFONDSART
270,PROFONDSART,OTTIGNIES
270,OTTIGNIES,MONT-SAINT-GUIBERT
270,MONT-SAINT-GUIBERT,BLANMONT
270,BLANMONT,CHASTRE
270,CHASTRE,ERNAGE
270,ERNAGE,GEMBLOUX
270,GEMBLOUX,LONZEE
270,LONZEE,BEUZET
270,BEUZET,SAINT-DENIS-BOVESSE
270,SAINT-DENIS-BOVESSE,RHISNES
270,RHISNES,NAMUR
270,NAMUR,JAMBES-EST
270,JAMBES-EST,DAVE-SAINT-MARTIN
270,DAVE-SAINT-MARTIN,NANINNE
270,NANINNE,SART-BERNARD
270,SART-BERNARD,COURRIERE
270,COURRIERE,ASSESSE
270,ASSESSE,NATOYE
270,NATOYE,CINEY
270,CINEY,LEIGNON
270,LEIGNON,CHAPOIS
270,CHAPOIS,HAVERSIN
270,HAVERSIN,AYE
270,AYE,MARLOIE
270,MARLOIE,ROCHEFORT-JEMELLE
270,ROCHEFORT-JEMELLE,FORRIERES
270,FORRIERES,GRUPONT
270,GRUPONT,POIX-SAINT-HUBERT
270,POIX-SAINT-HUBERT,LIBRAMONT
271,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
271,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
271,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
271,BRUXELLES-CONGRES,BRUXELLES-NORD
271,BRUXELLES-NORD,BRUXELLES-SCHUMAN
271,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
271,BRUXELLES-LUXEMBOURG,ETTERBEEK
271,ETTERBEEK,WATERMAEL
271,WATERMAEL,BOITSFORT
271,BOITSFORT,GROENENDAAL
271,GROENENDAAL,HOEILAART
271,HOEILAART,LA HULPE
271,LA HULPE,GENVAL
271,GENVAL,RIXENSART
271,RIXENSART,PROFONDSART
271,PROFONDSART,OTTIGNIES
271,OTTIGNIES,MONT-SAINT-GUIBERT
271,MONT-SAINT-GUIBERT,BLANMONT
271,BLANMONT,CHASTRE
271,CHASTRE,ERNAGE
271,ERNAGE,GEMBLOUX
271,GEMBLOUX,LONZEE
271,LONZEE,BEUZET
271,BEUZET,SAINT-DENIS-BOVESSE
271,SAINT-DENIS-BOVESSE,RHISNES
271,RHISNES,NAMUR
272,ROCHEFORT-JEMELLE,MARLOIE
272,MARLOIE,AYE
272,AYE,HAVERSIN
272,HAVERSIN,CHAPOIS
272,CHAPOIS,LEIGNON
272,LEIGNON,CINEY
272,CINEY,NATOYE
272,NATOYE,ASSESSE
272,ASSESSE,COURRIERE
272,COURRIERE,SART-BERNARD
272,SART-BERNARD,NANINNE
272,NANINNE,DAVE-SAINT-MARTIN
272,DAVE-SAINT-MARTIN,JAMBES-EST
272,JAMBES-EST,NAMUR
272,NAMUR,RHISNES
272,RHISNES,SAINT-DENIS-BOVESSE
272,SAINT-DENIS-BOVESSE,BEUZET
272,BEUZET,LONZEE
272,LONZEE,GEMBLOUX
272,GEMBLOUX,ERNAGE
272,ERNAGE,CHASTRE
272,CHASTRE,BLANMONT
272,BLANMONT,MONT-SAINT-GUIBERT
272,MONT-SAINT-GUIBERT,OTTIGNIES
272,OTTIGNIES,PROFONDSART
272,PROFONDSART,RIXENSART
272,RIXENSART,GENVAL
272,GENVAL,LA HULPE
272,LA HULPE,HOEILAART
272,HOEILAART,GROENENDAAL
272,GROENENDAAL,BOITSFORT
272,BOITSFORT,WATERMAEL
272,WATERMAEL,ETTERBEEK
272,ETTERBEEK,BRUXELLES-LUXEMBOURG
272,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
272,BRUXELLES-SCHUMAN,BRUXELLES-NORD
272,BRUXELLES-NORD,BRUXELLES-CONGRES
272,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
272,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
272,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
272,BRUXELLES-MIDI,ANDERLECHT
272,ANDERLECHT,GAND-SAINT-PIERRE
272,GAND-SAINT-PIERRE,TRONCHIENNES
272,TRONCHIENNES,LANDEGEM
272,LANDEGEM,HANSBEKE
272,HANSBEKE,BELLEM
272,BELLEM,AALTER
272,AALTER,MARIA-AALTER
272,MARIA-AALTER,BEERNEM
272,BEERNEM,OOSTKAMP
272,OOSTKAMP,BRUGES
272,BRUGES,OSTENDE
273,LUXEMBOURG (LU),STERPENICH-FRONTIERE
273,STERPENICH-FRONTIERE,ARLON
273,ARLON,VIVILLE
273,VIVILLE,STOCKEM
273,STOCKEM,HABAY
273,HABAY,MARBEHAN
273,MARBEHAN,NEUFCHATEAU
273,NEUFCHATEAU,LIBRAMONT
274,ARLON,VIVILLE
274,VIVILLE,STOCKEM
274,STOCKEM,HABAY
274,HABAY,MARBEHAN
274,MARBEHAN,NEUFCHATEAU
274,NEUFCHATEAU,LIBRAMONT
274,LIBRAMONT,POIX-SAINT-HUBERT
274,POIX-SAINT-HUBERT,GRUPONT
274,GRUPONT,FORRIERES
274,FORRIERES,ROCHEFORT-JEMELLE
274,ROCHEFORT-JEMELLE,MARLOIE
274,MARLOIE,AYE
274,AYE,HAVERSIN
274,HAVERSIN,CHAPOIS
274,CHAPOIS,LEIGNON
274,LEIGNON,CINEY
274,CINEY,NATOYE
274,NATOYE,ASSESSE
274,ASSESSE,COURRIERE
274,COURRIERE,SART-BERNARD
274,SART-BERNARD,NANINNE
274,NANINNE,DAVE-SAINT-MARTIN
274,DAVE-SAINT-MARTIN,JAMBES-EST
274,JAMBES-EST,NAMUR
275,ARLON,VIVILLE
275,VIVILLE,STOCKEM
275,STOCKEM,HABAY
275,HABAY,MARBEHAN
275,MARBEHAN,NEUFCHATEAU
275,NEUFCHATEAU,LIBRAMONT
275,LIBRAMONT,POIX-SAINT-HUBERT
275,POIX-SAINT-HUBERT,GRUPONT
275,GRUPONT,FORRIERES
275,FORRIERES,ROCHEFORT-JEMELLE
276,MALINES,MUIZEN
276,MUIZEN,HOFSTADE
276,HOFSTADE,EPPEGEM
276,EPPEGEM,VILVORDE
276,VILVORDE,HAREN
276,HAREN,BORDET
276,BORDET,EVERE
276,EVERE,MEISER
276,MEISER,MERODE
276,MERODE,DELTA
276,DELTA,ETTERBEEK
276,ETTERBEEK,GERMOIR
276,GERMOIR,BRUXELLES-LUXEMBOURG
276,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
276,BRUXELLES-SCHUMAN,BOCKSTAEL
276,BOCKSTAEL,JETTE
276,JETTE,BERCHEM-SAINTE-AGATHE
276,BERCHEM-SAINTE-AGATHE,GRAND-BIGARD
276,GRAND-BIGARD,DILBEEK
276,DILBEEK,SINT-MARTENS-BODEGEM
276,SINT-MARTENS-BODEGEM,TERNAT
276,TERNAT,ESSENE LOMBEEK
276,ESSENE LOMBEEK,LIEDEKERKE
276,LIEDEKERKE,DENDERLEEUW
276,DENDERLEEUW,EREMBODEGEM
276,EREMBODEGEM,ALOST
277,MALINES,MUIZEN
277,MUIZEN,HOFSTADE
277,HOFSTADE,EPPEGEM
277,EPPEGEM,VILVORDE
277,VILVORDE,HAREN
277,HAREN,BORDET
277,BORDET,EVERE
277,EVERE,MEISER
277,MEISER,MERODE
277,MERODE,DELTA
277,DELTA,ETTERBEEK
277,ETTERBEEK,GERMOIR
277,GERMOIR,BRUXELLES-LUXEMBOURG
278,GAND-SAINT-PIERRE,MERELBEKE
278,MERELBEKE,MELLE
278,MELLE,KWATRECHT
278,KWATRECHT,WETTEREN
278,WETTEREN,SCHELLEBELLE
278,SCHELLEBELLE,SERSKAMP
278,SERSKAMP,LEDE
278,LEDE,ALOST
278,ALOST,EREMBODEGEM
278,EREMBODEGEM,DENDERLEEUW
278,DENDERLEEUW,LIEDEKERKE
278,LIEDEKERKE,ANDERLECHT
278,ANDERLECHT,BRUXELLES-MIDI
278,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
278,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
278,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
278,BRUXELLES-CONGRES,BRUXELLES-NORD
278,BRUXELLES-NORD,SCHAERBEEK
278,SCHAERBEEK,HAREN-SUD
278,HAREN-SUD,DIEGEM
278,DIEGEM,ZAVENTEM
278,ZAVENTEM,NOSSEGEM
278,NOSSEGEM,KORTENBERG
278,KORTENBERG,ERPS-KWERPS
278,ERPS-KWERPS,VELTEM
278,VELTEM,HERENT
278,HERENT,WEZEMAAL
278,WEZEMAAL,AARSCHOT
278,AARSCHOT,LANGDORP
278,LANGDORP,TESTELT
278,TESTELT,ZICHEM
278,ZICHEM,DIEST
278,DIEST,SCHULEN
278,SCHULEN,HASSELT
278,HASSELT,DIEPENBEEK
278,DIEPENBEEK,BILZEN
278,BILZEN,TONGRES
279,AARSCHOT,WEZEMAAL
279,WEZEMAAL,HERENT
279,HERENT,VELTEM
279,VELTEM,ERPS-KWERPS
279,ERPS-KWERPS,KORTENBERG
279,KORTENBERG,NOSSEGEM
279,NOSSEGEM,ZAVENTEM
279,ZAVENTEM,DIEGEM
279,DIEGEM,HAREN-SUD
279,HAREN-SUD,SCHAERBEEK
279,SCHAERBEEK,BRUXELLES-NORD
279,BRUXELLES-NORD,BRUXELLES-CONGRES
279,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
279,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
279,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
279,BRUXELLES-MIDI,ANDERLECHT
279,ANDERLECHT,LIEDEKERKE
279,LIEDEKERKE,DENDERLEEUW
279,DENDERLEEUW,EREMBODEGEM
279,EREMBODEGEM,ALOST
279,ALOST,LEDE
279,LEDE,SERSKAMP
279,SERSKAMP,SCHELLEBELLE
279,SCHELLEBELLE,WETTEREN
279,WETTEREN,KWATRECHT
279,KWATRECHT,MELLE
279,MELLE,MERELBEKE
279,MERELBEKE,GAND-SAINT-PIERRE
280,LOKEREN,ZELE
280,ZELE,TERMONDE
280,TERMONDE,SINT-GILLIS
280,SINT-GILLIS,LEBBEKE
280,LEBBEKE,HEIZIJDE
280,HEIZIJDE,OPWIJK
280,OPWIJK,MERCHTEM
280,MERCHTEM,MOLLEM
280,MOLLEM,ASSE
280,ASSE,ZELLIK
280,ZELLIK,JETTE
280,JETTE,BOCKSTAEL
280,BOCKSTAEL,BRUXELLES-NORD
280,BRUXELLES-NORD,BRUXELLES-CONGRES
280,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
280,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
280,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
280,BRUXELLES-MIDI,ANDERLECHT
280,ANDERLECHT,LIEDEKERKE
280,LIEDEKERKE,DENDERLEEUW
280,DENDERLEEUW,EREMBODEGEM
280,EREMBODEGEM,ALOST
280,ALOST,LEDE
280,LEDE,SERSKAMP
280,SERSKAMP,SCHELLEBELLE
280,SCHELLEBELLE,WETTEREN
280,WETTEREN,KWATRECHT
280,KWATRECHT,MELLE
280,MELLE,MERELBEKE
280,MERELBEKE,GAND-SAINT-PIERRE
281,OPWIJK,MERCHTEM
281,MERCHTEM,MOLLEM
281,MOLLEM,ASSE
281,ASSE,ZELLIK
281,ZELLIK,JETTE
281,JETTE,BOCKSTAEL
281,BOCKSTAEL,BRUXELLES-NORD
281,BRUXELLES-NORD,BRUXELLES-CONGRES
281,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
281,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
281,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
281,BRUXELLES-MIDI,ANDERLECHT
281,ANDERLECHT,LIEDEKERKE
281,LIEDEKERKE,DENDERLEEUW
281,DENDERLEEUW,EREMBODEGEM
281,EREMBODEGEM,ALOST
281,ALOST,LEDE
281,LEDE,SERSKAMP
281,SERSKAMP,SCHELLEBELLE
281,SCHELLEBELLE,WETTEREN
281,WETTEREN,KWATRECHT
281,KWATRECHT,MELLE
281,MELLE,MERELBEKE
281,MERELBEKE,GAND-SAINT-PIERRE
282,TERMONDE,SINT-GILLIS
282,SINT-GILLIS,LEBBEKE
282,LEBBEKE,HEIZIJDE
282,HEIZIJDE,OPWIJK
282,OPWIJK,MERCHTEM
282,MERCHTEM,MOLLEM
282,MOLLEM,ASSE
282,ASSE,ZELLIK
282,ZELLIK,JETTE
282,JETTE,BOCKSTAEL
282,BOCKSTAEL,BRUXELLES-NORD
282,BRUXELLES-NORD,BRUXELLES-CONGRES
282,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
282,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
282,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
282,BRUXELLES-MIDI,ANDERLECHT
282,ANDERLECHT,LIEDEKERKE
282,LIEDEKERKE,DENDERLEEUW
282,DENDERLEEUW,EREMBODEGEM
282,EREMBODEGEM,ALOST
282,ALOST,LEDE
282,LEDE,SERSKAMP
282,SERSKAMP,SCHELLEBELLE
282,SCHELLEBELLE,WETTEREN
282,WETTEREN,KWATRECHT
282,KWATRECHT,MELLE
282,MELLE,MERELBEKE
282,MERELBEKE,GAND-SAINT-PIERRE
283,HASSELT,SCHULEN
283,SCHULEN,DIEST
283,DIEST,ZICHEM
283,ZICHEM,TESTELT
283,TESTELT,LANGDORP
283,LANGDORP,AARSCHOT
283,AARSCHOT,WEZEMAAL
283,WEZEMAAL,HERENT
283,HERENT,VELTEM
283,VELTEM,ERPS-KWERPS
283,ERPS-KWERPS,KORTENBERG
283,KORTENBERG,NOSSEGEM
283,NOSSEGEM,ZAVENTEM
283,ZAVENTEM,DIEGEM
283,DIEGEM,HAREN-SUD
283,HAREN-SUD,SCHAERBEEK
283,SCHAERBEEK,BRUXELLES-NORD
283,BRUXELLES-NORD,BRUXELLES-CONGRES
283,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
283,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
283,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
283,BRUXELLES-MIDI,ANDERLECHT
283,ANDERLECHT,LIEDEKERKE
283,LIEDEKERKE,DENDERLEEUW
283,DENDERLEEUW,EREMBODEGEM
283,EREMBODEGEM,ALOST
283,ALOST,LEDE
283,LEDE,SERSKAMP
283,SERSKAMP,SCHELLEBELLE
283,SCHELLEBELLE,WETTEREN
283,WETTEREN,KWATRECHT
283,KWATRECHT,MELLE
283,MELLE,MERELBEKE
283,MERELBEKE,GAND-SAINT-PIERRE
284,OPWIJK,MERCHTEM
284,MERCHTEM,MOLLEM
284,MOLLEM,ASSE
284,ASSE,ZELLIK
284,ZELLIK,JETTE
284,JETTE,BOCKSTAEL
284,BOCKSTAEL,BRUXELLES-NORD
284,BRUXELLES-NORD,BRUXELLES-CONGRES
284,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
284,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
284,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
285,AARSCHOT,WEZEMAAL
285,WEZEMAAL,HERENT
285,HERENT,VELTEM
285,VELTEM,ERPS-KWERPS
285,ERPS-KWERPS,KORTENBERG
285,KORTENBERG,NOSSEGEM
285,NOSSEGEM,ZAVENTEM
285,ZAVENTEM,DIEGEM
285,DIEGEM,HAREN-SUD
285,HAREN-SUD,SCHAERBEEK
285,SCHAERBEEK,BRUXELLES-NORD
285,BRUXELLES-NORD,BRUXELLES-CONGRES
285,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
285,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
285,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
285,BRUXELLES-MIDI,ANDERLECHT
285,ANDERLECHT,LIEDEKERKE
285,LIEDEKERKE,DENDERLEEUW
285,DENDERLEEUW,EREMBODEGEM
285,EREMBODEGEM,ALOST
285,ALOST,LEDE
285,LEDE,SERSKAMP
285,SERSKAMP,SCHELLEBELLE
286,AUDENARDE,SINT-DENIJS-BOEKEL
286,SINT-DENIJS-BOEKEL,MUNKZWALM
286,MUNKZWALM,ZOTTEGEM
286,ZOTTEGEM,HILLEGEM
286,HILLEGEM,HERZELE
286,HERZELE,TERHAGEN
286,TERHAGEN,BURST
286,BURST,EDE
286,EDE,HAALTERT
286,HAALTERT,WELLE
286,WELLE,DENDERLEEUW
286,DENDERLEEUW,LIEDEKERKE
286,LIEDEKERKE,ANDERLECHT
286,ANDERLECHT,BRUXELLES-MIDI
286,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
286,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
286,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
286,BRUXELLES-CONGRES,BRUXELLES-NORD
286,BRUXELLES-NORD,BOCKSTAEL
286,BOCKSTAEL,JETTE
286,JETTE,ZELLIK
286,ZELLIK,ASSE
286,ASSE,MOLLEM
286,MOLLEM,MERCHTEM
286,MERCHTEM,OPWIJK
286,OPWIJK,HEIZIJDE
286,HEIZIJDE,LEBBEKE
286,LEBBEKE,SINT-GILLIS
286,SINT-GILLIS,TERMONDE
287,TERMONDE,SINT-GILLIS
287,SINT-GILLIS,LEBBEKE
287,LEBBEKE,HEIZIJDE
287,HEIZIJDE,OPWIJK
287,OPWIJK,MERCHTEM
287,MERCHTEM,MOLLEM
287,MOLLEM,ASSE
287,ASSE,ZELLIK
287,ZELLIK,JETTE
287,JETTE,BOCKSTAEL
287,BOCKSTAEL,BRUXELLES-NORD
287,BRUXELLES-NORD,BRUXELLES-CONGRES
287,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
287,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
287,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
287,BRUXELLES-MIDI,ANDERLECHT
287,ANDERLECHT,LIEDEKERKE
287,LIEDEKERKE,DENDERLEEUW
287,DENDERLEEUW,WELLE
287,WELLE,HAALTERT
287,HAALTERT,EDE
287,EDE,BURST
287,BURST,TERHAGEN
287,TERHAGEN,HERZELE
287,HERZELE,HILLEGEM
287,HILLEGEM,ZOTTEGEM
288,ZOTTEGEM,HILLEGEM
288,HILLEGEM,HERZELE
288,HERZELE,TERHAGEN
288,TERHAGEN,BURST
288,BURST,EDE
288,EDE,HAALTERT
288,HAALTERT,WELLE
288,WELLE,DENDERLEEUW
288,DENDERLEEUW,LIEDEKERKE
288,LIEDEKERKE,ANDERLECHT
288,ANDERLECHT,BRUXELLES-MIDI
288,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
288,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
288,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
288,BRUXELLES-CONGRES,BRUXELLES-NORD
288,BRUXELLES-NORD,SCHAERBEEK
289,BRUXELLES-NORD,BRUXELLES-CONGRES
289,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
289,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
289,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
289,BRUXELLES-MIDI,ANDERLECHT
289,ANDERLECHT,LIEDEKERKE
289,LIEDEKERKE,DENDERLEEUW
289,DENDERLEEUW,WELLE
289,WELLE,HAALTERT
289,HAALTERT,EDE
289,EDE,BURST
289,BURST,TERHAGEN
289,TERHAGEN,HERZELE
289,HERZELE,HILLEGEM
289,HILLEGEM,ZOTTEGEM
289,ZOTTEGEM,MUNKZWALM
289,MUNKZWALM,SINT-DENIJS-BOEKEL
289,SINT-DENIJS-BOEKEL,AUDENARDE
290,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
290,SCHAERBEEK,BRUXELLES-NORD
290,BRUXELLES-NORD,BRUXELLES-CONGRES
290,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
290,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
290,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
290,BRUXELLES-MIDI,GAND-SAINT-PIERRE
290,GAND-SAINT-PIERRE,TRONCHIENNES
290,TRONCHIENNES,LANDEGEM
290,LANDEGEM,HANSBEKE
290,HANSBEKE,BELLEM
290,BELLEM,AALTER
290,AALTER,MARIA-AALTER
290,MARIA-AALTER,BEERNEM
290,BEERNEM,OOSTKAMP
290,OOSTKAMP,BRUGES
291,OSTENDE,BRUGES
291,BRUGES,ZEDELGEM
291,ZEDELGEM,TORHOUT
291,TORHOUT,LICHTERVELDE
291,LICHTERVELDE,ROULERS
291,ROULERS,IZEGEM
291,IZEGEM,INGELMUNSTER
291,INGELMUNSTER,COURTRAI
291,COURTRAI,VICHTE
291,VICHTE,ANZEGEM
291,ANZEGEM,AUDENARDE
291,AUDENARDE,SINT-DENIJS-BOEKEL
291,SINT-DENIJS-BOEKEL,MUNKZWALM
291,MUNKZWALM,ZOTTEGEM
291,ZOTTEGEM,HILLEGEM
291,HILLEGEM,HERZELE
291,HERZELE,TERHAGEN
291,TERHAGEN,BURST
291,BURST,EDE
291,EDE,HAALTERT
291,HAALTERT,WELLE
291,WELLE,DENDERLEEUW
291,DENDERLEEUW,LIEDEKERKE
291,LIEDEKERKE,ANDERLECHT
291,ANDERLECHT,BRUXELLES-MIDI
291,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
291,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
291,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
291,BRUXELLES-CONGRES,BRUXELLES-NORD
291,BRUXELLES-NORD,SCHAERBEEK
291,SCHAERBEEK,HAREN-SUD
291,HAREN-SUD,DIEGEM
291,DIEGEM,ZAVENTEM
291,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
292,OSTENDE,BRUGES
292,BRUGES,ZEDELGEM
292,ZEDELGEM,TORHOUT
292,TORHOUT,LICHTERVELDE
292,LICHTERVELDE,ROULERS
292,ROULERS,IZEGEM
292,IZEGEM,INGELMUNSTER
292,INGELMUNSTER,COURTRAI
293,OSTENDE,BRUGES
293,BRUGES,ZEDELGEM
293,ZEDELGEM,TORHOUT
293,TORHOUT,LICHTERVELDE
293,LICHTERVELDE,ROULERS
293,ROULERS,IZEGEM
293,IZEGEM,INGELMUNSTER
293,INGELMUNSTER,COURTRAI
293,COURTRAI,VICHTE
293,VICHTE,ANZEGEM
293,ANZEGEM,AUDENARDE
294,INGELMUNSTER,IZEGEM
294,IZEGEM,ROULERS
294,ROULERS,LICHTERVELDE
294,LICHTERVELDE,TORHOUT
294,TORHOUT,ZEDELGEM
294,ZEDELGEM,BRUGES
294,BRUGES,OSTENDE
295,NAMUR,MARCHE-LES-DAMES
295,MARCHE-LES-DAMES,NAMECHE
295,NAMECHE,SCLAIGNEAUX
295,SCLAIGNEAUX,CHATEAU-DE-SEILLES
295,CHATEAU-DE-SEILLES,ANDENNE
295,ANDENNE,BAS-OHA
295,BAS-OHA,STATTE
295,STATTE,HUY
295,HUY,AMPSIN
295,AMPSIN,AMAY
295,AMAY,HAUTE-FLONE
295,HAUTE-FLONE,ENGIS
295,ENGIS,FLEMALLE-HAUTE
295,FLEMALLE-HAUTE,LEMAN
295,LEMAN,FLEMALLE-GRANDE
295,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
295,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
295,PONT-DE-SERAING,SCLESSIN
295,SCLESSIN,LIEGE-GUILLEMINS
295,LIEGE-GUILLEMINS,LIEGE-CARRE
295,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
296,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
296,LIEGE-CARRE,LIEGE-GUILLEMINS
296,LIEGE-GUILLEMINS,SCLESSIN
296,SCLESSIN,PONT-DE-SERAING
296,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
296,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
296,FLEMALLE-GRANDE,LEMAN
296,LEMAN,FLEMALLE-HAUTE
296,FLEMALLE-HAUTE,ENGIS
296,ENGIS,HAUTE-FLONE
296,HAUTE-FLONE,AMAY
296,AMAY,AMPSIN
296,AMPSIN,HUY
296,HUY,STATTE
296,STATTE,BAS-OHA
296,BAS-OHA,ANDENNE
296,ANDENNE,CHATEAU-DE-SEILLES
296,CHATEAU-DE-SEILLES,SCLAIGNEAUX
296,SCLAIGNEAUX,NAMECHE
