route_id,stop_name_1,stop_name_2
307,RHISNES,NAMUR
307,NAMUR,JAMBES
307,JAMBES,LUSTIN
307,LUSTIN,GODINNE
307,GODINNE,YVOIR
307,YVOIR,DINANT
308,NAMUR,RHISNES
308,RHISNES,SAINT-DENIS-BOVESSE
308,SAINT-DENIS-BOVESSE,BEUZET
308,BEUZET,LONZEE
308,LONZEE,GEMBLOUX
308,GEMBLOUX,ERNAGE
308,ERNAGE,CHASTRE
308,CHASTRE,BLANMONT
308,BLANMONT,MONT-SAINT-GUIBERT
308,MONT-SAINT-GUIBERT,OTTIGNIES
308,OTTIGNIES,PROFONDSART
308,PROFONDSART,RIXENSART
308,RIXENSART,GENVAL
308,GENVAL,LA HULPE
308,LA HULPE,HOEILAART
308,HOEILAART,GROENENDAAL
308,GROENENDAAL,BOITSFORT
308,BOITSFORT,WATERMAEL
308,WATERMAEL,ETTERBEEK
308,ETTERBEEK,GERMOIR
308,GERMOIR,BRUXELLES-LUXEMBOURG
309,ESSEN,WILDERT
309,WILDERT,KALMTHOUT
309,KALMTHOUT,KIJKUIT
309,KIJKUIT,HEIDE
309,HEIDE,KAPELLEN
309,KAPELLEN,SINT-MARIABURG
309,SINT-MARIABURG,EKEREN
309,EKEREN,ANVERS-NOORDERDOKKEN
309,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
309,ANVERS-LUCHTBAL,ANVERS-CENTRAL
309,ANVERS-CENTRAL,ANVERS-BERCHEM
309,ANVERS-BERCHEM,ANVERS-SUD
309,ANVERS-SUD,HOBOKEN-POLDER
309,HOBOKEN-POLDER,HEMIKSEM
309,HEMIKSEM,SCHELLE
309,SCHELLE,NIEL
309,NIEL,BOOM
310,ANVERS-CENTRAL,ANVERS-LUCHTBAL
310,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
310,ANVERS-NOORDERDOKKEN,EKEREN
310,EKEREN,SINT-MARIABURG
310,SINT-MARIABURG,KAPELLEN
310,KAPELLEN,HEIDE
310,HEIDE,KIJKUIT
310,KIJKUIT,KALMTHOUT
310,KALMTHOUT,WILDERT
310,WILDERT,ESSEN
310,ESSEN,ESSEN-GRENS
310,ESSEN-GRENS,ROOSENDAAL (NL)
311,ESSEN,WILDERT
311,WILDERT,KALMTHOUT
311,KALMTHOUT,KIJKUIT
311,KIJKUIT,HEIDE
311,HEIDE,KAPELLEN
311,KAPELLEN,SINT-MARIABURG
311,SINT-MARIABURG,EKEREN
311,EKEREN,ANVERS-NOORDERDOKKEN
311,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
311,ANVERS-LUCHTBAL,ANVERS-CENTRAL
311,ANVERS-CENTRAL,ANVERS-BERCHEM
311,ANVERS-BERCHEM,ANVERS-SUD
311,ANVERS-SUD,HOBOKEN-POLDER
311,HOBOKEN-POLDER,HEMIKSEM
311,HEMIKSEM,SCHELLE
311,SCHELLE,NIEL
311,NIEL,BOOM
311,BOOM,RUISBROEK-SAUVEGARDE
311,RUISBROEK-SAUVEGARDE,PUURS
312,PUURS,RUISBROEK-SAUVEGARDE
312,RUISBROEK-SAUVEGARDE,BOOM
312,BOOM,NIEL
312,NIEL,SCHELLE
312,SCHELLE,HEMIKSEM
312,HEMIKSEM,HOBOKEN-POLDER
312,HOBOKEN-POLDER,ANVERS-SUD
312,ANVERS-SUD,ANVERS-BERCHEM
312,ANVERS-BERCHEM,ANVERS-CENTRAL
312,ANVERS-CENTRAL,ANVERS-LUCHTBAL
312,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
312,ANVERS-NOORDERDOKKEN,EKEREN
312,EKEREN,SINT-MARIABURG
312,SINT-MARIABURG,KAPELLEN
312,KAPELLEN,HEIDE
312,HEIDE,KIJKUIT
312,KIJKUIT,KALMTHOUT
312,KALMTHOUT,WILDERT
312,WILDERT,ESSEN
312,ESSEN,ESSEN-GRENS
312,ESSEN-GRENS,ROOSENDAAL (NL)
313,ESSEN,WILDERT
313,WILDERT,KALMTHOUT
313,KALMTHOUT,KIJKUIT
313,KIJKUIT,HEIDE
313,HEIDE,KAPELLEN
313,KAPELLEN,SINT-MARIABURG
313,SINT-MARIABURG,EKEREN
313,EKEREN,ANVERS-NOORDERDOKKEN
313,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
313,ANVERS-LUCHTBAL,ANVERS-CENTRAL
314,ANVERS-CENTRAL,ANVERS-BERCHEM
314,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
314,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
314,MORTSEL-OUDE GOD,HOVE
314,HOVE,KONTICH-LINT
314,KONTICH-LINT,DUFFEL
314,DUFFEL,SINT-KATELIJNE-WAVER
314,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
314,MALINES-NEKKERSPOEL,MALINES
314,MALINES,BRUSSELS AIRPORT-ZAVENTEM
314,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
314,NOSSEGEM,KORTENBERG
314,KORTENBERG,ERPS-KWERPS
314,ERPS-KWERPS,VELTEM
314,VELTEM,HERENT
314,HERENT,LOUVAIN
314,LOUVAIN,WEZEMAAL
314,WEZEMAAL,AARSCHOT
314,AARSCHOT,LANGDORP
314,LANGDORP,TESTELT
314,TESTELT,ZICHEM
314,ZICHEM,DIEST
315,AARSCHOT,WEZEMAAL
315,WEZEMAAL,LOUVAIN
315,LOUVAIN,HERENT
315,HERENT,VELTEM
315,VELTEM,ERPS-KWERPS
315,ERPS-KWERPS,KORTENBERG
315,KORTENBERG,NOSSEGEM
315,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
315,BRUSSELS AIRPORT-ZAVENTEM,MALINES
315,MALINES,MALINES-NEKKERSPOEL
315,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
315,SINT-KATELIJNE-WAVER,DUFFEL
315,DUFFEL,KONTICH-LINT
315,KONTICH-LINT,HOVE
315,HOVE,MORTSEL-OUDE GOD
315,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
315,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
315,ANVERS-BERCHEM,ANVERS-CENTRAL
316,ESSEN,WILDERT
316,WILDERT,KALMTHOUT
316,KALMTHOUT,KIJKUIT
316,KIJKUIT,HEIDE
316,HEIDE,KAPELLEN
316,KAPELLEN,SINT-MARIABURG
316,SINT-MARIABURG,EKEREN
316,EKEREN,ANVERS-NOORDERDOKKEN
316,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
316,ANVERS-LUCHTBAL,ANVERS-CENTRAL
316,ANVERS-CENTRAL,ANVERS-BERCHEM
316,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
316,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
316,MORTSEL-OUDE GOD,HOVE
316,HOVE,KONTICH-LINT
316,KONTICH-LINT,DUFFEL
316,DUFFEL,SINT-KATELIJNE-WAVER
316,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
316,MALINES-NEKKERSPOEL,MALINES
316,MALINES,BRUSSELS AIRPORT-ZAVENTEM
316,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
316,NOSSEGEM,KORTENBERG
316,KORTENBERG,ERPS-KWERPS
316,ERPS-KWERPS,VELTEM
316,VELTEM,HERENT
316,HERENT,LOUVAIN
316,LOUVAIN,WEZEMAAL
316,WEZEMAAL,AARSCHOT
316,AARSCHOT,LANGDORP
316,LANGDORP,TESTELT
316,TESTELT,ZICHEM
316,ZICHEM,DIEST
316,DIEST,SCHULEN
316,SCHULEN,HASSELT
317,ESSEN,WILDERT
317,WILDERT,KALMTHOUT
317,KALMTHOUT,KIJKUIT
317,KIJKUIT,HEIDE
317,HEIDE,KAPELLEN
317,KAPELLEN,SINT-MARIABURG
317,SINT-MARIABURG,EKEREN
317,EKEREN,ANVERS-NOORDERDOKKEN
317,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
317,ANVERS-LUCHTBAL,ANVERS-CENTRAL
317,ANVERS-CENTRAL,ANVERS-BERCHEM
317,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
317,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
317,MORTSEL-OUDE GOD,HOVE
317,HOVE,KONTICH-LINT
317,KONTICH-LINT,DUFFEL
317,DUFFEL,SINT-KATELIJNE-WAVER
317,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
317,MALINES-NEKKERSPOEL,MALINES
317,MALINES,BRUSSELS AIRPORT-ZAVENTEM
317,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
317,NOSSEGEM,KORTENBERG
317,KORTENBERG,ERPS-KWERPS
317,ERPS-KWERPS,VELTEM
317,VELTEM,HERENT
317,HERENT,LOUVAIN
317,LOUVAIN,WEZEMAAL
317,WEZEMAAL,AARSCHOT
317,AARSCHOT,LANGDORP
317,LANGDORP,TESTELT
317,TESTELT,ZICHEM
317,ZICHEM,DIEST
318,ESSEN,WILDERT
318,WILDERT,KALMTHOUT
318,KALMTHOUT,KIJKUIT
318,KIJKUIT,HEIDE
318,HEIDE,KAPELLEN
318,KAPELLEN,SINT-MARIABURG
318,SINT-MARIABURG,EKEREN
318,EKEREN,ANVERS-NOORDERDOKKEN
318,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
318,ANVERS-LUCHTBAL,ANVERS-CENTRAL
318,ANVERS-CENTRAL,ANVERS-BERCHEM
318,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
318,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
318,MORTSEL-OUDE GOD,HOVE
318,HOVE,KONTICH-LINT
318,KONTICH-LINT,DUFFEL
318,DUFFEL,SINT-KATELIJNE-WAVER
318,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
318,MALINES-NEKKERSPOEL,MALINES
318,MALINES,BRUSSELS AIRPORT-ZAVENTEM
318,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
318,NOSSEGEM,KORTENBERG
318,KORTENBERG,ERPS-KWERPS
318,ERPS-KWERPS,VELTEM
318,VELTEM,HERENT
318,HERENT,LOUVAIN
318,LOUVAIN,WEZEMAAL
318,WEZEMAAL,AARSCHOT
319,TONGRES,BILZEN
319,BILZEN,DIEPENBEEK
319,DIEPENBEEK,HASSELT
319,HASSELT,SCHULEN
319,SCHULEN,DIEST
319,DIEST,ZICHEM
319,ZICHEM,TESTELT
319,TESTELT,LANGDORP
319,LANGDORP,AARSCHOT
319,AARSCHOT,WEZEMAAL
319,WEZEMAAL,LOUVAIN
319,LOUVAIN,HERENT
319,HERENT,VELTEM
319,VELTEM,ERPS-KWERPS
319,ERPS-KWERPS,KORTENBERG
319,KORTENBERG,NOSSEGEM
319,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
319,BRUSSELS AIRPORT-ZAVENTEM,MALINES
319,MALINES,MALINES-NEKKERSPOEL
319,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
319,SINT-KATELIJNE-WAVER,DUFFEL
319,DUFFEL,KONTICH-LINT
319,KONTICH-LINT,HOVE
319,HOVE,MORTSEL-OUDE GOD
319,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
319,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
319,ANVERS-BERCHEM,ANVERS-CENTRAL
320,LOUVAIN,WIJGMAAL
320,WIJGMAAL,HAMBOS
320,HAMBOS,WESPELAAR-TILDONK
320,WESPELAAR-TILDONK,HAACHT
320,HAACHT,BOORTMEERBEEK
320,BOORTMEERBEEK,HEVER
320,HEVER,MUIZEN
320,MUIZEN,MALINES
321,ANVERS-CENTRAL,ANVERS-BERCHEM
321,ANVERS-BERCHEM,ANVERS-SUD
321,ANVERS-SUD,ZWIJNDRECHT
321,ZWIJNDRECHT,MELSELE
321,MELSELE,BEVEREN
321,BEVEREN,NIEUWKERKEN-WAAS
321,NIEUWKERKEN-WAAS,SAINT-NICOLAS
321,SAINT-NICOLAS,BELSELE
321,BELSELE,SINAAI
321,SINAAI,LOKEREN
321,LOKEREN,ZELE
321,ZELE,TERMONDE
322,LOKEREN,SINAAI
322,SINAAI,BELSELE
322,BELSELE,SAINT-NICOLAS
322,SAINT-NICOLAS,NIEUWKERKEN-WAAS
322,NIEUWKERKEN-WAAS,BEVEREN
322,BEVEREN,MELSELE
322,MELSELE,ZWIJNDRECHT
322,ZWIJNDRECHT,ANVERS-SUD
322,ANVERS-SUD,ANVERS-BERCHEM
322,ANVERS-BERCHEM,ANVERS-CENTRAL
323,SAINT-NICOLAS,TAMISE
323,TAMISE,BORNEM
323,BORNEM,PUURS
323,PUURS,WILLEBROEK
323,WILLEBROEK,MALINES
323,MALINES,MUIZEN
323,MUIZEN,HEVER
323,HEVER,BOORTMEERBEEK
323,BOORTMEERBEEK,HAACHT
323,HAACHT,WESPELAAR-TILDONK
323,WESPELAAR-TILDONK,HAMBOS
323,HAMBOS,WIJGMAAL
323,WIJGMAAL,LOUVAIN
325,PUURS,WILLEBROEK
325,WILLEBROEK,MALINES
326,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
326,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
326,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
326,BRUXELLES-CONGRES,BRUXELLES-NORD
326,BRUXELLES-NORD,SCHAERBEEK
327,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
327,SCHAERBEEK,BRUXELLES-NORD
327,BRUXELLES-NORD,BRUXELLES-CONGRES
327,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
327,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
327,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
327,BRUXELLES-MIDI,GAND-SAINT-PIERRE
327,GAND-SAINT-PIERRE,TRONCHIENNES
327,TRONCHIENNES,LANDEGEM
327,LANDEGEM,HANSBEKE
327,HANSBEKE,BELLEM
327,BELLEM,AALTER
327,AALTER,MARIA-AALTER
327,MARIA-AALTER,BEERNEM
327,BEERNEM,OOSTKAMP
327,OOSTKAMP,BRUGES
327,BRUGES,BRUGES-SAINT-PIERRE
327,BRUGES-SAINT-PIERRE,HEIST
327,HEIST,DUINBERGEN
327,DUINBERGEN,KNOKKE
328,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
328,SCHAERBEEK,BRUXELLES-NORD
328,BRUXELLES-NORD,BRUXELLES-CONGRES
328,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
328,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
328,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
328,BRUXELLES-MIDI,GAND-SAINT-PIERRE
329,GAND-SAINT-PIERRE,ANDERLECHT
329,ANDERLECHT,BRUXELLES-MIDI
329,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
329,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
329,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
329,BRUXELLES-CONGRES,BRUXELLES-NORD
329,BRUXELLES-NORD,SCHAERBEEK
330,SCHAERBEEK,BRUXELLES-NORD
330,BRUXELLES-NORD,BRUXELLES-CONGRES
330,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
330,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
330,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
330,BRUXELLES-MIDI,GAND-SAINT-PIERRE
330,GAND-SAINT-PIERRE,TRONCHIENNES
330,TRONCHIENNES,LANDEGEM
330,LANDEGEM,HANSBEKE
330,HANSBEKE,BELLEM
330,BELLEM,AALTER
330,AALTER,MARIA-AALTER
330,MARIA-AALTER,BEERNEM
330,BEERNEM,OOSTKAMP
330,OOSTKAMP,BRUGES
330,BRUGES,BRUGES-SAINT-PIERRE
330,BRUGES-SAINT-PIERRE,HEIST
330,HEIST,DUINBERGEN
330,DUINBERGEN,KNOKKE
332,HASSELT,DIEPENBEEK
332,DIEPENBEEK,BILZEN
332,BILZEN,TONGRES
332,TONGRES,GLONS
332,GLONS,LIERS
332,LIERS,MILMORT
332,MILMORT,HERSTAL
333,ANVERS-CENTRAL,ANVERS-BERCHEM
333,ANVERS-BERCHEM,MORTSEL
333,MORTSEL,BOECHOUT
333,BOECHOUT,LIERRE
333,LIERRE,BERLAAR
333,BERLAAR,MELKOUWEN
333,MELKOUWEN,HEIST-OP-DEN-BERG
333,HEIST-OP-DEN-BERG,BOOISCHOT
333,BOOISCHOT,BEGIJNENDIJK
333,BEGIJNENDIJK,AARSCHOT
333,AARSCHOT,LANGDORP
333,LANGDORP,TESTELT
333,TESTELT,ZICHEM
333,ZICHEM,DIEST
333,DIEST,SCHULEN
333,SCHULEN,HASSELT
333,HASSELT,DIEPENBEEK
333,DIEPENBEEK,BILZEN
333,BILZEN,TONGRES
333,TONGRES,GLONS
333,GLONS,LIERS
333,LIERS,MILMORT
333,MILMORT,HERSTAL
333,HERSTAL,LIEGE-SAINT-LAMBERT
333,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
333,LIEGE-CARRE,LIEGE-GUILLEMINS
334,ANVERS-CENTRAL,ANVERS-BERCHEM
334,ANVERS-BERCHEM,MORTSEL
334,MORTSEL,BOECHOUT
334,BOECHOUT,LIERRE
334,LIERRE,KESSEL
334,KESSEL,NIJLEN
334,NIJLEN,BOUWEL
334,BOUWEL,WOLFSTEE
334,WOLFSTEE,HERENTALS
334,HERENTALS,OLEN
334,OLEN,GEEL
334,GEEL,MOL
335,LA PANNE,COXYDE
335,COXYDE,FURNES
335,FURNES,DIXMUDE
335,DIXMUDE,KORTEMARK
335,KORTEMARK,LICHTERVELDE
335,LICHTERVELDE,TIELT
335,TIELT,AARSELE
335,AARSELE,DEINZE
335,DEINZE,DE PINTE
335,DE PINTE,GAND-SAINT-PIERRE
335,GAND-SAINT-PIERRE,GENTBRUGGE
335,GENTBRUGGE,GAND-DAMPOORT
335,GAND-DAMPOORT,BEERVELDE
335,BEERVELDE,LOKEREN
335,LOKEREN,SINAAI
335,SINAAI,BELSELE
335,BELSELE,SAINT-NICOLAS
335,SAINT-NICOLAS,NIEUWKERKEN-WAAS
335,NIEUWKERKEN-WAAS,BEVEREN
335,BEVEREN,MELSELE
335,MELSELE,ZWIJNDRECHT
335,ZWIJNDRECHT,ANVERS-SUD
335,ANVERS-SUD,ANVERS-BERCHEM
335,ANVERS-BERCHEM,ANVERS-CENTRAL
336,OTTIGNIES,LIMAL
336,LIMAL,BIERGES-WALIBI
336,BIERGES-WALIBI,WAVRE
336,WAVRE,BASSE-WAVRE
336,BASSE-WAVRE,GASTUCHE
336,GASTUCHE,ARCHENNES
336,ARCHENNES,FLORIVAL
336,FLORIVAL,PECROT
336,PECROT,SINT-JORIS-WEERT
336,SINT-JORIS-WEERT,OUD-HEVERLEE
336,OUD-HEVERLEE,HEVERLEE
336,HEVERLEE,LOUVAIN
337,ANVERS-CENTRAL,ANVERS-BERCHEM
337,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
337,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
337,MORTSEL-OUDE GOD,HOVE
337,HOVE,KONTICH-LINT
337,KONTICH-LINT,DUFFEL
337,DUFFEL,SINT-KATELIJNE-WAVER
337,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
337,MALINES-NEKKERSPOEL,MALINES
337,MALINES,WEERDE
337,WEERDE,EPPEGEM
337,EPPEGEM,VILVORDE
337,VILVORDE,BUDA
337,BUDA,SCHAERBEEK
337,SCHAERBEEK,BRUXELLES-NORD
337,BRUXELLES-NORD,BRUXELLES-CONGRES
337,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
337,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
337,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
337,BRUXELLES-MIDI,FOREST-EST
337,FOREST-EST,UCCLE-STALLE
337,UCCLE-STALLE,UCCLE-CALEVOET
337,UCCLE-CALEVOET,LINKEBEEK
337,LINKEBEEK,HOLLEKEN
337,HOLLEKEN,RHODE-SAINT-GENESE
337,RHODE-SAINT-GENESE,DE HOEK
337,DE HOEK,WATERLOO
337,WATERLOO,BRAINE-L'ALLEUD
337,BRAINE-L'ALLEUD,LILLOIS
337,LILLOIS,NIVELLES
337,NIVELLES,OBAIX-BUZET
337,OBAIX-BUZET,LUTTRE
339,BRUXELLES-NORD,BRUXELLES-CONGRES
339,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
339,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
339,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
339,BRUXELLES-MIDI,FOREST-EST
339,FOREST-EST,UCCLE-STALLE
339,UCCLE-STALLE,UCCLE-CALEVOET
339,UCCLE-CALEVOET,LINKEBEEK
339,LINKEBEEK,HOLLEKEN
339,HOLLEKEN,RHODE-SAINT-GENESE
339,RHODE-SAINT-GENESE,DE HOEK
339,DE HOEK,WATERLOO
339,WATERLOO,BRAINE-L'ALLEUD
339,BRAINE-L'ALLEUD,LILLOIS
339,LILLOIS,NIVELLES
339,NIVELLES,OBAIX-BUZET
339,OBAIX-BUZET,LUTTRE
341,TOURNAI,LEUZE
341,LEUZE,ATH
341,ATH,SILLY
341,SILLY,ENGHIEN
341,ENGHIEN,HAL
341,HAL,BUIZINGEN
341,BUIZINGEN,LOT
341,LOT,RUISBROEK
341,RUISBROEK,BRUXELLES-MIDI
341,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
341,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
341,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
341,BRUXELLES-CONGRES,BRUXELLES-NORD
341,BRUXELLES-NORD,BOCKSTAEL
341,BOCKSTAEL,JETTE
341,JETTE,ZELLIK
341,ZELLIK,ASSE
341,ASSE,MOLLEM
341,MOLLEM,MERCHTEM
341,MERCHTEM,OPWIJK
341,OPWIJK,HEIZIJDE
341,HEIZIJDE,LEBBEKE
341,LEBBEKE,SINT-GILLIS
341,SINT-GILLIS,TERMONDE
341,TERMONDE,ZELE
341,ZELE,LOKEREN
341,LOKEREN,SINAAI
341,SINAAI,BELSELE
341,BELSELE,SAINT-NICOLAS
342,MOUSCRON,HERSEAUX
342,HERSEAUX,FROYENNES
342,FROYENNES,TOURNAI
342,TOURNAI,LEUZE
342,LEUZE,ATH
342,ATH,SILLY
342,SILLY,ENGHIEN
342,ENGHIEN,HAL
342,HAL,BUIZINGEN
342,BUIZINGEN,LOT
342,LOT,RUISBROEK
342,RUISBROEK,FOREST-MIDI
342,FOREST-MIDI,BRUXELLES-MIDI
342,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
342,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
342,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
342,BRUXELLES-CONGRES,BRUXELLES-NORD
342,BRUXELLES-NORD,BOCKSTAEL
342,BOCKSTAEL,JETTE
342,JETTE,ZELLIK
342,ZELLIK,ASSE
342,ASSE,MOLLEM
342,MOLLEM,MERCHTEM
342,MERCHTEM,OPWIJK
342,OPWIJK,HEIZIJDE
342,HEIZIJDE,LEBBEKE
342,LEBBEKE,SINT-GILLIS
342,SINT-GILLIS,TERMONDE
342,TERMONDE,ZELE
342,ZELE,LOKEREN
342,LOKEREN,SINAAI
342,SINAAI,BELSELE
342,BELSELE,SAINT-NICOLAS
343,COURTRAI,MOUSCRON
343,MOUSCRON,HERSEAUX
343,HERSEAUX,FROYENNES
343,FROYENNES,TOURNAI
343,TOURNAI,LEUZE
343,LEUZE,ATH
343,ATH,SILLY
343,SILLY,ENGHIEN
343,ENGHIEN,HAL
343,HAL,BUIZINGEN
343,BUIZINGEN,LOT
343,LOT,RUISBROEK
343,RUISBROEK,BRUXELLES-MIDI
343,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
343,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
343,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
343,BRUXELLES-CONGRES,BRUXELLES-NORD
343,BRUXELLES-NORD,BOCKSTAEL
343,BOCKSTAEL,JETTE
343,JETTE,ZELLIK
343,ZELLIK,ASSE
343,ASSE,MOLLEM
343,MOLLEM,MERCHTEM
343,MERCHTEM,OPWIJK
343,OPWIJK,HEIZIJDE
343,HEIZIJDE,LEBBEKE
343,LEBBEKE,SINT-GILLIS
343,SINT-GILLIS,TERMONDE
343,TERMONDE,ZELE
343,ZELE,LOKEREN
343,LOKEREN,SINAAI
343,SINAAI,BELSELE
343,BELSELE,SAINT-NICOLAS
344,COURTRAI,MOUSCRON
344,MOUSCRON,HERSEAUX
344,HERSEAUX,FROYENNES
344,FROYENNES,TOURNAI
344,TOURNAI,LEUZE
344,LEUZE,ATH
344,ATH,SILLY
344,SILLY,ENGHIEN
344,ENGHIEN,HAL
344,HAL,BUIZINGEN
344,BUIZINGEN,LOT
344,LOT,RUISBROEK
344,RUISBROEK,FOREST-MIDI
344,FOREST-MIDI,BRUXELLES-MIDI
344,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
344,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
344,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
344,BRUXELLES-CONGRES,BRUXELLES-NORD
344,BRUXELLES-NORD,BOCKSTAEL
344,BOCKSTAEL,JETTE
344,JETTE,ZELLIK
344,ZELLIK,ASSE
344,ASSE,MOLLEM
344,MOLLEM,MERCHTEM
344,MERCHTEM,OPWIJK
344,OPWIJK,HEIZIJDE
344,HEIZIJDE,LEBBEKE
344,LEBBEKE,SINT-GILLIS
344,SINT-GILLIS,TERMONDE
345,MOUSCRON,HERSEAUX
345,HERSEAUX,FROYENNES
345,FROYENNES,TOURNAI
345,TOURNAI,LEUZE
345,LEUZE,ATH
345,ATH,SILLY
345,SILLY,ENGHIEN
345,ENGHIEN,HAL
345,HAL,BUIZINGEN
345,BUIZINGEN,LOT
345,LOT,RUISBROEK
345,RUISBROEK,FOREST-MIDI
345,FOREST-MIDI,BRUXELLES-MIDI
345,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
345,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
345,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
345,BRUXELLES-CONGRES,BRUXELLES-NORD
345,BRUXELLES-NORD,BOCKSTAEL
345,BOCKSTAEL,JETTE
345,JETTE,ZELLIK
345,ZELLIK,ASSE
345,ASSE,MOLLEM
345,MOLLEM,MERCHTEM
345,MERCHTEM,OPWIJK
345,OPWIJK,HEIZIJDE
345,HEIZIJDE,LEBBEKE
345,LEBBEKE,SINT-GILLIS
345,SINT-GILLIS,TERMONDE
346,ATH,LEUZE
346,LEUZE,TOURNAI
346,TOURNAI,FROYENNES
346,FROYENNES,HERSEAUX
346,HERSEAUX,MOUSCRON
346,MOUSCRON,COURTRAI
347,SAINT-NICOLAS,BELSELE
347,BELSELE,SINAAI
347,SINAAI,LOKEREN
347,LOKEREN,ZELE
347,ZELE,TERMONDE
347,TERMONDE,SINT-GILLIS
347,SINT-GILLIS,LEBBEKE
347,LEBBEKE,HEIZIJDE
347,HEIZIJDE,OPWIJK
347,OPWIJK,MERCHTEM
347,MERCHTEM,MOLLEM
347,MOLLEM,ASSE
347,ASSE,ZELLIK
347,ZELLIK,JETTE
347,JETTE,BOCKSTAEL
347,BOCKSTAEL,BRUXELLES-NORD
347,BRUXELLES-NORD,BRUXELLES-CONGRES
347,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
347,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
