,route_id,stop_name_1,stop_name_2
2195,277.0,EVERE,BORDET
2196,277.0,BORDET,HAREN
2197,277.0,HAREN,VILVORDE
2198,277.0,VILVORDE,EPPEGEM
2199,277.0,EPPEGEM,HOFSTADE
2200,277.0,HOFSTADE,MUIZEN
2201,277.0,MUIZEN,MALINES
2202,278.0,TONGRES,BILZEN
2203,278.0,BILZEN,DIEPENBEEK
2204,278.0,DIEPENBEEK,HASSELT
2205,278.0,HASSELT,SCHULEN
2206,278.0,SCHULEN,DIEST
2207,278.0,DIEST,ZICHEM
2208,278.0,ZICHEM,TESTELT
2209,278.0,TESTELT,LANGDORP
2210,278.0,LANGDORP,AARSCHOT
2211,278.0,AARSCHOT,WEZEMAAL
2212,278.0,WEZEMAAL,HERENT
2213,278.0,HERENT,VELTEM
2214,278.0,VELTEM,ERPS-KWERPS
2215,278.0,ERPS-KWERPS,KORTENBERG
2216,278.0,KORTENBERG,NOSSEGEM
2217,278.0,NOSSEGEM,ZAVENTEM
2218,278.0,ZAVENTEM,DIEGEM
2219,278.0,DIEGEM,HAREN-SUD
2220,278.0,HAREN-SUD,SCHAERBEEK
2221,278.0,SCHAERBEEK,BRUXELLES-NORD
2222,278.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2223,278.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2224,278.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2225,278.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2226,278.0,BRUXELLES-MIDI,ANDERLECHT
2227,278.0,ANDERLECHT,LIEDEKERKE
2228,278.0,LIEDEKERKE,DENDERLEEUW
2229,278.0,DENDERLEEUW,EREMBODEGEM
2230,278.0,EREMBODEGEM,ALOST
2231,278.0,ALOST,LEDE
2232,278.0,LEDE,SERSKAMP
2233,278.0,SERSKAMP,SCHELLEBELLE
2234,278.0,SCHELLEBELLE,WETTEREN
2235,278.0,WETTEREN,KWATRECHT
2236,278.0,KWATRECHT,MELLE
2237,278.0,MELLE,MERELBEKE
2238,278.0,MERELBEKE,GAND-SAINT-PIERRE
2239,279.0,AARSCHOT,WEZEMAAL
2240,279.0,WEZEMAAL,HERENT
2241,279.0,HERENT,VELTEM
2242,279.0,VELTEM,ERPS-KWERPS
2243,279.0,ERPS-KWERPS,KORTENBERG
2244,279.0,KORTENBERG,NOSSEGEM
2245,279.0,NOSSEGEM,ZAVENTEM
2246,279.0,ZAVENTEM,DIEGEM
2247,279.0,DIEGEM,HAREN-SUD
2248,279.0,HAREN-SUD,SCHAERBEEK
2249,279.0,SCHAERBEEK,BRUXELLES-NORD
2250,279.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2251,279.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2252,279.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2253,279.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2254,279.0,BRUXELLES-MIDI,ANDERLECHT
2255,279.0,ANDERLECHT,LIEDEKERKE
2256,279.0,LIEDEKERKE,DENDERLEEUW
2257,279.0,DENDERLEEUW,EREMBODEGEM
2258,279.0,EREMBODEGEM,ALOST
2259,279.0,ALOST,LEDE
2260,279.0,LEDE,SERSKAMP
2261,279.0,SERSKAMP,SCHELLEBELLE
2262,279.0,SCHELLEBELLE,WETTEREN
2263,279.0,WETTEREN,KWATRECHT
2264,279.0,KWATRECHT,MELLE
2265,279.0,MELLE,MERELBEKE
2266,279.0,MERELBEKE,GAND-SAINT-PIERRE
2267,280.0,LOKEREN,ZELE
2268,280.0,ZELE,TERMONDE
2269,280.0,TERMONDE,SINT-GILLIS
2270,280.0,SINT-GILLIS,LEBBEKE
2271,280.0,LEBBEKE,HEIZIJDE
2272,280.0,HEIZIJDE,OPWIJK
2273,280.0,OPWIJK,MERCHTEM
2274,280.0,MERCHTEM,MOLLEM
2275,280.0,MOLLEM,ASSE
2276,280.0,ASSE,ZELLIK
2277,280.0,ZELLIK,JETTE
2278,280.0,JETTE,BOCKSTAEL
2279,280.0,BOCKSTAEL,BRUXELLES-NORD
2280,280.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2281,280.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2282,280.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2283,280.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2284,280.0,BRUXELLES-MIDI,ANDERLECHT
2285,280.0,ANDERLECHT,LIEDEKERKE
2286,280.0,LIEDEKERKE,DENDERLEEUW
2287,280.0,DENDERLEEUW,EREMBODEGEM
2288,280.0,EREMBODEGEM,ALOST
2289,280.0,ALOST,LEDE
2290,280.0,LEDE,SERSKAMP
2291,280.0,SERSKAMP,SCHELLEBELLE
2292,280.0,SCHELLEBELLE,WETTEREN
2293,280.0,WETTEREN,KWATRECHT
2294,280.0,KWATRECHT,MELLE
2295,280.0,MELLE,MERELBEKE
2296,280.0,MERELBEKE,GAND-SAINT-PIERRE
2297,281.0,GAND-SAINT-PIERRE,MERELBEKE
2298,281.0,MERELBEKE,MELLE
2299,281.0,MELLE,KWATRECHT
2300,281.0,KWATRECHT,WETTEREN
2301,281.0,WETTEREN,SCHELLEBELLE
2302,281.0,SCHELLEBELLE,SERSKAMP
2303,281.0,SERSKAMP,LEDE
2304,281.0,LEDE,ALOST
2305,281.0,ALOST,EREMBODEGEM
2306,281.0,EREMBODEGEM,DENDERLEEUW
2307,281.0,DENDERLEEUW,LIEDEKERKE
2308,281.0,LIEDEKERKE,ANDERLECHT
2309,281.0,ANDERLECHT,BRUXELLES-MIDI
2310,281.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
2311,281.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
2312,281.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
2313,281.0,BRUXELLES-CONGRES,BRUXELLES-NORD
2314,281.0,BRUXELLES-NORD,BOCKSTAEL
2315,281.0,BOCKSTAEL,JETTE
2316,281.0,JETTE,ZELLIK
2317,281.0,ZELLIK,ASSE
2318,281.0,ASSE,MOLLEM
2319,281.0,MOLLEM,MERCHTEM
2320,281.0,MERCHTEM,OPWIJK
2321,282.0,GAND-SAINT-PIERRE,MERELBEKE
2322,282.0,MERELBEKE,MELLE
2323,282.0,MELLE,KWATRECHT
2324,282.0,KWATRECHT,WETTEREN
2325,282.0,WETTEREN,SCHELLEBELLE
2326,282.0,SCHELLEBELLE,SERSKAMP
2327,282.0,SERSKAMP,LEDE
2328,282.0,LEDE,ALOST
2329,282.0,ALOST,EREMBODEGEM
2330,282.0,EREMBODEGEM,DENDERLEEUW
2331,282.0,DENDERLEEUW,LIEDEKERKE
2332,282.0,LIEDEKERKE,ANDERLECHT
2333,282.0,ANDERLECHT,BRUXELLES-MIDI
2334,282.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
2335,282.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
2336,282.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
2337,282.0,BRUXELLES-CONGRES,BRUXELLES-NORD
2338,282.0,BRUXELLES-NORD,BOCKSTAEL
2339,282.0,BOCKSTAEL,JETTE
2340,282.0,JETTE,ZELLIK
2341,282.0,ZELLIK,ASSE
2342,282.0,ASSE,MOLLEM
2343,282.0,MOLLEM,MERCHTEM
2344,282.0,MERCHTEM,OPWIJK
2345,282.0,OPWIJK,HEIZIJDE
2346,282.0,HEIZIJDE,LEBBEKE
2347,282.0,LEBBEKE,SINT-GILLIS
2348,282.0,SINT-GILLIS,TERMONDE
2349,283.0,HASSELT,SCHULEN
2350,283.0,SCHULEN,DIEST
2351,283.0,DIEST,ZICHEM
2352,283.0,ZICHEM,TESTELT
2353,283.0,TESTELT,LANGDORP
2354,283.0,LANGDORP,AARSCHOT
2355,283.0,AARSCHOT,WEZEMAAL
2356,283.0,WEZEMAAL,HERENT
2357,283.0,HERENT,VELTEM
2358,283.0,VELTEM,ERPS-KWERPS
2359,283.0,ERPS-KWERPS,KORTENBERG
2360,283.0,KORTENBERG,NOSSEGEM
2361,283.0,NOSSEGEM,ZAVENTEM
2362,283.0,ZAVENTEM,DIEGEM
2363,283.0,DIEGEM,HAREN-SUD
2364,283.0,HAREN-SUD,SCHAERBEEK
2365,283.0,SCHAERBEEK,BRUXELLES-NORD
2366,283.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2367,283.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2368,283.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2369,283.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2370,283.0,BRUXELLES-MIDI,ANDERLECHT
2371,283.0,ANDERLECHT,LIEDEKERKE
2372,283.0,LIEDEKERKE,DENDERLEEUW
2373,283.0,DENDERLEEUW,EREMBODEGEM
2374,283.0,EREMBODEGEM,ALOST
2375,283.0,ALOST,LEDE
2376,283.0,LEDE,SERSKAMP
2377,283.0,SERSKAMP,SCHELLEBELLE
2378,283.0,SCHELLEBELLE,WETTEREN
2379,283.0,WETTEREN,KWATRECHT
2380,283.0,KWATRECHT,MELLE
2381,283.0,MELLE,MERELBEKE
2382,283.0,MERELBEKE,GAND-SAINT-PIERRE
2383,284.0,OPWIJK,MERCHTEM
2384,284.0,MERCHTEM,MOLLEM
2385,284.0,MOLLEM,ASSE
2386,284.0,ASSE,ZELLIK
2387,284.0,ZELLIK,JETTE
2388,284.0,JETTE,BOCKSTAEL
2389,284.0,BOCKSTAEL,BRUXELLES-NORD
2390,284.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2391,284.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2392,284.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2393,284.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2394,285.0,AARSCHOT,WEZEMAAL
2395,285.0,WEZEMAAL,HERENT
2396,285.0,HERENT,VELTEM
2397,285.0,VELTEM,ERPS-KWERPS
2398,285.0,ERPS-KWERPS,KORTENBERG
2399,285.0,KORTENBERG,NOSSEGEM
2400,285.0,NOSSEGEM,ZAVENTEM
2401,285.0,ZAVENTEM,DIEGEM
2402,285.0,DIEGEM,HAREN-SUD
2403,285.0,HAREN-SUD,SCHAERBEEK
2404,285.0,SCHAERBEEK,BRUXELLES-NORD
2405,285.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2406,285.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2407,285.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2408,285.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2409,285.0,BRUXELLES-MIDI,ANDERLECHT
2410,285.0,ANDERLECHT,LIEDEKERKE
2411,285.0,LIEDEKERKE,DENDERLEEUW
2412,285.0,DENDERLEEUW,EREMBODEGEM
2413,285.0,EREMBODEGEM,ALOST
2414,285.0,ALOST,LEDE
2415,285.0,LEDE,SERSKAMP
2416,285.0,SERSKAMP,SCHELLEBELLE
2417,286.0,AUDENARDE,SINT-DENIJS-BOEKEL
2418,286.0,SINT-DENIJS-BOEKEL,MUNKZWALM
2419,286.0,MUNKZWALM,ZOTTEGEM
2420,286.0,ZOTTEGEM,HILLEGEM
2421,286.0,HILLEGEM,HERZELE
2422,286.0,HERZELE,TERHAGEN
2423,286.0,TERHAGEN,BURST
2424,286.0,BURST,EDE
2425,286.0,EDE,HAALTERT
2426,286.0,HAALTERT,WELLE
2427,286.0,WELLE,DENDERLEEUW
2428,286.0,DENDERLEEUW,LIEDEKERKE
2429,286.0,LIEDEKERKE,ANDERLECHT
2430,286.0,ANDERLECHT,BRUXELLES-MIDI
2431,286.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
2432,286.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
2433,286.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
2434,286.0,BRUXELLES-CONGRES,BRUXELLES-NORD
2435,286.0,BRUXELLES-NORD,BOCKSTAEL
2436,286.0,BOCKSTAEL,JETTE
2437,286.0,JETTE,ZELLIK
2438,286.0,ZELLIK,ASSE
2439,286.0,ASSE,MOLLEM
2440,286.0,MOLLEM,MERCHTEM
2441,286.0,MERCHTEM,OPWIJK
2442,286.0,OPWIJK,HEIZIJDE
2443,286.0,HEIZIJDE,LEBBEKE
2444,286.0,LEBBEKE,SINT-GILLIS
2445,286.0,SINT-GILLIS,TERMONDE
2446,287.0,TERMONDE,SINT-GILLIS
2447,287.0,SINT-GILLIS,LEBBEKE
2448,287.0,LEBBEKE,HEIZIJDE
2449,287.0,HEIZIJDE,OPWIJK
2450,287.0,OPWIJK,MERCHTEM
2451,287.0,MERCHTEM,MOLLEM
2452,287.0,MOLLEM,ASSE
2453,287.0,ASSE,ZELLIK
2454,287.0,ZELLIK,JETTE
2455,287.0,JETTE,BOCKSTAEL
2456,287.0,BOCKSTAEL,BRUXELLES-NORD
2457,287.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2458,287.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2459,287.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2460,287.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2461,287.0,BRUXELLES-MIDI,ANDERLECHT
2462,287.0,ANDERLECHT,LIEDEKERKE
2463,287.0,LIEDEKERKE,DENDERLEEUW
2464,287.0,DENDERLEEUW,WELLE
2465,287.0,WELLE,HAALTERT
2466,287.0,HAALTERT,EDE
2467,287.0,EDE,BURST
2468,287.0,BURST,TERHAGEN
2469,287.0,TERHAGEN,HERZELE
2470,287.0,HERZELE,HILLEGEM
2471,287.0,HILLEGEM,ZOTTEGEM
2472,288.0,ZOTTEGEM,HILLEGEM
2473,288.0,HILLEGEM,HERZELE
2474,288.0,HERZELE,TERHAGEN
2475,288.0,TERHAGEN,BURST
2476,288.0,BURST,EDE
2477,288.0,EDE,HAALTERT
2478,288.0,HAALTERT,WELLE
2479,288.0,WELLE,DENDERLEEUW
2480,288.0,DENDERLEEUW,LIEDEKERKE
2481,288.0,LIEDEKERKE,ANDERLECHT
2482,288.0,ANDERLECHT,BRUXELLES-MIDI
2483,288.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
2484,288.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
2485,288.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
2486,288.0,BRUXELLES-CONGRES,BRUXELLES-NORD
2487,288.0,BRUXELLES-NORD,SCHAERBEEK
2488,289.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2489,289.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2490,289.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2491,289.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2492,289.0,BRUXELLES-MIDI,ANDERLECHT
2493,289.0,ANDERLECHT,LIEDEKERKE
2494,289.0,LIEDEKERKE,DENDERLEEUW
2495,289.0,DENDERLEEUW,WELLE
2496,289.0,WELLE,HAALTERT
2497,289.0,HAALTERT,EDE
2498,289.0,EDE,BURST
2499,289.0,BURST,TERHAGEN
2500,289.0,TERHAGEN,HERZELE
2501,289.0,HERZELE,HILLEGEM
2502,289.0,HILLEGEM,ZOTTEGEM
2503,289.0,ZOTTEGEM,MUNKZWALM
2504,289.0,MUNKZWALM,SINT-DENIJS-BOEKEL
2505,289.0,SINT-DENIJS-BOEKEL,AUDENARDE
2506,290.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
2507,290.0,SCHAERBEEK,BRUXELLES-NORD
2508,290.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2509,290.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2510,290.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2511,290.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2512,290.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
2513,290.0,GAND-SAINT-PIERRE,TRONCHIENNES
2514,290.0,TRONCHIENNES,LANDEGEM
2515,290.0,LANDEGEM,HANSBEKE
2516,290.0,HANSBEKE,BELLEM
2517,290.0,BELLEM,AALTER
2518,290.0,AALTER,MARIA-AALTER
2519,290.0,MARIA-AALTER,BEERNEM
2520,290.0,BEERNEM,OOSTKAMP
2521,290.0,OOSTKAMP,BRUGES
2522,291.0,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
2523,291.0,ZAVENTEM,DIEGEM
2524,291.0,DIEGEM,HAREN-SUD
2525,291.0,HAREN-SUD,SCHAERBEEK
2526,291.0,SCHAERBEEK,BRUXELLES-NORD
2527,291.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2528,291.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2529,291.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2530,291.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2531,291.0,BRUXELLES-MIDI,ANDERLECHT
2532,291.0,ANDERLECHT,LIEDEKERKE
2533,291.0,LIEDEKERKE,DENDERLEEUW
2534,291.0,DENDERLEEUW,WELLE
2535,291.0,WELLE,HAALTERT
2536,291.0,HAALTERT,EDE
2537,291.0,EDE,BURST
2538,291.0,BURST,TERHAGEN
2539,291.0,TERHAGEN,HERZELE
2540,291.0,HERZELE,HILLEGEM
2541,291.0,HILLEGEM,ZOTTEGEM
2542,291.0,ZOTTEGEM,MUNKZWALM
2543,291.0,MUNKZWALM,SINT-DENIJS-BOEKEL
2544,291.0,SINT-DENIJS-BOEKEL,AUDENARDE
2545,291.0,AUDENARDE,ANZEGEM
2546,291.0,ANZEGEM,VICHTE
2547,291.0,VICHTE,COURTRAI
2548,291.0,COURTRAI,INGELMUNSTER
2549,291.0,INGELMUNSTER,IZEGEM
2550,291.0,IZEGEM,ROULERS
2551,291.0,ROULERS,LICHTERVELDE
2552,291.0,LICHTERVELDE,TORHOUT
2553,291.0,TORHOUT,ZEDELGEM
2554,291.0,ZEDELGEM,BRUGES
2555,291.0,BRUGES,OSTENDE
2556,292.0,COURTRAI,INGELMUNSTER
2557,292.0,INGELMUNSTER,IZEGEM
2558,292.0,IZEGEM,ROULERS
2559,292.0,ROULERS,LICHTERVELDE
2560,292.0,LICHTERVELDE,TORHOUT
2561,292.0,TORHOUT,ZEDELGEM
2562,292.0,ZEDELGEM,BRUGES
2563,292.0,BRUGES,OSTENDE
2564,293.0,OSTENDE,BRUGES
2565,293.0,BRUGES,ZEDELGEM
2566,293.0,ZEDELGEM,TORHOUT
2567,293.0,TORHOUT,LICHTERVELDE
2568,293.0,LICHTERVELDE,ROULERS
2569,293.0,ROULERS,IZEGEM
2570,293.0,IZEGEM,INGELMUNSTER
2571,293.0,INGELMUNSTER,COURTRAI
2572,293.0,COURTRAI,VICHTE
2573,293.0,VICHTE,ANZEGEM
2574,293.0,ANZEGEM,AUDENARDE
2575,294.0,INGELMUNSTER,IZEGEM
2576,294.0,IZEGEM,ROULERS
2577,294.0,ROULERS,LICHTERVELDE
2578,294.0,LICHTERVELDE,TORHOUT
2579,294.0,TORHOUT,ZEDELGEM
2580,294.0,ZEDELGEM,BRUGES
2581,294.0,BRUGES,OSTENDE
2582,295.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
2583,295.0,LIEGE-CARRE,LIEGE-GUILLEMINS
2584,295.0,LIEGE-GUILLEMINS,SCLESSIN
2585,295.0,SCLESSIN,PONT-DE-SERAING
2586,295.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
2587,295.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
2588,295.0,FLEMALLE-GRANDE,LEMAN
2589,295.0,LEMAN,FLEMALLE-HAUTE
2590,295.0,FLEMALLE-HAUTE,ENGIS
2591,295.0,ENGIS,HAUTE-FLONE
2592,295.0,HAUTE-FLONE,AMAY
2593,295.0,AMAY,AMPSIN
2594,295.0,AMPSIN,HUY
2595,295.0,HUY,STATTE
2596,295.0,STATTE,BAS-OHA
2597,295.0,BAS-OHA,ANDENNE
2598,295.0,ANDENNE,CHATEAU-DE-SEILLES
2599,295.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
2600,295.0,SCLAIGNEAUX,NAMECHE
2601,295.0,NAMECHE,MARCHE-LES-DAMES
2602,295.0,MARCHE-LES-DAMES,NAMUR
2603,296.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
2604,296.0,LIEGE-CARRE,LIEGE-GUILLEMINS
2605,296.0,LIEGE-GUILLEMINS,SCLESSIN
2606,296.0,SCLESSIN,PONT-DE-SERAING
2607,296.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
2608,296.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
2609,296.0,FLEMALLE-GRANDE,LEMAN
2610,296.0,LEMAN,FLEMALLE-HAUTE
2611,296.0,FLEMALLE-HAUTE,ENGIS
2612,296.0,ENGIS,HAUTE-FLONE
2613,296.0,HAUTE-FLONE,AMAY
2614,296.0,AMAY,AMPSIN
2615,296.0,AMPSIN,HUY
2616,296.0,HUY,STATTE
2617,296.0,STATTE,BAS-OHA
2618,296.0,BAS-OHA,ANDENNE
2619,296.0,ANDENNE,CHATEAU-DE-SEILLES
2620,296.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
2621,296.0,SCLAIGNEAUX,NAMECHE
2622,296.0,NAMECHE,MARCHE-LES-DAMES
2623,296.0,MARCHE-LES-DAMES,NAMUR
2624,296.0,NAMUR,RHISNES
2625,296.0,RHISNES,SAINT-DENIS-BOVESSE
2626,296.0,SAINT-DENIS-BOVESSE,BEUZET
2627,296.0,BEUZET,LONZEE
2628,296.0,LONZEE,GEMBLOUX
2629,296.0,GEMBLOUX,ERNAGE
2630,296.0,ERNAGE,CHASTRE
2631,296.0,CHASTRE,BLANMONT
2632,296.0,BLANMONT,MONT-SAINT-GUIBERT
2633,296.0,MONT-SAINT-GUIBERT,OTTIGNIES
2634,296.0,OTTIGNIES,PROFONDSART
2635,296.0,PROFONDSART,RIXENSART
2636,296.0,RIXENSART,GENVAL
2637,296.0,GENVAL,LA HULPE
2638,296.0,LA HULPE,HOEILAART
2639,296.0,HOEILAART,GROENENDAAL
2640,296.0,GROENENDAAL,BOITSFORT
2641,296.0,BOITSFORT,WATERMAEL
2642,296.0,WATERMAEL,ETTERBEEK
2643,296.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
2644,296.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
2645,296.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
2646,296.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2647,296.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2648,296.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2649,296.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2650,297.0,LIEGE-GUILLEMINS,SCLESSIN
2651,297.0,SCLESSIN,PONT-DE-SERAING
2652,297.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
2653,297.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
2654,297.0,FLEMALLE-GRANDE,LEMAN
2655,297.0,LEMAN,FLEMALLE-HAUTE
2656,297.0,FLEMALLE-HAUTE,ENGIS
2657,297.0,ENGIS,HAUTE-FLONE
2658,297.0,HAUTE-FLONE,AMAY
2659,297.0,AMAY,AMPSIN
2660,297.0,AMPSIN,HUY
2661,297.0,HUY,STATTE
2662,297.0,STATTE,BAS-OHA
2663,297.0,BAS-OHA,ANDENNE
2664,297.0,ANDENNE,CHATEAU-DE-SEILLES
2665,297.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
2666,297.0,SCLAIGNEAUX,NAMECHE
2667,297.0,NAMECHE,MARCHE-LES-DAMES
2668,297.0,MARCHE-LES-DAMES,NAMUR
2669,297.0,NAMUR,RHISNES
2670,297.0,RHISNES,SAINT-DENIS-BOVESSE
2671,297.0,SAINT-DENIS-BOVESSE,BEUZET
2672,297.0,BEUZET,LONZEE
2673,297.0,LONZEE,GEMBLOUX
2674,297.0,GEMBLOUX,ERNAGE
2675,297.0,ERNAGE,CHASTRE
2676,297.0,CHASTRE,BLANMONT
2677,297.0,BLANMONT,MONT-SAINT-GUIBERT
2678,297.0,MONT-SAINT-GUIBERT,OTTIGNIES
2679,297.0,OTTIGNIES,PROFONDSART
2680,297.0,PROFONDSART,RIXENSART
2681,297.0,RIXENSART,GENVAL
2682,297.0,GENVAL,LA HULPE
2683,297.0,LA HULPE,HOEILAART
2684,297.0,HOEILAART,GROENENDAAL
2685,297.0,GROENENDAAL,BOITSFORT
2686,297.0,BOITSFORT,WATERMAEL
2687,297.0,WATERMAEL,ETTERBEEK
2688,297.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
2689,297.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
2690,297.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
2691,297.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2692,297.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2693,297.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2694,297.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2695,298.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
2696,298.0,LIEGE-CARRE,LIEGE-GUILLEMINS
2697,298.0,LIEGE-GUILLEMINS,SCLESSIN
2698,298.0,SCLESSIN,PONT-DE-SERAING
2699,298.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
2700,298.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
2701,298.0,FLEMALLE-GRANDE,LEMAN
2702,298.0,LEMAN,FLEMALLE-HAUTE
2703,298.0,FLEMALLE-HAUTE,ENGIS
2704,298.0,ENGIS,HAUTE-FLONE
2705,298.0,HAUTE-FLONE,AMAY
2706,298.0,AMAY,AMPSIN
2707,298.0,AMPSIN,HUY
2708,298.0,HUY,STATTE
2709,298.0,STATTE,BAS-OHA
2710,298.0,BAS-OHA,ANDENNE
2711,298.0,ANDENNE,CHATEAU-DE-SEILLES
2712,298.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
2713,298.0,SCLAIGNEAUX,NAMECHE
2714,298.0,NAMECHE,MARCHE-LES-DAMES
2715,298.0,MARCHE-LES-DAMES,NAMUR
2716,298.0,NAMUR,RHISNES
2717,298.0,RHISNES,SAINT-DENIS-BOVESSE
2718,298.0,SAINT-DENIS-BOVESSE,BEUZET
2719,298.0,BEUZET,LONZEE
2720,298.0,LONZEE,GEMBLOUX
2721,298.0,GEMBLOUX,ERNAGE
2722,298.0,ERNAGE,CHASTRE
2723,298.0,CHASTRE,BLANMONT
2724,298.0,BLANMONT,MONT-SAINT-GUIBERT
2725,298.0,MONT-SAINT-GUIBERT,OTTIGNIES
2726,298.0,OTTIGNIES,PROFONDSART
2727,298.0,PROFONDSART,RIXENSART
2728,298.0,RIXENSART,GENVAL
2729,298.0,GENVAL,LA HULPE
2730,298.0,LA HULPE,HOEILAART
2731,298.0,HOEILAART,GROENENDAAL
2732,298.0,GROENENDAAL,BOITSFORT
2733,298.0,BOITSFORT,WATERMAEL
2734,298.0,WATERMAEL,ETTERBEEK
2735,298.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
2736,298.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
2737,298.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
2738,298.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2739,298.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2740,298.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
