,route_id,stop_name_1,stop_name_2
1660,751.0,MORTSEL-LIERSESTEENWEG,HOVE
1661,751.0,HOVE,KONTICH-LINT
1662,751.0,KONTICH-LINT,DUFFEL
1663,751.0,DUFFEL,SINT-KATELIJNE-WAVER
1664,751.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
1665,751.0,MALINES-NEKKERSPOEL,MALINES
1666,751.0,MALINES,WEERDE
1667,751.0,WEERDE,EPPEGEM
1668,751.0,EPPEGEM,VILVORDE
1669,751.0,VILVORDE,SCHAERBEEK
1670,751.0,SCHAERBEEK,BRUXELLES-NORD
1671,751.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1672,751.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1673,751.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1674,751.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1675,752.0,ANVERS-CENTRAL,ANVERS-BERCHEM
1676,752.0,ANVERS-BERCHEM,MORTSEL
1677,752.0,MORTSEL,MORTSEL-LIERSESTEENWEG
1678,752.0,MORTSEL-LIERSESTEENWEG,HOVE
1679,752.0,HOVE,KONTICH-LINT
1680,752.0,KONTICH-LINT,DUFFEL
1681,752.0,DUFFEL,SINT-KATELIJNE-WAVER
1682,752.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
1683,752.0,MALINES-NEKKERSPOEL,MALINES
1684,752.0,MALINES,WEERDE
1685,752.0,WEERDE,EPPEGEM
1686,752.0,EPPEGEM,VILVORDE
1687,752.0,VILVORDE,SCHAERBEEK
1688,752.0,SCHAERBEEK,BRUXELLES-NORD
1689,752.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1690,752.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1691,752.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1692,752.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1693,752.0,BRUXELLES-MIDI,FOREST-EST
1694,752.0,FOREST-EST,UCCLE-STALLE
1695,752.0,UCCLE-STALLE,UCCLE-CALEVOET
1696,752.0,UCCLE-CALEVOET,LINKEBEEK
1697,752.0,LINKEBEEK,HOLLEKEN
1698,752.0,HOLLEKEN,RHODE-SAINT-GENESE
1699,752.0,RHODE-SAINT-GENESE,DE HOEK
1700,752.0,DE HOEK,WATERLOO
1701,752.0,WATERLOO,BRAINE-L'ALLEUD
1702,233.0,NIVELLES,LILLOIS
1703,233.0,LILLOIS,BRAINE-L'ALLEUD
1704,233.0,BRAINE-L'ALLEUD,WATERLOO
1705,233.0,WATERLOO,DE HOEK
1706,233.0,DE HOEK,RHODE-SAINT-GENESE
1707,233.0,RHODE-SAINT-GENESE,HOLLEKEN
1708,233.0,HOLLEKEN,LINKEBEEK
1709,233.0,LINKEBEEK,UCCLE-CALEVOET
1710,233.0,UCCLE-CALEVOET,UCCLE-STALLE
1711,233.0,UCCLE-STALLE,FOREST-EST
1712,233.0,FOREST-EST,BRUXELLES-MIDI
1713,233.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
1714,233.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
1715,233.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
1716,233.0,BRUXELLES-CONGRES,BRUXELLES-NORD
1717,233.0,BRUXELLES-NORD,SCHAERBEEK
1718,234.0,MALINES,WEERDE
1719,234.0,WEERDE,EPPEGEM
1720,234.0,EPPEGEM,VILVORDE
1721,234.0,VILVORDE,BUDA
1722,234.0,BUDA,SCHAERBEEK
1723,234.0,SCHAERBEEK,BRUXELLES-NORD
1724,234.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1725,234.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1726,234.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1727,234.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1728,234.0,BRUXELLES-MIDI,FOREST-EST
1729,234.0,FOREST-EST,UCCLE-STALLE
1730,234.0,UCCLE-STALLE,UCCLE-CALEVOET
1731,234.0,UCCLE-CALEVOET,LINKEBEEK
1732,234.0,LINKEBEEK,HOLLEKEN
1733,234.0,HOLLEKEN,RHODE-SAINT-GENESE
1734,234.0,RHODE-SAINT-GENESE,DE HOEK
1735,234.0,DE HOEK,WATERLOO
1736,234.0,WATERLOO,BRAINE-L'ALLEUD
1737,234.0,BRAINE-L'ALLEUD,LILLOIS
1738,234.0,LILLOIS,NIVELLES
1739,753.0,LOUVAIN,HERENT
1740,753.0,HERENT,VELTEM
1741,753.0,VELTEM,ERPS-KWERPS
1742,753.0,ERPS-KWERPS,KORTENBERG
1743,753.0,KORTENBERG,NOSSEGEM
1744,753.0,NOSSEGEM,ZAVENTEM
1745,753.0,ZAVENTEM,DIEGEM
1746,753.0,DIEGEM,HAREN-SUD
1747,753.0,HAREN-SUD,SCHAERBEEK
1748,753.0,SCHAERBEEK,BRUXELLES-NORD
1749,753.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1750,753.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1751,753.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1752,753.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1753,753.0,BRUXELLES-MIDI,ANDERLECHT
1754,753.0,ANDERLECHT,GAND-SAINT-PIERRE
1755,753.0,GAND-SAINT-PIERRE,TRONCHIENNES
1756,753.0,TRONCHIENNES,LANDEGEM
1757,753.0,LANDEGEM,HANSBEKE
1758,753.0,HANSBEKE,BELLEM
1759,753.0,BELLEM,AALTER
1760,753.0,AALTER,MARIA-AALTER
1761,753.0,MARIA-AALTER,BEERNEM
1762,753.0,BEERNEM,OOSTKAMP
1763,753.0,OOSTKAMP,BRUGES
1764,753.0,BRUGES,OSTENDE
1765,754.0,OSTENDE,BRUGES
1766,754.0,BRUGES,ZEDELGEM
1767,754.0,ZEDELGEM,TORHOUT
1768,754.0,TORHOUT,LICHTERVELDE
1769,754.0,LICHTERVELDE,TIELT
1770,754.0,TIELT,AARSELE
1771,754.0,AARSELE,DEINZE
1772,754.0,DEINZE,DE PINTE
1773,754.0,DE PINTE,GAND-SAINT-PIERRE
1774,754.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
1775,754.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
1776,754.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
1777,754.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
1778,754.0,BRUXELLES-CONGRES,BRUXELLES-NORD
1779,754.0,BRUXELLES-NORD,SCHAERBEEK
1780,754.0,SCHAERBEEK,HAREN-SUD
1781,754.0,HAREN-SUD,DIEGEM
1782,754.0,DIEGEM,ZAVENTEM
1783,754.0,ZAVENTEM,NOSSEGEM
1784,754.0,NOSSEGEM,KORTENBERG
1785,754.0,KORTENBERG,ERPS-KWERPS
1786,754.0,ERPS-KWERPS,VELTEM
1787,754.0,VELTEM,HERENT
1788,754.0,HERENT,LOUVAIN
1789,755.0,LOUVAIN,HERENT
1790,755.0,HERENT,VELTEM
1791,755.0,VELTEM,ERPS-KWERPS
1792,755.0,ERPS-KWERPS,KORTENBERG
1793,755.0,KORTENBERG,NOSSEGEM
1794,755.0,NOSSEGEM,ZAVENTEM
1795,755.0,ZAVENTEM,DIEGEM
1796,755.0,DIEGEM,HAREN-SUD
1797,755.0,HAREN-SUD,SCHAERBEEK
1798,755.0,SCHAERBEEK,BRUXELLES-NORD
1799,755.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1800,755.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1801,755.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1802,755.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1803,755.0,BRUXELLES-MIDI,ANDERLECHT
1804,755.0,ANDERLECHT,GAND-SAINT-PIERRE
1805,755.0,GAND-SAINT-PIERRE,DE PINTE
1806,755.0,DE PINTE,DEINZE
1807,755.0,DEINZE,AARSELE
1808,755.0,AARSELE,TIELT
1809,755.0,TIELT,LICHTERVELDE
1810,755.0,LICHTERVELDE,TORHOUT
1811,755.0,TORHOUT,ZEDELGEM
1812,755.0,ZEDELGEM,BRUGES
1813,755.0,BRUGES,OSTENDE
1814,235.0,OSTENDE,BRUGES
1815,235.0,BRUGES,ZEDELGEM
1816,235.0,ZEDELGEM,TORHOUT
1817,235.0,TORHOUT,LICHTERVELDE
1818,235.0,LICHTERVELDE,ROULERS
1819,235.0,ROULERS,IZEGEM
1820,235.0,IZEGEM,INGELMUNSTER
1821,235.0,INGELMUNSTER,COURTRAI
1822,235.0,COURTRAI,HARELBEKE
1823,235.0,HARELBEKE,WAREGEM
1824,235.0,WAREGEM,DEINZE
1825,235.0,DEINZE,DE PINTE
1826,235.0,DE PINTE,GAND-SAINT-PIERRE
1827,235.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
1828,235.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
1829,235.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
1830,235.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
1831,235.0,BRUXELLES-CONGRES,BRUXELLES-NORD
1832,235.0,BRUXELLES-NORD,SCHAERBEEK
1833,235.0,SCHAERBEEK,HAREN-SUD
1834,235.0,HAREN-SUD,DIEGEM
1835,235.0,DIEGEM,ZAVENTEM
1836,235.0,ZAVENTEM,NOSSEGEM
1837,235.0,NOSSEGEM,KORTENBERG
1838,235.0,KORTENBERG,ERPS-KWERPS
1839,235.0,ERPS-KWERPS,VELTEM
1840,235.0,VELTEM,HERENT
1841,235.0,HERENT,LOUVAIN
1842,236.0,OSTENDE,BRUGES
1843,236.0,BRUGES,OOSTKAMP
1844,236.0,OOSTKAMP,BEERNEM
1845,236.0,BEERNEM,MARIA-AALTER
1846,236.0,MARIA-AALTER,AALTER
1847,236.0,AALTER,BELLEM
1848,236.0,BELLEM,HANSBEKE
1849,236.0,HANSBEKE,LANDEGEM
1850,236.0,LANDEGEM,TRONCHIENNES
1851,236.0,TRONCHIENNES,GAND-SAINT-PIERRE
1852,236.0,GAND-SAINT-PIERRE,GENTBRUGGE
1853,236.0,GENTBRUGGE,GAND-DAMPOORT
1854,236.0,GAND-DAMPOORT,BEERVELDE
1855,236.0,BEERVELDE,LOKEREN
1856,236.0,LOKEREN,SINAAI
1857,236.0,SINAAI,BELSELE
1858,236.0,BELSELE,SAINT-NICOLAS
1859,236.0,SAINT-NICOLAS,NIEUWKERKEN-WAAS
1860,236.0,NIEUWKERKEN-WAAS,BEVEREN
1861,236.0,BEVEREN,MELSELE
1862,236.0,MELSELE,ZWIJNDRECHT
1863,236.0,ZWIJNDRECHT,ANVERS-SUD
1864,236.0,ANVERS-SUD,ANVERS-BERCHEM
1865,236.0,ANVERS-BERCHEM,ANVERS-CENTRAL
1866,756.0,OSTENDE,BRUGES
1867,756.0,BRUGES,OOSTKAMP
1868,756.0,OOSTKAMP,BEERNEM
1869,756.0,BEERNEM,MARIA-AALTER
1870,756.0,MARIA-AALTER,AALTER
1871,756.0,AALTER,BELLEM
1872,756.0,BELLEM,HANSBEKE
1873,756.0,HANSBEKE,LANDEGEM
1874,756.0,LANDEGEM,TRONCHIENNES
1875,756.0,TRONCHIENNES,GAND-SAINT-PIERRE
1876,756.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
1877,756.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
1878,756.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
1879,756.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
1880,756.0,BRUXELLES-CONGRES,BRUXELLES-NORD
1881,756.0,BRUXELLES-NORD,SCHAERBEEK
1882,756.0,SCHAERBEEK,HAREN-SUD
1883,756.0,HAREN-SUD,DIEGEM
1884,756.0,DIEGEM,ZAVENTEM
1885,756.0,ZAVENTEM,NOSSEGEM
1886,756.0,NOSSEGEM,KORTENBERG
1887,756.0,KORTENBERG,ERPS-KWERPS
1888,756.0,ERPS-KWERPS,VELTEM
1889,756.0,VELTEM,HERENT
1890,756.0,HERENT,LOUVAIN
1891,756.0,LOUVAIN,ANS
1892,756.0,ANS,LIEGE-GUILLEMINS
1893,756.0,LIEGE-GUILLEMINS,ANGLEUR
1894,756.0,ANGLEUR,CHENEE
1895,756.0,CHENEE,CHAUDFONTAINE
1896,756.0,CHAUDFONTAINE,TROOZ
1897,756.0,TROOZ,FRAIPONT
1898,756.0,FRAIPONT,NESSONVAUX
1899,756.0,NESSONVAUX,PEPINSTER
1900,756.0,PEPINSTER,VERVIERS-CENTRAL
1901,756.0,VERVIERS-CENTRAL,VERVIERS-PALAIS
1902,756.0,VERVIERS-PALAIS,DOLHAIN-GILEPPE
1903,756.0,DOLHAIN-GILEPPE,WELKENRAEDT
1904,237.0,WELKENRAEDT,DOLHAIN-GILEPPE
1905,237.0,DOLHAIN-GILEPPE,VERVIERS-PALAIS
1906,237.0,VERVIERS-PALAIS,VERVIERS-CENTRAL
1907,237.0,VERVIERS-CENTRAL,PEPINSTER
1908,237.0,PEPINSTER,NESSONVAUX
1909,237.0,NESSONVAUX,FRAIPONT
1910,237.0,FRAIPONT,TROOZ
1911,237.0,TROOZ,CHAUDFONTAINE
1912,237.0,CHAUDFONTAINE,CHENEE
1913,237.0,CHENEE,ANGLEUR
1914,237.0,ANGLEUR,LIEGE-GUILLEMINS
1915,237.0,LIEGE-GUILLEMINS,ANS
1916,237.0,ANS,LOUVAIN
1917,237.0,LOUVAIN,HERENT
1918,237.0,HERENT,VELTEM
1919,237.0,VELTEM,ERPS-KWERPS
1920,237.0,ERPS-KWERPS,KORTENBERG
1921,237.0,KORTENBERG,NOSSEGEM
1922,237.0,NOSSEGEM,ZAVENTEM
1923,237.0,ZAVENTEM,DIEGEM
1924,237.0,DIEGEM,HAREN-SUD
1925,237.0,HAREN-SUD,SCHAERBEEK
1926,237.0,SCHAERBEEK,BRUXELLES-NORD
1927,237.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1928,237.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1929,237.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1930,237.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1931,237.0,BRUXELLES-MIDI,ANDERLECHT
1932,237.0,ANDERLECHT,GAND-SAINT-PIERRE
1933,237.0,GAND-SAINT-PIERRE,TRONCHIENNES
1934,237.0,TRONCHIENNES,LANDEGEM
1935,237.0,LANDEGEM,HANSBEKE
1936,237.0,HANSBEKE,BELLEM
1937,237.0,BELLEM,AALTER
1938,237.0,AALTER,MARIA-AALTER
1939,237.0,MARIA-AALTER,BEERNEM
1940,237.0,BEERNEM,OOSTKAMP
1941,237.0,OOSTKAMP,BRUGES
1942,237.0,BRUGES,OSTENDE
1943,757.0,WELKENRAEDT,DOLHAIN-GILEPPE
1944,757.0,DOLHAIN-GILEPPE,VERVIERS-PALAIS
1945,757.0,VERVIERS-PALAIS,VERVIERS-CENTRAL
1946,757.0,VERVIERS-CENTRAL,PEPINSTER
1947,757.0,PEPINSTER,NESSONVAUX
1948,757.0,NESSONVAUX,FRAIPONT
1949,757.0,FRAIPONT,TROOZ
1950,757.0,TROOZ,CHAUDFONTAINE
1951,757.0,CHAUDFONTAINE,CHENEE
1952,757.0,CHENEE,ANGLEUR
1953,757.0,ANGLEUR,LIEGE-GUILLEMINS
1954,757.0,LIEGE-GUILLEMINS,ANS
1955,757.0,ANS,LOUVAIN
1956,757.0,LOUVAIN,HERENT
1957,757.0,HERENT,VELTEM
1958,757.0,VELTEM,ERPS-KWERPS
1959,757.0,ERPS-KWERPS,KORTENBERG
1960,757.0,KORTENBERG,NOSSEGEM
1961,757.0,NOSSEGEM,ZAVENTEM
1962,757.0,ZAVENTEM,DIEGEM
1963,757.0,DIEGEM,HAREN-SUD
1964,757.0,HAREN-SUD,SCHAERBEEK
1965,757.0,SCHAERBEEK,BRUXELLES-NORD
1966,757.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1967,757.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1968,757.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1969,757.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1970,757.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
1971,757.0,GAND-SAINT-PIERRE,DE PINTE
1972,757.0,DE PINTE,DEINZE
1973,757.0,DEINZE,WAREGEM
1974,757.0,WAREGEM,HARELBEKE
1975,757.0,HARELBEKE,COURTRAI
1976,757.0,COURTRAI,INGELMUNSTER
1977,757.0,INGELMUNSTER,IZEGEM
1978,757.0,IZEGEM,ROULERS
1979,757.0,ROULERS,LICHTERVELDE
1980,757.0,LICHTERVELDE,TORHOUT
1981,757.0,TORHOUT,ZEDELGEM
1982,757.0,ZEDELGEM,BRUGES
1983,757.0,BRUGES,OSTENDE
1984,238.0,NEERPELT,OVERPELT
1985,238.0,OVERPELT,LOMMEL
1986,238.0,LOMMEL,MOL
1987,239.0,HAMONT,NEERPELT
1988,239.0,NEERPELT,OVERPELT
1989,239.0,OVERPELT,LOMMEL
1990,239.0,LOMMEL,MOL
1991,239.0,MOL,BALEN
1992,239.0,BALEN,BOURG-LEOPOLD
1993,239.0,BOURG-LEOPOLD,BEVERLO
1994,239.0,BEVERLO,BERINGEN
1995,239.0,BERINGEN,HEUSDEN
1996,239.0,HEUSDEN,ZOLDER
1997,239.0,ZOLDER,ZONHOVEN
1998,239.0,ZONHOVEN,SCHULEN
1999,239.0,SCHULEN,DIEST
2000,239.0,DIEST,ZICHEM
2001,239.0,ZICHEM,TESTELT
2002,239.0,TESTELT,LANGDORP
2003,239.0,LANGDORP,AARSCHOT
2004,239.0,AARSCHOT,WEZEMAAL
2005,239.0,WEZEMAAL,LOUVAIN
2006,240.0,HERENTALS,OLEN
2007,240.0,OLEN,GEEL
2008,240.0,GEEL,MOL
2009,241.0,GAND-SAINT-PIERRE,MERELBEKE
2010,241.0,MERELBEKE,MELLE
2011,241.0,MELLE,GONTRODE
2012,241.0,GONTRODE,LANDSKOUTER
2013,241.0,LANDSKOUTER,MOORTSELE
2014,241.0,MOORTSELE,SCHELDEWINDEKE
2015,241.0,SCHELDEWINDEKE,BALEGEM-DORP
2016,241.0,BALEGEM-DORP,BALEGEM-ZUID
2017,241.0,BALEGEM-ZUID,ZOTTEGEM
2018,241.0,ZOTTEGEM,LIERDE
2019,241.0,LIERDE,GRAMMONT
2020,758.0,BRUXELLES-MIDI,BRUXELLES-OUEST
2021,758.0,BRUXELLES-OUEST,SIMONIS
2022,758.0,SIMONIS,TOUR-ET-TAXIS
2023,758.0,TOUR-ET-TAXIS,SCHAERBEEK
2024,758.0,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
2025,759.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
2026,759.0,SCHAERBEEK,BRUXELLES-NORD
2027,759.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2028,759.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2029,759.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2030,759.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2031,242.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
2032,242.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
2033,242.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
2034,242.0,BRUXELLES-CONGRES,BRUXELLES-NORD
2035,242.0,BRUXELLES-NORD,SCHAERBEEK
2036,242.0,SCHAERBEEK,HAREN-SUD
2037,242.0,HAREN-SUD,DIEGEM
2038,242.0,DIEGEM,ZAVENTEM
2039,242.0,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
2040,243.0,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
2041,243.0,ZAVENTEM,DIEGEM
2042,243.0,DIEGEM,HAREN-SUD
2043,243.0,HAREN-SUD,SCHAERBEEK
2044,243.0,SCHAERBEEK,BRUXELLES-NORD
2045,243.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2046,243.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2047,243.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2048,243.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2049,243.0,BRUXELLES-MIDI,FOREST-MIDI
2050,243.0,FOREST-MIDI,RUISBROEK
2051,243.0,RUISBROEK,LOT
2052,243.0,LOT,BUIZINGEN
2053,243.0,BUIZINGEN,HAL
2054,243.0,HAL,ENGHIEN
2055,243.0,ENGHIEN,SILLY
2056,243.0,SILLY,ATH
2057,243.0,ATH,LEUZE
2058,243.0,LEUZE,TOURNAI
2059,244.0,ENGHIEN,HAL
2060,244.0,HAL,BUIZINGEN
2061,244.0,BUIZINGEN,LOT
2062,244.0,LOT,RUISBROEK
2063,244.0,RUISBROEK,FOREST-MIDI
2064,244.0,FOREST-MIDI,BRUXELLES-MIDI
2065,244.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
2066,244.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
2067,244.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
2068,244.0,BRUXELLES-CONGRES,BRUXELLES-NORD
2069,244.0,BRUXELLES-NORD,SCHAERBEEK
2070,244.0,SCHAERBEEK,HAREN-SUD
2071,244.0,HAREN-SUD,DIEGEM
2072,244.0,DIEGEM,ZAVENTEM
2073,244.0,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
2074,245.0,MONS,FRAMERIES
2075,245.0,FRAMERIES,GENLY
2076,245.0,GENLY,QUEVY
2077,245.0,QUEVY,QUEVY-FRONTIERE
2078,245.0,QUEVY-FRONTIERE,AULNOYE AYMERIES (F)
2079,760.0,BRUXELLES-MIDI,FOREST-MIDI
2080,760.0,FOREST-MIDI,RUISBROEK
2081,760.0,RUISBROEK,LOT
2082,760.0,LOT,BUIZINGEN
2083,760.0,BUIZINGEN,HAL
2084,760.0,HAL,ENGHIEN
2085,760.0,ENGHIEN,SILLY
2086,760.0,SILLY,ATH
2087,760.0,ATH,LEUZE
2088,760.0,LEUZE,TOURNAI
2089,246.0,BRUXELLES-MIDI,RUISBROEK
2090,246.0,RUISBROEK,LOT
2091,246.0,LOT,BUIZINGEN
2092,246.0,BUIZINGEN,HAL
2093,246.0,HAL,ENGHIEN
2094,246.0,ENGHIEN,SILLY
2095,246.0,SILLY,ATH
2096,246.0,ATH,LEUZE
2097,246.0,LEUZE,TOURNAI
2098,761.0,ANVERS-CENTRAL,ANVERS-BERCHEM
2099,761.0,ANVERS-BERCHEM,MORTSEL
2100,761.0,MORTSEL,MORTSEL-LIERSESTEENWEG
2101,761.0,MORTSEL-LIERSESTEENWEG,HOVE
2102,761.0,HOVE,KONTICH-LINT
2103,761.0,KONTICH-LINT,DUFFEL
2104,761.0,DUFFEL,SINT-KATELIJNE-WAVER
2105,761.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
2106,761.0,MALINES-NEKKERSPOEL,MALINES
2107,761.0,MALINES,WEERDE
2108,761.0,WEERDE,EPPEGEM
2109,761.0,EPPEGEM,VILVORDE
2110,761.0,VILVORDE,BUDA
2111,761.0,BUDA,SCHAERBEEK
2112,761.0,SCHAERBEEK,BRUXELLES-NORD
2113,761.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2114,761.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2115,761.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2116,761.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2117,761.0,BRUXELLES-MIDI,FOREST-MIDI
2118,761.0,FOREST-MIDI,RUISBROEK
2119,761.0,RUISBROEK,LOT
2120,761.0,LOT,BUIZINGEN
2121,761.0,BUIZINGEN,HAL
2122,761.0,HAL,LEMBEEK
2123,761.0,LEMBEEK,TUBIZE
2124,761.0,TUBIZE,HENNUYERES
2125,761.0,HENNUYERES,BRAINE-LE-COMTE
2126,761.0,BRAINE-LE-COMTE,ECAUSSINNES
2127,761.0,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
2128,761.0,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
2129,761.0,FAMILLEUREUX,MANAGE
2130,761.0,MANAGE,GODARVILLE
2131,761.0,GODARVILLE,GOUY-LEZ-PIETON
2132,761.0,GOUY-LEZ-PIETON,PONT-A-CELLES
2133,761.0,PONT-A-CELLES,LUTTRE
2134,761.0,LUTTRE,COURCELLES-MOTTE
2135,761.0,COURCELLES-MOTTE,ROUX
2136,761.0,ROUX,MARCHIENNE-AU-PONT
2137,761.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
2138,247.0,ANVERS-CENTRAL,ANVERS-BERCHEM
2139,247.0,ANVERS-BERCHEM,MORTSEL
2140,247.0,MORTSEL,MORTSEL-LIERSESTEENWEG
2141,247.0,MORTSEL-LIERSESTEENWEG,HOVE
2142,247.0,HOVE,KONTICH-LINT
2143,247.0,KONTICH-LINT,DUFFEL
2144,247.0,DUFFEL,SINT-KATELIJNE-WAVER
2145,247.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
2146,247.0,MALINES-NEKKERSPOEL,MALINES
2147,247.0,MALINES,WEERDE
2148,247.0,WEERDE,EPPEGEM
2149,247.0,EPPEGEM,VILVORDE
2150,247.0,VILVORDE,BUDA
2151,247.0,BUDA,SCHAERBEEK
2152,247.0,SCHAERBEEK,BRUXELLES-NORD
2153,247.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2154,247.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2155,247.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2156,247.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2157,247.0,BRUXELLES-MIDI,FOREST-EST
2158,247.0,FOREST-EST,UCCLE-STALLE
2159,247.0,UCCLE-STALLE,UCCLE-CALEVOET
2160,247.0,UCCLE-CALEVOET,LINKEBEEK
2161,247.0,LINKEBEEK,HOLLEKEN
2162,247.0,HOLLEKEN,RHODE-SAINT-GENESE
2163,247.0,RHODE-SAINT-GENESE,DE HOEK
2164,247.0,DE HOEK,WATERLOO
2165,247.0,WATERLOO,BRAINE-L'ALLEUD
2166,247.0,BRAINE-L'ALLEUD,LILLOIS
2167,247.0,LILLOIS,NIVELLES
2168,247.0,NIVELLES,OBAIX-BUZET
2169,247.0,OBAIX-BUZET,LUTTRE
2170,247.0,LUTTRE,COURCELLES-MOTTE
2171,247.0,COURCELLES-MOTTE,ROUX
2172,247.0,ROUX,MARCHIENNE-AU-PONT
2173,247.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
2174,249.0,ANVERS-CENTRAL,ANVERS-BERCHEM
2175,249.0,ANVERS-BERCHEM,ANVERS-SUD
2176,249.0,ANVERS-SUD,HOBOKEN-POLDER
2177,249.0,HOBOKEN-POLDER,HEMIKSEM
2178,249.0,HEMIKSEM,SCHELLE
2179,249.0,SCHELLE,NIEL
2180,249.0,NIEL,BOOM
2181,249.0,BOOM,RUISBROEK-SAUVEGARDE
2182,249.0,RUISBROEK-SAUVEGARDE,PUURS
2183,250.0,LILLE FLANDRES (FR),ROUBAIX (FR)
2184,250.0,ROUBAIX (FR),TOURCOING (FR)
2185,250.0,TOURCOING (FR),MOUSCRON-FRONTIERE
2186,250.0,MOUSCRON-FRONTIERE,MOUSCRON
2187,250.0,MOUSCRON,COURTRAI
2188,762.0,LILLE FLANDRES (FR),ROUBAIX (FR)
2189,762.0,ROUBAIX (FR),TOURCOING (FR)
