,route_id,stop_name_1,stop_name_2
2763,271.0,PROFONDSART,OTTIGNIES
2764,271.0,OTTIGNIES,MONT-SAINT-GUIBERT
2765,271.0,MONT-SAINT-GUIBERT,BLANMONT
2766,271.0,BLANMONT,CHASTRE
2767,271.0,CHASTRE,ERNAGE
2768,271.0,ERNAGE,GEMBLOUX
2769,271.0,GEMBLOUX,LONZEE
2770,271.0,LONZEE,BEUZET
2771,271.0,BEUZET,SAINT-DENIS-BOVESSE
2772,271.0,SAINT-DENIS-BOVESSE,RHISNES
2773,271.0,RHISNES,NAMUR
2774,272.0,ROCHEFORT-JEMELLE,MARLOIE
2775,272.0,MARLOIE,AYE
2776,272.0,AYE,HAVERSIN
2777,272.0,HAVERSIN,CHAPOIS
2778,272.0,CHAPOIS,LEIGNON
2779,272.0,LEIGNON,CINEY
2780,272.0,CINEY,NATOYE
2781,272.0,NATOYE,ASSESSE
2782,272.0,ASSESSE,COURRIERE
2783,272.0,COURRIERE,SART-BERNARD
2784,272.0,SART-BERNARD,NANINNE
2785,272.0,NANINNE,DAVE-SAINT-MARTIN
2786,272.0,DAVE-SAINT-MARTIN,JAMBES-EST
2787,272.0,JAMBES-EST,NAMUR
2788,272.0,NAMUR,RHISNES
2789,272.0,RHISNES,SAINT-DENIS-BOVESSE
2790,272.0,SAINT-DENIS-BOVESSE,BEUZET
2791,272.0,BEUZET,LONZEE
2792,272.0,LONZEE,GEMBLOUX
2793,272.0,GEMBLOUX,ERNAGE
2794,272.0,ERNAGE,CHASTRE
2795,272.0,CHASTRE,BLANMONT
2796,272.0,BLANMONT,MONT-SAINT-GUIBERT
2797,272.0,MONT-SAINT-GUIBERT,OTTIGNIES
2798,272.0,OTTIGNIES,PROFONDSART
2799,272.0,PROFONDSART,RIXENSART
2800,272.0,RIXENSART,GENVAL
2801,272.0,GENVAL,LA HULPE
2802,272.0,LA HULPE,HOEILAART
2803,272.0,HOEILAART,GROENENDAAL
2804,272.0,GROENENDAAL,BOITSFORT
2805,272.0,BOITSFORT,WATERMAEL
2806,272.0,WATERMAEL,ETTERBEEK
2807,272.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
2808,272.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
2809,272.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
2810,272.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2811,272.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2812,272.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2813,272.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2814,272.0,BRUXELLES-MIDI,ANDERLECHT
2815,272.0,ANDERLECHT,GAND-SAINT-PIERRE
2816,272.0,GAND-SAINT-PIERRE,TRONCHIENNES
2817,272.0,TRONCHIENNES,LANDEGEM
2818,272.0,LANDEGEM,HANSBEKE
2819,272.0,HANSBEKE,BELLEM
2820,272.0,BELLEM,AALTER
2821,272.0,AALTER,MARIA-AALTER
2822,272.0,MARIA-AALTER,BEERNEM
2823,272.0,BEERNEM,OOSTKAMP
2824,272.0,OOSTKAMP,BRUGES
2825,272.0,BRUGES,OSTENDE
2826,273.0,STERPENICH-FRONTIERE,ARLON
2827,273.0,ARLON,VIVILLE
2828,273.0,VIVILLE,STOCKEM
2829,273.0,STOCKEM,HABAY
2830,273.0,HABAY,MARBEHAN
2831,273.0,MARBEHAN,NEUFCHATEAU
2832,273.0,NEUFCHATEAU,LIBRAMONT
2833,774.0,LUXEMBOURG (LU),STERPENICH-FRONTIERE
2834,274.0,ARLON,VIVILLE
2835,274.0,VIVILLE,STOCKEM
2836,274.0,STOCKEM,HABAY
2837,274.0,HABAY,MARBEHAN
2838,274.0,MARBEHAN,NEUFCHATEAU
2839,274.0,NEUFCHATEAU,LIBRAMONT
2840,274.0,LIBRAMONT,POIX-SAINT-HUBERT
2841,274.0,POIX-SAINT-HUBERT,GRUPONT
2842,274.0,GRUPONT,FORRIERES
2843,274.0,FORRIERES,ROCHEFORT-JEMELLE
2844,274.0,ROCHEFORT-JEMELLE,MARLOIE
2845,274.0,MARLOIE,AYE
2846,274.0,AYE,HAVERSIN
2847,274.0,HAVERSIN,CHAPOIS
2848,274.0,CHAPOIS,LEIGNON
2849,274.0,LEIGNON,CINEY
2850,274.0,CINEY,NATOYE
2851,274.0,NATOYE,ASSESSE
2852,274.0,ASSESSE,COURRIERE
2853,274.0,COURRIERE,SART-BERNARD
2854,274.0,SART-BERNARD,NANINNE
2855,274.0,NANINNE,DAVE-SAINT-MARTIN
2856,274.0,DAVE-SAINT-MARTIN,JAMBES-EST
2857,274.0,JAMBES-EST,NAMUR
2858,275.0,ARLON,VIVILLE
2859,275.0,VIVILLE,STOCKEM
2860,275.0,STOCKEM,HABAY
2861,275.0,HABAY,MARBEHAN
2862,275.0,MARBEHAN,NEUFCHATEAU
2863,275.0,NEUFCHATEAU,LIBRAMONT
2864,275.0,LIBRAMONT,POIX-SAINT-HUBERT
2865,275.0,POIX-SAINT-HUBERT,GRUPONT
2866,275.0,GRUPONT,FORRIERES
2867,275.0,FORRIERES,ROCHEFORT-JEMELLE
2868,276.0,ALOST,EREMBODEGEM
2869,276.0,EREMBODEGEM,DENDERLEEUW
2870,276.0,DENDERLEEUW,LIEDEKERKE
2871,276.0,LIEDEKERKE,ESSENE LOMBEEK
2872,276.0,ESSENE LOMBEEK,TERNAT
2873,276.0,TERNAT,SINT-MARTENS-BODEGEM
2874,276.0,SINT-MARTENS-BODEGEM,DILBEEK
2875,276.0,DILBEEK,GRAND-BIGARD
2876,276.0,GRAND-BIGARD,BERCHEM-SAINTE-AGATHE
2877,276.0,BERCHEM-SAINTE-AGATHE,JETTE
2878,276.0,JETTE,BOCKSTAEL
2879,276.0,BOCKSTAEL,BRUXELLES-SCHUMAN
2880,276.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
2881,276.0,BRUXELLES-LUXEMBOURG,GERMOIR
2882,276.0,GERMOIR,ETTERBEEK
2883,276.0,ETTERBEEK,DELTA
2884,276.0,DELTA,MERODE
2885,276.0,MERODE,MEISER
2886,276.0,MEISER,EVERE
2887,276.0,EVERE,BORDET
2888,276.0,BORDET,HAREN
2889,276.0,HAREN,VILVORDE
2890,276.0,VILVORDE,EPPEGEM
2891,276.0,EPPEGEM,HOFSTADE
2892,276.0,HOFSTADE,MUIZEN
2893,276.0,MUIZEN,MALINES
2894,277.0,MALINES,MUIZEN
2895,277.0,MUIZEN,HOFSTADE
2896,277.0,HOFSTADE,EPPEGEM
2897,277.0,EPPEGEM,VILVORDE
2898,277.0,VILVORDE,HAREN
2899,277.0,HAREN,BORDET
2900,277.0,BORDET,EVERE
2901,277.0,EVERE,MEISER
2902,277.0,MEISER,MERODE
2903,277.0,MERODE,DELTA
2904,277.0,DELTA,ETTERBEEK
2905,277.0,ETTERBEEK,GERMOIR
2906,277.0,GERMOIR,BRUXELLES-LUXEMBOURG
2907,278.0,GAND-SAINT-PIERRE,MERELBEKE
2908,278.0,MERELBEKE,MELLE
2909,278.0,MELLE,KWATRECHT
2910,278.0,KWATRECHT,WETTEREN
2911,278.0,WETTEREN,SCHELLEBELLE
2912,278.0,SCHELLEBELLE,SERSKAMP
2913,278.0,SERSKAMP,LEDE
2914,278.0,LEDE,ALOST
2915,278.0,ALOST,EREMBODEGEM
2916,278.0,EREMBODEGEM,DENDERLEEUW
2917,278.0,DENDERLEEUW,LIEDEKERKE
2918,278.0,LIEDEKERKE,ANDERLECHT
2919,278.0,ANDERLECHT,BRUXELLES-MIDI
2920,278.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
2921,278.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
2922,278.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
2923,278.0,BRUXELLES-CONGRES,BRUXELLES-NORD
2924,278.0,BRUXELLES-NORD,SCHAERBEEK
2925,278.0,SCHAERBEEK,HAREN-SUD
2926,278.0,HAREN-SUD,DIEGEM
2927,278.0,DIEGEM,ZAVENTEM
2928,278.0,ZAVENTEM,NOSSEGEM
2929,278.0,NOSSEGEM,KORTENBERG
2930,278.0,KORTENBERG,ERPS-KWERPS
2931,278.0,ERPS-KWERPS,VELTEM
2932,278.0,VELTEM,HERENT
2933,278.0,HERENT,WEZEMAAL
2934,278.0,WEZEMAAL,AARSCHOT
2935,278.0,AARSCHOT,LANGDORP
2936,278.0,LANGDORP,TESTELT
2937,278.0,TESTELT,ZICHEM
2938,278.0,ZICHEM,DIEST
2939,278.0,DIEST,SCHULEN
2940,278.0,SCHULEN,HASSELT
2941,278.0,HASSELT,DIEPENBEEK
2942,278.0,DIEPENBEEK,BILZEN
2943,278.0,BILZEN,TONGRES
2944,279.0,AARSCHOT,WEZEMAAL
2945,279.0,WEZEMAAL,HERENT
2946,279.0,HERENT,VELTEM
2947,279.0,VELTEM,ERPS-KWERPS
2948,279.0,ERPS-KWERPS,KORTENBERG
2949,279.0,KORTENBERG,NOSSEGEM
2950,279.0,NOSSEGEM,ZAVENTEM
2951,279.0,ZAVENTEM,DIEGEM
2952,279.0,DIEGEM,HAREN-SUD
2953,279.0,HAREN-SUD,SCHAERBEEK
2954,279.0,SCHAERBEEK,BRUXELLES-NORD
2955,279.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2956,279.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2957,279.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2958,279.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2959,279.0,BRUXELLES-MIDI,ANDERLECHT
2960,279.0,ANDERLECHT,LIEDEKERKE
2961,279.0,LIEDEKERKE,DENDERLEEUW
2962,279.0,DENDERLEEUW,EREMBODEGEM
2963,279.0,EREMBODEGEM,ALOST
2964,279.0,ALOST,LEDE
2965,279.0,LEDE,SERSKAMP
2966,279.0,SERSKAMP,SCHELLEBELLE
2967,279.0,SCHELLEBELLE,WETTEREN
2968,279.0,WETTEREN,KWATRECHT
2969,279.0,KWATRECHT,MELLE
2970,279.0,MELLE,MERELBEKE
2971,279.0,MERELBEKE,GAND-SAINT-PIERRE
2972,280.0,LOKEREN,ZELE
2973,280.0,ZELE,TERMONDE
2974,280.0,TERMONDE,SINT-GILLIS
2975,280.0,SINT-GILLIS,LEBBEKE
2976,280.0,LEBBEKE,HEIZIJDE
2977,280.0,HEIZIJDE,OPWIJK
2978,280.0,OPWIJK,MERCHTEM
2979,280.0,MERCHTEM,MOLLEM
2980,280.0,MOLLEM,ASSE
2981,280.0,ASSE,ZELLIK
2982,280.0,ZELLIK,JETTE
2983,280.0,JETTE,BOCKSTAEL
2984,280.0,BOCKSTAEL,BRUXELLES-NORD
2985,280.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2986,280.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2987,280.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2988,280.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2989,280.0,BRUXELLES-MIDI,ANDERLECHT
2990,280.0,ANDERLECHT,LIEDEKERKE
2991,280.0,LIEDEKERKE,DENDERLEEUW
2992,280.0,DENDERLEEUW,EREMBODEGEM
2993,280.0,EREMBODEGEM,ALOST
2994,280.0,ALOST,LEDE
2995,280.0,LEDE,SERSKAMP
2996,280.0,SERSKAMP,SCHELLEBELLE
2997,280.0,SCHELLEBELLE,WETTEREN
2998,280.0,WETTEREN,KWATRECHT
2999,280.0,KWATRECHT,MELLE
3000,280.0,MELLE,MERELBEKE
3001,280.0,MERELBEKE,GAND-SAINT-PIERRE
3002,775.0,JETTE,BOCKSTAEL
3003,775.0,BOCKSTAEL,BRUXELLES-NORD
3004,775.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3005,775.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3006,775.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3007,775.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3008,775.0,BRUXELLES-MIDI,ANDERLECHT
3009,775.0,ANDERLECHT,LIEDEKERKE
3010,775.0,LIEDEKERKE,DENDERLEEUW
3011,775.0,DENDERLEEUW,EREMBODEGEM
3012,775.0,EREMBODEGEM,ALOST
3013,775.0,ALOST,LEDE
3014,775.0,LEDE,SERSKAMP
3015,775.0,SERSKAMP,SCHELLEBELLE
3016,775.0,SCHELLEBELLE,WETTEREN
3017,775.0,WETTEREN,KWATRECHT
3018,775.0,KWATRECHT,MELLE
3019,775.0,MELLE,MERELBEKE
3020,775.0,MERELBEKE,GAND-SAINT-PIERRE
3021,776.0,OPWIJK,MERCHTEM
3022,776.0,MERCHTEM,MOLLEM
3023,776.0,MOLLEM,ASSE
3024,776.0,ASSE,ZELLIK
3025,776.0,ZELLIK,JETTE
3026,776.0,JETTE,BOCKSTAEL
3027,776.0,BOCKSTAEL,BRUXELLES-NORD
3028,776.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3029,776.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3030,776.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3031,776.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3032,776.0,BRUXELLES-MIDI,ANDERLECHT
3033,776.0,ANDERLECHT,LIEDEKERKE
3034,776.0,LIEDEKERKE,DENDERLEEUW
3035,776.0,DENDERLEEUW,EREMBODEGEM
3036,776.0,EREMBODEGEM,ALOST
3037,776.0,ALOST,LEDE
3038,776.0,LEDE,SERSKAMP
3039,776.0,SERSKAMP,SCHELLEBELLE
3040,776.0,SCHELLEBELLE,WETTEREN
3041,776.0,WETTEREN,KWATRECHT
3042,776.0,KWATRECHT,MELLE
3043,776.0,MELLE,MERELBEKE
3044,281.0,GAND-SAINT-PIERRE,MERELBEKE
3045,281.0,MERELBEKE,MELLE
3046,281.0,MELLE,KWATRECHT
3047,281.0,KWATRECHT,WETTEREN
3048,281.0,WETTEREN,SCHELLEBELLE
3049,281.0,SCHELLEBELLE,SERSKAMP
3050,281.0,SERSKAMP,LEDE
3051,281.0,LEDE,ALOST
3052,281.0,ALOST,EREMBODEGEM
3053,281.0,EREMBODEGEM,DENDERLEEUW
3054,281.0,DENDERLEEUW,LIEDEKERKE
3055,281.0,LIEDEKERKE,ANDERLECHT
3056,281.0,ANDERLECHT,BRUXELLES-MIDI
3057,281.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3058,281.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3059,281.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3060,281.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3061,281.0,BRUXELLES-NORD,BOCKSTAEL
3062,281.0,BOCKSTAEL,JETTE
3063,281.0,JETTE,ZELLIK
3064,281.0,ZELLIK,ASSE
3065,281.0,ASSE,MOLLEM
3066,281.0,MOLLEM,MERCHTEM
3067,281.0,MERCHTEM,OPWIJK
3068,282.0,GAND-SAINT-PIERRE,MERELBEKE
3069,282.0,MERELBEKE,MELLE
3070,282.0,MELLE,KWATRECHT
3071,282.0,KWATRECHT,WETTEREN
3072,282.0,WETTEREN,SCHELLEBELLE
3073,282.0,SCHELLEBELLE,SERSKAMP
3074,282.0,SERSKAMP,LEDE
3075,282.0,LEDE,ALOST
3076,282.0,ALOST,EREMBODEGEM
3077,282.0,EREMBODEGEM,DENDERLEEUW
3078,282.0,DENDERLEEUW,LIEDEKERKE
3079,282.0,LIEDEKERKE,ANDERLECHT
3080,282.0,ANDERLECHT,BRUXELLES-MIDI
3081,282.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3082,282.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3083,282.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3084,282.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3085,282.0,BRUXELLES-NORD,BOCKSTAEL
3086,282.0,BOCKSTAEL,JETTE
3087,282.0,JETTE,ZELLIK
3088,282.0,ZELLIK,ASSE
3089,282.0,ASSE,MOLLEM
3090,282.0,MOLLEM,MERCHTEM
3091,282.0,MERCHTEM,OPWIJK
3092,282.0,OPWIJK,HEIZIJDE
3093,282.0,HEIZIJDE,LEBBEKE
3094,282.0,LEBBEKE,SINT-GILLIS
3095,282.0,SINT-GILLIS,TERMONDE
3096,283.0,HASSELT,SCHULEN
3097,283.0,SCHULEN,DIEST
3098,283.0,DIEST,ZICHEM
3099,283.0,ZICHEM,TESTELT
3100,283.0,TESTELT,LANGDORP
3101,283.0,LANGDORP,AARSCHOT
3102,283.0,AARSCHOT,WEZEMAAL
3103,283.0,WEZEMAAL,HERENT
3104,283.0,HERENT,VELTEM
3105,283.0,VELTEM,ERPS-KWERPS
3106,283.0,ERPS-KWERPS,KORTENBERG
3107,283.0,KORTENBERG,NOSSEGEM
3108,283.0,NOSSEGEM,ZAVENTEM
3109,283.0,ZAVENTEM,DIEGEM
3110,283.0,DIEGEM,HAREN-SUD
3111,283.0,HAREN-SUD,SCHAERBEEK
3112,283.0,SCHAERBEEK,BRUXELLES-NORD
3113,283.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3114,283.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3115,283.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3116,283.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3117,283.0,BRUXELLES-MIDI,ANDERLECHT
3118,283.0,ANDERLECHT,LIEDEKERKE
3119,283.0,LIEDEKERKE,DENDERLEEUW
3120,283.0,DENDERLEEUW,EREMBODEGEM
3121,283.0,EREMBODEGEM,ALOST
3122,283.0,ALOST,LEDE
3123,283.0,LEDE,SERSKAMP
3124,283.0,SERSKAMP,SCHELLEBELLE
3125,283.0,SCHELLEBELLE,WETTEREN
3126,283.0,WETTEREN,KWATRECHT
3127,283.0,KWATRECHT,MELLE
3128,283.0,MELLE,MERELBEKE
3129,283.0,MERELBEKE,GAND-SAINT-PIERRE
3130,284.0,OPWIJK,MERCHTEM
3131,284.0,MERCHTEM,MOLLEM
3132,284.0,MOLLEM,ASSE
3133,284.0,ASSE,ZELLIK
3134,284.0,ZELLIK,JETTE
3135,284.0,JETTE,BOCKSTAEL
3136,284.0,BOCKSTAEL,BRUXELLES-NORD
3137,284.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3138,284.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3139,284.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3140,284.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3141,285.0,AARSCHOT,WEZEMAAL
3142,285.0,WEZEMAAL,HERENT
3143,285.0,HERENT,VELTEM
3144,285.0,VELTEM,ERPS-KWERPS
3145,285.0,ERPS-KWERPS,KORTENBERG
3146,285.0,KORTENBERG,NOSSEGEM
3147,285.0,NOSSEGEM,ZAVENTEM
3148,285.0,ZAVENTEM,DIEGEM
3149,285.0,DIEGEM,HAREN-SUD
3150,285.0,HAREN-SUD,SCHAERBEEK
3151,285.0,SCHAERBEEK,BRUXELLES-NORD
3152,285.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3153,285.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3154,285.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3155,285.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3156,285.0,BRUXELLES-MIDI,ANDERLECHT
3157,285.0,ANDERLECHT,LIEDEKERKE
3158,285.0,LIEDEKERKE,DENDERLEEUW
3159,285.0,DENDERLEEUW,EREMBODEGEM
3160,285.0,EREMBODEGEM,ALOST
3161,285.0,ALOST,LEDE
3162,285.0,LEDE,SERSKAMP
3163,285.0,SERSKAMP,SCHELLEBELLE
3164,286.0,AUDENARDE,SINT-DENIJS-BOEKEL
3165,286.0,SINT-DENIJS-BOEKEL,MUNKZWALM
3166,286.0,MUNKZWALM,ZOTTEGEM
3167,286.0,ZOTTEGEM,HILLEGEM
3168,286.0,HILLEGEM,HERZELE
3169,286.0,HERZELE,TERHAGEN
3170,286.0,TERHAGEN,BURST
3171,286.0,BURST,EDE
3172,286.0,EDE,HAALTERT
3173,286.0,HAALTERT,WELLE
3174,286.0,WELLE,DENDERLEEUW
3175,286.0,DENDERLEEUW,LIEDEKERKE
3176,286.0,LIEDEKERKE,ANDERLECHT
3177,286.0,ANDERLECHT,BRUXELLES-MIDI
3178,286.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3179,286.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3180,286.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3181,286.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3182,286.0,BRUXELLES-NORD,BOCKSTAEL
3183,286.0,BOCKSTAEL,JETTE
3184,286.0,JETTE,ZELLIK
3185,286.0,ZELLIK,ASSE
3186,286.0,ASSE,MOLLEM
3187,286.0,MOLLEM,MERCHTEM
3188,286.0,MERCHTEM,OPWIJK
3189,286.0,OPWIJK,HEIZIJDE
3190,286.0,HEIZIJDE,LEBBEKE
3191,286.0,LEBBEKE,SINT-GILLIS
3192,286.0,SINT-GILLIS,TERMONDE
3193,287.0,TERMONDE,SINT-GILLIS
3194,287.0,SINT-GILLIS,LEBBEKE
3195,287.0,LEBBEKE,HEIZIJDE
3196,287.0,HEIZIJDE,OPWIJK
3197,287.0,OPWIJK,MERCHTEM
3198,287.0,MERCHTEM,MOLLEM
3199,287.0,MOLLEM,ASSE
3200,287.0,ASSE,ZELLIK
3201,287.0,ZELLIK,JETTE
3202,287.0,JETTE,BOCKSTAEL
3203,287.0,BOCKSTAEL,BRUXELLES-NORD
3204,287.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3205,287.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3206,287.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3207,287.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3208,287.0,BRUXELLES-MIDI,ANDERLECHT
3209,287.0,ANDERLECHT,LIEDEKERKE
3210,287.0,LIEDEKERKE,DENDERLEEUW
3211,287.0,DENDERLEEUW,WELLE
3212,287.0,WELLE,HAALTERT
3213,287.0,HAALTERT,EDE
3214,287.0,EDE,BURST
3215,287.0,BURST,TERHAGEN
3216,287.0,TERHAGEN,HERZELE
3217,287.0,HERZELE,HILLEGEM
3218,287.0,HILLEGEM,ZOTTEGEM
3219,288.0,ZOTTEGEM,HILLEGEM
3220,288.0,HILLEGEM,HERZELE
3221,288.0,HERZELE,TERHAGEN
3222,288.0,TERHAGEN,BURST
3223,288.0,BURST,EDE
3224,288.0,EDE,HAALTERT
3225,288.0,HAALTERT,WELLE
3226,288.0,WELLE,DENDERLEEUW
3227,288.0,DENDERLEEUW,LIEDEKERKE
3228,288.0,LIEDEKERKE,ANDERLECHT
3229,288.0,ANDERLECHT,BRUXELLES-MIDI
3230,288.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3231,288.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3232,288.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3233,288.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3234,288.0,BRUXELLES-NORD,SCHAERBEEK
3235,289.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3236,289.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3237,289.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3238,289.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3239,289.0,BRUXELLES-MIDI,ANDERLECHT
3240,289.0,ANDERLECHT,LIEDEKERKE
3241,289.0,LIEDEKERKE,DENDERLEEUW
3242,289.0,DENDERLEEUW,WELLE
3243,289.0,WELLE,HAALTERT
3244,289.0,HAALTERT,EDE
3245,289.0,EDE,BURST
3246,289.0,BURST,TERHAGEN
3247,289.0,TERHAGEN,HERZELE
3248,289.0,HERZELE,HILLEGEM
3249,289.0,HILLEGEM,ZOTTEGEM
3250,289.0,ZOTTEGEM,MUNKZWALM
3251,289.0,MUNKZWALM,SINT-DENIJS-BOEKEL
3252,289.0,SINT-DENIJS-BOEKEL,AUDENARDE
3253,290.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
3254,290.0,SCHAERBEEK,BRUXELLES-NORD
3255,290.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3256,290.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3257,290.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3258,290.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3259,290.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
3260,290.0,GAND-SAINT-PIERRE,TRONCHIENNES
3261,290.0,TRONCHIENNES,LANDEGEM
3262,290.0,LANDEGEM,HANSBEKE
3263,290.0,HANSBEKE,BELLEM
3264,290.0,BELLEM,AALTER
3265,290.0,AALTER,MARIA-AALTER
3266,290.0,MARIA-AALTER,BEERNEM
3267,290.0,BEERNEM,OOSTKAMP
3268,290.0,OOSTKAMP,BRUGES
3269,291.0,OSTENDE,BRUGES
3270,291.0,BRUGES,ZEDELGEM
3271,291.0,ZEDELGEM,TORHOUT
3272,291.0,TORHOUT,LICHTERVELDE
3273,291.0,LICHTERVELDE,ROULERS
3274,291.0,ROULERS,IZEGEM
3275,291.0,IZEGEM,INGELMUNSTER
3276,291.0,INGELMUNSTER,COURTRAI
3277,291.0,COURTRAI,VICHTE
3278,291.0,VICHTE,ANZEGEM
3279,291.0,ANZEGEM,AUDENARDE
3280,291.0,AUDENARDE,SINT-DENIJS-BOEKEL
3281,291.0,SINT-DENIJS-BOEKEL,MUNKZWALM
3282,291.0,MUNKZWALM,ZOTTEGEM
3283,291.0,ZOTTEGEM,HILLEGEM
3284,291.0,HILLEGEM,HERZELE
3285,291.0,HERZELE,TERHAGEN
3286,291.0,TERHAGEN,BURST
3287,291.0,BURST,EDE
3288,291.0,EDE,HAALTERT
3289,291.0,HAALTERT,WELLE
3290,291.0,WELLE,DENDERLEEUW
3291,291.0,DENDERLEEUW,LIEDEKERKE
3292,291.0,LIEDEKERKE,ANDERLECHT
3293,291.0,ANDERLECHT,BRUXELLES-MIDI
3294,291.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3295,291.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3296,291.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3297,291.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3298,291.0,BRUXELLES-NORD,SCHAERBEEK
3299,291.0,SCHAERBEEK,HAREN-SUD
3300,291.0,HAREN-SUD,DIEGEM
3301,291.0,DIEGEM,ZAVENTEM
3302,291.0,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
3303,292.0,OSTENDE,BRUGES
3304,292.0,BRUGES,ZEDELGEM
3305,292.0,ZEDELGEM,TORHOUT
3306,292.0,TORHOUT,LICHTERVELDE
3307,292.0,LICHTERVELDE,ROULERS
3308,292.0,ROULERS,IZEGEM
3309,292.0,IZEGEM,INGELMUNSTER
3310,292.0,INGELMUNSTER,COURTRAI
3311,293.0,OSTENDE,BRUGES
3312,293.0,BRUGES,ZEDELGEM
3313,293.0,ZEDELGEM,TORHOUT
3314,293.0,TORHOUT,LICHTERVELDE
3315,293.0,LICHTERVELDE,ROULERS
3316,293.0,ROULERS,IZEGEM
3317,293.0,IZEGEM,INGELMUNSTER
3318,293.0,INGELMUNSTER,COURTRAI
3319,293.0,COURTRAI,VICHTE
3320,293.0,VICHTE,ANZEGEM
3321,293.0,ANZEGEM,AUDENARDE
