,route_id,stop_name_1,stop_name_2
2770,299.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
2771,299.0,SCLAIGNEAUX,NAMECHE
2772,299.0,NAMECHE,MARCHE-LES-DAMES
2773,299.0,MARCHE-LES-DAMES,NAMUR
2774,299.0,NAMUR,RHISNES
2775,299.0,RHISNES,SAINT-DENIS-BOVESSE
2776,299.0,SAINT-DENIS-BOVESSE,BEUZET
2777,299.0,BEUZET,LONZEE
2778,299.0,LONZEE,GEMBLOUX
2779,299.0,GEMBLOUX,ERNAGE
2780,299.0,ERNAGE,CHASTRE
2781,299.0,CHASTRE,BLANMONT
2782,299.0,BLANMONT,MONT-SAINT-GUIBERT
2783,299.0,MONT-SAINT-GUIBERT,OTTIGNIES
2784,299.0,OTTIGNIES,PROFONDSART
2785,299.0,PROFONDSART,RIXENSART
2786,299.0,RIXENSART,GENVAL
2787,299.0,GENVAL,LA HULPE
2788,299.0,LA HULPE,HOEILAART
2789,299.0,HOEILAART,GROENENDAAL
2790,299.0,GROENENDAAL,BOITSFORT
2791,299.0,BOITSFORT,WATERMAEL
2792,299.0,WATERMAEL,ETTERBEEK
2793,299.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
2794,299.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
2795,299.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
2796,299.0,BRUXELLES-NORD,BRUXELLES-CONGRES
2797,299.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
2798,299.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
2799,299.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
2800,299.0,BRUXELLES-MIDI,FOREST-MIDI
2801,299.0,FOREST-MIDI,RUISBROEK
2802,299.0,RUISBROEK,LOT
2803,299.0,LOT,BUIZINGEN
2804,299.0,BUIZINGEN,HAL
2805,299.0,HAL,ENGHIEN
2806,299.0,ENGHIEN,SILLY
2807,299.0,SILLY,ATH
2808,299.0,ATH,LEUZE
2809,299.0,LEUZE,TOURNAI
2810,300.0,OSTENDE,BRUGES
2811,300.0,BRUGES,OOSTKAMP
2812,300.0,OOSTKAMP,BEERNEM
2813,300.0,BEERNEM,MARIA-AALTER
2814,300.0,MARIA-AALTER,AALTER
2815,300.0,AALTER,BELLEM
2816,300.0,BELLEM,HANSBEKE
2817,300.0,HANSBEKE,LANDEGEM
2818,300.0,LANDEGEM,TRONCHIENNES
2819,300.0,TRONCHIENNES,GAND-SAINT-PIERRE
2820,300.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
2821,300.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
2822,300.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
2823,300.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
2824,300.0,BRUXELLES-CONGRES,BRUXELLES-NORD
2825,300.0,BRUXELLES-NORD,SCHAERBEEK
2826,300.0,SCHAERBEEK,HAREN-SUD
2827,300.0,HAREN-SUD,DIEGEM
2828,300.0,DIEGEM,ZAVENTEM
2829,300.0,ZAVENTEM,NOSSEGEM
2830,300.0,NOSSEGEM,KORTENBERG
2831,300.0,KORTENBERG,ERPS-KWERPS
2832,300.0,ERPS-KWERPS,VELTEM
2833,300.0,VELTEM,HERENT
2834,300.0,HERENT,LOUVAIN
2835,300.0,LOUVAIN,VERTRIJK
2836,300.0,VERTRIJK,TIRLEMONT
2837,300.0,TIRLEMONT,EZEMAAL
2838,300.0,EZEMAAL,NEERWINDEN
2839,300.0,NEERWINDEN,LANDEN
2840,300.0,LANDEN,WAREMME
2841,300.0,WAREMME,BLERET
2842,300.0,BLERET,REMICOURT
2843,300.0,REMICOURT,MOMALLE
2844,300.0,MOMALLE,FEXHE-LE-HAUT-CLOCHER
2845,300.0,FEXHE-LE-HAUT-CLOCHER,VOROUX
2846,300.0,VOROUX,BIERSET-AWANS
2847,300.0,BIERSET-AWANS,ANS
2848,300.0,ANS,LIEGE-GUILLEMINS
2849,301.0,HASSELT,SCHULEN
2850,301.0,SCHULEN,DIEST
2851,301.0,DIEST,ZICHEM
2852,301.0,ZICHEM,TESTELT
2853,301.0,TESTELT,LANGDORP
2854,301.0,LANGDORP,AARSCHOT
2855,301.0,AARSCHOT,WEZEMAAL
2856,301.0,WEZEMAAL,LOUVAIN
2857,302.0,DIEST,ZICHEM
2858,302.0,ZICHEM,TESTELT
2859,302.0,TESTELT,LANGDORP
2860,302.0,LANGDORP,AARSCHOT
2861,302.0,AARSCHOT,WEZEMAAL
2862,302.0,WEZEMAAL,LOUVAIN
2863,303.0,LOUVAIN,WEZEMAAL
2864,303.0,WEZEMAAL,AARSCHOT
2865,304.0,NAMUR,JAMBES
2866,304.0,JAMBES,LUSTIN
2867,304.0,LUSTIN,GODINNE
2868,304.0,GODINNE,YVOIR
2869,304.0,YVOIR,DINANT
2870,305.0,DINANT,YVOIR
2871,305.0,YVOIR,GODINNE
2872,305.0,GODINNE,LUSTIN
2873,305.0,LUSTIN,JAMBES
2874,305.0,JAMBES,NAMUR
2875,305.0,NAMUR,RHISNES
2876,305.0,RHISNES,SAINT-DENIS-BOVESSE
2877,305.0,SAINT-DENIS-BOVESSE,BEUZET
2878,305.0,BEUZET,LONZEE
2879,305.0,LONZEE,GEMBLOUX
2880,305.0,GEMBLOUX,ERNAGE
2881,305.0,ERNAGE,CHASTRE
2882,305.0,CHASTRE,BLANMONT
2883,305.0,BLANMONT,MONT-SAINT-GUIBERT
2884,305.0,MONT-SAINT-GUIBERT,OTTIGNIES
2885,305.0,OTTIGNIES,PROFONDSART
2886,305.0,PROFONDSART,RIXENSART
2887,305.0,RIXENSART,GENVAL
2888,305.0,GENVAL,LA HULPE
2889,305.0,LA HULPE,HOEILAART
2890,305.0,HOEILAART,GROENENDAAL
2891,305.0,GROENENDAAL,BOITSFORT
2892,305.0,BOITSFORT,WATERMAEL
2893,305.0,WATERMAEL,ETTERBEEK
2894,305.0,ETTERBEEK,GERMOIR
2895,305.0,GERMOIR,BRUXELLES-LUXEMBOURG
2896,305.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
2897,305.0,BRUXELLES-SCHUMAN,MEISER
2898,305.0,MEISER,EVERE
2899,305.0,EVERE,BORDET
2900,305.0,BORDET,HAREN
2901,305.0,HAREN,DIEGEM
2902,305.0,DIEGEM,ZAVENTEM
2903,305.0,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
2904,306.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
2905,306.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
2906,306.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
2907,306.0,BRUXELLES-CONGRES,BRUXELLES-NORD
2908,306.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
2909,306.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
2910,306.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
2911,306.0,ETTERBEEK,WATERMAEL
2912,306.0,WATERMAEL,BOITSFORT
2913,306.0,BOITSFORT,GROENENDAAL
2914,306.0,GROENENDAAL,HOEILAART
2915,306.0,HOEILAART,LA HULPE
2916,306.0,LA HULPE,GENVAL
2917,306.0,GENVAL,RIXENSART
2918,306.0,RIXENSART,PROFONDSART
2919,306.0,PROFONDSART,OTTIGNIES
2920,306.0,OTTIGNIES,MONT-SAINT-GUIBERT
2921,306.0,MONT-SAINT-GUIBERT,BLANMONT
2922,306.0,BLANMONT,CHASTRE
2923,306.0,CHASTRE,ERNAGE
2924,306.0,ERNAGE,GEMBLOUX
2925,306.0,GEMBLOUX,LONZEE
2926,306.0,LONZEE,BEUZET
2927,306.0,BEUZET,SAINT-DENIS-BOVESSE
2928,306.0,SAINT-DENIS-BOVESSE,RHISNES
2929,306.0,RHISNES,NAMUR
2930,306.0,NAMUR,JAMBES
2931,306.0,JAMBES,LUSTIN
2932,306.0,LUSTIN,GODINNE
2933,306.0,GODINNE,YVOIR
2934,306.0,YVOIR,DINANT
2935,307.0,BRUXELLES-LUXEMBOURG,GERMOIR
2936,307.0,GERMOIR,ETTERBEEK
2937,307.0,ETTERBEEK,WATERMAEL
2938,307.0,WATERMAEL,BOITSFORT
2939,307.0,BOITSFORT,GROENENDAAL
2940,307.0,GROENENDAAL,HOEILAART
2941,307.0,HOEILAART,LA HULPE
2942,307.0,LA HULPE,GENVAL
2943,307.0,GENVAL,RIXENSART
2944,307.0,RIXENSART,PROFONDSART
2945,307.0,PROFONDSART,OTTIGNIES
2946,307.0,OTTIGNIES,MONT-SAINT-GUIBERT
2947,307.0,MONT-SAINT-GUIBERT,BLANMONT
2948,307.0,BLANMONT,CHASTRE
2949,307.0,CHASTRE,ERNAGE
2950,307.0,ERNAGE,GEMBLOUX
2951,307.0,GEMBLOUX,LONZEE
2952,307.0,LONZEE,BEUZET
2953,307.0,BEUZET,SAINT-DENIS-BOVESSE
2954,307.0,SAINT-DENIS-BOVESSE,RHISNES
2955,307.0,RHISNES,NAMUR
2956,307.0,NAMUR,JAMBES
2957,307.0,JAMBES,LUSTIN
2958,307.0,LUSTIN,GODINNE
2959,307.0,GODINNE,YVOIR
2960,307.0,YVOIR,DINANT
2961,308.0,BRUXELLES-LUXEMBOURG,GERMOIR
2962,308.0,GERMOIR,ETTERBEEK
2963,308.0,ETTERBEEK,WATERMAEL
2964,308.0,WATERMAEL,BOITSFORT
2965,308.0,BOITSFORT,GROENENDAAL
2966,308.0,GROENENDAAL,HOEILAART
2967,308.0,HOEILAART,LA HULPE
2968,308.0,LA HULPE,GENVAL
2969,308.0,GENVAL,RIXENSART
2970,308.0,RIXENSART,PROFONDSART
2971,308.0,PROFONDSART,OTTIGNIES
2972,308.0,OTTIGNIES,MONT-SAINT-GUIBERT
2973,308.0,MONT-SAINT-GUIBERT,BLANMONT
2974,308.0,BLANMONT,CHASTRE
2975,308.0,CHASTRE,ERNAGE
2976,308.0,ERNAGE,GEMBLOUX
2977,308.0,GEMBLOUX,LONZEE
2978,308.0,LONZEE,BEUZET
2979,308.0,BEUZET,SAINT-DENIS-BOVESSE
2980,308.0,SAINT-DENIS-BOVESSE,RHISNES
2981,308.0,RHISNES,NAMUR
2982,309.0,ESSEN,WILDERT
2983,309.0,WILDERT,KALMTHOUT
2984,309.0,KALMTHOUT,KIJKUIT
2985,309.0,KIJKUIT,HEIDE
2986,309.0,HEIDE,KAPELLEN
2987,309.0,KAPELLEN,SINT-MARIABURG
2988,309.0,SINT-MARIABURG,EKEREN
2989,309.0,EKEREN,ANVERS-NOORDERDOKKEN
2990,309.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
2991,309.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
2992,309.0,ANVERS-CENTRAL,ANVERS-BERCHEM
2993,309.0,ANVERS-BERCHEM,ANVERS-SUD
2994,309.0,ANVERS-SUD,HOBOKEN-POLDER
2995,309.0,HOBOKEN-POLDER,HEMIKSEM
2996,309.0,HEMIKSEM,SCHELLE
2997,309.0,SCHELLE,NIEL
2998,309.0,NIEL,BOOM
2999,310.0,ROOSENDAAL (NL),ESSEN-GRENS
3000,310.0,ESSEN-GRENS,ESSEN
3001,310.0,ESSEN,WILDERT
3002,310.0,WILDERT,KALMTHOUT
3003,310.0,KALMTHOUT,KIJKUIT
3004,310.0,KIJKUIT,HEIDE
3005,310.0,HEIDE,KAPELLEN
3006,310.0,KAPELLEN,SINT-MARIABURG
3007,310.0,SINT-MARIABURG,EKEREN
3008,310.0,EKEREN,ANVERS-NOORDERDOKKEN
3009,310.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
3010,310.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
3011,311.0,ESSEN,WILDERT
3012,311.0,WILDERT,KALMTHOUT
3013,311.0,KALMTHOUT,KIJKUIT
3014,311.0,KIJKUIT,HEIDE
3015,311.0,HEIDE,KAPELLEN
3016,311.0,KAPELLEN,SINT-MARIABURG
3017,311.0,SINT-MARIABURG,EKEREN
3018,311.0,EKEREN,ANVERS-NOORDERDOKKEN
3019,311.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
3020,311.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
3021,311.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3022,311.0,ANVERS-BERCHEM,ANVERS-SUD
3023,311.0,ANVERS-SUD,HOBOKEN-POLDER
3024,311.0,HOBOKEN-POLDER,HEMIKSEM
3025,311.0,HEMIKSEM,SCHELLE
3026,311.0,SCHELLE,NIEL
3027,311.0,NIEL,BOOM
3028,311.0,BOOM,RUISBROEK-SAUVEGARDE
3029,311.0,RUISBROEK-SAUVEGARDE,PUURS
3030,312.0,PUURS,RUISBROEK-SAUVEGARDE
3031,312.0,RUISBROEK-SAUVEGARDE,BOOM
3032,312.0,BOOM,NIEL
3033,312.0,NIEL,SCHELLE
3034,312.0,SCHELLE,HEMIKSEM
3035,312.0,HEMIKSEM,HOBOKEN-POLDER
3036,312.0,HOBOKEN-POLDER,ANVERS-SUD
3037,312.0,ANVERS-SUD,ANVERS-BERCHEM
3038,312.0,ANVERS-BERCHEM,ANVERS-CENTRAL
3039,312.0,ANVERS-CENTRAL,ANVERS-LUCHTBAL
3040,312.0,ANVERS-LUCHTBAL,ANVERS-NOORDERDOKKEN
3041,312.0,ANVERS-NOORDERDOKKEN,EKEREN
3042,312.0,EKEREN,SINT-MARIABURG
3043,312.0,SINT-MARIABURG,KAPELLEN
3044,312.0,KAPELLEN,HEIDE
3045,312.0,HEIDE,KIJKUIT
3046,312.0,KIJKUIT,KALMTHOUT
3047,312.0,KALMTHOUT,WILDERT
3048,312.0,WILDERT,ESSEN
3049,312.0,ESSEN,ESSEN-GRENS
3050,312.0,ESSEN-GRENS,ROOSENDAAL (NL)
3051,313.0,ESSEN,WILDERT
3052,313.0,WILDERT,KALMTHOUT
3053,313.0,KALMTHOUT,KIJKUIT
3054,313.0,KIJKUIT,HEIDE
3055,313.0,HEIDE,KAPELLEN
3056,313.0,KAPELLEN,SINT-MARIABURG
3057,313.0,SINT-MARIABURG,EKEREN
3058,313.0,EKEREN,ANVERS-NOORDERDOKKEN
3059,313.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
3060,313.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
3061,314.0,DIEST,ZICHEM
3062,314.0,ZICHEM,TESTELT
3063,314.0,TESTELT,LANGDORP
3064,314.0,LANGDORP,AARSCHOT
3065,314.0,AARSCHOT,WEZEMAAL
3066,314.0,WEZEMAAL,LOUVAIN
3067,314.0,LOUVAIN,HERENT
3068,314.0,HERENT,VELTEM
3069,314.0,VELTEM,ERPS-KWERPS
3070,314.0,ERPS-KWERPS,KORTENBERG
3071,314.0,KORTENBERG,NOSSEGEM
3072,314.0,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
3073,314.0,BRUSSELS AIRPORT-ZAVENTEM,MALINES
3074,314.0,MALINES,MALINES-NEKKERSPOEL
3075,314.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
3076,314.0,SINT-KATELIJNE-WAVER,DUFFEL
3077,314.0,DUFFEL,KONTICH-LINT
3078,314.0,KONTICH-LINT,HOVE
3079,314.0,HOVE,MORTSEL-OUDE GOD
3080,314.0,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
3081,314.0,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
3082,314.0,ANVERS-BERCHEM,ANVERS-CENTRAL
3083,315.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3084,315.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
3085,315.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
3086,315.0,MORTSEL-OUDE GOD,HOVE
3087,315.0,HOVE,KONTICH-LINT
3088,315.0,KONTICH-LINT,DUFFEL
3089,315.0,DUFFEL,SINT-KATELIJNE-WAVER
3090,315.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
3091,315.0,MALINES-NEKKERSPOEL,MALINES
3092,315.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
3093,315.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
3094,315.0,NOSSEGEM,KORTENBERG
3095,315.0,KORTENBERG,ERPS-KWERPS
3096,315.0,ERPS-KWERPS,VELTEM
3097,315.0,VELTEM,HERENT
3098,315.0,HERENT,LOUVAIN
3099,315.0,LOUVAIN,WEZEMAAL
3100,315.0,WEZEMAAL,AARSCHOT
3101,316.0,ESSEN,WILDERT
3102,316.0,WILDERT,KALMTHOUT
3103,316.0,KALMTHOUT,KIJKUIT
3104,316.0,KIJKUIT,HEIDE
3105,316.0,HEIDE,KAPELLEN
3106,316.0,KAPELLEN,SINT-MARIABURG
3107,316.0,SINT-MARIABURG,EKEREN
3108,316.0,EKEREN,ANVERS-NOORDERDOKKEN
3109,316.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
3110,316.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
3111,316.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3112,316.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
3113,316.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
3114,316.0,MORTSEL-OUDE GOD,HOVE
3115,316.0,HOVE,KONTICH-LINT
3116,316.0,KONTICH-LINT,DUFFEL
3117,316.0,DUFFEL,SINT-KATELIJNE-WAVER
3118,316.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
3119,316.0,MALINES-NEKKERSPOEL,MALINES
3120,316.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
3121,316.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
3122,316.0,NOSSEGEM,KORTENBERG
3123,316.0,KORTENBERG,ERPS-KWERPS
3124,316.0,ERPS-KWERPS,VELTEM
3125,316.0,VELTEM,HERENT
3126,316.0,HERENT,LOUVAIN
3127,316.0,LOUVAIN,WEZEMAAL
3128,316.0,WEZEMAAL,AARSCHOT
3129,316.0,AARSCHOT,LANGDORP
3130,316.0,LANGDORP,TESTELT
3131,316.0,TESTELT,ZICHEM
3132,316.0,ZICHEM,DIEST
3133,316.0,DIEST,SCHULEN
3134,316.0,SCHULEN,HASSELT
3135,317.0,ESSEN,WILDERT
3136,317.0,WILDERT,KALMTHOUT
3137,317.0,KALMTHOUT,KIJKUIT
3138,317.0,KIJKUIT,HEIDE
3139,317.0,HEIDE,KAPELLEN
3140,317.0,KAPELLEN,SINT-MARIABURG
3141,317.0,SINT-MARIABURG,EKEREN
3142,317.0,EKEREN,ANVERS-NOORDERDOKKEN
3143,317.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
3144,317.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
3145,317.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3146,317.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
3147,317.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
3148,317.0,MORTSEL-OUDE GOD,HOVE
3149,317.0,HOVE,KONTICH-LINT
3150,317.0,KONTICH-LINT,DUFFEL
3151,317.0,DUFFEL,SINT-KATELIJNE-WAVER
3152,317.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
3153,317.0,MALINES-NEKKERSPOEL,MALINES
3154,317.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
3155,317.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
3156,317.0,NOSSEGEM,KORTENBERG
3157,317.0,KORTENBERG,ERPS-KWERPS
3158,317.0,ERPS-KWERPS,VELTEM
3159,317.0,VELTEM,HERENT
3160,317.0,HERENT,LOUVAIN
3161,317.0,LOUVAIN,WEZEMAAL
3162,317.0,WEZEMAAL,AARSCHOT
3163,317.0,AARSCHOT,LANGDORP
3164,317.0,LANGDORP,TESTELT
3165,317.0,TESTELT,ZICHEM
3166,317.0,ZICHEM,DIEST
3167,318.0,ESSEN,WILDERT
3168,318.0,WILDERT,KALMTHOUT
3169,318.0,KALMTHOUT,KIJKUIT
3170,318.0,KIJKUIT,HEIDE
3171,318.0,HEIDE,KAPELLEN
3172,318.0,KAPELLEN,SINT-MARIABURG
3173,318.0,SINT-MARIABURG,EKEREN
3174,318.0,EKEREN,ANVERS-NOORDERDOKKEN
3175,318.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
3176,318.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
3177,318.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3178,318.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
3179,318.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
3180,318.0,MORTSEL-OUDE GOD,HOVE
3181,318.0,HOVE,KONTICH-LINT
3182,318.0,KONTICH-LINT,DUFFEL
3183,318.0,DUFFEL,SINT-KATELIJNE-WAVER
3184,318.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
3185,318.0,MALINES-NEKKERSPOEL,MALINES
3186,318.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
3187,318.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
3188,318.0,NOSSEGEM,KORTENBERG
3189,318.0,KORTENBERG,ERPS-KWERPS
3190,318.0,ERPS-KWERPS,VELTEM
3191,318.0,VELTEM,HERENT
3192,318.0,HERENT,LOUVAIN
3193,318.0,LOUVAIN,WEZEMAAL
3194,318.0,WEZEMAAL,AARSCHOT
3195,319.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3196,319.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
3197,319.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
3198,319.0,MORTSEL-OUDE GOD,HOVE
3199,319.0,HOVE,KONTICH-LINT
3200,319.0,KONTICH-LINT,DUFFEL
3201,319.0,DUFFEL,SINT-KATELIJNE-WAVER
3202,319.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
3203,319.0,MALINES-NEKKERSPOEL,MALINES
3204,319.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
3205,319.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
3206,319.0,NOSSEGEM,KORTENBERG
3207,319.0,KORTENBERG,ERPS-KWERPS
3208,319.0,ERPS-KWERPS,VELTEM
3209,319.0,VELTEM,HERENT
3210,319.0,HERENT,LOUVAIN
3211,319.0,LOUVAIN,WEZEMAAL
3212,319.0,WEZEMAAL,AARSCHOT
3213,319.0,AARSCHOT,LANGDORP
3214,319.0,LANGDORP,TESTELT
3215,319.0,TESTELT,ZICHEM
3216,319.0,ZICHEM,DIEST
3217,319.0,DIEST,SCHULEN
3218,319.0,SCHULEN,HASSELT
3219,319.0,HASSELT,DIEPENBEEK
3220,319.0,DIEPENBEEK,BILZEN
3221,319.0,BILZEN,TONGRES
3222,320.0,MALINES,MUIZEN
3223,320.0,MUIZEN,HEVER
3224,320.0,HEVER,BOORTMEERBEEK
3225,320.0,BOORTMEERBEEK,HAACHT
3226,320.0,HAACHT,WESPELAAR-TILDONK
3227,320.0,WESPELAAR-TILDONK,HAMBOS
3228,320.0,HAMBOS,WIJGMAAL
3229,320.0,WIJGMAAL,LOUVAIN
3230,321.0,TERMONDE,ZELE
3231,321.0,ZELE,LOKEREN
3232,321.0,LOKEREN,SINAAI
3233,321.0,SINAAI,BELSELE
3234,321.0,BELSELE,SAINT-NICOLAS
3235,321.0,SAINT-NICOLAS,NIEUWKERKEN-WAAS
3236,321.0,NIEUWKERKEN-WAAS,BEVEREN
3237,321.0,BEVEREN,MELSELE
3238,321.0,MELSELE,ZWIJNDRECHT
3239,321.0,ZWIJNDRECHT,ANVERS-SUD
3240,321.0,ANVERS-SUD,ANVERS-BERCHEM
3241,321.0,ANVERS-BERCHEM,ANVERS-CENTRAL
3242,322.0,ANVERS-CENTRAL,ANVERS-BERCHEM
3243,322.0,ANVERS-BERCHEM,ANVERS-SUD
3244,322.0,ANVERS-SUD,ZWIJNDRECHT
3245,322.0,ZWIJNDRECHT,MELSELE
3246,322.0,MELSELE,BEVEREN
3247,322.0,BEVEREN,NIEUWKERKEN-WAAS
3248,322.0,NIEUWKERKEN-WAAS,SAINT-NICOLAS
3249,322.0,SAINT-NICOLAS,BELSELE
3250,322.0,BELSELE,SINAAI
3251,322.0,SINAAI,LOKEREN
3252,323.0,LOUVAIN,WIJGMAAL
3253,323.0,WIJGMAAL,HAMBOS
3254,323.0,HAMBOS,WESPELAAR-TILDONK
3255,323.0,WESPELAAR-TILDONK,HAACHT
3256,323.0,HAACHT,BOORTMEERBEEK
3257,323.0,BOORTMEERBEEK,HEVER
3258,323.0,HEVER,MUIZEN
3259,323.0,MUIZEN,MALINES
3260,323.0,MALINES,WILLEBROEK
3261,323.0,WILLEBROEK,PUURS
3262,323.0,PUURS,BORNEM
3263,323.0,BORNEM,TAMISE
3264,323.0,TAMISE,SAINT-NICOLAS
3265,325.0,PUURS,WILLEBROEK
3266,325.0,WILLEBROEK,MALINES
3267,326.0,SCHAERBEEK,BRUXELLES-NORD
3268,326.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3269,326.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3270,326.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3271,326.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3272,327.0,KNOKKE,DUINBERGEN
3273,327.0,DUINBERGEN,HEIST
3274,327.0,HEIST,BRUGES-SAINT-PIERRE
3275,327.0,BRUGES-SAINT-PIERRE,BRUGES
3276,327.0,BRUGES,OOSTKAMP
3277,327.0,OOSTKAMP,BEERNEM
3278,327.0,BEERNEM,MARIA-AALTER
3279,327.0,MARIA-AALTER,AALTER
3280,327.0,AALTER,BELLEM
3281,327.0,BELLEM,HANSBEKE
3282,327.0,HANSBEKE,LANDEGEM
3283,327.0,LANDEGEM,TRONCHIENNES
3284,327.0,TRONCHIENNES,GAND-SAINT-PIERRE
3285,327.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
3286,327.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3287,327.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3288,327.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3289,327.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3290,327.0,BRUXELLES-NORD,SCHAERBEEK
3291,327.0,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
3292,328.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
3293,328.0,SCHAERBEEK,BRUXELLES-NORD
3294,328.0,BRUXELLES-NORD,BRUXELLES-CONGRES
3295,328.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
3296,328.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
3297,328.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
3298,328.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
3299,329.0,GAND-SAINT-PIERRE,ANDERLECHT
3300,329.0,ANDERLECHT,BRUXELLES-MIDI
3301,329.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
3302,329.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
3303,329.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
3304,329.0,BRUXELLES-CONGRES,BRUXELLES-NORD
3305,329.0,BRUXELLES-NORD,SCHAERBEEK
3306,330.0,KNOKKE,DUINBERGEN
3307,330.0,DUINBERGEN,HEIST
3308,330.0,HEIST,BRUGES-SAINT-PIERRE
