route_id,stop_name_1,stop_name_2
266,SART-BERNARD,COURRIERE
266,COURRIERE,ASSESSE
266,ASSESSE,NATOYE
266,NATOYE,CINEY
266,CINEY,LEIGNON
266,LEIGNON,CHAPOIS
266,CHAPOIS,HAVERSIN
266,HAVERSIN,AYE
266,AYE,MARLOIE
266,MARLOIE,ROCHEFORT-JEMELLE
266,ROCHEFORT-JEMELLE,FORRIERES
266,FORRIERES,GRUPONT
266,GRUPONT,POIX-SAINT-HUBERT
266,POIX-SAINT-HUBERT,LIBRAMONT
266,LIBRAMONT,NEUFCHATEAU
266,NEUFCHATEAU,MARBEHAN
266,MARBEHAN,HABAY
266,HABAY,STOCKEM
266,STOCKEM,VIVILLE
266,VIVILLE,ARLON
266,ARLON,STERPENICH-FRONTIERE
266,STERPENICH-FRONTIERE,LUXEMBOURG (LU)
267,MARLOIE,ROCHEFORT-JEMELLE
267,ROCHEFORT-JEMELLE,FORRIERES
267,FORRIERES,GRUPONT
267,GRUPONT,POIX-SAINT-HUBERT
267,POIX-SAINT-HUBERT,LIBRAMONT
267,LIBRAMONT,NEUFCHATEAU
267,NEUFCHATEAU,MARBEHAN
267,MARBEHAN,HABAY
267,HABAY,STOCKEM
267,STOCKEM,VIVILLE
267,VIVILLE,ARLON
268,MARLOIE,ROCHEFORT-JEMELLE
268,ROCHEFORT-JEMELLE,FORRIERES
268,FORRIERES,GRUPONT
268,GRUPONT,POIX-SAINT-HUBERT
268,POIX-SAINT-HUBERT,LIBRAMONT
268,LIBRAMONT,NEUFCHATEAU
268,NEUFCHATEAU,MARBEHAN
268,MARBEHAN,HABAY
268,HABAY,STOCKEM
268,STOCKEM,VIVILLE
268,VIVILLE,ARLON
268,ARLON,STERPENICH-FRONTIERE
268,STERPENICH-FRONTIERE,LUXEMBOURG (LU)
269,OSTENDE,BRUGES
269,BRUGES,OOSTKAMP
269,OOSTKAMP,BEERNEM
269,BEERNEM,MARIA-AALTER
269,MARIA-AALTER,AALTER
269,AALTER,BELLEM
269,BELLEM,HANSBEKE
269,HANSBEKE,LANDEGEM
269,LANDEGEM,TRONCHIENNES
269,TRONCHIENNES,GAND-SAINT-PIERRE
269,GAND-SAINT-PIERRE,ANDERLECHT
269,ANDERLECHT,BRUXELLES-MIDI
269,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
269,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
269,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
269,BRUXELLES-CONGRES,BRUXELLES-NORD
269,BRUXELLES-NORD,BRUXELLES-SCHUMAN
269,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
269,BRUXELLES-LUXEMBOURG,ETTERBEEK
269,ETTERBEEK,WATERMAEL
269,WATERMAEL,BOITSFORT
269,BOITSFORT,GROENENDAAL
269,GROENENDAAL,HOEILAART
269,HOEILAART,LA HULPE
269,LA HULPE,GENVAL
269,GENVAL,RIXENSART
269,RIXENSART,PROFONDSART
269,PROFONDSART,OTTIGNIES
269,OTTIGNIES,MONT-SAINT-GUIBERT
269,MONT-SAINT-GUIBERT,BLANMONT
269,BLANMONT,CHASTRE
269,CHASTRE,ERNAGE
269,ERNAGE,GEMBLOUX
269,GEMBLOUX,LONZEE
269,LONZEE,BEUZET
269,BEUZET,SAINT-DENIS-BOVESSE
269,SAINT-DENIS-BOVESSE,RHISNES
269,RHISNES,NAMUR
269,NAMUR,JAMBES-EST
269,JAMBES-EST,DAVE-SAINT-MARTIN
269,DAVE-SAINT-MARTIN,NANINNE
269,NANINNE,SART-BERNARD
269,SART-BERNARD,COURRIERE
269,COURRIERE,ASSESSE
269,ASSESSE,NATOYE
269,NATOYE,CINEY
269,CINEY,LEIGNON
269,LEIGNON,CHAPOIS
269,CHAPOIS,HAVERSIN
269,HAVERSIN,AYE
269,AYE,MARLOIE
269,MARLOIE,ROCHEFORT-JEMELLE
269,ROCHEFORT-JEMELLE,FORRIERES
269,FORRIERES,GRUPONT
269,GRUPONT,POIX-SAINT-HUBERT
269,POIX-SAINT-HUBERT,LIBRAMONT
269,LIBRAMONT,NEUFCHATEAU
269,NEUFCHATEAU,MARBEHAN
269,MARBEHAN,HABAY
269,HABAY,STOCKEM
269,STOCKEM,VIVILLE
269,VIVILLE,ARLON
270,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
270,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
270,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
270,BRUXELLES-CONGRES,BRUXELLES-NORD
270,BRUXELLES-NORD,BRUXELLES-SCHUMAN
270,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
270,BRUXELLES-LUXEMBOURG,ETTERBEEK
270,ETTERBEEK,WATERMAEL
270,WATERMAEL,BOITSFORT
270,BOITSFORT,GROENENDAAL
270,GROENENDAAL,HOEILAART
270,HOEILAART,LA HULPE
270,LA HULPE,GENVAL
270,GENVAL,RIXENSART
270,RIXENSART,PROFONDSART
270,PROFONDSART,OTTIGNIES
270,OTTIGNIES,MONT-SAINT-GUIBERT
270,MONT-SAINT-GUIBERT,BLANMONT
270,BLANMONT,CHASTRE
270,CHASTRE,ERNAGE
270,ERNAGE,GEMBLOUX
270,GEMBLOUX,LONZEE
270,LONZEE,BEUZET
270,BEUZET,SAINT-DENIS-BOVESSE
270,SAINT-DENIS-BOVESSE,RHISNES
270,RHISNES,NAMUR
270,NAMUR,JAMBES-EST
270,JAMBES-EST,DAVE-SAINT-MARTIN
270,DAVE-SAINT-MARTIN,NANINNE
270,NANINNE,SART-BERNARD
270,SART-BERNARD,COURRIERE
270,COURRIERE,ASSESSE
270,ASSESSE,NATOYE
270,NATOYE,CINEY
270,CINEY,LEIGNON
270,LEIGNON,CHAPOIS
270,CHAPOIS,HAVERSIN
270,HAVERSIN,AYE
270,AYE,MARLOIE
270,MARLOIE,ROCHEFORT-JEMELLE
270,ROCHEFORT-JEMELLE,FORRIERES
270,FORRIERES,GRUPONT
270,GRUPONT,POIX-SAINT-HUBERT
270,POIX-SAINT-HUBERT,LIBRAMONT
271,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
271,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
271,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
271,BRUXELLES-CONGRES,BRUXELLES-NORD
271,BRUXELLES-NORD,BRUXELLES-SCHUMAN
271,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
271,BRUXELLES-LUXEMBOURG,ETTERBEEK
271,ETTERBEEK,WATERMAEL
271,WATERMAEL,BOITSFORT
271,BOITSFORT,GROENENDAAL
271,GROENENDAAL,HOEILAART
271,HOEILAART,LA HULPE
271,LA HULPE,GENVAL
271,GENVAL,RIXENSART
271,RIXENSART,PROFONDSART
271,PROFONDSART,OTTIGNIES
271,OTTIGNIES,MONT-SAINT-GUIBERT
271,MONT-SAINT-GUIBERT,BLANMONT
271,BLANMONT,CHASTRE
271,CHASTRE,ERNAGE
271,ERNAGE,GEMBLOUX
271,GEMBLOUX,LONZEE
271,LONZEE,BEUZET
271,BEUZET,SAINT-DENIS-BOVESSE
271,SAINT-DENIS-BOVESSE,RHISNES
271,RHISNES,NAMUR
272,ROCHEFORT-JEMELLE,MARLOIE
272,MARLOIE,AYE
272,AYE,HAVERSIN
272,HAVERSIN,CHAPOIS
272,CHAPOIS,LEIGNON
272,LEIGNON,CINEY
272,CINEY,NATOYE
272,NATOYE,ASSESSE
272,ASSESSE,COURRIERE
272,COURRIERE,SART-BERNARD
272,SART-BERNARD,NANINNE
272,NANINNE,DAVE-SAINT-MARTIN
272,DAVE-SAINT-MARTIN,JAMBES-EST
272,JAMBES-EST,NAMUR
272,NAMUR,RHISNES
272,RHISNES,SAINT-DENIS-BOVESSE
272,SAINT-DENIS-BOVESSE,BEUZET
272,BEUZET,LONZEE
272,LONZEE,GEMBLOUX
272,GEMBLOUX,ERNAGE
272,ERNAGE,CHASTRE
272,CHASTRE,BLANMONT
272,BLANMONT,MONT-SAINT-GUIBERT
272,MONT-SAINT-GUIBERT,OTTIGNIES
272,OTTIGNIES,PROFONDSART
272,PROFONDSART,RIXENSART
272,RIXENSART,GENVAL
272,GENVAL,LA HULPE
272,LA HULPE,HOEILAART
272,HOEILAART,GROENENDAAL
272,GROENENDAAL,BOITSFORT
272,BOITSFORT,WATERMAEL
272,WATERMAEL,ETTERBEEK
272,ETTERBEEK,BRUXELLES-LUXEMBOURG
272,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
272,BRUXELLES-SCHUMAN,BRUXELLES-NORD
272,BRUXELLES-NORD,BRUXELLES-CONGRES
272,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
272,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
272,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
272,BRUXELLES-MIDI,ANDERLECHT
272,ANDERLECHT,GAND-SAINT-PIERRE
272,GAND-SAINT-PIERRE,TRONCHIENNES
272,TRONCHIENNES,LANDEGEM
272,LANDEGEM,HANSBEKE
272,HANSBEKE,BELLEM
272,BELLEM,AALTER
272,AALTER,MARIA-AALTER
272,MARIA-AALTER,BEERNEM
272,BEERNEM,OOSTKAMP
272,OOSTKAMP,BRUGES
272,BRUGES,OSTENDE
273,LUXEMBOURG (LU),STERPENICH-FRONTIERE
273,STERPENICH-FRONTIERE,ARLON
273,ARLON,VIVILLE
273,VIVILLE,STOCKEM
273,STOCKEM,HABAY
273,HABAY,MARBEHAN
273,MARBEHAN,NEUFCHATEAU
273,NEUFCHATEAU,LIBRAMONT
274,ARLON,VIVILLE
274,VIVILLE,STOCKEM
274,STOCKEM,HABAY
274,HABAY,MARBEHAN
274,MARBEHAN,NEUFCHATEAU
274,NEUFCHATEAU,LIBRAMONT
274,LIBRAMONT,POIX-SAINT-HUBERT
274,POIX-SAINT-HUBERT,GRUPONT
274,GRUPONT,FORRIERES
274,FORRIERES,ROCHEFORT-JEMELLE
274,ROCHEFORT-JEMELLE,MARLOIE
274,MARLOIE,AYE
274,AYE,HAVERSIN
274,HAVERSIN,CHAPOIS
274,CHAPOIS,LEIGNON
274,LEIGNON,CINEY
274,CINEY,NATOYE
274,NATOYE,ASSESSE
274,ASSESSE,COURRIERE
274,COURRIERE,SART-BERNARD
274,SART-BERNARD,NANINNE
274,NANINNE,DAVE-SAINT-MARTIN
274,DAVE-SAINT-MARTIN,JAMBES-EST
274,JAMBES-EST,NAMUR
275,ARLON,VIVILLE
275,VIVILLE,STOCKEM
275,STOCKEM,HABAY
275,HABAY,MARBEHAN
275,MARBEHAN,NEUFCHATEAU
275,NEUFCHATEAU,LIBRAMONT
275,LIBRAMONT,POIX-SAINT-HUBERT
275,POIX-SAINT-HUBERT,GRUPONT
275,GRUPONT,FORRIERES
275,FORRIERES,ROCHEFORT-JEMELLE
276,MALINES,MUIZEN
276,MUIZEN,HOFSTADE
276,HOFSTADE,EPPEGEM
276,EPPEGEM,VILVORDE
276,VILVORDE,HAREN
276,HAREN,BORDET
276,BORDET,EVERE
276,EVERE,MEISER
276,MEISER,MERODE
276,MERODE,DELTA
276,DELTA,ETTERBEEK
276,ETTERBEEK,GERMOIR
276,GERMOIR,BRUXELLES-LUXEMBOURG
276,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
276,BRUXELLES-SCHUMAN,BOCKSTAEL
276,BOCKSTAEL,JETTE
276,JETTE,BERCHEM-SAINTE-AGATHE
276,BERCHEM-SAINTE-AGATHE,GRAND-BIGARD
276,GRAND-BIGARD,DILBEEK
276,DILBEEK,SINT-MARTENS-BODEGEM
276,SINT-MARTENS-BODEGEM,TERNAT
276,TERNAT,ESSENE LOMBEEK
276,ESSENE LOMBEEK,LIEDEKERKE
276,LIEDEKERKE,DENDERLEEUW
276,DENDERLEEUW,EREMBODEGEM
276,EREMBODEGEM,ALOST
277,MALINES,MUIZEN
277,MUIZEN,HOFSTADE
277,HOFSTADE,EPPEGEM
277,EPPEGEM,VILVORDE
277,VILVORDE,HAREN
277,HAREN,BORDET
277,BORDET,EVERE
277,EVERE,MEISER
277,MEISER,MERODE
277,MERODE,DELTA
277,DELTA,ETTERBEEK
277,ETTERBEEK,GERMOIR
277,GERMOIR,BRUXELLES-LUXEMBOURG
278,TONGRES,BILZEN
278,BILZEN,DIEPENBEEK
278,DIEPENBEEK,HASSELT
278,HASSELT,SCHULEN
278,SCHULEN,DIEST
278,DIEST,ZICHEM
278,ZICHEM,TESTELT
278,TESTELT,LANGDORP
278,LANGDORP,AARSCHOT
278,AARSCHOT,WEZEMAAL
278,WEZEMAAL,HERENT
278,HERENT,VELTEM
278,VELTEM,ERPS-KWERPS
278,ERPS-KWERPS,KORTENBERG
278,KORTENBERG,NOSSEGEM
278,NOSSEGEM,ZAVENTEM
278,ZAVENTEM,DIEGEM
278,DIEGEM,HAREN-SUD
278,HAREN-SUD,SCHAERBEEK
278,SCHAERBEEK,BRUXELLES-NORD
278,BRUXELLES-NORD,BRUXELLES-CONGRES
278,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
278,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
278,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
278,BRUXELLES-MIDI,ANDERLECHT
278,ANDERLECHT,LIEDEKERKE
278,LIEDEKERKE,DENDERLEEUW
278,DENDERLEEUW,EREMBODEGEM
278,EREMBODEGEM,ALOST
278,ALOST,LEDE
278,LEDE,SERSKAMP
278,SERSKAMP,SCHELLEBELLE
278,SCHELLEBELLE,WETTEREN
278,WETTEREN,KWATRECHT
278,KWATRECHT,MELLE
278,MELLE,MERELBEKE
278,MERELBEKE,GAND-SAINT-PIERRE
279,AARSCHOT,WEZEMAAL
279,WEZEMAAL,HERENT
279,HERENT,VELTEM
279,VELTEM,ERPS-KWERPS
279,ERPS-KWERPS,KORTENBERG
279,KORTENBERG,NOSSEGEM
279,NOSSEGEM,ZAVENTEM
279,ZAVENTEM,DIEGEM
279,DIEGEM,HAREN-SUD
279,HAREN-SUD,SCHAERBEEK
279,SCHAERBEEK,BRUXELLES-NORD
279,BRUXELLES-NORD,BRUXELLES-CONGRES
279,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
279,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
279,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
279,BRUXELLES-MIDI,ANDERLECHT
279,ANDERLECHT,LIEDEKERKE
279,LIEDEKERKE,DENDERLEEUW
279,DENDERLEEUW,EREMBODEGEM
279,EREMBODEGEM,ALOST
279,ALOST,LEDE
279,LEDE,SERSKAMP
279,SERSKAMP,SCHELLEBELLE
279,SCHELLEBELLE,WETTEREN
279,WETTEREN,KWATRECHT
279,KWATRECHT,MELLE
279,MELLE,MERELBEKE
279,MERELBEKE,GAND-SAINT-PIERRE
280,GAND-SAINT-PIERRE,MERELBEKE
280,MERELBEKE,MELLE
280,MELLE,KWATRECHT
280,KWATRECHT,WETTEREN
280,WETTEREN,SCHELLEBELLE
280,SCHELLEBELLE,SERSKAMP
280,SERSKAMP,LEDE
280,LEDE,ALOST
280,ALOST,EREMBODEGEM
280,EREMBODEGEM,DENDERLEEUW
280,DENDERLEEUW,LIEDEKERKE
280,LIEDEKERKE,ANDERLECHT
280,ANDERLECHT,BRUXELLES-MIDI
280,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
280,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
280,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
280,BRUXELLES-CONGRES,BRUXELLES-NORD
280,BRUXELLES-NORD,BOCKSTAEL
280,BOCKSTAEL,JETTE
280,JETTE,ZELLIK
280,ZELLIK,ASSE
280,ASSE,MOLLEM
280,MOLLEM,MERCHTEM
280,MERCHTEM,OPWIJK
280,OPWIJK,HEIZIJDE
280,HEIZIJDE,LEBBEKE
280,LEBBEKE,SINT-GILLIS
280,SINT-GILLIS,TERMONDE
280,TERMONDE,ZELE
280,ZELE,LOKEREN
281,OPWIJK,MERCHTEM
281,MERCHTEM,MOLLEM
281,MOLLEM,ASSE
281,ASSE,ZELLIK
281,ZELLIK,JETTE
281,JETTE,BOCKSTAEL
281,BOCKSTAEL,BRUXELLES-NORD
281,BRUXELLES-NORD,BRUXELLES-CONGRES
281,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
281,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
281,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
281,BRUXELLES-MIDI,ANDERLECHT
281,ANDERLECHT,LIEDEKERKE
281,LIEDEKERKE,DENDERLEEUW
281,DENDERLEEUW,EREMBODEGEM
281,EREMBODEGEM,ALOST
281,ALOST,LEDE
281,LEDE,SERSKAMP
281,SERSKAMP,SCHELLEBELLE
281,SCHELLEBELLE,WETTEREN
281,WETTEREN,KWATRECHT
281,KWATRECHT,MELLE
281,MELLE,MERELBEKE
281,MERELBEKE,GAND-SAINT-PIERRE
282,GAND-SAINT-PIERRE,MERELBEKE
282,MERELBEKE,MELLE
282,MELLE,KWATRECHT
282,KWATRECHT,WETTEREN
282,WETTEREN,SCHELLEBELLE
282,SCHELLEBELLE,SERSKAMP
282,SERSKAMP,LEDE
282,LEDE,ALOST
282,ALOST,EREMBODEGEM
282,EREMBODEGEM,DENDERLEEUW
282,DENDERLEEUW,LIEDEKERKE
282,LIEDEKERKE,ANDERLECHT
282,ANDERLECHT,BRUXELLES-MIDI
282,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
282,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
282,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
282,BRUXELLES-CONGRES,BRUXELLES-NORD
282,BRUXELLES-NORD,BOCKSTAEL
282,BOCKSTAEL,JETTE
282,JETTE,ZELLIK
282,ZELLIK,ASSE
282,ASSE,MOLLEM
282,MOLLEM,MERCHTEM
282,MERCHTEM,OPWIJK
282,OPWIJK,HEIZIJDE
282,HEIZIJDE,LEBBEKE
282,LEBBEKE,SINT-GILLIS
282,SINT-GILLIS,TERMONDE
283,GAND-SAINT-PIERRE,MERELBEKE
283,MERELBEKE,MELLE
283,MELLE,KWATRECHT
283,KWATRECHT,WETTEREN
283,WETTEREN,SCHELLEBELLE
283,SCHELLEBELLE,SERSKAMP
283,SERSKAMP,LEDE
283,LEDE,ALOST
283,ALOST,EREMBODEGEM
283,EREMBODEGEM,DENDERLEEUW
283,DENDERLEEUW,LIEDEKERKE
283,LIEDEKERKE,ANDERLECHT
283,ANDERLECHT,BRUXELLES-MIDI
283,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
283,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
283,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
283,BRUXELLES-CONGRES,BRUXELLES-NORD
283,BRUXELLES-NORD,SCHAERBEEK
283,SCHAERBEEK,HAREN-SUD
283,HAREN-SUD,DIEGEM
283,DIEGEM,ZAVENTEM
283,ZAVENTEM,NOSSEGEM
283,NOSSEGEM,KORTENBERG
283,KORTENBERG,ERPS-KWERPS
283,ERPS-KWERPS,VELTEM
283,VELTEM,HERENT
283,HERENT,WEZEMAAL
283,WEZEMAAL,AARSCHOT
283,AARSCHOT,LANGDORP
283,LANGDORP,TESTELT
283,TESTELT,ZICHEM
283,ZICHEM,DIEST
283,DIEST,SCHULEN
283,SCHULEN,HASSELT
284,OPWIJK,MERCHTEM
284,MERCHTEM,MOLLEM
284,MOLLEM,ASSE
284,ASSE,ZELLIK
284,ZELLIK,JETTE
284,JETTE,BOCKSTAEL
284,BOCKSTAEL,BRUXELLES-NORD
284,BRUXELLES-NORD,BRUXELLES-CONGRES
284,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
284,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
284,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
285,AARSCHOT,WEZEMAAL
285,WEZEMAAL,HERENT
285,HERENT,VELTEM
285,VELTEM,ERPS-KWERPS
285,ERPS-KWERPS,KORTENBERG
285,KORTENBERG,NOSSEGEM
285,NOSSEGEM,ZAVENTEM
285,ZAVENTEM,DIEGEM
285,DIEGEM,HAREN-SUD
285,HAREN-SUD,SCHAERBEEK
285,SCHAERBEEK,BRUXELLES-NORD
285,BRUXELLES-NORD,BRUXELLES-CONGRES
285,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
285,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
285,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
285,BRUXELLES-MIDI,ANDERLECHT
285,ANDERLECHT,LIEDEKERKE
285,LIEDEKERKE,DENDERLEEUW
285,DENDERLEEUW,EREMBODEGEM
285,EREMBODEGEM,ALOST
285,ALOST,LEDE
285,LEDE,SERSKAMP
285,SERSKAMP,SCHELLEBELLE
286,AUDENARDE,SINT-DENIJS-BOEKEL
286,SINT-DENIJS-BOEKEL,MUNKZWALM
286,MUNKZWALM,ZOTTEGEM
286,ZOTTEGEM,HILLEGEM
286,HILLEGEM,HERZELE
286,HERZELE,TERHAGEN
286,TERHAGEN,BURST
286,BURST,EDE
286,EDE,HAALTERT
286,HAALTERT,WELLE
286,WELLE,DENDERLEEUW
286,DENDERLEEUW,LIEDEKERKE
286,LIEDEKERKE,ANDERLECHT
286,ANDERLECHT,BRUXELLES-MIDI
286,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
286,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
286,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
286,BRUXELLES-CONGRES,BRUXELLES-NORD
286,BRUXELLES-NORD,BOCKSTAEL
286,BOCKSTAEL,JETTE
286,JETTE,ZELLIK
286,ZELLIK,ASSE
286,ASSE,MOLLEM
286,MOLLEM,MERCHTEM
286,MERCHTEM,OPWIJK
286,OPWIJK,HEIZIJDE
286,HEIZIJDE,LEBBEKE
286,LEBBEKE,SINT-GILLIS
286,SINT-GILLIS,TERMONDE
287,ZOTTEGEM,HILLEGEM
287,HILLEGEM,HERZELE
287,HERZELE,TERHAGEN
287,TERHAGEN,BURST
287,BURST,EDE
287,EDE,HAALTERT
287,HAALTERT,WELLE
287,WELLE,DENDERLEEUW
287,DENDERLEEUW,LIEDEKERKE
287,LIEDEKERKE,ANDERLECHT
287,ANDERLECHT,BRUXELLES-MIDI
287,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
287,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
287,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
287,BRUXELLES-CONGRES,BRUXELLES-NORD
287,BRUXELLES-NORD,BOCKSTAEL
287,BOCKSTAEL,JETTE
287,JETTE,ZELLIK
287,ZELLIK,ASSE
287,ASSE,MOLLEM
287,MOLLEM,MERCHTEM
287,MERCHTEM,OPWIJK
287,OPWIJK,HEIZIJDE
287,HEIZIJDE,LEBBEKE
287,LEBBEKE,SINT-GILLIS
287,SINT-GILLIS,TERMONDE
288,ZOTTEGEM,HILLEGEM
288,HILLEGEM,HERZELE
288,HERZELE,TERHAGEN
288,TERHAGEN,BURST
288,BURST,EDE
288,EDE,HAALTERT
288,HAALTERT,WELLE
288,WELLE,DENDERLEEUW
288,DENDERLEEUW,LIEDEKERKE
288,LIEDEKERKE,ANDERLECHT
288,ANDERLECHT,BRUXELLES-MIDI
288,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
288,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
288,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
288,BRUXELLES-CONGRES,BRUXELLES-NORD
288,BRUXELLES-NORD,SCHAERBEEK
289,BRUXELLES-NORD,BRUXELLES-CONGRES
289,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
289,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
289,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
289,BRUXELLES-MIDI,ANDERLECHT
289,ANDERLECHT,LIEDEKERKE
289,LIEDEKERKE,DENDERLEEUW
289,DENDERLEEUW,WELLE
289,WELLE,HAALTERT
289,HAALTERT,EDE
289,EDE,BURST
289,BURST,TERHAGEN
289,TERHAGEN,HERZELE
289,HERZELE,HILLEGEM
289,HILLEGEM,ZOTTEGEM
289,ZOTTEGEM,MUNKZWALM
289,MUNKZWALM,SINT-DENIJS-BOEKEL
289,SINT-DENIJS-BOEKEL,AUDENARDE
290,BRUGES,OOSTKAMP
290,OOSTKAMP,BEERNEM
290,BEERNEM,MARIA-AALTER
290,MARIA-AALTER,AALTER
290,AALTER,BELLEM
290,BELLEM,HANSBEKE
290,HANSBEKE,LANDEGEM
290,LANDEGEM,TRONCHIENNES
290,TRONCHIENNES,GAND-SAINT-PIERRE
290,GAND-SAINT-PIERRE,BRUXELLES-MIDI
290,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
290,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
290,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
290,BRUXELLES-CONGRES,BRUXELLES-NORD
290,BRUXELLES-NORD,SCHAERBEEK
290,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
291,OSTENDE,BRUGES
291,BRUGES,ZEDELGEM
291,ZEDELGEM,TORHOUT
291,TORHOUT,LICHTERVELDE
291,LICHTERVELDE,ROULERS
291,ROULERS,IZEGEM
291,IZEGEM,INGELMUNSTER
291,INGELMUNSTER,COURTRAI
291,COURTRAI,VICHTE
291,VICHTE,ANZEGEM
291,ANZEGEM,AUDENARDE
291,AUDENARDE,SINT-DENIJS-BOEKEL
291,SINT-DENIJS-BOEKEL,MUNKZWALM
291,MUNKZWALM,ZOTTEGEM
291,ZOTTEGEM,HILLEGEM
291,HILLEGEM,HERZELE
291,HERZELE,TERHAGEN
291,TERHAGEN,BURST
291,BURST,EDE
291,EDE,HAALTERT
291,HAALTERT,WELLE
291,WELLE,DENDERLEEUW
291,DENDERLEEUW,LIEDEKERKE
291,LIEDEKERKE,ANDERLECHT
291,ANDERLECHT,BRUXELLES-MIDI
291,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
291,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
291,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
291,BRUXELLES-CONGRES,BRUXELLES-NORD
291,BRUXELLES-NORD,SCHAERBEEK
291,SCHAERBEEK,HAREN-SUD
291,HAREN-SUD,DIEGEM
291,DIEGEM,ZAVENTEM
291,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
292,COURTRAI,INGELMUNSTER
292,INGELMUNSTER,IZEGEM
292,IZEGEM,ROULERS
292,ROULERS,LICHTERVELDE
292,LICHTERVELDE,TORHOUT
292,TORHOUT,ZEDELGEM
292,ZEDELGEM,BRUGES
292,BRUGES,OSTENDE
293,OSTENDE,BRUGES
293,BRUGES,ZEDELGEM
293,ZEDELGEM,TORHOUT
293,TORHOUT,LICHTERVELDE
293,LICHTERVELDE,ROULERS
293,ROULERS,IZEGEM
293,IZEGEM,INGELMUNSTER
293,INGELMUNSTER,COURTRAI
293,COURTRAI,VICHTE
293,VICHTE,ANZEGEM
293,ANZEGEM,AUDENARDE
294,INGELMUNSTER,IZEGEM
294,IZEGEM,ROULERS
294,ROULERS,LICHTERVELDE
294,LICHTERVELDE,TORHOUT
294,TORHOUT,ZEDELGEM
294,ZEDELGEM,BRUGES
294,BRUGES,OSTENDE
295,NAMUR,MARCHE-LES-DAMES
295,MARCHE-LES-DAMES,NAMECHE
295,NAMECHE,SCLAIGNEAUX
295,SCLAIGNEAUX,CHATEAU-DE-SEILLES
295,CHATEAU-DE-SEILLES,ANDENNE
295,ANDENNE,BAS-OHA
295,BAS-OHA,STATTE
