,route_id,stop_name_1,stop_name_2
462,41210.0,ROTTERDAM ALEXANDER,GOUDA
463,41210.0,GOUDA,UTRECHT CENTRAAL
464,41210.0,UTRECHT CENTRAAL,AMERSFOORT CENTRAAL
465,41210.0,AMERSFOORT CENTRAAL,ZWOLLE
466,41210.0,ZWOLLE,MEPPEL
467,41210.0,MEPPEL,STEENWIJK
468,41210.0,STEENWIJK,HEERENVEEN
469,41210.0,HEERENVEEN,LEEUWARDEN
470,41214.0,ENKHUIZEN,BOVENKARSPEL FLORA
471,41214.0,BOVENKARSPEL FLORA,BOVENKARSPEL-GROOTEBROEK
472,41214.0,BOVENKARSPEL-GROOTEBROEK,HOOGKARSPEL
473,41214.0,HOOGKARSPEL,HOORN KERSENBOOGERD
474,41214.0,HOORN KERSENBOOGERD,HOORN
475,41214.0,HOORN,AMSTERDAM SLOTERDIJK
476,41214.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
477,77605.0,ENSCHEDE,ENSCHEDE KENNISPARK
478,77605.0,ENSCHEDE KENNISPARK,HENGELO
479,77605.0,HENGELO,BORNE
480,77605.0,BORNE,ALMELO DE RIET
481,77605.0,ALMELO DE RIET,ALMELO
482,77605.0,ALMELO,WIERDEN
483,77605.0,WIERDEN,RIJSSEN
484,77605.0,RIJSSEN,HOLTEN
485,77605.0,HOLTEN,DEVENTER COLMSCHATE
486,77605.0,DEVENTER COLMSCHATE,DEVENTER
487,77605.0,DEVENTER,TWELLO
488,77605.0,TWELLO,APELDOORN OSSEVELD
489,77605.0,APELDOORN OSSEVELD,APELDOORN
490,41216.0,ALMELO,WIERDEN
491,41216.0,WIERDEN,RIJSSEN
492,41216.0,RIJSSEN,HOLTEN
493,41216.0,HOLTEN,DEVENTER COLMSCHATE
494,41216.0,DEVENTER COLMSCHATE,DEVENTER
495,41216.0,DEVENTER,TWELLO
496,41216.0,TWELLO,APELDOORN OSSEVELD
497,41216.0,APELDOORN OSSEVELD,APELDOORN
498,41217.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
499,41217.0,UTRECHT OVERVECHT,HOLLANDSCHE RADING
500,41217.0,HOLLANDSCHE RADING,HILVERSUM SPORTPARK
501,41217.0,HILVERSUM SPORTPARK,HILVERSUM
502,41217.0,HILVERSUM,NAARDEN-BUSSUM
503,41217.0,NAARDEN-BUSSUM,ALMERE POORT
504,41217.0,ALMERE POORT,ALMERE MUZIEKWIJK
505,41217.0,ALMERE MUZIEKWIJK,ALMERE CENTRUM
506,77606.0,HILVERSUM,HILVERSUM SPORTPARK
507,77606.0,HILVERSUM SPORTPARK,HOLLANDSCHE RADING
508,77606.0,HOLLANDSCHE RADING,UTRECHT OVERVECHT
509,77606.0,UTRECHT OVERVECHT,UTRECHT CENTRAAL
510,41220.0,ZWOLLE,MEPPEL
511,41220.0,MEPPEL,HOOGEVEEN
512,41220.0,HOOGEVEEN,BEILEN
513,41220.0,BEILEN,ASSEN
514,41220.0,ASSEN,HAREN
515,41220.0,HAREN,GRONINGEN EUROPAPARK
516,41220.0,GRONINGEN EUROPAPARK,GRONINGEN
517,41221.0,GOUDA,WADDINXVEEN TRIANGEL
518,41221.0,WADDINXVEEN TRIANGEL,WADDINXVEEN
519,41221.0,WADDINXVEEN,WADDINXVEEN NOORD
520,41221.0,WADDINXVEEN NOORD,BOSKOOP SNIJDELWIJK
521,41221.0,BOSKOOP SNIJDELWIJK,BOSKOOP
522,41221.0,BOSKOOP,ALPHEN A/D RIJN
523,41223.0,LEEUWARDEN,HEERENVEEN
524,41223.0,HEERENVEEN,STEENWIJK
525,41223.0,STEENWIJK,MEPPEL
526,41223.0,MEPPEL,ZWOLLE
527,41223.0,ZWOLLE,LELYSTAD CENTRUM
528,41223.0,LELYSTAD CENTRUM,ALMERE CENTRUM
529,41223.0,ALMERE CENTRUM,AMSTERDAM ZUID
530,41223.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
531,41223.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
532,41223.0,LEIDEN CENTRAAL,DEN HAAG CENTRAAL
533,41226.0,HOORN,OBDAM
534,41226.0,OBDAM,HEERHUGOWAARD
535,41226.0,HEERHUGOWAARD,ALKMAAR NOORD
536,41226.0,ALKMAAR NOORD,ALKMAAR
537,41226.0,ALKMAAR,HEILOO
538,41226.0,HEILOO,CASTRICUM
539,41226.0,CASTRICUM,UITGEEST
540,41226.0,UITGEEST,HEEMSKERK
541,41226.0,HEEMSKERK,BEVERWIJK
542,41226.0,BEVERWIJK,DRIEHUIS
543,41226.0,DRIEHUIS,SANTPOORT NOORD
544,41226.0,SANTPOORT NOORD,SANTPOORT ZUID
545,41226.0,SANTPOORT ZUID,BLOEMENDAAL
546,41226.0,BLOEMENDAAL,HAARLEM
547,41226.0,HAARLEM,HAARLEM SPAARNWOUDE
548,41226.0,HAARLEM SPAARNWOUDE,HALFWEG-ZWANENBURG
549,41226.0,HALFWEG-ZWANENBURG,AMSTERDAM SLOTERDIJK
550,41226.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
551,77607.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
552,77607.0,AMSTERDAM SLOTERDIJK,HALFWEG-ZWANENBURG
553,77607.0,HALFWEG-ZWANENBURG,HAARLEM SPAARNWOUDE
554,77607.0,HAARLEM SPAARNWOUDE,HAARLEM
555,77607.0,HAARLEM,BLOEMENDAAL
556,77607.0,BLOEMENDAAL,SANTPOORT ZUID
557,77607.0,SANTPOORT ZUID,SANTPOORT NOORD
558,77607.0,SANTPOORT NOORD,DRIEHUIS
559,77607.0,DRIEHUIS,BEVERWIJK
560,77607.0,BEVERWIJK,HEEMSKERK
561,77607.0,HEEMSKERK,UITGEEST
562,77607.0,UITGEEST,CASTRICUM
563,77607.0,CASTRICUM,HEILOO
564,77607.0,HEILOO,ALKMAAR
565,77608.0,HOORN KERSENBOOGERD,HOORN
566,77608.0,HOORN,PURMEREND OVERWHERE
567,77608.0,PURMEREND OVERWHERE,PURMEREND
568,77608.0,PURMEREND,PURMEREND WEIDEVENNE
569,77608.0,PURMEREND WEIDEVENNE,ZAANDAM KOGERVELD
570,77608.0,ZAANDAM KOGERVELD,ZAANDAM
571,77608.0,ZAANDAM,AMSTERDAM SLOTERDIJK
572,77608.0,AMSTERDAM SLOTERDIJK,AMSTERDAM LELYLAAN
573,77608.0,AMSTERDAM LELYLAAN,SCHIPHOL AIRPORT
574,77608.0,SCHIPHOL AIRPORT,HOOFDDORP
575,41228.0,LEIDEN CENTRAAL,SASSENHEIM
576,41228.0,SASSENHEIM,NIEUW VENNEP
577,41228.0,NIEUW VENNEP,HOOFDDORP
578,41228.0,HOOFDDORP,SCHIPHOL AIRPORT
579,41228.0,SCHIPHOL AIRPORT,AMSTERDAM LELYLAAN
580,41228.0,AMSTERDAM LELYLAAN,AMSTERDAM SLOTERDIJK
581,41228.0,AMSTERDAM SLOTERDIJK,ZAANDAM
582,41228.0,ZAANDAM,ZAANDAM KOGERVELD
583,41228.0,ZAANDAM KOGERVELD,PURMEREND WEIDEVENNE
584,41228.0,PURMEREND WEIDEVENNE,PURMEREND
585,41228.0,PURMEREND,PURMEREND OVERWHERE
586,41228.0,PURMEREND OVERWHERE,HOORN
587,41228.0,HOORN,HOORN KERSENBOOGERD
588,77609.0,ZUTPHEN,BRUMMEN
589,77609.0,BRUMMEN,DIEREN
590,77609.0,DIEREN,RHEDEN
591,77609.0,RHEDEN,VELP
592,77609.0,VELP,ARNHEM PRESIKHAAF
593,77609.0,ARNHEM PRESIKHAAF,ARNHEM VELPERPOORT
594,77609.0,ARNHEM VELPERPOORT,ARNHEM CENTRAAL
595,77609.0,ARNHEM CENTRAAL,ARNHEM ZUID
596,77609.0,ARNHEM ZUID,ELST
597,77609.0,ELST,NIJMEGEN LENT
598,77609.0,NIJMEGEN LENT,NIJMEGEN
599,77610.0,NIJMEGEN,NIJMEGEN LENT
600,77610.0,NIJMEGEN LENT,ELST
601,77610.0,ELST,ARNHEM ZUID
602,77610.0,ARNHEM ZUID,ARNHEM CENTRAAL
603,41236.0,ZUTPHEN,BRUMMEN
604,41236.0,BRUMMEN,DIEREN
605,41236.0,DIEREN,RHEDEN
606,41236.0,RHEDEN,VELP
607,41236.0,VELP,ARNHEM PRESIKHAAF
608,41236.0,ARNHEM PRESIKHAAF,ARNHEM VELPERPOORT
609,41236.0,ARNHEM VELPERPOORT,ARNHEM CENTRAAL
610,41236.0,ARNHEM CENTRAAL,ARNHEM ZUID
611,41236.0,ARNHEM ZUID,ELST
612,41236.0,ELST,NIJMEGEN LENT
613,41236.0,NIJMEGEN LENT,NIJMEGEN
614,41236.0,NIJMEGEN,NIJMEGEN GOFFERT
615,41236.0,NIJMEGEN GOFFERT,NIJMEGEN DUKENBURG
616,41236.0,NIJMEGEN DUKENBURG,WIJCHEN
617,41238.0,DORDRECHT,ROTTERDAM BLAAK
618,41238.0,ROTTERDAM BLAAK,ROTTERDAM CENTRAAL
619,41238.0,ROTTERDAM CENTRAAL,SCHIEDAM CENTRUM
620,41238.0,SCHIEDAM CENTRUM,DELFT
621,41238.0,DELFT,DEN HAAG HS
622,41238.0,DEN HAAG HS,DEN HAAG LAAN V NOI
623,41238.0,DEN HAAG LAAN V NOI,LEIDEN CENTRAAL
624,41238.0,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
625,41238.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
626,41238.0,AMSTERDAM ZUID,DUIVENDRECHT
627,41238.0,DUIVENDRECHT,ALMERE CENTRUM
628,41238.0,ALMERE CENTRUM,ALMERE BUITEN
629,41238.0,ALMERE BUITEN,LELYSTAD CENTRUM
630,41239.0,DEN HAAG CENTRAAL,DEN HAAG HS
631,41239.0,DEN HAAG HS,DEN HAAG MOERWIJK
632,41239.0,DEN HAAG MOERWIJK,RIJSWIJK
633,41239.0,RIJSWIJK,DELFT
634,41239.0,DELFT,DELFT CAMPUS
635,41239.0,DELFT CAMPUS,SCHIEDAM CENTRUM
636,41239.0,SCHIEDAM CENTRUM,ROTTERDAM CENTRAAL
637,41239.0,ROTTERDAM CENTRAAL,ROTTERDAM BLAAK
638,41239.0,ROTTERDAM BLAAK,ROTTERDAM ZUID
639,41239.0,ROTTERDAM ZUID,ROTTERDAM LOMBARDIJEN
640,41239.0,ROTTERDAM LOMBARDIJEN,BARENDRECHT
641,41239.0,BARENDRECHT,ZWIJNDRECHT
642,41239.0,ZWIJNDRECHT,DORDRECHT
643,44942.0,AMSTERDAM CENTRAAL,ALMERE CENTRUM
644,44947.0,ALMERE CENTRUM,ALMERE MUZIEKWIJK
645,44947.0,ALMERE MUZIEKWIJK,ALMERE POORT
646,44947.0,ALMERE POORT,NAARDEN-BUSSUM
647,44947.0,NAARDEN-BUSSUM,HILVERSUM
648,44947.0,HILVERSUM,HILVERSUM SPORTPARK
649,44947.0,HILVERSUM SPORTPARK,UTRECHT OVERVECHT
650,44947.0,UTRECHT OVERVECHT,UTRECHT CENTRAAL
651,45189.0,GRONINGEN,GRONINGEN EUROPAPARK
652,45189.0,GRONINGEN EUROPAPARK,HAREN
653,45189.0,HAREN,ASSEN
654,45189.0,ASSEN,BEILEN
655,45189.0,BEILEN,HOOGEVEEN
656,45189.0,HOOGEVEEN,MEPPEL
657,45189.0,MEPPEL,ZWOLLE
658,45189.0,ZWOLLE,KAMPEN ZUID
659,45189.0,KAMPEN ZUID,DRONTEN
660,45189.0,DRONTEN,LELYSTAD CENTRUM
661,45189.0,LELYSTAD CENTRUM,ALMERE CENTRUM
662,45189.0,ALMERE CENTRUM,AMSTERDAM CENTRAAL
663,45194.0,DEN HAAG CENTRAAL,VOORBURG
664,45194.0,VOORBURG,DEN HAAG YPENBURG
665,45194.0,DEN HAAG YPENBURG,ZOETERMEER
666,45194.0,ZOETERMEER,ZOETERMEER OOST
667,45194.0,ZOETERMEER OOST,LANSINGERLAND-ZOETERMEER
668,45194.0,LANSINGERLAND-ZOETERMEER,GOUDA
669,45194.0,GOUDA,GOUDA GOVERWELLE
670,45223.0,MAASTRICHT RANDWYCK,MAASTRICHT
671,45223.0,MAASTRICHT,MAASTRICHT NOORD
672,45223.0,MAASTRICHT NOORD,MEERSSEN
673,45223.0,MEERSSEN,HOUTHEM-ST. GERLACH
674,45223.0,HOUTHEM-ST. GERLACH,VALKENBURG
675,45223.0,VALKENBURG,SCHIN OP GEUL
676,45223.0,SCHIN OP GEUL,KLIMMEN-RANSDAAL
677,45223.0,KLIMMEN-RANSDAAL,VOERENDAAL
678,45223.0,VOERENDAAL,HEERLEN WOONBOULEVARD
679,45223.0,HEERLEN WOONBOULEVARD,HEERLEN
680,45224.0,ROERMOND,ECHT
681,45224.0,ECHT,SUSTEREN
682,45224.0,SUSTEREN,SITTARD
683,45224.0,SITTARD,GELEEN-LUTTERADE
684,45224.0,GELEEN-LUTTERADE,BEEK-ELSLOO
685,45224.0,BEEK-ELSLOO,BUNDE
686,45224.0,BUNDE,MAASTRICHT
687,45224.0,MAASTRICHT,MAASTRICHT RANDWYCK
688,45226.0,NIJMEGEN,NIJMEGEN HEYENDAAL
689,45226.0,NIJMEGEN HEYENDAAL,MOOK-MOLENHOEK
690,45226.0,MOOK-MOLENHOEK,CUIJK
691,45226.0,CUIJK,BOXMEER
692,45226.0,BOXMEER,VIERLINGSBEEK
693,45226.0,VIERLINGSBEEK,VENRAY
694,45227.0,NIJMEGEN,NIJMEGEN HEYENDAAL
695,45227.0,NIJMEGEN HEYENDAAL,MOOK-MOLENHOEK
696,45227.0,MOOK-MOLENHOEK,CUIJK
697,45227.0,CUIJK,BOXMEER
698,45227.0,BOXMEER,VIERLINGSBEEK
699,45227.0,VIERLINGSBEEK,VENRAY
700,45227.0,VENRAY,BLERICK
701,45227.0,BLERICK,VENLO
702,45227.0,VENLO,TEGELEN
703,45227.0,TEGELEN,REUVER
704,45227.0,REUVER,SWALMEN
705,45227.0,SWALMEN,ROERMOND
706,45231.0,KERKRADE CENTRUM,CHEVREMONT
707,45231.0,CHEVREMONT,EYGELSHOVEN
708,45231.0,EYGELSHOVEN,LANDGRAAF
709,45231.0,LANDGRAAF,HEERLEN
710,45231.0,HEERLEN,HOENSBROEK
711,45231.0,HOENSBROEK,NUTH
712,45231.0,NUTH,SCHINNEN
713,45231.0,SCHINNEN,SPAUBEEK
714,45231.0,SPAUBEEK,GELEEN OOST
715,45231.0,GELEEN OOST,SITTARD
716,45383.0,ARNHEM CENTRAAL,ZEVENAAR
717,45383.0,ZEVENAAR,ELTEN
718,45383.0,ELTEN,EMMERICH
719,45383.0,EMMERICH,WESEL
720,45383.0,WESEL,OBERHAUSEN-STERKRADE
721,45383.0,OBERHAUSEN-STERKRADE,OBERHAUSEN HBF
722,45383.0,OBERHAUSEN HBF,DUISBURG HBF
723,45383.0,DUISBURG HBF,DUSSELDORF FLUGHAFEN
724,45383.0,DUSSELDORF FLUGHAFEN,DUSSELDORF HBF
725,46036.0,DEN HAAG CENTRAAL,DEN HAAG LAAN V NOI
726,46036.0,DEN HAAG LAAN V NOI,DEN HAAG MARIAHOEVE
727,46036.0,DEN HAAG MARIAHOEVE,VOORSCHOTEN
728,46036.0,VOORSCHOTEN,DE VINK
729,46036.0,DE VINK,LEIDEN CENTRAAL
730,46036.0,LEIDEN CENTRAAL,SASSENHEIM
731,46036.0,SASSENHEIM,NIEUW VENNEP
732,46036.0,NIEUW VENNEP,HOOFDDORP
733,46036.0,HOOFDDORP,SCHIPHOL AIRPORT
734,46036.0,SCHIPHOL AIRPORT,AMSTERDAM LELYLAAN
735,46036.0,AMSTERDAM LELYLAAN,AMSTERDAM SLOTERDIJK
736,46036.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
737,46084.0,AMERSFOORT VATHORST,AMERSFOORT SCHOTHORST
738,46084.0,AMERSFOORT SCHOTHORST,AMERSFOORT CENTRAAL
739,46084.0,AMERSFOORT CENTRAAL,BAARN
740,46084.0,BAARN,HILVERSUM
741,46084.0,HILVERSUM,HILVERSUM MEDIA PARK
742,46084.0,HILVERSUM MEDIA PARK,BUSSUM ZUID
743,46084.0,BUSSUM ZUID,NAARDEN-BUSSUM
744,46084.0,NAARDEN-BUSSUM,WEESP
745,46084.0,WEESP,DIEMEN
746,46084.0,DIEMEN,AMSTERDAM SCIENCE PARK
747,46084.0,AMSTERDAM SCIENCE PARK,AMSTERDAM MUIDERPOORT
748,46084.0,AMSTERDAM MUIDERPOORT,AMSTERDAM CENTRAAL
749,77611.0,AMERSFOORT CENTRAAL,BAARN
750,77611.0,BAARN,HILVERSUM
751,77611.0,HILVERSUM,HILVERSUM MEDIA PARK
752,77611.0,HILVERSUM MEDIA PARK,BUSSUM ZUID
753,77611.0,BUSSUM ZUID,NAARDEN-BUSSUM
754,77611.0,NAARDEN-BUSSUM,WEESP
755,77611.0,WEESP,DIEMEN
756,77611.0,DIEMEN,AMSTERDAM SCIENCE PARK
757,77611.0,AMSTERDAM SCIENCE PARK,AMSTERDAM MUIDERPOORT
758,77611.0,AMSTERDAM MUIDERPOORT,AMSTERDAM CENTRAAL
759,46092.0,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
760,46092.0,AMSTERDAM MUIDERPOORT,AMSTERDAM SCIENCE PARK
761,46092.0,AMSTERDAM SCIENCE PARK,DIEMEN
762,46092.0,DIEMEN,WEESP
763,46092.0,WEESP,ALMERE POORT
764,46092.0,ALMERE POORT,ALMERE MUZIEKWIJK
765,46092.0,ALMERE MUZIEKWIJK,ALMERE CENTRUM
766,46092.0,ALMERE CENTRUM,ALMERE PARKWIJK
767,46092.0,ALMERE PARKWIJK,ALMERE BUITEN
768,46092.0,ALMERE BUITEN,ALMERE OOSTVAARDERS
769,46092.0,ALMERE OOSTVAARDERS,LELYSTAD CENTRUM
770,46092.0,LELYSTAD CENTRUM,DRONTEN
771,46092.0,DRONTEN,KAMPEN ZUID
772,46092.0,KAMPEN ZUID,ZWOLLE
773,46093.0,HOOFDDORP,SCHIPHOL AIRPORT
774,46093.0,SCHIPHOL AIRPORT,AMSTERDAM LELYLAAN
775,46093.0,AMSTERDAM LELYLAAN,AMSTERDAM SLOTERDIJK
776,46093.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
777,51610.0,GRONINGEN,GRONINGEN EUROPAPARK
778,51610.0,GRONINGEN EUROPAPARK,HAREN
779,51610.0,HAREN,ASSEN
780,52979.0,HOUTEN CASTELLUM,UTRECHT CENTRAAL
781,77612.0,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
782,77612.0,UTRECHT VAARTSCHE RIJN,UTRECHT LUNETTEN
783,77612.0,UTRECHT LUNETTEN,HOUTEN
784,77612.0,HOUTEN,HOUTEN CASTELLUM
785,52982.0,ZWOLLE,ZWOLLE STADSHAGEN
786,52982.0,ZWOLLE STADSHAGEN,KAMPEN
787,52984.0,ENKHUIZEN,BOVENKARSPEL FLORA
788,52984.0,BOVENKARSPEL FLORA,BOVENKARSPEL-GROOTEBROEK
789,52984.0,BOVENKARSPEL-GROOTEBROEK,HOOGKARSPEL
790,52984.0,HOOGKARSPEL,HOORN KERSENBOOGERD
791,52984.0,HOORN KERSENBOOGERD,HOORN
792,52984.0,HOORN,AMSTERDAM SLOTERDIJK
793,52984.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
794,52984.0,AMSTERDAM CENTRAAL,AMSTERDAM AMSTEL
795,52984.0,AMSTERDAM AMSTEL,UTRECHT CENTRAAL
796,52984.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
797,52984.0,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
798,52984.0,EINDHOVEN CENTRAAL,WEERT
799,52984.0,WEERT,ROERMOND
800,52984.0,ROERMOND,SITTARD
801,52984.0,SITTARD,HEERLEN
802,77613.0,HEERLEN,SITTARD
803,52985.0,ALMELO,VRIEZENVEEN
804,52985.0,VRIEZENVEEN,DAARLERVEEN
805,52985.0,DAARLERVEEN,VROOMSHOOP
806,52985.0,VROOMSHOOP,MARIENBERG
807,52985.0,MARIENBERG,HARDENBERG
808,52986.0,ENKHUIZEN,BOVENKARSPEL FLORA
809,52986.0,BOVENKARSPEL FLORA,BOVENKARSPEL-GROOTEBROEK
810,52986.0,BOVENKARSPEL-GROOTEBROEK,HOOGKARSPEL
811,52986.0,HOOGKARSPEL,HOORN KERSENBOOGERD
812,52986.0,HOORN KERSENBOOGERD,HOORN
813,52986.0,HOORN,AMSTERDAM SLOTERDIJK
814,52986.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
815,52986.0,AMSTERDAM CENTRAAL,AMSTERDAM AMSTEL
816,52986.0,AMSTERDAM AMSTEL,UTRECHT CENTRAAL
817,52986.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
818,52986.0,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
819,52986.0,EINDHOVEN CENTRAAL,WEERT
820,52986.0,WEERT,ROERMOND
821,52986.0,ROERMOND,SITTARD
822,52986.0,SITTARD,MAASTRICHT
823,52987.0,ROOSENDAAL,BERGEN OP ZOOM
824,52987.0,BERGEN OP ZOOM,RILLAND-BATH
825,52987.0,RILLAND-BATH,KRABBENDIJKE
826,52987.0,KRABBENDIJKE,KRUININGEN-YERSEKE
827,52987.0,KRUININGEN-YERSEKE,KAPELLE-BIEZELINGE
828,52987.0,KAPELLE-BIEZELINGE,GOES
829,52987.0,GOES,ARNEMUIDEN
830,52987.0,ARNEMUIDEN,MIDDELBURG
831,52987.0,MIDDELBURG,VLISSINGEN SOUBURG
832,52987.0,VLISSINGEN SOUBURG,VLISSINGEN
833,77614.0,ROOSENDAAL,BERGEN OP ZOOM
834,77615.0,VLISSINGEN,MIDDELBURG
835,77615.0,MIDDELBURG,GOES
836,77615.0,GOES,BERGEN OP ZOOM
837,77615.0,BERGEN OP ZOOM,ROOSENDAAL
838,52989.0,ENSCHEDE,ENSCHEDE KENNISPARK
839,52989.0,ENSCHEDE KENNISPARK,HENGELO
840,52989.0,HENGELO,BORNE
841,52989.0,BORNE,ALMELO DE RIET
842,52989.0,ALMELO DE RIET,ALMELO
843,52989.0,ALMELO,WIERDEN
844,52989.0,WIERDEN,NIJVERDAL
845,52989.0,NIJVERDAL,RAALTE
846,52989.0,RAALTE,HEINO
847,52989.0,HEINO,ZWOLLE
848,52990.0,MAASTRICHT,SITTARD
849,52990.0,SITTARD,ROERMOND
850,52990.0,ROERMOND,WEERT
851,52990.0,WEERT,EINDHOVEN CENTRAAL
852,52990.0,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
853,52990.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
854,52990.0,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
855,52990.0,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
856,52990.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
857,52990.0,AMSTERDAM SLOTERDIJK,ZAANDAM
858,52990.0,ZAANDAM,CASTRICUM
859,52990.0,CASTRICUM,ALKMAAR
860,77616.0,MAASTRICHT,SITTARD
861,77616.0,SITTARD,ROERMOND
862,77616.0,ROERMOND,WEERT
863,77616.0,WEERT,EINDHOVEN CENTRAAL
864,77616.0,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
865,77616.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
866,77616.0,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
867,77616.0,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
868,77616.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
869,77616.0,AMSTERDAM SLOTERDIJK,ZAANDAM
870,77616.0,ZAANDAM,CASTRICUM
871,77616.0,CASTRICUM,ALKMAAR
872,77616.0,ALKMAAR,ALKMAAR NOORD
873,77616.0,ALKMAAR NOORD,HEERHUGOWAARD
874,77616.0,HEERHUGOWAARD,SCHAGEN
875,77617.0,BREUKELEN,MAARSSEN
876,77617.0,MAARSSEN,UTRECHT ZUILEN
877,77617.0,UTRECHT ZUILEN,UTRECHT CENTRAAL
878,77617.0,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
879,77617.0,UTRECHT VAARTSCHE RIJN,BUNNIK
880,77617.0,BUNNIK,DRIEBERGEN-ZEIST
881,77617.0,DRIEBERGEN-ZEIST,MAARN
882,77617.0,MAARN,VEENENDAAL WEST
883,77617.0,VEENENDAAL WEST,VEENENDAAL CENTRUM
884,52991.0,BREUKELEN,MAARSSEN
885,52991.0,MAARSSEN,UTRECHT ZUILEN
886,52991.0,UTRECHT ZUILEN,UTRECHT CENTRAAL
887,52991.0,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
888,52991.0,UTRECHT VAARTSCHE RIJN,BUNNIK
889,52991.0,BUNNIK,DRIEBERGEN-ZEIST
890,52991.0,DRIEBERGEN-ZEIST,MAARN
891,52991.0,MAARN,VEENENDAAL WEST
892,52991.0,VEENENDAAL WEST,VEENENDAAL CENTRUM
893,52991.0,VEENENDAAL CENTRUM,RHENEN
894,52993.0,ZUTPHEN,LOCHEM
895,52993.0,LOCHEM,GOOR
896,52993.0,GOOR,DELDEN
897,52993.0,DELDEN,HENGELO GEZONDHEIDSPARK
898,52993.0,HENGELO GEZONDHEIDSPARK,HENGELO
899,52993.0,HENGELO,HENGELO OOST
900,52993.0,HENGELO OOST,OLDENZAAL
901,52996.0,EMMEN,EMMEN ZUID
902,52996.0,EMMEN ZUID,NIEUW AMSTERDAM
903,52996.0,NIEUW AMSTERDAM,COEVORDEN
904,52996.0,COEVORDEN,HARDENBERG
905,52996.0,HARDENBERG,MARIENBERG
906,52996.0,MARIENBERG,OMMEN
907,52996.0,OMMEN,DALFSEN
908,52996.0,DALFSEN,ZWOLLE
909,53004.0,ZWOLLE,DALFSEN
910,53004.0,DALFSEN,OMMEN
911,53004.0,OMMEN,MARIENBERG
912,53004.0,MARIENBERG,HARDENBERG
913,53004.0,HARDENBERG,GRAMSBERGEN
914,53004.0,GRAMSBERGEN,COEVORDEN
915,53004.0,COEVORDEN,DALEN
916,53004.0,DALEN,NIEUW AMSTERDAM
917,53004.0,NIEUW AMSTERDAM,EMMEN ZUID
918,53004.0,EMMEN ZUID,EMMEN
919,53898.0,VENLO,BLERICK
920,53898.0,BLERICK,HORST-SEVENUM
921,53898.0,HORST-SEVENUM,DEURNE
922,53898.0,DEURNE,HELMOND
923,53898.0,HELMOND,EINDHOVEN CENTRAAL
924,53898.0,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
925,53898.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
926,53898.0,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
927,53898.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM ZUID
928,53898.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
929,77618.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
930,77618.0,AMSTERDAM ZUID,AMSTERDAM BIJLMER ARENA
931,77618.0,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
932,59426.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
933,59426.0,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
934,59426.0,ROTTERDAM CENTRAAL,BREDA
935,59426.0,BREDA,NOORDERKEMPEN
936,59426.0,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
937,59426.0,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
938,59426.0,ANTWERPEN-BERCHEM,MECHELEN
939,59426.0,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
