,route_id,stop_name_1,stop_name_2
463,41239.0,ROTTERDAM ZUID,ROTTERDAM LOMBARDIJEN
464,41239.0,ROTTERDAM LOMBARDIJEN,BARENDRECHT
465,41239.0,BARENDRECHT,ZWIJNDRECHT
466,41239.0,ZWIJNDRECHT,DORDRECHT
467,44942.0,ALMERE CENTRUM,AMSTERDAM CENTRAAL
468,44947.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
469,44947.0,UTRECHT OVERVECHT,HILVERSUM SPORTPARK
470,44947.0,HILVERSUM SPORTPARK,HILVERSUM
471,44947.0,HILVERSUM,NAARDEN-BUSSUM
472,44947.0,NAARDEN-BUSSUM,ALMERE POORT
473,44947.0,ALMERE POORT,ALMERE MUZIEKWIJK
474,44947.0,ALMERE MUZIEKWIJK,ALMERE CENTRUM
475,45189.0,GRONINGEN,GRONINGEN EUROPAPARK
476,45189.0,GRONINGEN EUROPAPARK,HAREN
477,45189.0,HAREN,ASSEN
478,45189.0,ASSEN,BEILEN
479,45189.0,BEILEN,HOOGEVEEN
480,45189.0,HOOGEVEEN,MEPPEL
481,45189.0,MEPPEL,ZWOLLE
482,45189.0,ZWOLLE,KAMPEN ZUID
483,45189.0,KAMPEN ZUID,DRONTEN
484,45189.0,DRONTEN,LELYSTAD CENTRUM
485,45189.0,LELYSTAD CENTRUM,ALMERE CENTRUM
486,45189.0,ALMERE CENTRUM,AMSTERDAM CENTRAAL
487,45194.0,DEN HAAG CENTRAAL,VOORBURG
488,45194.0,VOORBURG,DEN HAAG YPENBURG
489,45194.0,DEN HAAG YPENBURG,ZOETERMEER
490,45194.0,ZOETERMEER,ZOETERMEER OOST
491,45194.0,ZOETERMEER OOST,LANSINGERLAND-ZOETERMEER
492,45194.0,LANSINGERLAND-ZOETERMEER,GOUDA
493,45194.0,GOUDA,GOUDA GOVERWELLE
494,45223.0,MAASTRICHT RANDWYCK,MAASTRICHT
495,45223.0,MAASTRICHT,MAASTRICHT NOORD
496,45223.0,MAASTRICHT NOORD,MEERSSEN
497,45223.0,MEERSSEN,HOUTHEM-ST. GERLACH
498,45223.0,HOUTHEM-ST. GERLACH,VALKENBURG
499,45223.0,VALKENBURG,SCHIN OP GEUL
500,45223.0,SCHIN OP GEUL,KLIMMEN-RANSDAAL
501,45223.0,KLIMMEN-RANSDAAL,VOERENDAAL
502,45223.0,VOERENDAAL,HEERLEN WOONBOULEVARD
503,45223.0,HEERLEN WOONBOULEVARD,HEERLEN
504,45224.0,MAASTRICHT RANDWYCK,MAASTRICHT
505,45224.0,MAASTRICHT,BUNDE
506,45224.0,BUNDE,BEEK-ELSLOO
507,45224.0,BEEK-ELSLOO,GELEEN-LUTTERADE
508,45224.0,GELEEN-LUTTERADE,SITTARD
509,45224.0,SITTARD,SUSTEREN
510,45224.0,SUSTEREN,ECHT
511,45224.0,ECHT,ROERMOND
512,45226.0,NIJMEGEN,NIJMEGEN HEYENDAAL
513,45226.0,NIJMEGEN HEYENDAAL,MOOK-MOLENHOEK
514,45226.0,MOOK-MOLENHOEK,CUIJK
515,45226.0,CUIJK,BOXMEER
516,45226.0,BOXMEER,VIERLINGSBEEK
517,45226.0,VIERLINGSBEEK,VENRAY
518,45227.0,ROERMOND,SWALMEN
519,45227.0,SWALMEN,REUVER
520,45227.0,REUVER,TEGELEN
521,45227.0,TEGELEN,VENLO
522,45227.0,VENLO,BLERICK
523,45227.0,BLERICK,VENRAY
524,45227.0,VENRAY,VIERLINGSBEEK
525,45227.0,VIERLINGSBEEK,BOXMEER
526,45227.0,BOXMEER,CUIJK
527,45227.0,CUIJK,MOOK-MOLENHOEK
528,45227.0,MOOK-MOLENHOEK,NIJMEGEN HEYENDAAL
529,45227.0,NIJMEGEN HEYENDAAL,NIJMEGEN
530,45231.0,SITTARD,GELEEN OOST
531,45231.0,GELEEN OOST,SPAUBEEK
532,45231.0,SPAUBEEK,SCHINNEN
533,45231.0,SCHINNEN,NUTH
534,45231.0,NUTH,HOENSBROEK
535,45231.0,HOENSBROEK,HEERLEN
536,45231.0,HEERLEN,LANDGRAAF
537,45231.0,LANDGRAAF,EYGELSHOVEN
538,45231.0,EYGELSHOVEN,CHEVREMONT
539,45231.0,CHEVREMONT,KERKRADE CENTRUM
540,45383.0,DUSSELDORF HBF,DUSSELDORF FLUGHAFEN
541,45383.0,DUSSELDORF FLUGHAFEN,DUISBURG HBF
542,45383.0,DUISBURG HBF,OBERHAUSEN HBF
543,45383.0,OBERHAUSEN HBF,OBERHAUSEN-STERKRADE
544,45383.0,OBERHAUSEN-STERKRADE,WESEL
545,45383.0,WESEL,EMMERICH
546,45383.0,EMMERICH,ELTEN
547,45383.0,ELTEN,ZEVENAAR
548,45383.0,ZEVENAAR,ARNHEM CENTRAAL
549,46036.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
550,46036.0,AMSTERDAM SLOTERDIJK,AMSTERDAM LELYLAAN
551,46036.0,AMSTERDAM LELYLAAN,SCHIPHOL AIRPORT
552,46036.0,SCHIPHOL AIRPORT,HOOFDDORP
553,46036.0,HOOFDDORP,NIEUW VENNEP
554,46036.0,NIEUW VENNEP,SASSENHEIM
555,46036.0,SASSENHEIM,LEIDEN CENTRAAL
556,46036.0,LEIDEN CENTRAAL,DE VINK
557,46036.0,DE VINK,VOORSCHOTEN
558,46036.0,VOORSCHOTEN,DEN HAAG MARIAHOEVE
559,46036.0,DEN HAAG MARIAHOEVE,DEN HAAG LAAN V NOI
560,46036.0,DEN HAAG LAAN V NOI,DEN HAAG CENTRAAL
561,46084.0,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
562,46084.0,AMSTERDAM MUIDERPOORT,AMSTERDAM SCIENCE PARK
563,46084.0,AMSTERDAM SCIENCE PARK,DIEMEN
564,46084.0,DIEMEN,WEESP
565,46084.0,WEESP,NAARDEN-BUSSUM
566,46084.0,NAARDEN-BUSSUM,BUSSUM ZUID
567,46084.0,BUSSUM ZUID,HILVERSUM MEDIA PARK
568,46084.0,HILVERSUM MEDIA PARK,HILVERSUM
569,46084.0,HILVERSUM,BAARN
570,46084.0,BAARN,AMERSFOORT CENTRAAL
571,46084.0,AMERSFOORT CENTRAAL,AMERSFOORT SCHOTHORST
572,46084.0,AMERSFOORT SCHOTHORST,AMERSFOORT VATHORST
573,46092.0,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
574,46092.0,AMSTERDAM MUIDERPOORT,AMSTERDAM SCIENCE PARK
575,46092.0,AMSTERDAM SCIENCE PARK,DIEMEN
576,46092.0,DIEMEN,WEESP
577,46092.0,WEESP,ALMERE POORT
578,46092.0,ALMERE POORT,ALMERE MUZIEKWIJK
579,46092.0,ALMERE MUZIEKWIJK,ALMERE CENTRUM
580,46092.0,ALMERE CENTRUM,ALMERE PARKWIJK
581,46092.0,ALMERE PARKWIJK,ALMERE BUITEN
582,46092.0,ALMERE BUITEN,ALMERE OOSTVAARDERS
583,46092.0,ALMERE OOSTVAARDERS,LELYSTAD CENTRUM
584,46092.0,LELYSTAD CENTRUM,DRONTEN
585,46092.0,DRONTEN,KAMPEN ZUID
586,46092.0,KAMPEN ZUID,ZWOLLE
587,46093.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
588,46093.0,AMSTERDAM SLOTERDIJK,AMSTERDAM LELYLAAN
589,46093.0,AMSTERDAM LELYLAAN,SCHIPHOL AIRPORT
590,46093.0,SCHIPHOL AIRPORT,HOOFDDORP
591,51610.0,ASSEN,HAREN
592,51610.0,HAREN,GRONINGEN EUROPAPARK
593,51610.0,GRONINGEN EUROPAPARK,GRONINGEN
594,52979.0,UTRECHT CENTRAAL,HOUTEN CASTELLUM
595,52982.0,KAMPEN,ZWOLLE STADSHAGEN
596,52982.0,ZWOLLE STADSHAGEN,ZWOLLE
597,52984.0,HEERLEN,SITTARD
598,52984.0,SITTARD,ROERMOND
599,52984.0,ROERMOND,WEERT
600,52984.0,WEERT,EINDHOVEN CENTRAAL
601,52984.0,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
602,52984.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
603,52984.0,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
604,52984.0,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
605,52984.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
606,52984.0,AMSTERDAM SLOTERDIJK,HOORN
607,52984.0,HOORN,HOORN KERSENBOOGERD
608,52984.0,HOORN KERSENBOOGERD,HOOGKARSPEL
609,52984.0,HOOGKARSPEL,BOVENKARSPEL-GROOTEBROEK
610,52984.0,BOVENKARSPEL-GROOTEBROEK,BOVENKARSPEL FLORA
611,52984.0,BOVENKARSPEL FLORA,ENKHUIZEN
612,52985.0,HARDENBERG,MARIENBERG
613,52985.0,MARIENBERG,VROOMSHOOP
614,52985.0,VROOMSHOOP,DAARLERVEEN
615,52985.0,DAARLERVEEN,VRIEZENVEEN
616,52985.0,VRIEZENVEEN,ALMELO
617,52986.0,MAASTRICHT,SITTARD
618,52986.0,SITTARD,ROERMOND
619,52986.0,ROERMOND,WEERT
620,52986.0,WEERT,EINDHOVEN CENTRAAL
621,52986.0,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
622,52986.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
623,52986.0,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
624,52986.0,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
625,52986.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
626,52986.0,AMSTERDAM SLOTERDIJK,HOORN
627,52986.0,HOORN,HOORN KERSENBOOGERD
628,52986.0,HOORN KERSENBOOGERD,HOOGKARSPEL
629,52986.0,HOOGKARSPEL,BOVENKARSPEL-GROOTEBROEK
630,52986.0,BOVENKARSPEL-GROOTEBROEK,BOVENKARSPEL FLORA
631,52986.0,BOVENKARSPEL FLORA,ENKHUIZEN
632,52987.0,ROOSENDAAL,BERGEN OP ZOOM
633,52987.0,BERGEN OP ZOOM,RILLAND-BATH
634,52987.0,RILLAND-BATH,KRABBENDIJKE
635,52987.0,KRABBENDIJKE,KRUININGEN-YERSEKE
636,52987.0,KRUININGEN-YERSEKE,KAPELLE-BIEZELINGE
637,52987.0,KAPELLE-BIEZELINGE,GOES
638,52987.0,GOES,ARNEMUIDEN
639,52987.0,ARNEMUIDEN,MIDDELBURG
640,52987.0,MIDDELBURG,VLISSINGEN SOUBURG
641,52987.0,VLISSINGEN SOUBURG,VLISSINGEN
642,52989.0,ZWOLLE,HEINO
643,52989.0,HEINO,RAALTE
644,52989.0,RAALTE,NIJVERDAL
645,52989.0,NIJVERDAL,WIERDEN
646,52989.0,WIERDEN,ALMELO
647,52989.0,ALMELO,ALMELO DE RIET
648,52989.0,ALMELO DE RIET,BORNE
649,52989.0,BORNE,HENGELO
650,52989.0,HENGELO,ENSCHEDE KENNISPARK
651,52989.0,ENSCHEDE KENNISPARK,ENSCHEDE
652,52990.0,ALKMAAR,CASTRICUM
653,52990.0,CASTRICUM,ZAANDAM
654,52990.0,ZAANDAM,AMSTERDAM SLOTERDIJK
655,52990.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
656,52990.0,AMSTERDAM CENTRAAL,AMSTERDAM AMSTEL
657,52990.0,AMSTERDAM AMSTEL,UTRECHT CENTRAAL
658,52990.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
659,52990.0,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
660,52990.0,EINDHOVEN CENTRAAL,WEERT
661,52990.0,WEERT,ROERMOND
662,52990.0,ROERMOND,SITTARD
663,52990.0,SITTARD,MAASTRICHT
664,52991.0,BREUKELEN,MAARSSEN
665,52991.0,MAARSSEN,UTRECHT ZUILEN
666,52991.0,UTRECHT ZUILEN,UTRECHT CENTRAAL
667,52991.0,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
668,52991.0,UTRECHT VAARTSCHE RIJN,BUNNIK
669,52991.0,BUNNIK,DRIEBERGEN-ZEIST
670,52991.0,DRIEBERGEN-ZEIST,MAARN
671,52991.0,MAARN,VEENENDAAL WEST
672,52991.0,VEENENDAAL WEST,VEENENDAAL CENTRUM
673,52991.0,VEENENDAAL CENTRUM,RHENEN
674,52993.0,OLDENZAAL,HENGELO OOST
675,52993.0,HENGELO OOST,HENGELO
676,52993.0,HENGELO,HENGELO GEZONDHEIDSPARK
677,52993.0,HENGELO GEZONDHEIDSPARK,DELDEN
678,52993.0,DELDEN,GOOR
679,52993.0,GOOR,LOCHEM
680,52993.0,LOCHEM,ZUTPHEN
681,52996.0,EMMEN,EMMEN ZUID
682,52996.0,EMMEN ZUID,NIEUW AMSTERDAM
683,52996.0,NIEUW AMSTERDAM,COEVORDEN
684,52996.0,COEVORDEN,HARDENBERG
685,52996.0,HARDENBERG,MARIENBERG
686,52996.0,MARIENBERG,OMMEN
687,52996.0,OMMEN,DALFSEN
688,52996.0,DALFSEN,ZWOLLE
689,53004.0,EMMEN,EMMEN ZUID
690,53004.0,EMMEN ZUID,NIEUW AMSTERDAM
691,53004.0,NIEUW AMSTERDAM,DALEN
692,53004.0,DALEN,COEVORDEN
693,53004.0,COEVORDEN,GRAMSBERGEN
694,53004.0,GRAMSBERGEN,HARDENBERG
695,53004.0,HARDENBERG,MARIENBERG
696,53004.0,MARIENBERG,OMMEN
697,53004.0,OMMEN,DALFSEN
698,53004.0,DALFSEN,ZWOLLE
699,53898.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
700,53898.0,AMSTERDAM ZUID,AMSTERDAM BIJLMER ARENA
701,53898.0,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
702,53898.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
703,53898.0,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
704,53898.0,EINDHOVEN CENTRAAL,HELMOND
705,53898.0,HELMOND,DEURNE
706,53898.0,DEURNE,HORST-SEVENUM
707,53898.0,HORST-SEVENUM,BLERICK
708,53898.0,BLERICK,VENLO
709,59426.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
710,59426.0,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
711,59426.0,ROTTERDAM CENTRAAL,BREDA
712,59426.0,BREDA,NOORDERKEMPEN
713,59426.0,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
714,59426.0,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
715,59426.0,ANTWERPEN-BERCHEM,MECHELEN
716,59426.0,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
717,59426.0,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
718,59426.0,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
719,59426.0,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
720,60129.0,UTRECHT MALIEBAAN,UTRECHT CENTRAAL
721,61275.0,ZWOLLE,RAALTE
722,61275.0,RAALTE,NIJVERDAL
723,61275.0,NIJVERDAL,ALMELO
724,61275.0,ALMELO,HENGELO
725,61275.0,HENGELO,ENSCHEDE
726,61913.0,DORDRECHT,DORDRECHT STADSPOLDERS
727,61913.0,DORDRECHT STADSPOLDERS,SLIEDRECHT BAANHOEK
728,61913.0,SLIEDRECHT BAANHOEK,SLIEDRECHT
729,61913.0,SLIEDRECHT,HARDINXVELD-GIESSENDAM
730,61913.0,HARDINXVELD-GIESSENDAM,BOVEN-HARDINXVELD
731,61913.0,BOVEN-HARDINXVELD,GORINCHEM
732,61914.0,ARNHEM CENTRAAL,ARNHEM ZUID
733,61914.0,ARNHEM ZUID,ELST
734,61914.0,ELST,NIJMEGEN LENT
735,61914.0,NIJMEGEN LENT,NIJMEGEN
736,61914.0,NIJMEGEN,NIJMEGEN GOFFERT
737,61914.0,NIJMEGEN GOFFERT,NIJMEGEN DUKENBURG
738,61914.0,NIJMEGEN DUKENBURG,WIJCHEN
739,61914.0,WIJCHEN,RAVENSTEIN
740,61914.0,RAVENSTEIN,OSS
741,61914.0,OSS,OSS WEST
742,61914.0,OSS WEST,ROSMALEN
743,61914.0,ROSMALEN,HERTOGENB ('S) OOST
744,61914.0,HERTOGENB ('S) OOST,HERTOGENBOSCH ('S)
745,61914.0,HERTOGENBOSCH ('S),TILBURG
746,61914.0,TILBURG,TILBURG UNIVERSITEIT
747,61914.0,TILBURG UNIVERSITEIT,TILBURG REESHOF
748,61914.0,TILBURG REESHOF,GILZE-RIJEN
749,61914.0,GILZE-RIJEN,BREDA
750,61914.0,BREDA,BREDA-PRINSENBEEK
751,61914.0,BREDA-PRINSENBEEK,LAGE ZWALUWE
752,61914.0,LAGE ZWALUWE,DORDRECHT ZUID
753,61914.0,DORDRECHT ZUID,DORDRECHT
754,61916.0,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
755,61916.0,HERTOGENB ('S) OOST,ROSMALEN
756,61916.0,ROSMALEN,OSS WEST
757,61916.0,OSS WEST,OSS
758,61916.0,OSS,RAVENSTEIN
759,61916.0,RAVENSTEIN,WIJCHEN
760,61916.0,WIJCHEN,NIJMEGEN DUKENBURG
761,61916.0,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
762,61916.0,NIJMEGEN GOFFERT,NIJMEGEN
763,61916.0,NIJMEGEN,NIJMEGEN LENT
764,61916.0,NIJMEGEN LENT,ELST
765,61916.0,ELST,ARNHEM ZUID
766,61916.0,ARNHEM ZUID,ARNHEM CENTRAAL
767,61918.0,GELDERMALSEN,BEESD
768,61918.0,BEESD,LEERDAM
769,61918.0,LEERDAM,ARKEL
770,61918.0,ARKEL,GORINCHEM
771,61918.0,GORINCHEM,BOVEN-HARDINXVELD
772,61918.0,BOVEN-HARDINXVELD,HARDINXVELD-GIESSENDAM
773,61918.0,HARDINXVELD-GIESSENDAM,HARDINXVELD BLAUWE ZOOM
774,61918.0,HARDINXVELD BLAUWE ZOOM,SLIEDRECHT
775,61918.0,SLIEDRECHT,SLIEDRECHT BAANHOEK
776,61918.0,SLIEDRECHT BAANHOEK,DORDRECHT STADSPOLDERS
777,61918.0,DORDRECHT STADSPOLDERS,DORDRECHT
778,61919.0,ROOSENDAAL,ESSEN (B)
779,61919.0,ESSEN (B),WILDERT
780,61919.0,WILDERT,KALMTHOUT
781,61919.0,KALMTHOUT,KIJKUIT
782,61919.0,KIJKUIT,HEIDE (B)
783,61919.0,HEIDE (B),KAPELLEN
784,61919.0,KAPELLEN,SINT-MARIABURG
785,61919.0,SINT-MARIABURG,EKEREN
786,61919.0,EKEREN,ANTWERPEN-NOORDERDOKKEN
787,61919.0,ANTWERPEN-NOORDERDOKKEN,ANTWERPEN-LUCHTBAL
788,61919.0,ANTWERPEN-LUCHTBAL,ANTWERPEN-CENTRAAL
789,61919.0,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
790,61919.0,ANTWERPEN-BERCHEM,ANTWERPEN-ZUID
791,61919.0,ANTWERPEN-ZUID,PUURS
792,61920.0,UITGEEST,KROMMENIE-ASSENDELFT
793,61920.0,KROMMENIE-ASSENDELFT,WORMERVEER
794,61920.0,WORMERVEER,ZAANDIJK ZAANSE SCHANS
795,61920.0,ZAANDIJK ZAANSE SCHANS,KOOG AAN DE ZAAN
796,61920.0,KOOG AAN DE ZAAN,ZAANDAM
797,61920.0,ZAANDAM,AMSTERDAM SLOTERDIJK
798,61920.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
799,61920.0,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
800,61920.0,AMSTERDAM MUIDERPOORT,AMSTERDAM AMSTEL
801,61920.0,AMSTERDAM AMSTEL,DUIVENDRECHT
802,61920.0,DUIVENDRECHT,AMSTERDAM BIJLMER ARENA
803,61920.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM HOLENDRECHT
804,61920.0,AMSTERDAM HOLENDRECHT,ABCOUDE
805,61920.0,ABCOUDE,BREUKELEN
806,61920.0,BREUKELEN,MAARSSEN
807,61920.0,MAARSSEN,UTRECHT ZUILEN
808,61920.0,UTRECHT ZUILEN,UTRECHT CENTRAAL
809,61920.0,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
810,61920.0,UTRECHT VAARTSCHE RIJN,BUNNIK
811,61920.0,BUNNIK,DRIEBERGEN-ZEIST
812,61920.0,DRIEBERGEN-ZEIST,MAARN
813,61920.0,MAARN,VEENENDAAL WEST
814,61920.0,VEENENDAAL WEST,VEENENDAAL CENTRUM
815,61920.0,VEENENDAAL CENTRUM,RHENEN
816,66117.0,VENLO,BLERICK
817,66117.0,BLERICK,HORST-SEVENUM
818,66117.0,HORST-SEVENUM,DEURNE
819,66117.0,DEURNE,HELMOND
820,66117.0,HELMOND,EINDHOVEN CENTRAAL
821,66117.0,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
822,66117.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
823,66117.0,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
824,66117.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM ZUID
825,66117.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
826,66117.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
827,66117.0,LEIDEN CENTRAAL,DEN HAAG LAAN V NOI
828,66117.0,DEN HAAG LAAN V NOI,DEN HAAG HS
829,66117.0,DEN HAAG HS,DELFT
830,66117.0,DELFT,SCHIEDAM CENTRUM
831,66117.0,SCHIEDAM CENTRUM,ROTTERDAM CENTRAAL
832,66117.0,ROTTERDAM CENTRAAL,ROTTERDAM BLAAK
833,66117.0,ROTTERDAM BLAAK,DORDRECHT
834,66763.0,DEURNE,HELMOND BROUWHUIS
835,66763.0,HELMOND BROUWHUIS,HELMOND
836,66763.0,HELMOND,HELMOND 'T HOUT
837,66763.0,HELMOND 'T HOUT,HELMOND BRANDEVOORT
838,66763.0,HELMOND BRANDEVOORT,EINDHOVEN CENTRAAL
839,66763.0,EINDHOVEN CENTRAAL,EINDHOVEN STRIJP-S
840,66763.0,EINDHOVEN STRIJP-S,BEST
841,66763.0,BEST,BOXTEL
842,66763.0,BOXTEL,VUGHT
843,66763.0,VUGHT,HERTOGENBOSCH ('S)
844,66765.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
845,66765.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
846,66765.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
847,66765.0,LEIDEN CENTRAAL,DEN HAAG HS
848,66765.0,DEN HAAG HS,GOUDA
849,66765.0,GOUDA,GOUDA
850,66765.0,GOUDA,ROTTERDAM CENTRAAL
851,66772.0,WINTERSWIJK,WINTERSWIJK WEST
852,66772.0,WINTERSWIJK WEST,LICHTENVOORDE-GROENLO
853,66772.0,LICHTENVOORDE-GROENLO,RUURLO
854,66772.0,RUURLO,VORDEN
855,66772.0,VORDEN,ZUTPHEN
856,66772.0,ZUTPHEN,APELDOORN
857,67394.0,DEN HAAG CENTRAAL,DEN HAAG HS
858,67394.0,DEN HAAG HS,DELFT
859,67394.0,DELFT,ROTTERDAM CENTRAAL
860,67394.0,ROTTERDAM CENTRAAL,BREDA
861,67394.0,BREDA,TILBURG
862,67394.0,TILBURG,EINDHOVEN CENTRAAL
863,67395.0,ROTTERDAM CENTRAAL,DORDRECHT
864,67395.0,DORDRECHT,BREDA
865,67395.0,BREDA,TILBURG
866,67395.0,TILBURG,EINDHOVEN CENTRAAL
867,67399.0,DEN HAAG CENTRAAL,GOUDA
868,67399.0,GOUDA,UTRECHT CENTRAAL
869,67399.0,UTRECHT CENTRAAL,AMERSFOORT CENTRAAL
870,67400.0,EINDHOVEN CENTRAAL,HELMOND
871,67400.0,HELMOND,DEURNE
872,67400.0,DEURNE,HORST-SEVENUM
873,67400.0,HORST-SEVENUM,BLERICK
874,67400.0,BLERICK,VENLO
875,67402.0,ROTTERDAM CENTRAAL,DELFT
876,67402.0,DELFT,DEN HAAG HS
877,67402.0,DEN HAAG HS,LEIDEN CENTRAAL
878,67402.0,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
879,67402.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
880,67402.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
881,67404.0,HARDERWIJK,NIJKERK
882,67404.0,NIJKERK,AMERSFOORT CENTRAAL
883,67406.0,AMERSFOORT CENTRAAL,HOEVELAKEN
884,67406.0,HOEVELAKEN,BARNEVELD NOORD
885,67406.0,BARNEVELD NOORD,BARNEVELD CENTRUM
886,67406.0,BARNEVELD CENTRUM,BARNEVELD ZUID
887,67407.0,WEERT,MAARHEEZE
888,67407.0,MAARHEEZE,HEEZE
889,67407.0,HEEZE,GELDROP
890,67407.0,GELDROP,EINDHOVEN CENTRAAL
891,67412.0,TILBURG UNIVERSITEIT,TILBURG
892,67412.0,TILBURG,OISTERWIJK
893,67412.0,OISTERWIJK,BOXTEL
894,67412.0,BOXTEL,BEST
895,67412.0,BEST,EINDHOVEN STRIJP-S
896,67412.0,EINDHOVEN STRIJP-S,EINDHOVEN CENTRAAL
897,67415.0,ROOSENDAAL,ESSEN (B)
898,67415.0,ESSEN (B),WILDERT
899,67415.0,WILDERT,KALMTHOUT
900,67415.0,KALMTHOUT,KIJKUIT
901,67415.0,KIJKUIT,HEIDE (B)
902,67415.0,HEIDE (B),KAPELLEN
903,67415.0,KAPELLEN,SINT-MARIABURG
904,67415.0,SINT-MARIABURG,EKEREN
905,67415.0,EKEREN,ANTWERPEN-NOORDERDOKKEN
906,67415.0,ANTWERPEN-NOORDERDOKKEN,ANTWERPEN-LUCHTBAL
907,67415.0,ANTWERPEN-LUCHTBAL,ANTWERPEN-CENTRAAL
908,67416.0,EINDHOVEN CENTRAAL,TILBURG
909,67416.0,TILBURG,BREDA
910,67416.0,BREDA,DORDRECHT
911,67419.0,EDE-WAGENINGEN,EDE CENTRUM
912,67419.0,EDE CENTRUM,LUNTEREN
913,67419.0,LUNTEREN,BARNEVELD ZUID
914,67419.0,BARNEVELD ZUID,BARNEVELD CENTRUM
915,67419.0,BARNEVELD CENTRUM,BARNEVELD NOORD
916,67419.0,BARNEVELD NOORD,HOEVELAKEN
917,67419.0,HOEVELAKEN,AMERSFOORT CENTRAAL
918,67422.0,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
919,67424.0,HEERLEN,VALKENBURG
920,67424.0,VALKENBURG,MEERSSEN
921,67424.0,MEERSSEN,MAASTRICHT
922,67425.0,BIELEFELD HBF,BUNDE (WESTF.)
923,67425.0,BUNDE (WESTF.),OSNABRUCK HBF
924,67425.0,OSNABRUCK HBF,RHEINE
925,67425.0,RHEINE,BAD BENTHEIM
926,67425.0,BAD BENTHEIM,OLDENZAAL
927,67425.0,OLDENZAAL,HENGELO
928,67431.0,AMSTERDAM CENTRAAL,HILVERSUM
929,67431.0,HILVERSUM,AMERSFOORT CENTRAAL
930,67449.0,MAASTRICHT,MEERSSEN
931,67449.0,MEERSSEN,VALKENBURG
932,67449.0,VALKENBURG,HEERLEN
933,67449.0,HEERLEN,LANDGRAAF
934,67449.0,LANDGRAAF,EYGELSHOVEN MARKT
935,67449.0,EYGELSHOVEN MARKT,HERZOGENRATH
936,67449.0,HERZOGENRATH,AACHEN WEST
937,67449.0,AACHEN WEST,AACHEN HBF
938,67615.0,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
939,67615.0,ARNHEM VELPERPOORT,WESTERVOORT
940,67615.0,WESTERVOORT,DUIVEN
941,67615.0,DUIVEN,ZEVENAAR
942,67615.0,ZEVENAAR,DIDAM
943,67615.0,DIDAM,WEHL
