,route_id,stop_name_1,stop_name_2
462,41210.0,HEERENVEEN,STEENWIJK
463,41210.0,STEENWIJK,MEPPEL
464,41210.0,MEPPEL,ZWOLLE
465,41210.0,ZWOLLE,AMERSFOORT CENTRAAL
466,41210.0,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
467,41210.0,UTRECHT CENTRAAL,GOUDA
468,41210.0,GOUDA,ROTTERDAM ALEXANDER
469,41210.0,ROTTERDAM ALEXANDER,ROTTERDAM CENTRAAL
470,41214.0,ENKHUIZEN,BOVENKARSPEL FLORA
471,41214.0,BOVENKARSPEL FLORA,BOVENKARSPEL-GROOTEBROEK
472,41214.0,BOVENKARSPEL-GROOTEBROEK,HOOGKARSPEL
473,41214.0,HOOGKARSPEL,HOORN KERSENBOOGERD
474,41214.0,HOORN KERSENBOOGERD,HOORN
475,41214.0,HOORN,AMSTERDAM SLOTERDIJK
476,41214.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
477,41216.0,ALMELO,WIERDEN
478,41216.0,WIERDEN,RIJSSEN
479,41216.0,RIJSSEN,HOLTEN
480,41216.0,HOLTEN,DEVENTER COLMSCHATE
481,41216.0,DEVENTER COLMSCHATE,DEVENTER
482,41216.0,DEVENTER,TWELLO
483,41216.0,TWELLO,APELDOORN OSSEVELD
484,41216.0,APELDOORN OSSEVELD,APELDOORN
485,77605.0,APELDOORN,APELDOORN OSSEVELD
486,77605.0,APELDOORN OSSEVELD,TWELLO
487,77605.0,TWELLO,DEVENTER
488,77605.0,DEVENTER,DEVENTER COLMSCHATE
489,77605.0,DEVENTER COLMSCHATE,HOLTEN
490,77605.0,HOLTEN,RIJSSEN
491,77605.0,RIJSSEN,WIERDEN
492,77605.0,WIERDEN,ALMELO
493,77605.0,ALMELO,ALMELO DE RIET
494,77605.0,ALMELO DE RIET,BORNE
495,77605.0,BORNE,HENGELO
496,77605.0,HENGELO,ENSCHEDE KENNISPARK
497,77605.0,ENSCHEDE KENNISPARK,ENSCHEDE
498,77606.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
499,77606.0,UTRECHT OVERVECHT,HOLLANDSCHE RADING
500,77606.0,HOLLANDSCHE RADING,HILVERSUM SPORTPARK
501,77606.0,HILVERSUM SPORTPARK,HILVERSUM
502,41217.0,ALMERE CENTRUM,ALMERE MUZIEKWIJK
503,41217.0,ALMERE MUZIEKWIJK,ALMERE POORT
504,41217.0,ALMERE POORT,NAARDEN-BUSSUM
505,41217.0,NAARDEN-BUSSUM,HILVERSUM
506,41217.0,HILVERSUM,HILVERSUM SPORTPARK
507,41217.0,HILVERSUM SPORTPARK,HOLLANDSCHE RADING
508,41217.0,HOLLANDSCHE RADING,UTRECHT OVERVECHT
509,41217.0,UTRECHT OVERVECHT,UTRECHT CENTRAAL
510,41220.0,GRONINGEN,GRONINGEN EUROPAPARK
511,41220.0,GRONINGEN EUROPAPARK,HAREN
512,41220.0,HAREN,ASSEN
513,41220.0,ASSEN,BEILEN
514,41220.0,BEILEN,HOOGEVEEN
515,41220.0,HOOGEVEEN,MEPPEL
516,41220.0,MEPPEL,ZWOLLE
517,41221.0,ALPHEN A/D RIJN,BOSKOOP
518,41221.0,BOSKOOP,BOSKOOP SNIJDELWIJK
519,41221.0,BOSKOOP SNIJDELWIJK,WADDINXVEEN NOORD
520,41221.0,WADDINXVEEN NOORD,WADDINXVEEN
521,41221.0,WADDINXVEEN,WADDINXVEEN TRIANGEL
522,41221.0,WADDINXVEEN TRIANGEL,GOUDA
523,41223.0,DEN HAAG CENTRAAL,LEIDEN CENTRAAL
524,41223.0,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
525,41223.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
526,41223.0,AMSTERDAM ZUID,ALMERE CENTRUM
527,41223.0,ALMERE CENTRUM,LELYSTAD CENTRUM
528,41223.0,LELYSTAD CENTRUM,ZWOLLE
529,41223.0,ZWOLLE,MEPPEL
530,41223.0,MEPPEL,STEENWIJK
531,41223.0,STEENWIJK,HEERENVEEN
532,41223.0,HEERENVEEN,LEEUWARDEN
533,77607.0,ALKMAAR,HEILOO
534,77607.0,HEILOO,CASTRICUM
535,77607.0,CASTRICUM,UITGEEST
536,77607.0,UITGEEST,HEEMSKERK
537,77607.0,HEEMSKERK,BEVERWIJK
538,77607.0,BEVERWIJK,DRIEHUIS
539,77607.0,DRIEHUIS,SANTPOORT NOORD
540,77607.0,SANTPOORT NOORD,SANTPOORT ZUID
541,77607.0,SANTPOORT ZUID,BLOEMENDAAL
542,77607.0,BLOEMENDAAL,HAARLEM
543,77607.0,HAARLEM,HAARLEM SPAARNWOUDE
544,77607.0,HAARLEM SPAARNWOUDE,HALFWEG-ZWANENBURG
545,77607.0,HALFWEG-ZWANENBURG,AMSTERDAM SLOTERDIJK
546,77607.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
547,41226.0,HOORN,OBDAM
548,41226.0,OBDAM,HEERHUGOWAARD
549,41226.0,HEERHUGOWAARD,ALKMAAR NOORD
550,41226.0,ALKMAAR NOORD,ALKMAAR
551,41226.0,ALKMAAR,HEILOO
552,41226.0,HEILOO,CASTRICUM
553,41226.0,CASTRICUM,UITGEEST
554,41226.0,UITGEEST,HEEMSKERK
555,41226.0,HEEMSKERK,BEVERWIJK
556,41226.0,BEVERWIJK,DRIEHUIS
557,41226.0,DRIEHUIS,SANTPOORT NOORD
558,41226.0,SANTPOORT NOORD,SANTPOORT ZUID
559,41226.0,SANTPOORT ZUID,BLOEMENDAAL
560,41226.0,BLOEMENDAAL,HAARLEM
561,41226.0,HAARLEM,HAARLEM SPAARNWOUDE
562,41226.0,HAARLEM SPAARNWOUDE,HALFWEG-ZWANENBURG
563,41226.0,HALFWEG-ZWANENBURG,AMSTERDAM SLOTERDIJK
564,41226.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
565,41228.0,LEIDEN CENTRAAL,SASSENHEIM
566,41228.0,SASSENHEIM,NIEUW VENNEP
567,41228.0,NIEUW VENNEP,HOOFDDORP
568,41228.0,HOOFDDORP,SCHIPHOL AIRPORT
569,41228.0,SCHIPHOL AIRPORT,AMSTERDAM LELYLAAN
570,41228.0,AMSTERDAM LELYLAAN,AMSTERDAM SLOTERDIJK
571,41228.0,AMSTERDAM SLOTERDIJK,ZAANDAM
572,41228.0,ZAANDAM,ZAANDAM KOGERVELD
573,41228.0,ZAANDAM KOGERVELD,PURMEREND WEIDEVENNE
574,41228.0,PURMEREND WEIDEVENNE,PURMEREND
575,41228.0,PURMEREND,PURMEREND OVERWHERE
576,41228.0,PURMEREND OVERWHERE,HOORN
577,41228.0,HOORN,HOORN KERSENBOOGERD
578,77608.0,HOORN KERSENBOOGERD,HOORN
579,77608.0,HOORN,PURMEREND OVERWHERE
580,77608.0,PURMEREND OVERWHERE,PURMEREND
581,77608.0,PURMEREND,PURMEREND WEIDEVENNE
582,77608.0,PURMEREND WEIDEVENNE,ZAANDAM KOGERVELD
583,77608.0,ZAANDAM KOGERVELD,ZAANDAM
584,77608.0,ZAANDAM,AMSTERDAM SLOTERDIJK
585,77608.0,AMSTERDAM SLOTERDIJK,AMSTERDAM LELYLAAN
586,77608.0,AMSTERDAM LELYLAAN,SCHIPHOL AIRPORT
587,77608.0,SCHIPHOL AIRPORT,HOOFDDORP
588,77609.0,ARNHEM CENTRAAL,ARNHEM ZUID
589,77609.0,ARNHEM ZUID,ELST
590,77609.0,ELST,NIJMEGEN LENT
591,77609.0,NIJMEGEN LENT,NIJMEGEN
592,77610.0,ZUTPHEN,BRUMMEN
593,77610.0,BRUMMEN,DIEREN
594,77610.0,DIEREN,RHEDEN
595,77610.0,RHEDEN,VELP
596,77610.0,VELP,ARNHEM PRESIKHAAF
597,77610.0,ARNHEM PRESIKHAAF,ARNHEM VELPERPOORT
598,77610.0,ARNHEM VELPERPOORT,ARNHEM CENTRAAL
599,77610.0,ARNHEM CENTRAAL,ARNHEM ZUID
600,77610.0,ARNHEM ZUID,ELST
601,77610.0,ELST,NIJMEGEN LENT
602,77610.0,NIJMEGEN LENT,NIJMEGEN
603,41236.0,WIJCHEN,NIJMEGEN DUKENBURG
604,41236.0,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
605,41236.0,NIJMEGEN GOFFERT,NIJMEGEN
606,41236.0,NIJMEGEN,NIJMEGEN LENT
607,41236.0,NIJMEGEN LENT,ELST
608,41236.0,ELST,ARNHEM ZUID
609,41236.0,ARNHEM ZUID,ARNHEM CENTRAAL
610,41236.0,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
611,41236.0,ARNHEM VELPERPOORT,ARNHEM PRESIKHAAF
612,41236.0,ARNHEM PRESIKHAAF,VELP
613,41236.0,VELP,RHEDEN
614,41236.0,RHEDEN,DIEREN
615,41236.0,DIEREN,BRUMMEN
616,41236.0,BRUMMEN,ZUTPHEN
617,41238.0,LELYSTAD CENTRUM,ALMERE BUITEN
618,41238.0,ALMERE BUITEN,ALMERE CENTRUM
619,41238.0,ALMERE CENTRUM,DUIVENDRECHT
620,41238.0,DUIVENDRECHT,AMSTERDAM ZUID
621,41238.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
622,41238.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
623,41238.0,LEIDEN CENTRAAL,DEN HAAG LAAN V NOI
624,41238.0,DEN HAAG LAAN V NOI,DEN HAAG HS
625,41238.0,DEN HAAG HS,DELFT
626,41238.0,DELFT,SCHIEDAM CENTRUM
627,41238.0,SCHIEDAM CENTRUM,ROTTERDAM CENTRAAL
628,41238.0,ROTTERDAM CENTRAAL,ROTTERDAM BLAAK
629,41238.0,ROTTERDAM BLAAK,DORDRECHT
630,41239.0,DEN HAAG CENTRAAL,DEN HAAG HS
631,41239.0,DEN HAAG HS,DEN HAAG MOERWIJK
632,41239.0,DEN HAAG MOERWIJK,RIJSWIJK
633,41239.0,RIJSWIJK,DELFT
634,41239.0,DELFT,DELFT CAMPUS
635,41239.0,DELFT CAMPUS,SCHIEDAM CENTRUM
636,41239.0,SCHIEDAM CENTRUM,ROTTERDAM CENTRAAL
637,41239.0,ROTTERDAM CENTRAAL,ROTTERDAM BLAAK
638,41239.0,ROTTERDAM BLAAK,ROTTERDAM ZUID
639,41239.0,ROTTERDAM ZUID,ROTTERDAM LOMBARDIJEN
640,41239.0,ROTTERDAM LOMBARDIJEN,BARENDRECHT
641,41239.0,BARENDRECHT,ZWIJNDRECHT
642,41239.0,ZWIJNDRECHT,DORDRECHT
643,44942.0,AMSTERDAM CENTRAAL,ALMERE CENTRUM
644,44947.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
645,44947.0,UTRECHT OVERVECHT,HILVERSUM SPORTPARK
646,44947.0,HILVERSUM SPORTPARK,HILVERSUM
647,44947.0,HILVERSUM,NAARDEN-BUSSUM
648,44947.0,NAARDEN-BUSSUM,ALMERE POORT
649,44947.0,ALMERE POORT,ALMERE MUZIEKWIJK
650,44947.0,ALMERE MUZIEKWIJK,ALMERE CENTRUM
651,45189.0,GRONINGEN,GRONINGEN EUROPAPARK
652,45189.0,GRONINGEN EUROPAPARK,HAREN
653,45189.0,HAREN,ASSEN
654,45189.0,ASSEN,BEILEN
655,45189.0,BEILEN,HOOGEVEEN
656,45189.0,HOOGEVEEN,MEPPEL
657,45189.0,MEPPEL,ZWOLLE
658,45189.0,ZWOLLE,KAMPEN ZUID
659,45189.0,KAMPEN ZUID,DRONTEN
660,45189.0,DRONTEN,LELYSTAD CENTRUM
661,45189.0,LELYSTAD CENTRUM,ALMERE CENTRUM
662,45189.0,ALMERE CENTRUM,AMSTERDAM CENTRAAL
663,45194.0,DEN HAAG CENTRAAL,VOORBURG
664,45194.0,VOORBURG,DEN HAAG YPENBURG
665,45194.0,DEN HAAG YPENBURG,ZOETERMEER
666,45194.0,ZOETERMEER,ZOETERMEER OOST
667,45194.0,ZOETERMEER OOST,LANSINGERLAND-ZOETERMEER
668,45194.0,LANSINGERLAND-ZOETERMEER,GOUDA
669,45194.0,GOUDA,GOUDA GOVERWELLE
670,45223.0,HEERLEN,HEERLEN WOONBOULEVARD
671,45223.0,HEERLEN WOONBOULEVARD,VOERENDAAL
672,45223.0,VOERENDAAL,KLIMMEN-RANSDAAL
673,45223.0,KLIMMEN-RANSDAAL,SCHIN OP GEUL
674,45223.0,SCHIN OP GEUL,VALKENBURG
675,45223.0,VALKENBURG,HOUTHEM-ST. GERLACH
676,45223.0,HOUTHEM-ST. GERLACH,MEERSSEN
677,45223.0,MEERSSEN,MAASTRICHT NOORD
678,45223.0,MAASTRICHT NOORD,MAASTRICHT
679,45223.0,MAASTRICHT,MAASTRICHT RANDWYCK
680,45224.0,MAASTRICHT RANDWYCK,MAASTRICHT
681,45224.0,MAASTRICHT,BUNDE
682,45224.0,BUNDE,BEEK-ELSLOO
683,45224.0,BEEK-ELSLOO,GELEEN-LUTTERADE
684,45224.0,GELEEN-LUTTERADE,SITTARD
685,45224.0,SITTARD,SUSTEREN
686,45224.0,SUSTEREN,ECHT
687,45224.0,ECHT,ROERMOND
688,45226.0,VENRAY,VIERLINGSBEEK
689,45226.0,VIERLINGSBEEK,BOXMEER
690,45226.0,BOXMEER,CUIJK
691,45226.0,CUIJK,MOOK-MOLENHOEK
692,45226.0,MOOK-MOLENHOEK,NIJMEGEN HEYENDAAL
693,45226.0,NIJMEGEN HEYENDAAL,NIJMEGEN
694,45227.0,ROERMOND,SWALMEN
695,45227.0,SWALMEN,REUVER
696,45227.0,REUVER,TEGELEN
697,45227.0,TEGELEN,VENLO
698,45227.0,VENLO,BLERICK
699,45227.0,BLERICK,VENRAY
700,45227.0,VENRAY,VIERLINGSBEEK
701,45227.0,VIERLINGSBEEK,BOXMEER
702,45227.0,BOXMEER,CUIJK
703,45227.0,CUIJK,MOOK-MOLENHOEK
704,45227.0,MOOK-MOLENHOEK,NIJMEGEN HEYENDAAL
705,45227.0,NIJMEGEN HEYENDAAL,NIJMEGEN
706,45231.0,KERKRADE CENTRUM,CHEVREMONT
707,45231.0,CHEVREMONT,EYGELSHOVEN
708,45231.0,EYGELSHOVEN,LANDGRAAF
709,45231.0,LANDGRAAF,HEERLEN
710,45231.0,HEERLEN,HOENSBROEK
711,45231.0,HOENSBROEK,NUTH
712,45231.0,NUTH,SCHINNEN
713,45231.0,SCHINNEN,SPAUBEEK
714,45231.0,SPAUBEEK,GELEEN OOST
715,45231.0,GELEEN OOST,SITTARD
716,45383.0,DUSSELDORF HBF,DUSSELDORF FLUGHAFEN
717,45383.0,DUSSELDORF FLUGHAFEN,DUISBURG HBF
718,45383.0,DUISBURG HBF,OBERHAUSEN HBF
719,45383.0,OBERHAUSEN HBF,OBERHAUSEN-STERKRADE
720,45383.0,OBERHAUSEN-STERKRADE,WESEL
721,45383.0,WESEL,EMMERICH
722,45383.0,EMMERICH,ELTEN
723,45383.0,ELTEN,ZEVENAAR
724,45383.0,ZEVENAAR,ARNHEM CENTRAAL
725,46036.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
726,46036.0,AMSTERDAM SLOTERDIJK,AMSTERDAM LELYLAAN
727,46036.0,AMSTERDAM LELYLAAN,SCHIPHOL AIRPORT
728,46036.0,SCHIPHOL AIRPORT,HOOFDDORP
729,46036.0,HOOFDDORP,NIEUW VENNEP
730,46036.0,NIEUW VENNEP,SASSENHEIM
731,46036.0,SASSENHEIM,LEIDEN CENTRAAL
732,46036.0,LEIDEN CENTRAAL,DE VINK
733,46036.0,DE VINK,VOORSCHOTEN
734,46036.0,VOORSCHOTEN,DEN HAAG MARIAHOEVE
735,46036.0,DEN HAAG MARIAHOEVE,DEN HAAG LAAN V NOI
736,46036.0,DEN HAAG LAAN V NOI,DEN HAAG CENTRAAL
737,46084.0,AMERSFOORT VATHORST,AMERSFOORT SCHOTHORST
738,46084.0,AMERSFOORT SCHOTHORST,AMERSFOORT CENTRAAL
739,46084.0,AMERSFOORT CENTRAAL,BAARN
740,46084.0,BAARN,HILVERSUM
741,46084.0,HILVERSUM,HILVERSUM MEDIA PARK
742,46084.0,HILVERSUM MEDIA PARK,BUSSUM ZUID
743,46084.0,BUSSUM ZUID,NAARDEN-BUSSUM
744,46084.0,NAARDEN-BUSSUM,WEESP
745,46084.0,WEESP,DIEMEN
746,46084.0,DIEMEN,AMSTERDAM SCIENCE PARK
747,46084.0,AMSTERDAM SCIENCE PARK,AMSTERDAM MUIDERPOORT
748,46084.0,AMSTERDAM MUIDERPOORT,AMSTERDAM CENTRAAL
749,77611.0,AMERSFOORT CENTRAAL,BAARN
750,77611.0,BAARN,HILVERSUM
751,77611.0,HILVERSUM,HILVERSUM MEDIA PARK
752,77611.0,HILVERSUM MEDIA PARK,BUSSUM ZUID
753,77611.0,BUSSUM ZUID,NAARDEN-BUSSUM
754,77611.0,NAARDEN-BUSSUM,WEESP
755,77611.0,WEESP,DIEMEN
756,77611.0,DIEMEN,AMSTERDAM SCIENCE PARK
757,77611.0,AMSTERDAM SCIENCE PARK,AMSTERDAM MUIDERPOORT
758,77611.0,AMSTERDAM MUIDERPOORT,AMSTERDAM CENTRAAL
759,46092.0,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
760,46092.0,AMSTERDAM MUIDERPOORT,AMSTERDAM SCIENCE PARK
761,46092.0,AMSTERDAM SCIENCE PARK,DIEMEN
762,46092.0,DIEMEN,WEESP
763,46092.0,WEESP,ALMERE POORT
764,46092.0,ALMERE POORT,ALMERE MUZIEKWIJK
765,46092.0,ALMERE MUZIEKWIJK,ALMERE CENTRUM
766,46092.0,ALMERE CENTRUM,ALMERE PARKWIJK
767,46092.0,ALMERE PARKWIJK,ALMERE BUITEN
768,46092.0,ALMERE BUITEN,ALMERE OOSTVAARDERS
769,46092.0,ALMERE OOSTVAARDERS,LELYSTAD CENTRUM
770,46092.0,LELYSTAD CENTRUM,DRONTEN
771,46092.0,DRONTEN,KAMPEN ZUID
772,46092.0,KAMPEN ZUID,ZWOLLE
773,46093.0,HOOFDDORP,SCHIPHOL AIRPORT
774,46093.0,SCHIPHOL AIRPORT,AMSTERDAM LELYLAAN
775,46093.0,AMSTERDAM LELYLAAN,AMSTERDAM SLOTERDIJK
776,46093.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
777,51610.0,ASSEN,HAREN
778,51610.0,HAREN,GRONINGEN EUROPAPARK
779,51610.0,GRONINGEN EUROPAPARK,GRONINGEN
780,52979.0,UTRECHT CENTRAAL,HOUTEN CASTELLUM
781,77612.0,HOUTEN CASTELLUM,HOUTEN
782,77612.0,HOUTEN,UTRECHT LUNETTEN
783,77612.0,UTRECHT LUNETTEN,UTRECHT VAARTSCHE RIJN
784,77612.0,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
785,52982.0,ZWOLLE,ZWOLLE STADSHAGEN
786,52982.0,ZWOLLE STADSHAGEN,KAMPEN
787,77613.0,SITTARD,HEERLEN
788,52984.0,ENKHUIZEN,BOVENKARSPEL FLORA
789,52984.0,BOVENKARSPEL FLORA,BOVENKARSPEL-GROOTEBROEK
790,52984.0,BOVENKARSPEL-GROOTEBROEK,HOOGKARSPEL
791,52984.0,HOOGKARSPEL,HOORN KERSENBOOGERD
792,52984.0,HOORN KERSENBOOGERD,HOORN
793,52984.0,HOORN,AMSTERDAM SLOTERDIJK
794,52984.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
795,52984.0,AMSTERDAM CENTRAAL,AMSTERDAM AMSTEL
796,52984.0,AMSTERDAM AMSTEL,UTRECHT CENTRAAL
797,52984.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
798,52984.0,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
799,52984.0,EINDHOVEN CENTRAAL,WEERT
800,52984.0,WEERT,ROERMOND
801,52984.0,ROERMOND,SITTARD
802,52984.0,SITTARD,HEERLEN
803,52985.0,HARDENBERG,MARIENBERG
804,52985.0,MARIENBERG,VROOMSHOOP
805,52985.0,VROOMSHOOP,DAARLERVEEN
806,52985.0,DAARLERVEEN,VRIEZENVEEN
807,52985.0,VRIEZENVEEN,ALMELO
808,52986.0,ENKHUIZEN,BOVENKARSPEL FLORA
809,52986.0,BOVENKARSPEL FLORA,BOVENKARSPEL-GROOTEBROEK
810,52986.0,BOVENKARSPEL-GROOTEBROEK,HOOGKARSPEL
811,52986.0,HOOGKARSPEL,HOORN KERSENBOOGERD
812,52986.0,HOORN KERSENBOOGERD,HOORN
813,52986.0,HOORN,AMSTERDAM SLOTERDIJK
814,52986.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
815,52986.0,AMSTERDAM CENTRAAL,AMSTERDAM AMSTEL
816,52986.0,AMSTERDAM AMSTEL,UTRECHT CENTRAAL
817,52986.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
818,52986.0,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
819,52986.0,EINDHOVEN CENTRAAL,WEERT
820,52986.0,WEERT,ROERMOND
821,52986.0,ROERMOND,SITTARD
822,52986.0,SITTARD,MAASTRICHT
823,77614.0,VLISSINGEN,MIDDELBURG
824,77614.0,MIDDELBURG,GOES
825,77614.0,GOES,BERGEN OP ZOOM
826,77614.0,BERGEN OP ZOOM,ROOSENDAAL
827,77615.0,BERGEN OP ZOOM,ROOSENDAAL
828,52987.0,ROOSENDAAL,BERGEN OP ZOOM
829,52987.0,BERGEN OP ZOOM,RILLAND-BATH
830,52987.0,RILLAND-BATH,KRABBENDIJKE
831,52987.0,KRABBENDIJKE,KRUININGEN-YERSEKE
832,52987.0,KRUININGEN-YERSEKE,KAPELLE-BIEZELINGE
833,52987.0,KAPELLE-BIEZELINGE,GOES
834,52987.0,GOES,ARNEMUIDEN
835,52987.0,ARNEMUIDEN,MIDDELBURG
836,52987.0,MIDDELBURG,VLISSINGEN SOUBURG
837,52987.0,VLISSINGEN SOUBURG,VLISSINGEN
838,52989.0,ENSCHEDE,ENSCHEDE KENNISPARK
839,52989.0,ENSCHEDE KENNISPARK,HENGELO
840,52989.0,HENGELO,BORNE
841,52989.0,BORNE,ALMELO DE RIET
842,52989.0,ALMELO DE RIET,ALMELO
843,52989.0,ALMELO,WIERDEN
844,52989.0,WIERDEN,NIJVERDAL
845,52989.0,NIJVERDAL,RAALTE
846,52989.0,RAALTE,HEINO
847,52989.0,HEINO,ZWOLLE
848,77616.0,SCHAGEN,HEERHUGOWAARD
849,77616.0,HEERHUGOWAARD,ALKMAAR NOORD
850,77616.0,ALKMAAR NOORD,ALKMAAR
851,77616.0,ALKMAAR,CASTRICUM
852,77616.0,CASTRICUM,ZAANDAM
853,77616.0,ZAANDAM,AMSTERDAM SLOTERDIJK
854,77616.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
855,77616.0,AMSTERDAM CENTRAAL,AMSTERDAM AMSTEL
856,77616.0,AMSTERDAM AMSTEL,UTRECHT CENTRAAL
857,77616.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
858,77616.0,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
859,77616.0,EINDHOVEN CENTRAAL,WEERT
860,77616.0,WEERT,ROERMOND
861,77616.0,ROERMOND,SITTARD
862,77616.0,SITTARD,MAASTRICHT
863,52990.0,ALKMAAR,CASTRICUM
864,52990.0,CASTRICUM,ZAANDAM
865,52990.0,ZAANDAM,AMSTERDAM SLOTERDIJK
866,52990.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
867,52990.0,AMSTERDAM CENTRAAL,AMSTERDAM AMSTEL
868,52990.0,AMSTERDAM AMSTEL,UTRECHT CENTRAAL
869,52990.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
870,52990.0,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
871,52990.0,EINDHOVEN CENTRAAL,WEERT
872,52990.0,WEERT,ROERMOND
873,52990.0,ROERMOND,SITTARD
874,52990.0,SITTARD,MAASTRICHT
875,77617.0,VEENENDAAL CENTRUM,VEENENDAAL WEST
876,77617.0,VEENENDAAL WEST,MAARN
877,77617.0,MAARN,DRIEBERGEN-ZEIST
878,77617.0,DRIEBERGEN-ZEIST,BUNNIK
879,77617.0,BUNNIK,UTRECHT VAARTSCHE RIJN
880,77617.0,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
881,77617.0,UTRECHT CENTRAAL,UTRECHT ZUILEN
882,77617.0,UTRECHT ZUILEN,MAARSSEN
883,77617.0,MAARSSEN,BREUKELEN
884,52991.0,RHENEN,VEENENDAAL CENTRUM
885,52991.0,VEENENDAAL CENTRUM,VEENENDAAL WEST
886,52991.0,VEENENDAAL WEST,MAARN
887,52991.0,MAARN,DRIEBERGEN-ZEIST
888,52991.0,DRIEBERGEN-ZEIST,BUNNIK
889,52991.0,BUNNIK,UTRECHT VAARTSCHE RIJN
890,52991.0,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
891,52991.0,UTRECHT CENTRAAL,UTRECHT ZUILEN
892,52991.0,UTRECHT ZUILEN,MAARSSEN
893,52991.0,MAARSSEN,BREUKELEN
894,52993.0,ZUTPHEN,LOCHEM
895,52993.0,LOCHEM,GOOR
896,52993.0,GOOR,DELDEN
897,52993.0,DELDEN,HENGELO GEZONDHEIDSPARK
898,52993.0,HENGELO GEZONDHEIDSPARK,HENGELO
899,52993.0,HENGELO,HENGELO OOST
900,52993.0,HENGELO OOST,OLDENZAAL
901,52996.0,EMMEN,EMMEN ZUID
902,52996.0,EMMEN ZUID,NIEUW AMSTERDAM
903,52996.0,NIEUW AMSTERDAM,COEVORDEN
904,52996.0,COEVORDEN,HARDENBERG
905,52996.0,HARDENBERG,MARIENBERG
906,52996.0,MARIENBERG,OMMEN
907,52996.0,OMMEN,DALFSEN
908,52996.0,DALFSEN,ZWOLLE
909,53004.0,EMMEN,EMMEN ZUID
910,53004.0,EMMEN ZUID,NIEUW AMSTERDAM
911,53004.0,NIEUW AMSTERDAM,DALEN
912,53004.0,DALEN,COEVORDEN
913,53004.0,COEVORDEN,GRAMSBERGEN
914,53004.0,GRAMSBERGEN,HARDENBERG
915,53004.0,HARDENBERG,MARIENBERG
916,53004.0,MARIENBERG,OMMEN
917,53004.0,OMMEN,DALFSEN
918,53004.0,DALFSEN,ZWOLLE
919,77618.0,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
920,77618.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM ZUID
921,77618.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
922,53898.0,VENLO,BLERICK
923,53898.0,BLERICK,HORST-SEVENUM
924,53898.0,HORST-SEVENUM,DEURNE
925,53898.0,DEURNE,HELMOND
926,53898.0,HELMOND,EINDHOVEN CENTRAAL
927,53898.0,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
928,53898.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
929,53898.0,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
930,53898.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM ZUID
931,53898.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
932,59426.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
933,59426.0,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
934,59426.0,ROTTERDAM CENTRAAL,BREDA
935,59426.0,BREDA,NOORDERKEMPEN
936,59426.0,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
937,59426.0,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
938,59426.0,ANTWERPEN-BERCHEM,MECHELEN
939,59426.0,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
