route_id,stop_name_1,stop_name_2
45383,EMMERICH,WESEL
45383,WESEL,OBERHAUSEN-STERKRADE
45383,OBERHAUSEN-STERKRADE,OBERHAUSEN HBF
45383,OBERHAUSEN HBF,DUISBURG HBF
45383,DUISBURG HBF,DUSSELDORF FLUGHAFEN
45383,DUSSELDORF FLUGHAFEN,DUSSELDORF HBF
46036,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
46036,AMSTERDAM SLOTERDIJK,AMSTERDAM LELYLAAN
46036,AMSTERDAM LELYLAAN,SCHIPHOL AIRPORT
46036,SCHIPHOL AIRPORT,HOOFDDORP
46036,HOOFDDORP,NIEUW VENNEP
46036,NIEUW VENNEP,SASSENHEIM
46036,SASSENHEIM,LEIDEN CENTRAAL
46036,LEIDEN CENTRAAL,DE VINK
46036,DE VINK,VOORSCHOTEN
46036,VOORSCHOTEN,DEN HAAG MARIAHOEVE
46036,DEN HAAG MARIAHOEVE,DEN HAAG LAAN V NOI
46036,DEN HAAG LAAN V NOI,DEN HAAG CENTRAAL
46084,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
46084,AMSTERDAM MUIDERPOORT,AMSTERDAM SCIENCE PARK
46084,AMSTERDAM SCIENCE PARK,DIEMEN
46084,DIEMEN,WEESP
46084,WEESP,NAARDEN-BUSSUM
46084,NAARDEN-BUSSUM,BUSSUM ZUID
46084,BUSSUM ZUID,HILVERSUM MEDIA PARK
46084,HILVERSUM MEDIA PARK,HILVERSUM
46084,HILVERSUM,BAARN
46084,BAARN,AMERSFOORT CENTRAAL
46084,AMERSFOORT CENTRAAL,AMERSFOORT SCHOTHORST
46084,AMERSFOORT SCHOTHORST,AMERSFOORT VATHORST
46092,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
46092,AMSTERDAM MUIDERPOORT,AMSTERDAM SCIENCE PARK
46092,AMSTERDAM SCIENCE PARK,DIEMEN
46092,DIEMEN,WEESP
46092,WEESP,ALMERE POORT
46092,ALMERE POORT,ALMERE MUZIEKWIJK
46092,ALMERE MUZIEKWIJK,ALMERE CENTRUM
46092,ALMERE CENTRUM,ALMERE PARKWIJK
46092,ALMERE PARKWIJK,ALMERE BUITEN
46092,ALMERE BUITEN,ALMERE OOSTVAARDERS
46092,ALMERE OOSTVAARDERS,LELYSTAD CENTRUM
46092,LELYSTAD CENTRUM,DRONTEN
46092,DRONTEN,KAMPEN ZUID
46092,KAMPEN ZUID,ZWOLLE
46093,HOOFDDORP,SCHIPHOL AIRPORT
46093,SCHIPHOL AIRPORT,AMSTERDAM LELYLAAN
46093,AMSTERDAM LELYLAAN,AMSTERDAM SLOTERDIJK
46093,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
51610,GRONINGEN,GRONINGEN EUROPAPARK
51610,GRONINGEN EUROPAPARK,HAREN
51610,HAREN,ASSEN
52979,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
52979,UTRECHT VAARTSCHE RIJN,UTRECHT LUNETTEN
52979,UTRECHT LUNETTEN,HOUTEN
52979,HOUTEN,HOUTEN CASTELLUM
52982,ZWOLLE,ZWOLLE STADSHAGEN
52982,ZWOLLE STADSHAGEN,KAMPEN
52984,ENKHUIZEN,BOVENKARSPEL FLORA
52984,BOVENKARSPEL FLORA,BOVENKARSPEL-GROOTEBROEK
52984,BOVENKARSPEL-GROOTEBROEK,HOOGKARSPEL
52984,HOOGKARSPEL,HOORN KERSENBOOGERD
52984,HOORN KERSENBOOGERD,HOORN
52984,HOORN,AMSTERDAM SLOTERDIJK
52984,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
52984,AMSTERDAM CENTRAAL,AMSTERDAM AMSTEL
52984,AMSTERDAM AMSTEL,UTRECHT CENTRAAL
52984,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
52984,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
52984,EINDHOVEN CENTRAAL,WEERT
52984,WEERT,ROERMOND
52984,ROERMOND,SITTARD
52984,SITTARD,HEERLEN
52985,ALMELO,VRIEZENVEEN
52985,VRIEZENVEEN,DAARLERVEEN
52985,DAARLERVEEN,VROOMSHOOP
52985,VROOMSHOOP,MARIENBERG
52985,MARIENBERG,HARDENBERG
52986,ENKHUIZEN,BOVENKARSPEL FLORA
52986,BOVENKARSPEL FLORA,BOVENKARSPEL-GROOTEBROEK
52986,BOVENKARSPEL-GROOTEBROEK,HOOGKARSPEL
52986,HOOGKARSPEL,HOORN KERSENBOOGERD
52986,HOORN KERSENBOOGERD,HOORN
52986,HOORN,AMSTERDAM SLOTERDIJK
52986,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
52986,AMSTERDAM CENTRAAL,AMSTERDAM AMSTEL
52986,AMSTERDAM AMSTEL,UTRECHT CENTRAAL
52986,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
52986,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
52986,EINDHOVEN CENTRAAL,WEERT
52986,WEERT,ROERMOND
52986,ROERMOND,SITTARD
52986,SITTARD,MAASTRICHT
52987,ROOSENDAAL,BERGEN OP ZOOM
52987,BERGEN OP ZOOM,RILLAND-BATH
52987,RILLAND-BATH,KRABBENDIJKE
52987,KRABBENDIJKE,KRUININGEN-YERSEKE
52987,KRUININGEN-YERSEKE,KAPELLE-BIEZELINGE
52987,KAPELLE-BIEZELINGE,GOES
52987,GOES,ARNEMUIDEN
52987,ARNEMUIDEN,MIDDELBURG
52987,MIDDELBURG,VLISSINGEN SOUBURG
52987,VLISSINGEN SOUBURG,VLISSINGEN
52989,ENSCHEDE,ENSCHEDE KENNISPARK
52989,ENSCHEDE KENNISPARK,HENGELO
52989,HENGELO,BORNE
52989,BORNE,ALMELO DE RIET
52989,ALMELO DE RIET,ALMELO
52989,ALMELO,WIERDEN
52989,WIERDEN,NIJVERDAL
52989,NIJVERDAL,RAALTE
52989,RAALTE,HEINO
52989,HEINO,ZWOLLE
52990,MAASTRICHT,SITTARD
52990,SITTARD,ROERMOND
52990,ROERMOND,WEERT
52990,WEERT,EINDHOVEN CENTRAAL
52990,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
52990,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
52990,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
52990,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
52990,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
52990,AMSTERDAM SLOTERDIJK,ZAANDAM
52990,ZAANDAM,CASTRICUM
52990,CASTRICUM,ALKMAAR
52991,RHENEN,VEENENDAAL CENTRUM
52991,VEENENDAAL CENTRUM,VEENENDAAL WEST
52991,VEENENDAAL WEST,MAARN
52991,MAARN,DRIEBERGEN-ZEIST
52991,DRIEBERGEN-ZEIST,BUNNIK
52991,BUNNIK,UTRECHT VAARTSCHE RIJN
52991,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
52991,UTRECHT CENTRAAL,UTRECHT ZUILEN
52991,UTRECHT ZUILEN,MAARSSEN
52991,MAARSSEN,BREUKELEN
52993,ZUTPHEN,LOCHEM
52993,LOCHEM,GOOR
52993,GOOR,DELDEN
52993,DELDEN,HENGELO GEZONDHEIDSPARK
52993,HENGELO GEZONDHEIDSPARK,HENGELO
52993,HENGELO,HENGELO OOST
52993,HENGELO OOST,OLDENZAAL
52996,ZWOLLE,DALFSEN
52996,DALFSEN,OMMEN
52996,OMMEN,MARIENBERG
52996,MARIENBERG,HARDENBERG
52996,HARDENBERG,COEVORDEN
52996,COEVORDEN,NIEUW AMSTERDAM
52996,NIEUW AMSTERDAM,EMMEN ZUID
52996,EMMEN ZUID,EMMEN
53004,ZWOLLE,DALFSEN
53004,DALFSEN,OMMEN
53004,OMMEN,MARIENBERG
53004,MARIENBERG,HARDENBERG
53004,HARDENBERG,GRAMSBERGEN
53004,GRAMSBERGEN,COEVORDEN
53004,COEVORDEN,DALEN
53004,DALEN,NIEUW AMSTERDAM
53004,NIEUW AMSTERDAM,EMMEN ZUID
53004,EMMEN ZUID,EMMEN
53898,VENLO,BLERICK
53898,BLERICK,HORST-SEVENUM
53898,HORST-SEVENUM,DEURNE
53898,DEURNE,HELMOND
53898,HELMOND,EINDHOVEN CENTRAAL
53898,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
53898,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
53898,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
53898,AMSTERDAM BIJLMER ARENA,AMSTERDAM ZUID
53898,AMSTERDAM ZUID,SCHIPHOL AIRPORT
59426,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
59426,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
59426,ROTTERDAM CENTRAAL,BREDA
59426,BREDA,NOORDERKEMPEN
59426,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
59426,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
59426,ANTWERPEN-BERCHEM,MECHELEN
59426,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
59426,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
59426,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
59426,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
60129,UTRECHT MALIEBAAN,UTRECHT CENTRAAL
61275,ENSCHEDE,HENGELO
61275,HENGELO,ALMELO
61275,ALMELO,NIJVERDAL
61275,NIJVERDAL,RAALTE
61275,RAALTE,ZWOLLE
61913,DORDRECHT,DORDRECHT STADSPOLDERS
61913,DORDRECHT STADSPOLDERS,SLIEDRECHT BAANHOEK
61913,SLIEDRECHT BAANHOEK,SLIEDRECHT
61913,SLIEDRECHT,HARDINXVELD-GIESSENDAM
61913,HARDINXVELD-GIESSENDAM,BOVEN-HARDINXVELD
61913,BOVEN-HARDINXVELD,GORINCHEM
61914,DORDRECHT,DORDRECHT ZUID
61914,DORDRECHT ZUID,LAGE ZWALUWE
61914,LAGE ZWALUWE,BREDA-PRINSENBEEK
61914,BREDA-PRINSENBEEK,BREDA
61914,BREDA,GILZE-RIJEN
61914,GILZE-RIJEN,TILBURG REESHOF
61914,TILBURG REESHOF,TILBURG UNIVERSITEIT
61914,TILBURG UNIVERSITEIT,TILBURG
61914,TILBURG,HERTOGENBOSCH ('S)
61914,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
61914,HERTOGENB ('S) OOST,ROSMALEN
61914,ROSMALEN,OSS WEST
61914,OSS WEST,OSS
61914,OSS,RAVENSTEIN
61914,RAVENSTEIN,WIJCHEN
61914,WIJCHEN,NIJMEGEN DUKENBURG
61914,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
61914,NIJMEGEN GOFFERT,NIJMEGEN
61914,NIJMEGEN,NIJMEGEN LENT
61914,NIJMEGEN LENT,ELST
61914,ELST,ARNHEM ZUID
61914,ARNHEM ZUID,ARNHEM CENTRAAL
61916,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
61916,HERTOGENB ('S) OOST,ROSMALEN
61916,ROSMALEN,OSS WEST
61916,OSS WEST,OSS
61916,OSS,RAVENSTEIN
61916,RAVENSTEIN,WIJCHEN
61916,WIJCHEN,NIJMEGEN DUKENBURG
61916,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
61916,NIJMEGEN GOFFERT,NIJMEGEN
61916,NIJMEGEN,NIJMEGEN LENT
61916,NIJMEGEN LENT,ELST
61916,ELST,ARNHEM ZUID
61916,ARNHEM ZUID,ARNHEM CENTRAAL
61918,DORDRECHT,DORDRECHT STADSPOLDERS
61918,DORDRECHT STADSPOLDERS,SLIEDRECHT BAANHOEK
61918,SLIEDRECHT BAANHOEK,SLIEDRECHT
61918,SLIEDRECHT,HARDINXVELD BLAUWE ZOOM
61918,HARDINXVELD BLAUWE ZOOM,HARDINXVELD-GIESSENDAM
61918,HARDINXVELD-GIESSENDAM,BOVEN-HARDINXVELD
61918,BOVEN-HARDINXVELD,GORINCHEM
61918,GORINCHEM,ARKEL
61918,ARKEL,LEERDAM
61918,LEERDAM,BEESD
61918,BEESD,GELDERMALSEN
61919,PUURS,ANTWERPEN-ZUID
61919,ANTWERPEN-ZUID,ANTWERPEN-BERCHEM
61919,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
61919,ANTWERPEN-CENTRAAL,ANTWERPEN-LUCHTBAL
61919,ANTWERPEN-LUCHTBAL,ANTWERPEN-NOORDERDOKKEN
61919,ANTWERPEN-NOORDERDOKKEN,EKEREN
61919,EKEREN,SINT-MARIABURG
61919,SINT-MARIABURG,KAPELLEN
61919,KAPELLEN,HEIDE (B)
61919,HEIDE (B),KIJKUIT
61919,KIJKUIT,KALMTHOUT
61919,KALMTHOUT,WILDERT
61919,WILDERT,ESSEN (B)
61919,ESSEN (B),ROOSENDAAL
61920,RHENEN,VEENENDAAL CENTRUM
61920,VEENENDAAL CENTRUM,VEENENDAAL WEST
61920,VEENENDAAL WEST,MAARN
61920,MAARN,DRIEBERGEN-ZEIST
61920,DRIEBERGEN-ZEIST,BUNNIK
61920,BUNNIK,UTRECHT VAARTSCHE RIJN
61920,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
61920,UTRECHT CENTRAAL,UTRECHT ZUILEN
61920,UTRECHT ZUILEN,MAARSSEN
61920,MAARSSEN,BREUKELEN
61920,BREUKELEN,ABCOUDE
61920,ABCOUDE,AMSTERDAM HOLENDRECHT
61920,AMSTERDAM HOLENDRECHT,AMSTERDAM BIJLMER ARENA
61920,AMSTERDAM BIJLMER ARENA,DUIVENDRECHT
61920,DUIVENDRECHT,AMSTERDAM AMSTEL
61920,AMSTERDAM AMSTEL,AMSTERDAM MUIDERPOORT
61920,AMSTERDAM MUIDERPOORT,AMSTERDAM CENTRAAL
61920,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
61920,AMSTERDAM SLOTERDIJK,ZAANDAM
61920,ZAANDAM,KOOG AAN DE ZAAN
61920,KOOG AAN DE ZAAN,ZAANDIJK ZAANSE SCHANS
61920,ZAANDIJK ZAANSE SCHANS,WORMERVEER
61920,WORMERVEER,KROMMENIE-ASSENDELFT
61920,KROMMENIE-ASSENDELFT,UITGEEST
66117,VENLO,BLERICK
66117,BLERICK,HORST-SEVENUM
66117,HORST-SEVENUM,DEURNE
66117,DEURNE,HELMOND
66117,HELMOND,EINDHOVEN CENTRAAL
66117,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
66117,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
66117,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
66117,AMSTERDAM BIJLMER ARENA,AMSTERDAM ZUID
66117,AMSTERDAM ZUID,SCHIPHOL AIRPORT
66117,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
66117,LEIDEN CENTRAAL,DEN HAAG LAAN V NOI
66117,DEN HAAG LAAN V NOI,DEN HAAG HS
66117,DEN HAAG HS,DELFT
66117,DELFT,SCHIEDAM CENTRUM
66117,SCHIEDAM CENTRUM,ROTTERDAM CENTRAAL
66117,ROTTERDAM CENTRAAL,ROTTERDAM BLAAK
66117,ROTTERDAM BLAAK,DORDRECHT
66763,DEURNE,HELMOND BROUWHUIS
66763,HELMOND BROUWHUIS,HELMOND
66763,HELMOND,HELMOND 'T HOUT
66763,HELMOND 'T HOUT,HELMOND BRANDEVOORT
66763,HELMOND BRANDEVOORT,EINDHOVEN CENTRAAL
66763,EINDHOVEN CENTRAAL,EINDHOVEN STRIJP-S
66763,EINDHOVEN STRIJP-S,BEST
66763,BEST,BOXTEL
66763,BOXTEL,VUGHT
66763,VUGHT,HERTOGENBOSCH ('S)
66765,ROTTERDAM CENTRAAL,GOUDA
66765,GOUDA,DEN HAAG HS
66765,DEN HAAG HS,LEIDEN CENTRAAL
66765,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
66765,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
66765,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
66772,WINTERSWIJK,WINTERSWIJK WEST
66772,WINTERSWIJK WEST,LICHTENVOORDE-GROENLO
66772,LICHTENVOORDE-GROENLO,RUURLO
66772,RUURLO,VORDEN
66772,VORDEN,ZUTPHEN
66772,ZUTPHEN,APELDOORN
67394,EINDHOVEN CENTRAAL,TILBURG
67394,TILBURG,BREDA
67394,BREDA,ROTTERDAM CENTRAAL
67394,ROTTERDAM CENTRAAL,DELFT
67394,DELFT,DEN HAAG HS
67394,DEN HAAG HS,DEN HAAG CENTRAAL
67395,TILBURG,HERTOGENBOSCH ('S)
67399,DEN HAAG CENTRAAL,GOUDA
67399,GOUDA,UTRECHT CENTRAAL
67399,UTRECHT CENTRAAL,AMERSFOORT CENTRAAL
67400,EINDHOVEN CENTRAAL,HELMOND
67400,HELMOND,DEURNE
67400,DEURNE,HORST-SEVENUM
67400,HORST-SEVENUM,BLERICK
67400,BLERICK,VENLO
67402,ROTTERDAM CENTRAAL,DELFT
67402,DELFT,DEN HAAG HS
67402,DEN HAAG HS,LEIDEN CENTRAAL
67402,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
67402,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
67402,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
67404,HARDERWIJK,NIJKERK
67404,NIJKERK,AMERSFOORT CENTRAAL
67406,BARNEVELD ZUID,BARNEVELD CENTRUM
67406,BARNEVELD CENTRUM,BARNEVELD NOORD
67406,BARNEVELD NOORD,HOEVELAKEN
67406,HOEVELAKEN,AMERSFOORT CENTRAAL
67407,WEERT,MAARHEEZE
67407,MAARHEEZE,HEEZE
67407,HEEZE,GELDROP
67407,GELDROP,EINDHOVEN CENTRAAL
67412,TILBURG UNIVERSITEIT,TILBURG
67412,TILBURG,OISTERWIJK
67412,OISTERWIJK,BOXTEL
67412,BOXTEL,BEST
67412,BEST,EINDHOVEN STRIJP-S
67412,EINDHOVEN STRIJP-S,EINDHOVEN CENTRAAL
67415,ANTWERPEN-CENTRAAL,ANTWERPEN-LUCHTBAL
67415,ANTWERPEN-LUCHTBAL,ANTWERPEN-NOORDERDOKKEN
67415,ANTWERPEN-NOORDERDOKKEN,EKEREN
67415,EKEREN,SINT-MARIABURG
67415,SINT-MARIABURG,KAPELLEN
67415,KAPELLEN,HEIDE (B)
67415,HEIDE (B),KIJKUIT
67415,KIJKUIT,KALMTHOUT
67415,KALMTHOUT,WILDERT
67415,WILDERT,ESSEN (B)
67415,ESSEN (B),ROOSENDAAL
67416,DORDRECHT,BREDA
67416,BREDA,TILBURG
67416,TILBURG,BOXTEL
67416,BOXTEL,EINDHOVEN CENTRAAL
67419,EDE-WAGENINGEN,EDE CENTRUM
67419,EDE CENTRUM,LUNTEREN
67419,LUNTEREN,BARNEVELD ZUID
67419,BARNEVELD ZUID,BARNEVELD CENTRUM
67419,BARNEVELD CENTRUM,BARNEVELD NOORD
67419,BARNEVELD NOORD,HOEVELAKEN
67419,HOEVELAKEN,AMERSFOORT CENTRAAL
67422,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
67424,HEERLEN,VALKENBURG
67424,VALKENBURG,MEERSSEN
67424,MEERSSEN,MAASTRICHT
67425,BIELEFELD HBF,BUNDE (WESTF.)
67425,BUNDE (WESTF.),OSNABRUCK HBF
67425,OSNABRUCK HBF,RHEINE
67425,RHEINE,BAD BENTHEIM
67425,BAD BENTHEIM,OLDENZAAL
67425,OLDENZAAL,HENGELO
67431,AMERSFOORT CENTRAAL,HILVERSUM
67431,HILVERSUM,AMSTERDAM CENTRAAL
67449,MAASTRICHT,MEERSSEN
67449,MEERSSEN,VALKENBURG
67449,VALKENBURG,HEERLEN
67449,HEERLEN,LANDGRAAF
67449,LANDGRAAF,EYGELSHOVEN MARKT
67449,EYGELSHOVEN MARKT,HERZOGENRATH
67449,HERZOGENRATH,AACHEN WEST
67449,AACHEN WEST,AACHEN HBF
67615,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
67615,ARNHEM VELPERPOORT,WESTERVOORT
67615,WESTERVOORT,DUIVEN
67615,DUIVEN,ZEVENAAR
67615,ZEVENAAR,DIDAM
67615,DIDAM,WEHL
67615,WEHL,DOETINCHEM DE HUET
67615,DOETINCHEM DE HUET,DOETINCHEM
67615,DOETINCHEM,GAANDEREN
67615,GAANDEREN,TERBORG
67971,HAMM (WESTF.),BOENEN
67971,BOENEN,UNNA
67971,UNNA,HOLZWICKEDE
67971,HOLZWICKEDE,SCHWERTE (RUHR)
67971,SCHWERTE (RUHR),HAGEN HBF
67971,HAGEN HBF,ENNEPETAL
67971,ENNEPETAL,SCHWELM
67971,SCHWELM,WUPPERTAL OBERBARMEN
67971,WUPPERTAL OBERBARMEN,WUPPERTAL-BARMEN
67971,WUPPERTAL-BARMEN,WUPPERTAL HBF
67971,WUPPERTAL HBF,WUPPERTAL-VOHWINKEL
67971,WUPPERTAL-VOHWINKEL,DUSSELDORF HBF
67971,DUSSELDORF HBF,NEUSS HBF
67971,NEUSS HBF,MONCHENGLADBACH HBF
67971,MONCHENGLADBACH HBF,VIERSEN
67971,VIERSEN,DULKEN
67971,DULKEN,BOISHEIM
67971,BOISHEIM,BREYELL
67971,BREYELL,KALDENKIRCHEN
67971,KALDENKIRCHEN,VENLO
73488,WOERDEN,VLEUTEN
73488,VLEUTEN,UTRECHT TERWIJDE
73488,UTRECHT TERWIJDE,UTRECHT LEIDSCHE RIJN
73488,UTRECHT LEIDSCHE RIJN,UTRECHT CENTRAAL
73488,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
73488,UTRECHT VAARTSCHE RIJN,UTRECHT LUNETTEN
73488,UTRECHT LUNETTEN,HOUTEN
73488,HOUTEN,HOUTEN CASTELLUM
73488,HOUTEN CASTELLUM,CULEMBORG
73488,CULEMBORG,GELDERMALSEN
73488,GELDERMALSEN,ZALTBOMMEL
73488,ZALTBOMMEL,HERTOGENBOSCH ('S)
73489,TIEL,TIEL PASSEWAAIJ
73489,TIEL PASSEWAAIJ,GELDERMALSEN
73489,GELDERMALSEN,CULEMBORG
73489,CULEMBORG,HOUTEN CASTELLUM
73489,HOUTEN CASTELLUM,HOUTEN
73489,HOUTEN,UTRECHT LUNETTEN
73489,UTRECHT LUNETTEN,UTRECHT VAARTSCHE RIJN
73489,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
73489,UTRECHT CENTRAAL,UTRECHT LEIDSCHE RIJN
73489,UTRECHT LEIDSCHE RIJN,UTRECHT TERWIJDE
73489,UTRECHT TERWIJDE,VLEUTEN
73489,VLEUTEN,WOERDEN
73489,WOERDEN,GOUDA GOVERWELLE
73489,GOUDA GOVERWELLE,GOUDA
73489,GOUDA,LANSINGERLAND-ZOETERMEER
73489,LANSINGERLAND-ZOETERMEER,ZOETERMEER OOST
73489,ZOETERMEER OOST,ZOETERMEER
73489,ZOETERMEER,DEN HAAG YPENBURG
73489,DEN HAAG YPENBURG,VOORBURG
73489,VOORBURG,DEN HAAG CENTRAAL
73941,EINDHOVEN CENTRAAL,HELMOND BRANDEVOORT
73941,HELMOND BRANDEVOORT,HELMOND 'T HOUT
73941,HELMOND 'T HOUT,HELMOND
73941,HELMOND,HELMOND BROUWHUIS
73941,HELMOND BROUWHUIS,DEURNE
74608,HAARLEM,AMSTERDAM CENTRAAL
75060,AMSTERDAM CENTRAAL,ROTTERDAM CENTRAAL
75060,ROTTERDAM CENTRAAL,BRUSSEL-ZUID/MIDI
75060,BRUSSEL-ZUID/MIDI,LILLE EUROPE
75060,LILLE EUROPE,LONDON ST. PANCRAS INT.
75061,UTRECHT CENTRAAL,HILVERSUM SPORTPARK
75061,HILVERSUM SPORTPARK,HILVERSUM
75061,HILVERSUM,HILVERSUM MEDIA PARK
75061,HILVERSUM MEDIA PARK,AMSTERDAM CENTRAAL
75062,DEN HAAG HS,ROTTERDAM CENTRAAL
75062,ROTTERDAM CENTRAAL,BREDA
75062,BREDA,NOORDERKEMPEN
75062,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
75062,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
75062,ANTWERPEN-BERCHEM,MECHELEN
75062,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
75062,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
75062,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
75062,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
75064,NURNBERG HBF,FRANKFURT FLUGHAFEN FERNB
75064,FRANKFURT FLUGHAFEN FERNB,MAINZ HBF
75064,MAINZ HBF,KOBLENZ HBF
75064,KOBLENZ HBF,BONN HBF
75064,BONN HBF,KOLN HBF
75064,KOLN HBF,DUSSELDORF HBF
75064,DUSSELDORF HBF,DUISBURG HBF
75064,DUISBURG HBF,ARNHEM CENTRAAL
75064,ARNHEM CENTRAAL,UTRECHT CENTRAAL
75064,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
75065,MARSEILLE-ST-CHARLES,AIX-EN-PROVENCE TGV
75065,AIX-EN-PROVENCE TGV,AVIGNON TGV
75065,AVIGNON TGV,VALENCE TGV
75065,VALENCE TGV,BRUSSEL-ZUID/MIDI
75065,BRUSSEL-ZUID/MIDI,ANTWERPEN-CENTRAAL
75065,ANTWERPEN-CENTRAAL,ROTTERDAM CENTRAAL
75065,ROTTERDAM CENTRAAL,SCHIPHOL AIRPORT
75065,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
76117,COEVORDEN,HARDENBERG
76117,HARDENBERG,OMMEN
76117,OMMEN,DALFSEN
76117,DALFSEN,ZWOLLE
76452,BERLIN HBF,BERLIN-SPANDAU
76452,BERLIN-SPANDAU,STENDAL
76452,STENDAL,WOLFSBURG HBF
76452,WOLFSBURG HBF,HANNOVER HBF
76452,HANNOVER HBF,MINDEN (WESTF)
76452,MINDEN (WESTF),BAD OEYNHAUSEN
76452,BAD OEYNHAUSEN,OSNABRUCK HBF
76452,OSNABRUCK HBF,RHEINE
76452,RHEINE,BAD BENTHEIM
76452,BAD BENTHEIM,HENGELO
76452,HENGELO,ALMELO
76452,ALMELO,DEVENTER
76452,DEVENTER,APELDOORN
76452,APELDOORN,AMERSFOORT CENTRAAL
76452,AMERSFOORT CENTRAAL,HILVERSUM
76452,HILVERSUM,AMSTERDAM CENTRAAL
76977,GRONINGEN,BUITENPOST
76977,BUITENPOST,FEANWALDEN
76977,FEANWALDEN,LEEUWARDEN
76978,GRONINGEN,GRONINGEN EUROPAPARK
76978,GRONINGEN EUROPAPARK,SCHEEMDA
76978,SCHEEMDA,WINSCHOTEN
76979,GRONINGEN,GRONINGEN EUROPAPARK
76979,GRONINGEN EUROPAPARK,KROPSWOLDE
76979,KROPSWOLDE,MARTENSHOEK
76979,MARTENSHOEK,HOOGEZAND-SAPPEMEER
76979,HOOGEZAND-SAPPEMEER,ZUIDBROEK
76979,ZUIDBROEK,SCHEEMDA
76979,SCHEEMDA,WINSCHOTEN
76979,WINSCHOTEN,BAD NIEUWESCHANS
76979,BAD NIEUWESCHANS,WEENER
76980,LEEUWARDEN,MANTGUM
76980,MANTGUM,SNEEK NOORD
76980,SNEEK NOORD,SNEEK
76981,LEEUWARDEN,MANTGUM
76981,MANTGUM,SNEEK NOORD
76981,SNEEK NOORD,SNEEK
76981,SNEEK,IJLST
76981,IJLST,WORKUM
76981,WORKUM,HINDELOOPEN
76981,HINDELOOPEN,KOUDUM-MOLKWERUM
76981,KOUDUM-MOLKWERUM,STAVOREN
76982,HARLINGEN HAVEN,HARLINGEN
76982,HARLINGEN,FRANEKER
76982,FRANEKER,DRONRYP
76982,DRONRYP,DEINUM
