,route_id,stop_name_1,stop_name_2
463,41239.0,ROTTERDAM ZUID,ROTTERDAM LOMBARDIJEN
464,41239.0,ROTTERDAM LOMBARDIJEN,BARENDRECHT
465,41239.0,BARENDRECHT,ZWIJNDRECHT
466,41239.0,ZWIJNDRECHT,DORDRECHT
467,44942.0,ALMERE CENTRUM,AMSTERDAM CENTRAAL
468,44947.0,UTRECHT CENTRAAL,UTRECHT OVERVECHT
469,44947.0,UTRECHT OVERVECHT,HILVERSUM SPORTPARK
470,44947.0,HILVERSUM SPORTPARK,HILVERSUM
471,44947.0,HILVERSUM,NAARDEN-BUSSUM
472,44947.0,NAARDEN-BUSSUM,ALMERE POORT
473,44947.0,ALMERE POORT,ALMERE MUZIEKWIJK
474,44947.0,ALMERE MUZIEKWIJK,ALMERE CENTRUM
475,45189.0,GRONINGEN,GRONINGEN EUROPAPARK
476,45189.0,GRONINGEN EUROPAPARK,HAREN
477,45189.0,HAREN,ASSEN
478,45189.0,ASSEN,BEILEN
479,45189.0,BEILEN,HOOGEVEEN
480,45189.0,HOOGEVEEN,MEPPEL
481,45189.0,MEPPEL,ZWOLLE
482,45189.0,ZWOLLE,KAMPEN ZUID
483,45189.0,KAMPEN ZUID,DRONTEN
484,45189.0,DRONTEN,LELYSTAD CENTRUM
485,45189.0,LELYSTAD CENTRUM,ALMERE CENTRUM
486,45189.0,ALMERE CENTRUM,AMSTERDAM CENTRAAL
487,45194.0,GOUDA GOVERWELLE,GOUDA
488,45194.0,GOUDA,LANSINGERLAND-ZOETERMEER
489,45194.0,LANSINGERLAND-ZOETERMEER,ZOETERMEER OOST
490,45194.0,ZOETERMEER OOST,ZOETERMEER
491,45194.0,ZOETERMEER,DEN HAAG YPENBURG
492,45194.0,DEN HAAG YPENBURG,VOORBURG
493,45194.0,VOORBURG,DEN HAAG CENTRAAL
494,45223.0,MAASTRICHT RANDWYCK,MAASTRICHT
495,45223.0,MAASTRICHT,MAASTRICHT NOORD
496,45223.0,MAASTRICHT NOORD,MEERSSEN
497,45223.0,MEERSSEN,HOUTHEM-ST. GERLACH
498,45223.0,HOUTHEM-ST. GERLACH,VALKENBURG
499,45223.0,VALKENBURG,SCHIN OP GEUL
500,45223.0,SCHIN OP GEUL,KLIMMEN-RANSDAAL
501,45223.0,KLIMMEN-RANSDAAL,VOERENDAAL
502,45223.0,VOERENDAAL,HEERLEN WOONBOULEVARD
503,45223.0,HEERLEN WOONBOULEVARD,HEERLEN
504,45224.0,MAASTRICHT RANDWYCK,MAASTRICHT
505,45224.0,MAASTRICHT,BUNDE
506,45224.0,BUNDE,BEEK-ELSLOO
507,45224.0,BEEK-ELSLOO,GELEEN-LUTTERADE
508,45224.0,GELEEN-LUTTERADE,SITTARD
509,45224.0,SITTARD,SUSTEREN
510,45224.0,SUSTEREN,ECHT
511,45224.0,ECHT,ROERMOND
512,45226.0,NIJMEGEN,NIJMEGEN HEYENDAAL
513,45226.0,NIJMEGEN HEYENDAAL,MOOK-MOLENHOEK
514,45226.0,MOOK-MOLENHOEK,CUIJK
515,45226.0,CUIJK,BOXMEER
516,45226.0,BOXMEER,VIERLINGSBEEK
517,45226.0,VIERLINGSBEEK,VENRAY
518,45227.0,NIJMEGEN,NIJMEGEN HEYENDAAL
519,45227.0,NIJMEGEN HEYENDAAL,MOOK-MOLENHOEK
520,45227.0,MOOK-MOLENHOEK,CUIJK
521,45227.0,CUIJK,BOXMEER
522,45227.0,BOXMEER,VIERLINGSBEEK
523,45227.0,VIERLINGSBEEK,VENRAY
524,45227.0,VENRAY,BLERICK
525,45227.0,BLERICK,VENLO
526,45227.0,VENLO,TEGELEN
527,45227.0,TEGELEN,REUVER
528,45227.0,REUVER,SWALMEN
529,45227.0,SWALMEN,ROERMOND
530,45231.0,KERKRADE CENTRUM,CHEVREMONT
531,45231.0,CHEVREMONT,EYGELSHOVEN
532,45231.0,EYGELSHOVEN,LANDGRAAF
533,45231.0,LANDGRAAF,HEERLEN
534,45231.0,HEERLEN,HOENSBROEK
535,45231.0,HOENSBROEK,NUTH
536,45231.0,NUTH,SCHINNEN
537,45231.0,SCHINNEN,SPAUBEEK
538,45231.0,SPAUBEEK,GELEEN OOST
539,45231.0,GELEEN OOST,SITTARD
540,45383.0,ARNHEM CENTRAAL,ZEVENAAR
541,45383.0,ZEVENAAR,ELTEN
542,45383.0,ELTEN,EMMERICH
543,45383.0,EMMERICH,WESEL
544,45383.0,WESEL,OBERHAUSEN-STERKRADE
545,45383.0,OBERHAUSEN-STERKRADE,OBERHAUSEN HBF
546,45383.0,OBERHAUSEN HBF,DUISBURG HBF
547,45383.0,DUISBURG HBF,DUSSELDORF FLUGHAFEN
548,45383.0,DUSSELDORF FLUGHAFEN,DUSSELDORF HBF
549,46036.0,DEN HAAG CENTRAAL,DEN HAAG LAAN V NOI
550,46036.0,DEN HAAG LAAN V NOI,DEN HAAG MARIAHOEVE
551,46036.0,DEN HAAG MARIAHOEVE,VOORSCHOTEN
552,46036.0,VOORSCHOTEN,DE VINK
553,46036.0,DE VINK,LEIDEN CENTRAAL
554,46036.0,LEIDEN CENTRAAL,SASSENHEIM
555,46036.0,SASSENHEIM,NIEUW VENNEP
556,46036.0,NIEUW VENNEP,HOOFDDORP
557,46036.0,HOOFDDORP,SCHIPHOL AIRPORT
558,46036.0,SCHIPHOL AIRPORT,AMSTERDAM LELYLAAN
559,46036.0,AMSTERDAM LELYLAAN,AMSTERDAM SLOTERDIJK
560,46036.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
561,46084.0,AMERSFOORT VATHORST,AMERSFOORT SCHOTHORST
562,46084.0,AMERSFOORT SCHOTHORST,AMERSFOORT CENTRAAL
563,46084.0,AMERSFOORT CENTRAAL,BAARN
564,46084.0,BAARN,HILVERSUM
565,46084.0,HILVERSUM,HILVERSUM MEDIA PARK
566,46084.0,HILVERSUM MEDIA PARK,BUSSUM ZUID
567,46084.0,BUSSUM ZUID,NAARDEN-BUSSUM
568,46084.0,NAARDEN-BUSSUM,WEESP
569,46084.0,WEESP,DIEMEN
570,46084.0,DIEMEN,AMSTERDAM SCIENCE PARK
571,46084.0,AMSTERDAM SCIENCE PARK,AMSTERDAM MUIDERPOORT
572,46084.0,AMSTERDAM MUIDERPOORT,AMSTERDAM CENTRAAL
573,46092.0,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
574,46092.0,AMSTERDAM MUIDERPOORT,AMSTERDAM SCIENCE PARK
575,46092.0,AMSTERDAM SCIENCE PARK,DIEMEN
576,46092.0,DIEMEN,WEESP
577,46092.0,WEESP,ALMERE POORT
578,46092.0,ALMERE POORT,ALMERE MUZIEKWIJK
579,46092.0,ALMERE MUZIEKWIJK,ALMERE CENTRUM
580,46092.0,ALMERE CENTRUM,ALMERE PARKWIJK
581,46092.0,ALMERE PARKWIJK,ALMERE BUITEN
582,46092.0,ALMERE BUITEN,ALMERE OOSTVAARDERS
583,46092.0,ALMERE OOSTVAARDERS,LELYSTAD CENTRUM
584,46092.0,LELYSTAD CENTRUM,DRONTEN
585,46092.0,DRONTEN,KAMPEN ZUID
586,46092.0,KAMPEN ZUID,ZWOLLE
587,46093.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
588,46093.0,AMSTERDAM SLOTERDIJK,AMSTERDAM LELYLAAN
589,46093.0,AMSTERDAM LELYLAAN,SCHIPHOL AIRPORT
590,46093.0,SCHIPHOL AIRPORT,HOOFDDORP
591,51610.0,ASSEN,HAREN
592,51610.0,HAREN,GRONINGEN EUROPAPARK
593,51610.0,GRONINGEN EUROPAPARK,GRONINGEN
594,52979.0,HOUTEN CASTELLUM,UTRECHT CENTRAAL
595,52982.0,KAMPEN,ZWOLLE STADSHAGEN
596,52982.0,ZWOLLE STADSHAGEN,ZWOLLE
597,52984.0,HEERLEN,SITTARD
598,52984.0,SITTARD,ROERMOND
599,52984.0,ROERMOND,WEERT
600,52984.0,WEERT,EINDHOVEN CENTRAAL
601,52984.0,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
602,52984.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
603,52984.0,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
604,52984.0,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
605,52984.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
606,52984.0,AMSTERDAM SLOTERDIJK,HOORN
607,52984.0,HOORN,HOORN KERSENBOOGERD
608,52984.0,HOORN KERSENBOOGERD,HOOGKARSPEL
609,52984.0,HOOGKARSPEL,BOVENKARSPEL-GROOTEBROEK
610,52984.0,BOVENKARSPEL-GROOTEBROEK,BOVENKARSPEL FLORA
611,52984.0,BOVENKARSPEL FLORA,ENKHUIZEN
612,52985.0,ALMELO,VRIEZENVEEN
613,52985.0,VRIEZENVEEN,DAARLERVEEN
614,52985.0,DAARLERVEEN,VROOMSHOOP
615,52985.0,VROOMSHOOP,MARIENBERG
616,52985.0,MARIENBERG,HARDENBERG
617,52986.0,ENKHUIZEN,BOVENKARSPEL FLORA
618,52986.0,BOVENKARSPEL FLORA,BOVENKARSPEL-GROOTEBROEK
619,52986.0,BOVENKARSPEL-GROOTEBROEK,HOOGKARSPEL
620,52986.0,HOOGKARSPEL,HOORN KERSENBOOGERD
621,52986.0,HOORN KERSENBOOGERD,HOORN
622,52986.0,HOORN,AMSTERDAM SLOTERDIJK
623,52986.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
624,52986.0,AMSTERDAM CENTRAAL,AMSTERDAM AMSTEL
625,52986.0,AMSTERDAM AMSTEL,UTRECHT CENTRAAL
626,52986.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
627,52986.0,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
628,52986.0,EINDHOVEN CENTRAAL,WEERT
629,52986.0,WEERT,ROERMOND
630,52986.0,ROERMOND,SITTARD
631,52986.0,SITTARD,MAASTRICHT
632,52987.0,ROOSENDAAL,BERGEN OP ZOOM
633,52987.0,BERGEN OP ZOOM,RILLAND-BATH
634,52987.0,RILLAND-BATH,KRABBENDIJKE
635,52987.0,KRABBENDIJKE,KRUININGEN-YERSEKE
636,52987.0,KRUININGEN-YERSEKE,KAPELLE-BIEZELINGE
637,52987.0,KAPELLE-BIEZELINGE,GOES
638,52987.0,GOES,ARNEMUIDEN
639,52987.0,ARNEMUIDEN,MIDDELBURG
640,52987.0,MIDDELBURG,VLISSINGEN SOUBURG
641,52987.0,VLISSINGEN SOUBURG,VLISSINGEN
642,52989.0,ZWOLLE,HEINO
643,52989.0,HEINO,RAALTE
644,52989.0,RAALTE,NIJVERDAL
645,52989.0,NIJVERDAL,WIERDEN
646,52989.0,WIERDEN,ALMELO
647,52989.0,ALMELO,ALMELO DE RIET
648,52989.0,ALMELO DE RIET,BORNE
649,52989.0,BORNE,HENGELO
650,52989.0,HENGELO,ENSCHEDE KENNISPARK
651,52989.0,ENSCHEDE KENNISPARK,ENSCHEDE
652,52990.0,MAASTRICHT,SITTARD
653,52990.0,SITTARD,ROERMOND
654,52990.0,ROERMOND,WEERT
655,52990.0,WEERT,EINDHOVEN CENTRAAL
656,52990.0,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
657,52990.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
658,52990.0,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
659,52990.0,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
660,52990.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
661,52990.0,AMSTERDAM SLOTERDIJK,ZAANDAM
662,52990.0,ZAANDAM,CASTRICUM
663,52990.0,CASTRICUM,ALKMAAR
664,52991.0,BREUKELEN,MAARSSEN
665,52991.0,MAARSSEN,UTRECHT ZUILEN
666,52991.0,UTRECHT ZUILEN,UTRECHT CENTRAAL
667,52991.0,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
668,52991.0,UTRECHT VAARTSCHE RIJN,BUNNIK
669,52991.0,BUNNIK,DRIEBERGEN-ZEIST
670,52991.0,DRIEBERGEN-ZEIST,MAARN
671,52991.0,MAARN,VEENENDAAL WEST
672,52991.0,VEENENDAAL WEST,VEENENDAAL CENTRUM
673,52991.0,VEENENDAAL CENTRUM,RHENEN
674,52993.0,ZUTPHEN,LOCHEM
675,52993.0,LOCHEM,GOOR
676,52993.0,GOOR,DELDEN
677,52993.0,DELDEN,HENGELO GEZONDHEIDSPARK
678,52993.0,HENGELO GEZONDHEIDSPARK,HENGELO
679,52993.0,HENGELO,HENGELO OOST
680,52993.0,HENGELO OOST,OLDENZAAL
681,52996.0,EMMEN,EMMEN ZUID
682,52996.0,EMMEN ZUID,NIEUW AMSTERDAM
683,52996.0,NIEUW AMSTERDAM,COEVORDEN
684,52996.0,COEVORDEN,HARDENBERG
685,52996.0,HARDENBERG,MARIENBERG
686,52996.0,MARIENBERG,OMMEN
687,52996.0,OMMEN,DALFSEN
688,52996.0,DALFSEN,ZWOLLE
689,53004.0,ZWOLLE,DALFSEN
690,53004.0,DALFSEN,OMMEN
691,53004.0,OMMEN,MARIENBERG
692,53004.0,MARIENBERG,HARDENBERG
693,53004.0,HARDENBERG,GRAMSBERGEN
694,53004.0,GRAMSBERGEN,COEVORDEN
695,53004.0,COEVORDEN,DALEN
696,53004.0,DALEN,NIEUW AMSTERDAM
697,53004.0,NIEUW AMSTERDAM,EMMEN ZUID
698,53004.0,EMMEN ZUID,EMMEN
699,53898.0,VENLO,BLERICK
700,53898.0,BLERICK,HORST-SEVENUM
701,53898.0,HORST-SEVENUM,DEURNE
702,53898.0,DEURNE,HELMOND
703,53898.0,HELMOND,EINDHOVEN CENTRAAL
704,53898.0,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
705,53898.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
706,53898.0,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
707,53898.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM ZUID
708,53898.0,AMSTERDAM ZUID,SCHIPHOL AIRPORT
709,59426.0,BRUSSEL-ZUID/MIDI,BRUSSEL-CENTRAAL
710,59426.0,BRUSSEL-CENTRAAL,BRUSSEL-NOORD
711,59426.0,BRUSSEL-NOORD,BRUSSELS AIRPORT - ZAVENTEM
712,59426.0,BRUSSELS AIRPORT - ZAVENTEM,MECHELEN
713,59426.0,MECHELEN,ANTWERPEN-BERCHEM
714,59426.0,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
715,59426.0,ANTWERPEN-CENTRAAL,NOORDERKEMPEN
716,59426.0,NOORDERKEMPEN,BREDA
717,59426.0,BREDA,ROTTERDAM CENTRAAL
718,59426.0,ROTTERDAM CENTRAAL,SCHIPHOL AIRPORT
719,59426.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
720,60129.0,UTRECHT CENTRAAL,UTRECHT MALIEBAAN
721,61275.0,ZWOLLE,RAALTE
722,61275.0,RAALTE,NIJVERDAL
723,61275.0,NIJVERDAL,ALMELO
724,61275.0,ALMELO,HENGELO
725,61275.0,HENGELO,ENSCHEDE
726,61913.0,DORDRECHT,DORDRECHT STADSPOLDERS
727,61913.0,DORDRECHT STADSPOLDERS,SLIEDRECHT BAANHOEK
728,61913.0,SLIEDRECHT BAANHOEK,SLIEDRECHT
729,61913.0,SLIEDRECHT,HARDINXVELD-GIESSENDAM
730,61913.0,HARDINXVELD-GIESSENDAM,BOVEN-HARDINXVELD
731,61913.0,BOVEN-HARDINXVELD,GORINCHEM
732,61914.0,ARNHEM CENTRAAL,ARNHEM ZUID
733,61914.0,ARNHEM ZUID,ELST
734,61914.0,ELST,NIJMEGEN LENT
735,61914.0,NIJMEGEN LENT,NIJMEGEN
736,61914.0,NIJMEGEN,NIJMEGEN GOFFERT
737,61914.0,NIJMEGEN GOFFERT,NIJMEGEN DUKENBURG
738,61914.0,NIJMEGEN DUKENBURG,WIJCHEN
739,61914.0,WIJCHEN,RAVENSTEIN
740,61914.0,RAVENSTEIN,OSS
741,61914.0,OSS,OSS WEST
742,61914.0,OSS WEST,ROSMALEN
743,61914.0,ROSMALEN,HERTOGENB ('S) OOST
744,61914.0,HERTOGENB ('S) OOST,HERTOGENBOSCH ('S)
745,61914.0,HERTOGENBOSCH ('S),TILBURG
746,61914.0,TILBURG,TILBURG UNIVERSITEIT
747,61914.0,TILBURG UNIVERSITEIT,TILBURG REESHOF
748,61914.0,TILBURG REESHOF,GILZE-RIJEN
749,61914.0,GILZE-RIJEN,BREDA
750,61914.0,BREDA,BREDA-PRINSENBEEK
751,61914.0,BREDA-PRINSENBEEK,LAGE ZWALUWE
752,61914.0,LAGE ZWALUWE,DORDRECHT ZUID
753,61914.0,DORDRECHT ZUID,DORDRECHT
754,61916.0,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
755,61916.0,HERTOGENB ('S) OOST,ROSMALEN
756,61916.0,ROSMALEN,OSS WEST
757,61916.0,OSS WEST,OSS
758,61916.0,OSS,RAVENSTEIN
759,61916.0,RAVENSTEIN,WIJCHEN
760,61916.0,WIJCHEN,NIJMEGEN DUKENBURG
761,61916.0,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
762,61916.0,NIJMEGEN GOFFERT,NIJMEGEN
763,61916.0,NIJMEGEN,NIJMEGEN LENT
764,61916.0,NIJMEGEN LENT,ELST
765,61916.0,ELST,ARNHEM ZUID
766,61916.0,ARNHEM ZUID,ARNHEM CENTRAAL
767,61918.0,DORDRECHT,DORDRECHT STADSPOLDERS
768,61918.0,DORDRECHT STADSPOLDERS,SLIEDRECHT BAANHOEK
769,61918.0,SLIEDRECHT BAANHOEK,SLIEDRECHT
770,61918.0,SLIEDRECHT,HARDINXVELD BLAUWE ZOOM
771,61918.0,HARDINXVELD BLAUWE ZOOM,HARDINXVELD-GIESSENDAM
772,61918.0,HARDINXVELD-GIESSENDAM,BOVEN-HARDINXVELD
773,61918.0,BOVEN-HARDINXVELD,GORINCHEM
774,61918.0,GORINCHEM,ARKEL
775,61918.0,ARKEL,LEERDAM
776,61918.0,LEERDAM,BEESD
777,61918.0,BEESD,GELDERMALSEN
778,61919.0,PUURS,ANTWERPEN-ZUID
779,61919.0,ANTWERPEN-ZUID,ANTWERPEN-BERCHEM
780,61919.0,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
781,61919.0,ANTWERPEN-CENTRAAL,ANTWERPEN-LUCHTBAL
782,61919.0,ANTWERPEN-LUCHTBAL,ANTWERPEN-NOORDERDOKKEN
783,61919.0,ANTWERPEN-NOORDERDOKKEN,EKEREN
784,61919.0,EKEREN,SINT-MARIABURG
785,61919.0,SINT-MARIABURG,KAPELLEN
786,61919.0,KAPELLEN,HEIDE (B)
787,61919.0,HEIDE (B),KIJKUIT
788,61919.0,KIJKUIT,KALMTHOUT
789,61919.0,KALMTHOUT,WILDERT
790,61919.0,WILDERT,ESSEN (B)
791,61919.0,ESSEN (B),ROOSENDAAL
792,61920.0,RHENEN,VEENENDAAL CENTRUM
793,61920.0,VEENENDAAL CENTRUM,VEENENDAAL WEST
794,61920.0,VEENENDAAL WEST,MAARN
795,61920.0,MAARN,DRIEBERGEN-ZEIST
796,61920.0,DRIEBERGEN-ZEIST,BUNNIK
797,61920.0,BUNNIK,UTRECHT VAARTSCHE RIJN
798,61920.0,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
799,61920.0,UTRECHT CENTRAAL,UTRECHT ZUILEN
800,61920.0,UTRECHT ZUILEN,MAARSSEN
801,61920.0,MAARSSEN,BREUKELEN
802,61920.0,BREUKELEN,ABCOUDE
803,61920.0,ABCOUDE,AMSTERDAM HOLENDRECHT
804,61920.0,AMSTERDAM HOLENDRECHT,AMSTERDAM BIJLMER ARENA
805,61920.0,AMSTERDAM BIJLMER ARENA,DUIVENDRECHT
806,61920.0,DUIVENDRECHT,AMSTERDAM AMSTEL
807,61920.0,AMSTERDAM AMSTEL,AMSTERDAM MUIDERPOORT
808,61920.0,AMSTERDAM MUIDERPOORT,AMSTERDAM CENTRAAL
809,61920.0,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
810,61920.0,AMSTERDAM SLOTERDIJK,ZAANDAM
811,61920.0,ZAANDAM,KOOG AAN DE ZAAN
812,61920.0,KOOG AAN DE ZAAN,ZAANDIJK ZAANSE SCHANS
813,61920.0,ZAANDIJK ZAANSE SCHANS,WORMERVEER
814,61920.0,WORMERVEER,KROMMENIE-ASSENDELFT
815,61920.0,KROMMENIE-ASSENDELFT,UITGEEST
816,66117.0,DORDRECHT,ROTTERDAM BLAAK
817,66117.0,ROTTERDAM BLAAK,ROTTERDAM CENTRAAL
818,66117.0,ROTTERDAM CENTRAAL,SCHIEDAM CENTRUM
819,66117.0,SCHIEDAM CENTRUM,DELFT
820,66117.0,DELFT,DEN HAAG HS
821,66117.0,DEN HAAG HS,DEN HAAG LAAN V NOI
822,66117.0,DEN HAAG LAAN V NOI,LEIDEN CENTRAAL
823,66117.0,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
824,66117.0,SCHIPHOL AIRPORT,AMSTERDAM ZUID
825,66117.0,AMSTERDAM ZUID,AMSTERDAM BIJLMER ARENA
826,66117.0,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
827,66117.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
828,66117.0,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
829,66117.0,EINDHOVEN CENTRAAL,HELMOND
830,66117.0,HELMOND,DEURNE
831,66117.0,DEURNE,HORST-SEVENUM
832,66117.0,HORST-SEVENUM,BLERICK
833,66117.0,BLERICK,VENLO
834,66763.0,HERTOGENBOSCH ('S),VUGHT
835,66763.0,VUGHT,BOXTEL
836,66763.0,BOXTEL,BEST
837,66763.0,BEST,EINDHOVEN STRIJP-S
838,66763.0,EINDHOVEN STRIJP-S,EINDHOVEN CENTRAAL
839,66763.0,EINDHOVEN CENTRAAL,HELMOND BRANDEVOORT
840,66763.0,HELMOND BRANDEVOORT,HELMOND 'T HOUT
841,66763.0,HELMOND 'T HOUT,HELMOND
842,66763.0,HELMOND,HELMOND BROUWHUIS
843,66763.0,HELMOND BROUWHUIS,DEURNE
844,66765.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
845,66765.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
846,66765.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
847,66765.0,LEIDEN CENTRAAL,DEN HAAG HS
848,66765.0,DEN HAAG HS,GOUDA
849,66765.0,GOUDA,GOUDA
850,66765.0,GOUDA,ROTTERDAM CENTRAAL
851,66772.0,WINTERSWIJK,WINTERSWIJK WEST
852,66772.0,WINTERSWIJK WEST,LICHTENVOORDE-GROENLO
853,66772.0,LICHTENVOORDE-GROENLO,RUURLO
854,66772.0,RUURLO,VORDEN
855,66772.0,VORDEN,ZUTPHEN
856,66772.0,ZUTPHEN,APELDOORN
857,67394.0,DEN HAAG CENTRAAL,DEN HAAG HS
858,67394.0,DEN HAAG HS,DELFT
859,67394.0,DELFT,ROTTERDAM CENTRAAL
860,67394.0,ROTTERDAM CENTRAAL,BREDA
861,67394.0,BREDA,TILBURG
862,67394.0,TILBURG,EINDHOVEN CENTRAAL
863,67395.0,EINDHOVEN CENTRAAL,TILBURG
864,67395.0,TILBURG,BREDA
865,67395.0,BREDA,DORDRECHT
866,67395.0,DORDRECHT,ROTTERDAM CENTRAAL
867,67399.0,DEN HAAG CENTRAAL,GOUDA
868,67399.0,GOUDA,UTRECHT CENTRAAL
869,67399.0,UTRECHT CENTRAAL,AMERSFOORT CENTRAAL
870,67400.0,VENLO,BLERICK
871,67400.0,BLERICK,HORST-SEVENUM
872,67400.0,HORST-SEVENUM,DEURNE
873,67400.0,DEURNE,HELMOND
874,67400.0,HELMOND,EINDHOVEN CENTRAAL
875,67402.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
876,67402.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
877,67402.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
878,67402.0,LEIDEN CENTRAAL,DEN HAAG HS
879,67402.0,DEN HAAG HS,DELFT
880,67402.0,DELFT,ROTTERDAM CENTRAAL
881,67404.0,AMERSFOORT CENTRAAL,NIJKERK
882,67404.0,NIJKERK,HARDERWIJK
883,67406.0,BARNEVELD ZUID,BARNEVELD CENTRUM
884,67406.0,BARNEVELD CENTRUM,BARNEVELD NOORD
885,67406.0,BARNEVELD NOORD,HOEVELAKEN
886,67406.0,HOEVELAKEN,AMERSFOORT CENTRAAL
887,67407.0,EINDHOVEN CENTRAAL,GELDROP
888,67407.0,GELDROP,HEEZE
889,67407.0,HEEZE,MAARHEEZE
890,67407.0,MAARHEEZE,WEERT
891,67412.0,EINDHOVEN CENTRAAL,EINDHOVEN STRIJP-S
892,67412.0,EINDHOVEN STRIJP-S,BEST
893,67412.0,BEST,BOXTEL
894,67412.0,BOXTEL,OISTERWIJK
895,67412.0,OISTERWIJK,TILBURG
896,67412.0,TILBURG,TILBURG UNIVERSITEIT
897,67415.0,ANTWERPEN-CENTRAAL,ANTWERPEN-LUCHTBAL
898,67415.0,ANTWERPEN-LUCHTBAL,ANTWERPEN-NOORDERDOKKEN
899,67415.0,ANTWERPEN-NOORDERDOKKEN,EKEREN
900,67415.0,EKEREN,SINT-MARIABURG
901,67415.0,SINT-MARIABURG,KAPELLEN
902,67415.0,KAPELLEN,HEIDE (B)
903,67415.0,HEIDE (B),KIJKUIT
904,67415.0,KIJKUIT,KALMTHOUT
905,67415.0,KALMTHOUT,WILDERT
906,67415.0,WILDERT,ESSEN (B)
907,67415.0,ESSEN (B),ROOSENDAAL
908,67416.0,EINDHOVEN CENTRAAL,TILBURG
909,67416.0,TILBURG,BREDA
910,67416.0,BREDA,DORDRECHT
911,67419.0,AMERSFOORT CENTRAAL,HOEVELAKEN
912,67419.0,HOEVELAKEN,BARNEVELD NOORD
913,67419.0,BARNEVELD NOORD,BARNEVELD CENTRUM
914,67419.0,BARNEVELD CENTRUM,BARNEVELD ZUID
915,67419.0,BARNEVELD ZUID,LUNTEREN
916,67419.0,LUNTEREN,EDE CENTRUM
917,67419.0,EDE CENTRUM,EDE-WAGENINGEN
918,67422.0,UTRECHT CENTRAAL,AMERSFOORT CENTRAAL
919,67424.0,MAASTRICHT,MEERSSEN
920,67424.0,MEERSSEN,VALKENBURG
921,67424.0,VALKENBURG,HEERLEN
922,67425.0,BIELEFELD HBF,BUNDE (WESTF.)
923,67425.0,BUNDE (WESTF.),OSNABRUCK HBF
924,67425.0,OSNABRUCK HBF,RHEINE
925,67425.0,RHEINE,BAD BENTHEIM
926,67425.0,BAD BENTHEIM,OLDENZAAL
927,67425.0,OLDENZAAL,HENGELO
928,67431.0,AMSTERDAM CENTRAAL,HILVERSUM
929,67431.0,HILVERSUM,AMERSFOORT CENTRAAL
930,67449.0,AACHEN HBF,AACHEN WEST
931,67449.0,AACHEN WEST,HERZOGENRATH
932,67449.0,HERZOGENRATH,EYGELSHOVEN MARKT
933,67449.0,EYGELSHOVEN MARKT,LANDGRAAF
934,67449.0,LANDGRAAF,HEERLEN
935,67449.0,HEERLEN,VALKENBURG
936,67449.0,VALKENBURG,MEERSSEN
937,67449.0,MEERSSEN,MAASTRICHT
938,67615.0,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
939,67615.0,ARNHEM VELPERPOORT,WESTERVOORT
940,67615.0,WESTERVOORT,DUIVEN
941,67615.0,DUIVEN,ZEVENAAR
942,67615.0,ZEVENAAR,DIDAM
943,67615.0,DIDAM,WEHL
