route_id,stop_name_1,stop_name_2
45231,CHEVREMONT,EYGELSHOVEN
45231,EYGELSHOVEN,LANDGRAAF
45231,LANDGRAAF,HEERLEN
45231,HEERLEN,HOENSBROEK
45231,HOENSBROEK,NUTH
45231,NUTH,SCHINNEN
45231,SCHINNEN,SPAUBEEK
45231,SPAUBEEK,GELEEN OOST
45231,GELEEN OOST,SITTARD
45383,ARNHEM CENTRAAL,ZEVENAAR
45383,ZEVENAAR,ELTEN
45383,ELTEN,EMMERICH
45383,EMMERICH,WESEL
45383,WESEL,OBERHAUSEN-STERKRADE
45383,OBERHAUSEN-STERKRADE,OBERHAUSEN HBF
45383,OBERHAUSEN HBF,DUISBURG HBF
45383,DUISBURG HBF,DUSSELDORF FLUGHAFEN
45383,DUSSELDORF FLUGHAFEN,DUSSELDORF HBF
46036,DEN HAAG CENTRAAL,DEN HAAG LAAN V NOI
46036,DEN HAAG LAAN V NOI,DEN HAAG MARIAHOEVE
46036,DEN HAAG MARIAHOEVE,VOORSCHOTEN
46036,VOORSCHOTEN,DE VINK
46036,DE VINK,LEIDEN CENTRAAL
46036,LEIDEN CENTRAAL,SASSENHEIM
46036,SASSENHEIM,NIEUW VENNEP
46036,NIEUW VENNEP,HOOFDDORP
46036,HOOFDDORP,SCHIPHOL AIRPORT
46036,SCHIPHOL AIRPORT,AMSTERDAM LELYLAAN
46036,AMSTERDAM LELYLAAN,AMSTERDAM SLOTERDIJK
46036,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
46084,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
46084,AMSTERDAM MUIDERPOORT,AMSTERDAM SCIENCE PARK
46084,AMSTERDAM SCIENCE PARK,DIEMEN
46084,DIEMEN,WEESP
46084,WEESP,NAARDEN-BUSSUM
46084,NAARDEN-BUSSUM,BUSSUM ZUID
46084,BUSSUM ZUID,HILVERSUM MEDIA PARK
46084,HILVERSUM MEDIA PARK,HILVERSUM
46084,HILVERSUM,BAARN
46084,BAARN,AMERSFOORT CENTRAAL
46084,AMERSFOORT CENTRAAL,AMERSFOORT SCHOTHORST
46084,AMERSFOORT SCHOTHORST,AMERSFOORT VATHORST
46092,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
46092,AMSTERDAM MUIDERPOORT,AMSTERDAM SCIENCE PARK
46092,AMSTERDAM SCIENCE PARK,DIEMEN
46092,DIEMEN,WEESP
46092,WEESP,ALMERE POORT
46092,ALMERE POORT,ALMERE MUZIEKWIJK
46092,ALMERE MUZIEKWIJK,ALMERE CENTRUM
46092,ALMERE CENTRUM,ALMERE PARKWIJK
46092,ALMERE PARKWIJK,ALMERE BUITEN
46092,ALMERE BUITEN,ALMERE OOSTVAARDERS
46092,ALMERE OOSTVAARDERS,LELYSTAD CENTRUM
46092,LELYSTAD CENTRUM,DRONTEN
46092,DRONTEN,KAMPEN ZUID
46092,KAMPEN ZUID,ZWOLLE
46093,HOOFDDORP,SCHIPHOL AIRPORT
46093,SCHIPHOL AIRPORT,AMSTERDAM LELYLAAN
46093,AMSTERDAM LELYLAAN,AMSTERDAM SLOTERDIJK
46093,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
51587,ALPHEN A/D RIJN,BOSKOOP
51587,BOSKOOP,BOSKOOP SNIJDELWIJK
51587,BOSKOOP SNIJDELWIJK,WADDINXVEEN NOORD
51587,WADDINXVEEN NOORD,WADDINXVEEN
51587,WADDINXVEEN,WADDINXVEEN TRIANGEL
51587,WADDINXVEEN TRIANGEL,GOUDA
51610,GRONINGEN,GRONINGEN EUROPAPARK
51610,GRONINGEN EUROPAPARK,HAREN
51610,HAREN,ASSEN
52979,UTRECHT CENTRAAL,HOUTEN CASTELLUM
52979,HOUTEN CASTELLUM,HOUTEN CASTELLUM
52979,HOUTEN CASTELLUM,HOUTEN
52979,HOUTEN,UTRECHT LUNETTEN
52979,UTRECHT LUNETTEN,UTRECHT VAARTSCHE RIJN
52979,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
52982,KAMPEN,ZWOLLE STADSHAGEN
52982,ZWOLLE STADSHAGEN,ZWOLLE
52984,HEERLEN,SITTARD
52984,SITTARD,ROERMOND
52984,ROERMOND,WEERT
52984,WEERT,EINDHOVEN CENTRAAL
52984,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
52984,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
52984,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
52984,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
52984,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
52984,AMSTERDAM SLOTERDIJK,HOORN
52984,HOORN,HOORN KERSENBOOGERD
52984,HOORN KERSENBOOGERD,HOOGKARSPEL
52984,HOOGKARSPEL,BOVENKARSPEL-GROOTEBROEK
52984,BOVENKARSPEL-GROOTEBROEK,BOVENKARSPEL FLORA
52984,BOVENKARSPEL FLORA,ENKHUIZEN
52985,HARDENBERG,MARIENBERG
52985,MARIENBERG,VROOMSHOOP
52985,VROOMSHOOP,DAARLERVEEN
52985,DAARLERVEEN,VRIEZENVEEN
52985,VRIEZENVEEN,ALMELO
52986,MAASTRICHT,SITTARD
52986,SITTARD,ROERMOND
52986,ROERMOND,WEERT
52986,WEERT,EINDHOVEN CENTRAAL
52986,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
52986,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
52986,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
52986,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
52986,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
52986,AMSTERDAM SLOTERDIJK,HOORN
52986,HOORN,HOORN KERSENBOOGERD
52986,HOORN KERSENBOOGERD,HOOGKARSPEL
52986,HOOGKARSPEL,BOVENKARSPEL-GROOTEBROEK
52986,BOVENKARSPEL-GROOTEBROEK,BOVENKARSPEL FLORA
52986,BOVENKARSPEL FLORA,ENKHUIZEN
52987,ROOSENDAAL,BERGEN OP ZOOM
52987,BERGEN OP ZOOM,RILLAND-BATH
52987,RILLAND-BATH,KRABBENDIJKE
52987,KRABBENDIJKE,KRUININGEN-YERSEKE
52987,KRUININGEN-YERSEKE,KAPELLE-BIEZELINGE
52987,KAPELLE-BIEZELINGE,GOES
52987,GOES,ARNEMUIDEN
52987,ARNEMUIDEN,MIDDELBURG
52987,MIDDELBURG,VLISSINGEN SOUBURG
52987,VLISSINGEN SOUBURG,VLISSINGEN
52989,ENSCHEDE,ENSCHEDE KENNISPARK
52989,ENSCHEDE KENNISPARK,HENGELO
52989,HENGELO,BORNE
52989,BORNE,ALMELO DE RIET
52989,ALMELO DE RIET,ALMELO
52989,ALMELO,WIERDEN
52989,WIERDEN,NIJVERDAL
52989,NIJVERDAL,RAALTE
52989,RAALTE,HEINO
52989,HEINO,ZWOLLE
52990,MAASTRICHT,SITTARD
52990,SITTARD,ROERMOND
52990,ROERMOND,WEERT
52990,WEERT,EINDHOVEN CENTRAAL
52990,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
52990,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
52990,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
52990,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
52990,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
52990,AMSTERDAM SLOTERDIJK,ZAANDAM
52990,ZAANDAM,CASTRICUM
52990,CASTRICUM,ALKMAAR
52991,RHENEN,VEENENDAAL CENTRUM
52991,VEENENDAAL CENTRUM,VEENENDAAL WEST
52991,VEENENDAAL WEST,MAARN
52991,MAARN,DRIEBERGEN-ZEIST
52991,DRIEBERGEN-ZEIST,BUNNIK
52991,BUNNIK,UTRECHT VAARTSCHE RIJN
52991,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
52991,UTRECHT CENTRAAL,UTRECHT ZUILEN
52991,UTRECHT ZUILEN,MAARSSEN
52991,MAARSSEN,BREUKELEN
52993,ZUTPHEN,LOCHEM
52993,LOCHEM,GOOR
52993,GOOR,DELDEN
52993,DELDEN,HENGELO GEZONDHEIDSPARK
52993,HENGELO GEZONDHEIDSPARK,HENGELO
52993,HENGELO,HENGELO OOST
52993,HENGELO OOST,OLDENZAAL
52996,EMMEN,EMMEN ZUID
52996,EMMEN ZUID,NIEUW AMSTERDAM
52996,NIEUW AMSTERDAM,COEVORDEN
52996,COEVORDEN,HARDENBERG
52996,HARDENBERG,MARIENBERG
52996,MARIENBERG,OMMEN
52996,OMMEN,DALFSEN
52996,DALFSEN,ZWOLLE
53004,EMMEN,EMMEN ZUID
53004,EMMEN ZUID,NIEUW AMSTERDAM
53004,NIEUW AMSTERDAM,DALEN
53004,DALEN,COEVORDEN
53004,COEVORDEN,GRAMSBERGEN
53004,GRAMSBERGEN,HARDENBERG
53004,HARDENBERG,MARIENBERG
53004,MARIENBERG,OMMEN
53004,OMMEN,DALFSEN
53004,DALFSEN,ZWOLLE
53898,VENLO,BLERICK
53898,BLERICK,HORST-SEVENUM
53898,HORST-SEVENUM,DEURNE
53898,DEURNE,HELMOND
53898,HELMOND,EINDHOVEN CENTRAAL
53898,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
53898,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
53898,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
53898,AMSTERDAM BIJLMER ARENA,AMSTERDAM ZUID
53898,AMSTERDAM ZUID,SCHIPHOL AIRPORT
59426,BRUSSEL-ZUID/MIDI,BRUSSEL-CENTRAAL
59426,BRUSSEL-CENTRAAL,BRUSSEL-NOORD
59426,BRUSSEL-NOORD,BRUSSELS AIRPORT - ZAVENTEM
59426,BRUSSELS AIRPORT - ZAVENTEM,MECHELEN
59426,MECHELEN,ANTWERPEN-BERCHEM
59426,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
59426,ANTWERPEN-CENTRAAL,NOORDERKEMPEN
59426,NOORDERKEMPEN,BREDA
59426,BREDA,ROTTERDAM CENTRAAL
59426,ROTTERDAM CENTRAAL,SCHIPHOL AIRPORT
59426,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
60129,UTRECHT MALIEBAAN,UTRECHT CENTRAAL
61275,ZWOLLE,RAALTE
61275,RAALTE,NIJVERDAL
61275,NIJVERDAL,ALMELO
61275,ALMELO,HENGELO
61275,HENGELO,ENSCHEDE
61913,GORINCHEM,BOVEN-HARDINXVELD
61913,BOVEN-HARDINXVELD,HARDINXVELD-GIESSENDAM
61913,HARDINXVELD-GIESSENDAM,SLIEDRECHT
61913,SLIEDRECHT,SLIEDRECHT BAANHOEK
61913,SLIEDRECHT BAANHOEK,DORDRECHT STADSPOLDERS
61913,DORDRECHT STADSPOLDERS,DORDRECHT
61914,DORDRECHT,DORDRECHT ZUID
61914,DORDRECHT ZUID,LAGE ZWALUWE
61914,LAGE ZWALUWE,BREDA-PRINSENBEEK
61914,BREDA-PRINSENBEEK,BREDA
61914,BREDA,GILZE-RIJEN
61914,GILZE-RIJEN,TILBURG REESHOF
61914,TILBURG REESHOF,TILBURG UNIVERSITEIT
61914,TILBURG UNIVERSITEIT,TILBURG
61914,TILBURG,HERTOGENBOSCH ('S)
61914,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
61914,HERTOGENB ('S) OOST,ROSMALEN
61914,ROSMALEN,OSS WEST
61914,OSS WEST,OSS
61914,OSS,RAVENSTEIN
61914,RAVENSTEIN,WIJCHEN
61914,WIJCHEN,NIJMEGEN DUKENBURG
61914,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
61914,NIJMEGEN GOFFERT,NIJMEGEN
61914,NIJMEGEN,NIJMEGEN LENT
61914,NIJMEGEN LENT,ELST
61914,ELST,ARNHEM ZUID
61914,ARNHEM ZUID,ARNHEM CENTRAAL
61916,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
61916,HERTOGENB ('S) OOST,ROSMALEN
61916,ROSMALEN,OSS WEST
61916,OSS WEST,OSS
61916,OSS,RAVENSTEIN
61916,RAVENSTEIN,WIJCHEN
61916,WIJCHEN,NIJMEGEN DUKENBURG
61916,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
61916,NIJMEGEN GOFFERT,NIJMEGEN
61916,NIJMEGEN,NIJMEGEN LENT
61916,NIJMEGEN LENT,ELST
61916,ELST,ARNHEM ZUID
61916,ARNHEM ZUID,ARNHEM CENTRAAL
61918,DORDRECHT,DORDRECHT STADSPOLDERS
61918,DORDRECHT STADSPOLDERS,SLIEDRECHT BAANHOEK
61918,SLIEDRECHT BAANHOEK,SLIEDRECHT
61918,SLIEDRECHT,HARDINXVELD BLAUWE ZOOM
61918,HARDINXVELD BLAUWE ZOOM,HARDINXVELD-GIESSENDAM
61918,HARDINXVELD-GIESSENDAM,BOVEN-HARDINXVELD
61918,BOVEN-HARDINXVELD,GORINCHEM
61918,GORINCHEM,ARKEL
61918,ARKEL,LEERDAM
61918,LEERDAM,BEESD
61918,BEESD,GELDERMALSEN
61919,PUURS,ANTWERPEN-ZUID
61919,ANTWERPEN-ZUID,ANTWERPEN-BERCHEM
61919,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
61919,ANTWERPEN-CENTRAAL,ANTWERPEN-LUCHTBAL
61919,ANTWERPEN-LUCHTBAL,ANTWERPEN-NOORDERDOKKEN
61919,ANTWERPEN-NOORDERDOKKEN,EKEREN
61919,EKEREN,SINT-MARIABURG
61919,SINT-MARIABURG,KAPELLEN
61919,KAPELLEN,HEIDE (B)
61919,HEIDE (B),KIJKUIT
61919,KIJKUIT,KALMTHOUT
61919,KALMTHOUT,WILDERT
61919,WILDERT,ESSEN (B)
61919,ESSEN (B),ROOSENDAAL
61920,UITGEEST,KROMMENIE-ASSENDELFT
61920,KROMMENIE-ASSENDELFT,WORMERVEER
61920,WORMERVEER,ZAANDIJK ZAANSE SCHANS
61920,ZAANDIJK ZAANSE SCHANS,KOOG AAN DE ZAAN
61920,KOOG AAN DE ZAAN,ZAANDAM
61920,ZAANDAM,AMSTERDAM SLOTERDIJK
61920,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
61920,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
61920,AMSTERDAM MUIDERPOORT,AMSTERDAM AMSTEL
61920,AMSTERDAM AMSTEL,DUIVENDRECHT
61920,DUIVENDRECHT,AMSTERDAM BIJLMER ARENA
61920,AMSTERDAM BIJLMER ARENA,AMSTERDAM HOLENDRECHT
61920,AMSTERDAM HOLENDRECHT,ABCOUDE
61920,ABCOUDE,BREUKELEN
61920,BREUKELEN,MAARSSEN
61920,MAARSSEN,UTRECHT ZUILEN
61920,UTRECHT ZUILEN,UTRECHT CENTRAAL
61920,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
61920,UTRECHT VAARTSCHE RIJN,BUNNIK
61920,BUNNIK,DRIEBERGEN-ZEIST
61920,DRIEBERGEN-ZEIST,MAARN
61920,MAARN,VEENENDAAL WEST
61920,VEENENDAAL WEST,VEENENDAAL CENTRUM
61920,VEENENDAAL CENTRUM,RHENEN
66117,DORDRECHT,ROTTERDAM BLAAK
66117,ROTTERDAM BLAAK,ROTTERDAM CENTRAAL
66117,ROTTERDAM CENTRAAL,SCHIEDAM CENTRUM
66117,SCHIEDAM CENTRUM,DELFT
66117,DELFT,DEN HAAG HS
66117,DEN HAAG HS,DEN HAAG LAAN V NOI
66117,DEN HAAG LAAN V NOI,LEIDEN CENTRAAL
66117,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
66117,SCHIPHOL AIRPORT,AMSTERDAM ZUID
66117,AMSTERDAM ZUID,AMSTERDAM BIJLMER ARENA
66117,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
66117,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
66117,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
66117,EINDHOVEN CENTRAAL,HELMOND
66117,HELMOND,DEURNE
66117,DEURNE,HORST-SEVENUM
66117,HORST-SEVENUM,BLERICK
66117,BLERICK,VENLO
66763,DEURNE,HELMOND BROUWHUIS
66763,HELMOND BROUWHUIS,HELMOND
66763,HELMOND,HELMOND 'T HOUT
66763,HELMOND 'T HOUT,HELMOND BRANDEVOORT
66763,HELMOND BRANDEVOORT,EINDHOVEN CENTRAAL
66763,EINDHOVEN CENTRAAL,EINDHOVEN STRIJP-S
66763,EINDHOVEN STRIJP-S,BEST
66763,BEST,BOXTEL
66763,BOXTEL,VUGHT
66763,VUGHT,HERTOGENBOSCH ('S)
66765,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
66765,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
66765,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
66765,LEIDEN CENTRAAL,DEN HAAG HS
66765,DEN HAAG HS,GOUDA
66765,GOUDA,GOUDA
66765,GOUDA,ROTTERDAM CENTRAAL
66765,ROTTERDAM CENTRAAL,ROTTERDAM CENTRAAL
66765,ROTTERDAM CENTRAAL,GOUDA
66765,GOUDA,DEN HAAG HS
66765,DEN HAAG HS,LEIDEN CENTRAAL
66765,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
66765,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
66765,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
66772,APELDOORN,ZUTPHEN
66772,ZUTPHEN,VORDEN
66772,VORDEN,RUURLO
66772,RUURLO,LICHTENVOORDE-GROENLO
66772,LICHTENVOORDE-GROENLO,WINTERSWIJK WEST
66772,WINTERSWIJK WEST,WINTERSWIJK
67394,DEN HAAG CENTRAAL,DEN HAAG HS
67394,DEN HAAG HS,DELFT
67394,DELFT,ROTTERDAM CENTRAAL
67394,ROTTERDAM CENTRAAL,BREDA
67394,BREDA,TILBURG
67394,TILBURG,EINDHOVEN CENTRAAL
67395,HERTOGENBOSCH ('S),TILBURG
67395,TILBURG,UTRECHT CENTRAAL
67395,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
67395,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
67395,EINDHOVEN CENTRAAL,TILBURG
67395,TILBURG,BREDA
67395,BREDA,DORDRECHT
67395,DORDRECHT,ROTTERDAM CENTRAAL
67399,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
67399,UTRECHT CENTRAAL,GOUDA
67399,GOUDA,DEN HAAG CENTRAAL
67400,VENLO,BLERICK
67400,BLERICK,HORST-SEVENUM
67400,HORST-SEVENUM,DEURNE
67400,DEURNE,HELMOND
67400,HELMOND,EINDHOVEN CENTRAAL
67402,ROTTERDAM CENTRAAL,DELFT
67402,DELFT,DEN HAAG HS
67402,DEN HAAG HS,LEIDEN CENTRAAL
67402,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
67402,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
67402,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
67404,HARDERWIJK,NIJKERK
67404,NIJKERK,AMERSFOORT CENTRAAL
67406,BARNEVELD ZUID,BARNEVELD CENTRUM
67406,BARNEVELD CENTRUM,BARNEVELD NOORD
67406,BARNEVELD NOORD,HOEVELAKEN
67406,HOEVELAKEN,AMERSFOORT CENTRAAL
67407,WEERT,MAARHEEZE
67407,MAARHEEZE,HEEZE
67407,HEEZE,GELDROP
67407,GELDROP,EINDHOVEN CENTRAAL
67412,EINDHOVEN CENTRAAL,EINDHOVEN STRIJP-S
67412,EINDHOVEN STRIJP-S,BEST
67412,BEST,BOXTEL
67412,BOXTEL,OISTERWIJK
67412,OISTERWIJK,TILBURG
67412,TILBURG,TILBURG UNIVERSITEIT
67415,PUURS,ANTWERPEN-ZUID
67415,ANTWERPEN-ZUID,ANTWERPEN-BERCHEM
67415,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
67415,ANTWERPEN-CENTRAAL,ANTWERPEN-LUCHTBAL
67415,ANTWERPEN-LUCHTBAL,ANTWERPEN-NOORDERDOKKEN
67415,ANTWERPEN-NOORDERDOKKEN,EKEREN
67415,EKEREN,SINT-MARIABURG
67415,SINT-MARIABURG,KAPELLEN
67415,KAPELLEN,HEIDE (B)
67415,HEIDE (B),KIJKUIT
67415,KIJKUIT,KALMTHOUT
67415,KALMTHOUT,WILDERT
67415,WILDERT,ESSEN (B)
67415,ESSEN (B),ROOSENDAAL
67416,DORDRECHT,BREDA
67416,BREDA,TILBURG
67416,TILBURG,BOXTEL
67416,BOXTEL,EINDHOVEN CENTRAAL
67416,EINDHOVEN CENTRAAL,EINDHOVEN CENTRAAL
67416,EINDHOVEN CENTRAAL,TILBURG
67416,TILBURG,BREDA
67416,BREDA,DORDRECHT
67419,AMERSFOORT CENTRAAL,HOEVELAKEN
67419,HOEVELAKEN,BARNEVELD NOORD
67419,BARNEVELD NOORD,BARNEVELD CENTRUM
67419,BARNEVELD CENTRUM,BARNEVELD ZUID
67419,BARNEVELD ZUID,LUNTEREN
67419,LUNTEREN,EDE CENTRUM
67419,EDE CENTRUM,EDE-WAGENINGEN
67422,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
67424,MAASTRICHT,MEERSSEN
67424,MEERSSEN,VALKENBURG
67424,VALKENBURG,HEERLEN
67425,BIELEFELD HBF,BUNDE (WESTF.)
67425,BUNDE (WESTF.),OSNABRUCK HBF
67425,OSNABRUCK HBF,RHEINE
67425,RHEINE,BAD BENTHEIM
67425,BAD BENTHEIM,OLDENZAAL
67425,OLDENZAAL,HENGELO
67431,AMERSFOORT CENTRAAL,HILVERSUM
67431,HILVERSUM,AMSTERDAM CENTRAAL
67449,MAASTRICHT,MEERSSEN
67449,MEERSSEN,VALKENBURG
67449,VALKENBURG,HEERLEN
67449,HEERLEN,LANDGRAAF
67449,LANDGRAAF,EYGELSHOVEN MARKT
67449,EYGELSHOVEN MARKT,HERZOGENRATH
67449,HERZOGENRATH,AACHEN WEST
67449,AACHEN WEST,AACHEN HBF
67615,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
67615,ARNHEM VELPERPOORT,WESTERVOORT
67615,WESTERVOORT,DUIVEN
67615,DUIVEN,ZEVENAAR
67615,ZEVENAAR,DIDAM
67615,DIDAM,WEHL
67615,WEHL,DOETINCHEM DE HUET
67615,DOETINCHEM DE HUET,DOETINCHEM
67615,DOETINCHEM,GAANDEREN
67615,GAANDEREN,TERBORG
67971,HAMM (WESTF.),BOENEN
67971,BOENEN,UNNA
67971,UNNA,HOLZWICKEDE
67971,HOLZWICKEDE,SCHWERTE (RUHR)
67971,SCHWERTE (RUHR),HAGEN HBF
67971,HAGEN HBF,ENNEPETAL
67971,ENNEPETAL,SCHWELM
67971,SCHWELM,WUPPERTAL OBERBARMEN
67971,WUPPERTAL OBERBARMEN,WUPPERTAL-BARMEN
67971,WUPPERTAL-BARMEN,WUPPERTAL HBF
67971,WUPPERTAL HBF,WUPPERTAL-VOHWINKEL
67971,WUPPERTAL-VOHWINKEL,DUSSELDORF HBF
67971,DUSSELDORF HBF,NEUSS HBF
67971,NEUSS HBF,MONCHENGLADBACH HBF
67971,MONCHENGLADBACH HBF,VIERSEN
67971,VIERSEN,DULKEN
67971,DULKEN,BOISHEIM
67971,BOISHEIM,BREYELL
67971,BREYELL,KALDENKIRCHEN
67971,KALDENKIRCHEN,VENLO
73488,HERTOGENBOSCH ('S),ZALTBOMMEL
73488,ZALTBOMMEL,GELDERMALSEN
73488,GELDERMALSEN,CULEMBORG
73488,CULEMBORG,HOUTEN CASTELLUM
73488,HOUTEN CASTELLUM,HOUTEN
73488,HOUTEN,UTRECHT LUNETTEN
73488,UTRECHT LUNETTEN,UTRECHT VAARTSCHE RIJN
73488,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
73488,UTRECHT CENTRAAL,UTRECHT LEIDSCHE RIJN
73488,UTRECHT LEIDSCHE RIJN,UTRECHT TERWIJDE
73488,UTRECHT TERWIJDE,VLEUTEN
73488,VLEUTEN,WOERDEN
73489,TIEL,TIEL PASSEWAAIJ
73489,TIEL PASSEWAAIJ,GELDERMALSEN
73489,GELDERMALSEN,CULEMBORG
73489,CULEMBORG,HOUTEN CASTELLUM
73489,HOUTEN CASTELLUM,HOUTEN
73489,HOUTEN,UTRECHT LUNETTEN
73489,UTRECHT LUNETTEN,UTRECHT VAARTSCHE RIJN
73489,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
73489,UTRECHT CENTRAAL,UTRECHT LEIDSCHE RIJN
73489,UTRECHT LEIDSCHE RIJN,UTRECHT TERWIJDE
73489,UTRECHT TERWIJDE,VLEUTEN
73489,VLEUTEN,WOERDEN
73489,WOERDEN,GOUDA GOVERWELLE
73489,GOUDA GOVERWELLE,GOUDA
73489,GOUDA,LANSINGERLAND-ZOETERMEER
73489,LANSINGERLAND-ZOETERMEER,ZOETERMEER OOST
73489,ZOETERMEER OOST,ZOETERMEER
73489,ZOETERMEER,DEN HAAG YPENBURG
73489,DEN HAAG YPENBURG,VOORBURG
73489,VOORBURG,DEN HAAG CENTRAAL
73941,EINDHOVEN CENTRAAL,HELMOND BRANDEVOORT
73941,HELMOND BRANDEVOORT,HELMOND 'T HOUT
73941,HELMOND 'T HOUT,HELMOND
73941,HELMOND,HELMOND BROUWHUIS
73941,HELMOND BROUWHUIS,DEURNE
74608,AMSTERDAM CENTRAAL,HAARLEM
75060,LONDON ST. PANCRAS INT.,LILLE EUROPE
75060,LILLE EUROPE,BRUSSEL-ZUID/MIDI
75060,BRUSSEL-ZUID/MIDI,ROTTERDAM CENTRAAL
75060,ROTTERDAM CENTRAAL,AMSTERDAM CENTRAAL
75061,UTRECHT CENTRAAL,HILVERSUM SPORTPARK
75061,HILVERSUM SPORTPARK,HILVERSUM
75061,HILVERSUM,HILVERSUM MEDIA PARK
75061,HILVERSUM MEDIA PARK,AMSTERDAM CENTRAAL
75062,DEN HAAG HS,ROTTERDAM CENTRAAL
75062,ROTTERDAM CENTRAAL,BREDA
75062,BREDA,NOORDERKEMPEN
75062,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
75062,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
75062,ANTWERPEN-BERCHEM,MECHELEN
75062,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
75062,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
75062,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
75062,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
75064,NURNBERG HBF,FRANKFURT FLUGHAFEN FERNB
75064,FRANKFURT FLUGHAFEN FERNB,MAINZ HBF
75064,MAINZ HBF,KOBLENZ HBF
75064,KOBLENZ HBF,BONN HBF
75064,BONN HBF,KOLN HBF
75064,KOLN HBF,DUSSELDORF HBF
75064,DUSSELDORF HBF,DUISBURG HBF
75064,DUISBURG HBF,ARNHEM CENTRAAL
75064,ARNHEM CENTRAAL,UTRECHT CENTRAAL
75064,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
75065,MARSEILLE-ST-CHARLES,AIX-EN-PROVENCE TGV
75065,AIX-EN-PROVENCE TGV,AVIGNON TGV
75065,AVIGNON TGV,VALENCE TGV
75065,VALENCE TGV,BRUSSEL-ZUID/MIDI
75065,BRUSSEL-ZUID/MIDI,ANTWERPEN-CENTRAAL
75065,ANTWERPEN-CENTRAAL,ROTTERDAM CENTRAAL
75065,ROTTERDAM CENTRAAL,SCHIPHOL AIRPORT
75065,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
75318,NURNBERG HBF,REGENSBURG HBF
75318,REGENSBURG HBF,PASSAU HBF
