route_id,stop_name_1,stop_name_2
01705.000011.101:1705,MARTIGNY,SION
01705.000011.101:1705,SION,SIERRE/SIDERS
01705.000011.101:1705,SIERRE/SIDERS,LEUK
01705.000011.101:1705,LEUK,VISP
01705.000011.101:1705,VISP,BRIG
01706.000011.101:90,BRIG,VISP
01706.000011.101:90,VISP,LEUK
01706.000011.101:90,LEUK,SIERRE/SIDERS
01706.000011.101:90,SIERRE/SIDERS,SION
01706.000011.101:90,SION,MARTIGNY
01706.000011.101:90,MARTIGNY,AIGLE
01706.000011.101:90,AIGLE,MONTREUX
01706.000011.101:90,MONTREUX,VEVEY
01706.000011.101:90,VEVEY,LAUSANNE
01706.000011.101:90,LAUSANNE,MORGES
01706.000011.101:90,MORGES,NYON
01706.000011.101:90,NYON,GENEVE
01706.000011.101:90,GENEVE,GENEVE-AEROPORT
01706.000011.103:90,BRIG,VISP
01706.000011.103:90,VISP,LEUK
01706.000011.103:90,LEUK,SIERRE/SIDERS
01706.000011.103:90,SIERRE/SIDERS,SION
01706.000011.103:90,SION,MARTIGNY
01706.000011.103:90,MARTIGNY,AIGLE
01706.000011.103:90,AIGLE,MONTREUX
01706.000011.103:90,MONTREUX,VEVEY
01707.000011.103:90,GENEVE,NYON
01707.000011.103:90,NYON,MORGES
01707.000011.103:90,MORGES,LAUSANNE
01707.000011.103:90,LAUSANNE,VEVEY
01707.000011.103:90,VEVEY,MONTREUX
01707.000011.103:90,MONTREUX,AIGLE
01707.000011.103:90,AIGLE,MARTIGNY
01707.000011.103:90,MARTIGNY,SION
01707.000011.103:90,SION,SIERRE/SIDERS
01707.000011.103:90,SIERRE/SIDERS,LEUK
01707.000011.103:90,LEUK,VISP
01707.000011.103:90,VISP,BRIG
01710.000011.103:90,BRIG,VISP
01710.000011.103:90,VISP,LEUK
01710.000011.103:90,LEUK,SIERRE/SIDERS
01710.000011.103:90,SIERRE/SIDERS,SION
01710.000011.103:90,SION,MARTIGNY
01710.000072.001:1710,ILANZ,CASTRISCH
01710.000072.001:1710,CASTRISCH,VALENDAS-SAGOGN
01710.000072.001:1710,VALENDAS-SAGOGN,VERSAM-SAFIEN
01710.000072.001:1710,VERSAM-SAFIEN,TRIN
01710.000072.001:1710,TRIN,REICHENAU-TAMINS
01710.000072.001:1710,REICHENAU-TAMINS,EMS WERK
01710.000072.001:1710,EMS WERK,DOMAT/EMS
01710.000072.001:1710,DOMAT/EMS,CHUR WEST
01710.000072.001:1710,CHUR WEST,CHUR
01710.000072.001:1710,CHUR,CHUR WIESENTAL
01710.000072.001:1710,CHUR WIESENTAL,HALDENSTEIN
01710.000072.001:1710,HALDENSTEIN,UNTERVAZ-TRIMMIS
01710.000072.001:1710,UNTERVAZ-TRIMMIS,ZIZERS
01710.000072.001:1710,ZIZERS,IGIS
01710.000072.001:1710,IGIS,LANDQUART RIED
01710.000072.001:1710,LANDQUART RIED,LANDQUART
01711.000011.104:90,GENEVE-AEROPORT,GENEVE
01711.000011.104:90,GENEVE,NYON
01711.000011.104:90,NYON,MORGES
01711.000011.104:90,MORGES,LAUSANNE
01711.000011.104:90,LAUSANNE,VEVEY
01711.000011.104:90,VEVEY,MONTREUX
01711.000011.104:90,MONTREUX,AIGLE
01712.000072.001:1712,DISENTIS/MUSTER,SUMVITG-CUMPADIALS
01712.000072.001:1712,SUMVITG-CUMPADIALS,RABIUS-SURREIN
01712.000072.001:1712,RABIUS-SURREIN,TRUN
01712.000072.001:1712,TRUN,TAVANASA-BREIL/BRIGELS
01712.000072.001:1712,TAVANASA-BREIL/BRIGELS,WALTENSBURG/VUORZ
01712.000072.001:1712,WALTENSBURG/VUORZ,RUEUN
01712.000072.001:1712,RUEUN,ILANZ
01712.000072.001:1712,ILANZ,CASTRISCH
01712.000072.001:1712,CASTRISCH,VALENDAS-SAGOGN
01712.000072.001:1712,VALENDAS-SAGOGN,VERSAM-SAFIEN
01712.000072.001:1712,VERSAM-SAFIEN,TRIN
01712.000072.001:1712,TRIN,REICHENAU-TAMINS
01712.000072.001:1712,REICHENAU-TAMINS,EMS WERK
01712.000072.001:1712,EMS WERK,DOMAT/EMS
01712.000072.001:1712,DOMAT/EMS,CHUR WEST
01712.000072.001:1712,CHUR WEST,CHUR
01712.000072.001:1712,CHUR,CHUR WIESENTAL
01712.000072.001:1712,CHUR WIESENTAL,HALDENSTEIN
01712.000072.001:1712,HALDENSTEIN,UNTERVAZ-TRIMMIS
01712.000072.001:1712,UNTERVAZ-TRIMMIS,ZIZERS
01712.000072.001:1712,ZIZERS,IGIS
01712.000072.001:1712,IGIS,LANDQUART RIED
01712.000072.001:1712,LANDQUART RIED,LANDQUART
01714.000072.001:1714,DISENTIS/MUSTER,SUMVITG-CUMPADIALS
01714.000072.001:1714,SUMVITG-CUMPADIALS,RABIUS-SURREIN
01714.000072.001:1714,RABIUS-SURREIN,TRUN
01714.000072.001:1714,TRUN,TAVANASA-BREIL/BRIGELS
01714.000072.001:1714,TAVANASA-BREIL/BRIGELS,WALTENSBURG/VUORZ
01714.000072.001:1714,WALTENSBURG/VUORZ,RUEUN
01714.000072.001:1714,RUEUN,ILANZ
01714.000072.001:1714,ILANZ,CASTRISCH
01714.000072.001:1714,CASTRISCH,VALENDAS-SAGOGN
01714.000072.001:1714,VALENDAS-SAGOGN,VERSAM-SAFIEN
01714.000072.001:1714,VERSAM-SAFIEN,TRIN
01714.000072.001:1714,TRIN,REICHENAU-TAMINS
01714.000072.001:1714,REICHENAU-TAMINS,EMS WERK
01714.000072.001:1714,EMS WERK,DOMAT/EMS
01714.000072.001:1714,DOMAT/EMS,FELSBERG
01714.000072.001:1714,FELSBERG,CHUR WEST
01714.000072.001:1714,CHUR WEST,CHUR
01715.000072.001:1715,CHUR,CHUR WEST
01715.000072.001:1715,CHUR WEST,FELSBERG
01715.000072.001:1715,FELSBERG,DOMAT/EMS
01715.000072.001:1715,DOMAT/EMS,REICHENAU-TAMINS
01715.000072.001:1715,REICHENAU-TAMINS,TRIN
01715.000072.001:1715,TRIN,VERSAM-SAFIEN
01715.000072.001:1715,VERSAM-SAFIEN,VALENDAS-SAGOGN
01715.000072.001:1715,VALENDAS-SAGOGN,CASTRISCH
01715.000072.001:1715,CASTRISCH,ILANZ
01715.000072.001:1715,ILANZ,RUEUN
01715.000072.001:1715,RUEUN,WALTENSBURG/VUORZ
01715.000072.001:1715,WALTENSBURG/VUORZ,TAVANASA-BREIL/BRIGELS
01715.000072.001:1715,TAVANASA-BREIL/BRIGELS,TRUN
01715.000072.001:1715,TRUN,RABIUS-SURREIN
01715.000072.001:1715,RABIUS-SURREIN,SUMVITG-CUMPADIALS
01715.000072.001:1715,SUMVITG-CUMPADIALS,DISENTIS/MUSTER
11,CHUR,CHUR WEST
11,CHUR WEST,EMS WERK
11,EMS WERK,REICHENAU-TAMINS
11,REICHENAU-TAMINS,TRIN
11,TRIN,VERSAM-SAFIEN
11,VERSAM-SAFIEN,VALENDAS-SAGOGN
11,VALENDAS-SAGOGN,CASTRISCH
11,CASTRISCH,ILANZ
11,ILANZ,RUEUN
11,RUEUN,WALTENSBURG/VUORZ
11,WALTENSBURG/VUORZ,TAVANASA-BREIL/BRIGELS
11,TAVANASA-BREIL/BRIGELS,TRUN
11,TRUN,RABIUS-SURREIN
11,RABIUS-SURREIN,SUMVITG-CUMPADIALS
11,SUMVITG-CUMPADIALS,DISENTIS/MUSTER
01717.000072.001:1717,LANDQUART,LANDQUART RIED
01717.000072.001:1717,LANDQUART RIED,IGIS
01717.000072.001:1717,IGIS,ZIZERS
01717.000072.001:1717,ZIZERS,UNTERVAZ-TRIMMIS
01717.000072.001:1717,UNTERVAZ-TRIMMIS,HALDENSTEIN
01717.000072.001:1717,HALDENSTEIN,CHUR WIESENTAL
01717.000072.001:1717,CHUR WIESENTAL,CHUR
01717.000072.001:1717,CHUR,CHUR WEST
01717.000072.001:1717,CHUR WEST,EMS WERK
01717.000072.001:1717,EMS WERK,REICHENAU-TAMINS
01717.000072.001:1717,REICHENAU-TAMINS,TRIN
01717.000072.001:1717,TRIN,VERSAM-SAFIEN
01717.000072.001:1717,VERSAM-SAFIEN,VALENDAS-SAGOGN
01717.000072.001:1717,VALENDAS-SAGOGN,CASTRISCH
01717.000072.001:1717,CASTRISCH,ILANZ
01717.000072.001:1717,ILANZ,RUEUN
01717.000072.001:1717,RUEUN,WALTENSBURG/VUORZ
01717.000072.001:1717,WALTENSBURG/VUORZ,TAVANASA-BREIL/BRIGELS
01717.000072.001:1717,TAVANASA-BREIL/BRIGELS,TRUN
01717.000072.001:1717,TRUN,RABIUS-SURREIN
01717.000072.001:1717,RABIUS-SURREIN,SUMVITG-CUMPADIALS
01717.000072.001:1717,SUMVITG-CUMPADIALS,DISENTIS/MUSTER
01723.000072.001:1723,LANDQUART,CHUR
01723.000072.001:1723,CHUR,REICHENAU-TAMINS
01723.000072.001:1723,REICHENAU-TAMINS,TRIN
01723.000072.001:1723,TRIN,VERSAM-SAFIEN
01723.000072.001:1723,VERSAM-SAFIEN,VALENDAS-SAGOGN
01723.000072.001:1723,VALENDAS-SAGOGN,CASTRISCH
01723.000072.001:1723,CASTRISCH,ILANZ
01726.000072.001:1726,ILANZ,CASTRISCH
01726.000072.001:1726,CASTRISCH,TRIN
01726.000072.001:1726,TRIN,DOMAT/EMS
01726.000072.001:1726,DOMAT/EMS,CHUR
01728.000371.001:RIVIERA BELLE EPOQUE,BLONAY,VEVEY
01730.000371.001:1730,CHAMBY-MUSEE,BLONAY
01730.000371.001:1730,BLONAY,VEVEY
01733.000011.101:90,GENEVE-AEROPORT,GENEVE
01733.000011.101:90,GENEVE,NYON
01733.000011.101:90,NYON,GLAND
01733.000011.101:90,GLAND,MORGES
01733.000011.101:90,MORGES,LAUSANNE
01733.000011.101:90,LAUSANNE,VEVEY
01733.000011.101:90,VEVEY,MONTREUX
01733.000011.101:90,MONTREUX,AIGLE
01733.000011.101:90,AIGLE,MARTIGNY
01733.000011.101:90,MARTIGNY,SION
01733.000011.101:90,SION,SIERRE/SIDERS
01733.000011.101:90,SIERRE/SIDERS,LEUK
01733.000011.101:90,LEUK,VISP
01733.000011.101:90,VISP,BRIG
01734.000011.101:90,BRIG,VISP
01734.000011.101:90,VISP,LEUK
01734.000011.101:90,LEUK,SIERRE/SIDERS
01734.000011.101:90,SIERRE/SIDERS,SION
01734.000011.101:90,SION,MARTIGNY
01734.000011.101:90,MARTIGNY,AIGLE
01734.000011.101:90,AIGLE,MONTREUX
01734.000011.101:90,MONTREUX,VEVEY
01734.000011.101:90,VEVEY,LAUSANNE
01734.000072.001:1734,ILANZ,CASTRISCH
01734.000072.001:1734,CASTRISCH,VALENDAS-SAGOGN
01734.000072.001:1734,VALENDAS-SAGOGN,VERSAM-SAFIEN
01734.000072.001:1734,VERSAM-SAFIEN,TRIN
01734.000072.001:1734,TRIN,REICHENAU-TAMINS
01734.000072.001:1734,REICHENAU-TAMINS,CHUR
01739.000011.101:90,LAUSANNE,VEVEY
01739.000011.101:90,VEVEY,MONTREUX
01739.000011.101:90,MONTREUX,AIGLE
01739.000011.101:90,AIGLE,MARTIGNY
01739.000011.101:90,MARTIGNY,SION
01739.000011.102:90,GENEVE-AEROPORT,GENEVE
01739.000011.102:90,GENEVE,NYON
01739.000011.102:90,NYON,MORGES
01739.000011.102:90,MORGES,LAUSANNE
01739.000011.102:90,LAUSANNE,VEVEY
01739.000011.102:90,VEVEY,MONTREUX
01739.000011.102:90,MONTREUX,AIGLE
01739.000011.102:90,AIGLE,MARTIGNY
01739.000011.102:90,MARTIGNY,SION
01739.000011.104:90,VEVEY,MONTREUX
01739.000011.104:90,MONTREUX,AIGLE
01739.000011.104:90,AIGLE,MARTIGNY
01739.000011.104:90,MARTIGNY,SION
01741.000011.101:90,GENEVE-AEROPORT,GENEVE
01741.000011.101:90,GENEVE,NYON
01741.000011.101:90,NYON,MORGES
01741.000011.101:90,MORGES,LAUSANNE
01741.000011.101:90,LAUSANNE,VEVEY
01741.000011.101:90,VEVEY,MONTREUX
01741.000011.101:90,MONTREUX,AIGLE
01741.000011.101:90,AIGLE,BEX
01741.000011.101:90,BEX,ST-MAURICE
01741.000011.101:90,ST-MAURICE,MARTIGNY
01741.000011.101:90,MARTIGNY,SION
01741.000011.101:90,SION,SIERRE/SIDERS
01741.000011.101:90,SIERRE/SIDERS,LEUK
01741.000011.101:90,LEUK,VISP
01741.000011.101:90,VISP,BRIG
01741.000011.103:90,VEVEY,MONTREUX
01741.000011.103:90,MONTREUX,AIGLE
01741.000011.103:90,AIGLE,BEX
01741.000011.103:90,BEX,ST-MAURICE
01741.000011.103:90,ST-MAURICE,MARTIGNY
01741.000011.103:90,MARTIGNY,SION
01741.000011.103:90,SION,SIERRE/SIDERS
01741.000011.103:90,SIERRE/SIDERS,LEUK
01741.000011.103:90,LEUK,VISP
01741.000011.103:90,VISP,BRIG
01741.000011.104:90,GENEVE,NYON
01741.000011.104:90,NYON,MORGES
01741.000011.104:90,MORGES,LAUSANNE
01741.000011.104:90,LAUSANNE,VEVEY
01741.000011.104:90,VEVEY,MONTREUX
01741.000011.104:90,MONTREUX,AIGLE
01741.000011.104:90,AIGLE,BEX
01741.000011.104:90,BEX,ST-MAURICE
01741.000011.104:90,ST-MAURICE,MARTIGNY
01741.000011.104:90,MARTIGNY,SION
01741.000011.104:90,SION,SIERRE/SIDERS
01741.000011.104:90,SIERRE/SIDERS,LEUK
01741.000011.104:90,LEUK,VISP
01741.000011.104:90,VISP,BRIG
01743.000011.101:1743,LAUSANNE,VEVEY
01743.000011.101:1743,VEVEY,MONTREUX
01743.000011.101:1743,MONTREUX,AIGLE
01743.000011.101:1743,AIGLE,BEX
01743.000011.101:1743,BEX,ST-MAURICE
01743.000011.101:1743,ST-MAURICE,MARTIGNY
01743.000011.101:1743,MARTIGNY,SION
01746.000011.101:1746,MARTIGNY,SEMBRANCHER
01746.000011.101:1746,SEMBRANCHER,LE CHABLE VS
01746.000072.001:1746,ILANZ,CASTRISCH
01746.000072.001:1746,CASTRISCH,VALENDAS-SAGOGN
01746.000072.001:1746,VALENDAS-SAGOGN,VERSAM-SAFIEN
01746.000072.001:1746,VERSAM-SAFIEN,TRIN
01747.000011.101:1747,LE CHABLE VS,MARTIGNY
01757.000011.101:1757,BASEL SBB,RHEINFELDEN
01757.000011.101:1757,RHEINFELDEN,FRICK
01757.000011.101:1757,FRICK,BRUGG AG
01757.000011.101:1757,BRUGG AG,TURGI
01757.000011.101:1757,TURGI,BADEN
01757.000011.101:1757,BADEN,ZURICH HB
01758.000011.101:1758,ZURICH HB,BADEN
01758.000011.101:1758,BADEN,TURGI
01758.000011.101:1758,TURGI,BRUGG AG
01758.000011.101:1758,BRUGG AG,FRICK
01758.000011.101:1758,FRICK,MOHLIN
01758.000011.101:1758,MOHLIN,RHEINFELDEN
01758.000011.101:1758,RHEINFELDEN,PRATTELN
01758.000011.101:1758,PRATTELN,MUTTENZ
01758.000011.101:1758,MUTTENZ,BASEL SBB
01773.000072.001:1773,LANDQUART,LANDQUART RIED
01773.000072.001:1773,LANDQUART RIED,IGIS
01773.000072.001:1773,IGIS,ZIZERS
01773.000072.001:1773,ZIZERS,UNTERVAZ-TRIMMIS
01773.000072.001:1773,UNTERVAZ-TRIMMIS,HALDENSTEIN
01773.000072.001:1773,HALDENSTEIN,CHUR WIESENTAL
01773.000072.001:1773,CHUR WIESENTAL,CHUR
01773.000072.001:1773,CHUR,CHUR WEST
01773.000072.001:1773,CHUR WEST,FELSBERG
01773.000072.001:1773,FELSBERG,DOMAT/EMS
01773.000072.001:1773,DOMAT/EMS,EMS WERK
01773.000072.001:1773,EMS WERK,REICHENAU-TAMINS
01773.000072.001:1773,REICHENAU-TAMINS,TRIN
01773.000072.001:1773,TRIN,VERSAM-SAFIEN
01773.000072.001:1773,VERSAM-SAFIEN,VALENDAS-SAGOGN
01773.000072.001:1773,VALENDAS-SAGOGN,CASTRISCH
01773.000072.001:1773,CASTRISCH,ILANZ
01773.000072.001:1773,ILANZ,RUEUN
01773.000072.001:1773,RUEUN,WALTENSBURG/VUORZ
01773.000072.001:1773,WALTENSBURG/VUORZ,TAVANASA-BREIL/BRIGELS
01773.000072.001:1773,TAVANASA-BREIL/BRIGELS,TRUN
01773.000072.001:1773,TRUN,RABIUS-SURREIN
01773.000072.001:1773,RABIUS-SURREIN,SUMVITG-CUMPADIALS
01773.000072.001:1773,SUMVITG-CUMPADIALS,DISENTIS/MUSTER
01776.000072.001:1776,ILANZ,REICHENAU-TAMINS
01776.000072.001:1776,REICHENAU-TAMINS,DOMAT/EMS
01776.000072.001:1776,DOMAT/EMS,CHUR
01778.000072.001:1778,DISENTIS/MUSTER,SUMVITG-CUMPADIALS
01778.000072.001:1778,SUMVITG-CUMPADIALS,RABIUS-SURREIN
01778.000072.001:1778,RABIUS-SURREIN,TRUN
01778.000072.001:1778,TRUN,TAVANASA-BREIL/BRIGELS
01778.000072.001:1778,TAVANASA-BREIL/BRIGELS,RUEUN
01778.000072.001:1778,RUEUN,ILANZ
01778.000072.001:1778,ILANZ,REICHENAU-TAMINS
01778.000072.001:1778,REICHENAU-TAMINS,DOMAT/EMS
01778.000072.001:1778,DOMAT/EMS,CHUR
01801.000072.001:1801,DAVOS PLATZ,DAVOS FRAUENKIRCH
01801.000072.001:1801,DAVOS FRAUENKIRCH,DAVOS GLARIS
01801.000072.001:1801,DAVOS GLARIS,DAVOS MONSTEIN
01801.000072.001:1801,DAVOS MONSTEIN,DAVOS WIESEN
01801.000072.001:1801,DAVOS WIESEN,FILISUR
01804.000011.101:1804,BRIG,VISP
01804.000011.101:1804,VISP,LEUK
01804.000011.101:1804,LEUK,SIERRE/SIDERS
01804.000011.101:1804,SIERRE/SIDERS,SION
01804.000011.101:1804,SION,MARTIGNY
01804.000011.101:1804,MARTIGNY,ST-MAURICE
01804.000011.101:1804,ST-MAURICE,BEX
01804.000011.101:1804,BEX,AIGLE
01804.000011.101:1804,AIGLE,MONTREUX
01804.000011.101:1804,MONTREUX,VEVEY
01804.000011.101:1804,VEVEY,LAUSANNE
01804.000011.101:1804,LAUSANNE,GENEVE
01804.000011.101:1804,GENEVE,GENEVE-AEROPORT
01805.000011.101:1805,GENEVE,NYON
01805.000011.101:1805,NYON,GLAND
01805.000011.101:1805,GLAND,MORGES
01805.000011.101:1805,MORGES,RENENS VD
01805.000011.101:1805,RENENS VD,LAUSANNE
01805.000011.101:1805,LAUSANNE,VEVEY
01805.000011.101:1805,VEVEY,MONTREUX
01805.000011.101:1805,MONTREUX,AIGLE
01805.000011.101:1805,AIGLE,ST-MAURICE
01805.000011.101:1805,ST-MAURICE,MARTIGNY
01805.000011.101:1805,MARTIGNY,SION
01805.000011.101:1805,SION,SIERRE/SIDERS
01805.000011.101:1805,SIERRE/SIDERS,LEUK
01805.000011.101:1805,LEUK,VISP
01805.000011.101:1805,VISP,BRIG
01805.000011.103:1805,LAUSANNE,VEVEY
01805.000011.103:1805,VEVEY,MONTREUX
01805.000011.103:1805,MONTREUX,AIGLE
01805.000011.103:1805,AIGLE,ST-MAURICE
01805.000011.103:1805,ST-MAURICE,MARTIGNY
01805.000011.103:1805,MARTIGNY,SION
01805.000011.103:1805,SION,SIERRE/SIDERS
01805.000011.103:1805,SIERRE/SIDERS,LEUK
01805.000011.103:1805,LEUK,VISP
01805.000011.103:1805,VISP,BRIG
01805.000011.104:1805,VEVEY,MONTREUX
01805.000011.104:1805,MONTREUX,AIGLE
01805.000011.104:1805,AIGLE,ST-MAURICE
01805.000011.104:1805,ST-MAURICE,MARTIGNY
01805.000011.104:1805,MARTIGNY,SION
01805.000011.104:1805,SION,SIERRE/SIDERS
01805.000011.104:1805,SIERRE/SIDERS,LEUK
01805.000011.104:1805,LEUK,VISP
01805.000011.104:1805,VISP,BRIG
01806.000011.101:90,BRIG,VISP
01806.000011.101:90,VISP,LEUK
01806.000011.101:90,LEUK,SIERRE/SIDERS
01806.000011.101:90,SIERRE/SIDERS,SION
01806.000011.101:90,SION,MARTIGNY
01806.000011.101:90,MARTIGNY,ST-MAURICE
01806.000011.101:90,ST-MAURICE,AIGLE
01806.000011.101:90,AIGLE,MONTREUX
01806.000011.101:90,MONTREUX,VEVEY
01806.000011.101:90,VEVEY,LAUSANNE
01806.000011.101:90,LAUSANNE,GENEVE
01806.000011.101:90,GENEVE,GENEVE-AEROPORT
01807.000011.101:90,GENEVE,LAUSANNE
01807.000011.101:90,LAUSANNE,VEVEY
01807.000011.101:90,VEVEY,MONTREUX
01807.000011.101:90,MONTREUX,AIGLE
01807.000011.101:90,AIGLE,ST-MAURICE
01807.000011.101:90,ST-MAURICE,MARTIGNY
01807.000011.101:90,MARTIGNY,SION
01807.000011.101:90,SION,SIERRE/SIDERS
01807.000011.101:90,SIERRE/SIDERS,VISP
01807.000011.101:90,VISP,BRIG
01807.000011.102:90,LAUSANNE,VEVEY
01807.000011.102:90,VEVEY,MONTREUX
01807.000011.102:90,MONTREUX,AIGLE
01807.000011.102:90,AIGLE,ST-MAURICE
01807.000011.102:90,ST-MAURICE,MARTIGNY
01807.000011.102:90,MARTIGNY,SION
01807.000011.102:90,SION,SIERRE/SIDERS
01807.000011.102:90,SIERRE/SIDERS,VISP
01807.000011.102:90,VISP,BRIG
01809.000011.101:90,GENEVE-AEROPORT,GENEVE
01809.000011.101:90,GENEVE,LAUSANNE
01809.000011.101:90,LAUSANNE,VEVEY
01809.000011.101:90,VEVEY,MONTREUX
01809.000011.101:90,MONTREUX,AIGLE
01809.000011.101:90,AIGLE,ST-MAURICE
01809.000011.101:90,ST-MAURICE,MARTIGNY
01809.000011.101:90,MARTIGNY,SION
01809.000011.101:90,SION,SIERRE/SIDERS
01809.000011.101:90,SIERRE/SIDERS,VISP
01809.000011.101:90,VISP,BRIG
01810.000072.001:1810,DAVOS GLARIS,DAVOS FRAUENKIRCH
01810.000072.001:1810,DAVOS FRAUENKIRCH,DAVOS PLATZ
01830.000011.104:90,BRIG,VISP
01830.000011.104:90,VISP,SIERRE/SIDERS
01830.000011.104:90,SIERRE/SIDERS,SION
01830.000011.104:90,SION,MARTIGNY
01830.000011.104:90,MARTIGNY,ST-MAURICE
01830.000011.104:90,ST-MAURICE,BEX
01830.000011.104:90,BEX,AIGLE
01830.000011.104:90,AIGLE,MONTREUX
01830.000011.104:90,MONTREUX,VEVEY
01830.000011.104:90,VEVEY,LAUSANNE
01830.000011.104:90,LAUSANNE,GENEVE
01830.000011.104:90,GENEVE,GENEVE-AEROPORT
01834.000011.101:90,BRIG,VISP
01834.000011.101:90,VISP,SIERRE/SIDERS
01834.000011.101:90,SIERRE/SIDERS,SION
01834.000011.101:90,SION,MARTIGNY
01834.000011.101:90,MARTIGNY,ST-MAURICE
01834.000011.101:90,ST-MAURICE,AIGLE
01834.000011.101:90,AIGLE,MONTREUX
01834.000011.101:90,MONTREUX,VEVEY
01834.000011.101:90,VEVEY,LAUSANNE
01834.000011.101:90,LAUSANNE,MORGES
01834.000011.101:90,MORGES,NYON
01834.000011.101:90,NYON,GENEVE
01834.000011.101:90,GENEVE,GENEVE-AEROPORT
01834.000011.105:90,BRIG,VISP
01834.000011.105:90,VISP,SIERRE/SIDERS
01834.000011.105:90,SIERRE/SIDERS,SION
01834.000011.105:90,SION,MARTIGNY
01834.000011.105:90,MARTIGNY,ST-MAURICE
01834.000011.105:90,ST-MAURICE,AIGLE
01834.000011.105:90,AIGLE,MONTREUX
01834.000011.105:90,MONTREUX,VEVEY
01834.000011.105:90,VEVEY,LAUSANNE
01834.000011.105:90,LAUSANNE,MORGES
01834.000011.105:90,MORGES,NYON
01834.000011.105:90,NYON,GENEVE
01839.000011.101:90,GENEVE-AEROPORT,GENEVE
01839.000011.101:90,GENEVE,NYON
01839.000011.101:90,NYON,MORGES
01839.000011.101:90,MORGES,LAUSANNE
01839.000011.101:90,LAUSANNE,VEVEY
01839.000011.101:90,VEVEY,MONTREUX
01839.000011.101:90,MONTREUX,AIGLE
01839.000011.101:90,AIGLE,ST-MAURICE
01839.000011.101:90,ST-MAURICE,MARTIGNY
01839.000011.101:90,MARTIGNY,SION
01839.000011.101:90,SION,SIERRE/SIDERS
01839.000011.101:90,SIERRE/SIDERS,LEUK
01839.000011.101:90,LEUK,VISP
01839.000011.101:90,VISP,BRIG
01839.000011.104:90,GENEVE,NYON
01839.000011.104:90,NYON,MORGES
01839.000011.104:90,MORGES,LAUSANNE
01839.000011.104:90,LAUSANNE,VEVEY
01839.000011.104:90,VEVEY,MONTREUX
01839.000011.104:90,MONTREUX,AIGLE
01839.000011.104:90,AIGLE,ST-MAURICE
01839.000011.104:90,ST-MAURICE,MARTIGNY
01839.000011.104:90,MARTIGNY,SION
01839.000011.104:90,SION,SIERRE/SIDERS
01839.000011.104:90,SIERRE/SIDERS,LEUK
01839.000011.104:90,LEUK,VISP
01839.000011.104:90,VISP,BRIG
01839.000011.108:90,GENEVE,LAUSANNE
01839.000011.108:90,LAUSANNE,VEVEY
01839.000011.108:90,VEVEY,MONTREUX
01839.000011.108:90,MONTREUX,AIGLE
01839.000011.108:90,AIGLE,ST-MAURICE
01839.000011.108:90,ST-MAURICE,MARTIGNY
01839.000011.108:90,MARTIGNY,SION
01839.000011.108:90,SION,SIERRE/SIDERS
01839.000011.108:90,SIERRE/SIDERS,LEUK
01839.000011.108:90,LEUK,VISP
01839.000011.108:90,VISP,BRIG
01839.000011.110:90,GENEVE-AEROPORT,GENEVE
01839.000011.110:90,GENEVE,NYON
01839.000011.110:90,NYON,MORGES
01839.000011.110:90,MORGES,LAUSANNE
01839.000011.110:90,LAUSANNE,VEVEY
01839.000011.110:90,VEVEY,MONTREUX
01839.000011.110:90,MONTREUX,AIGLE
01839.000011.110:90,AIGLE,ST-MAURICE
01839.000011.110:90,ST-MAURICE,MARTIGNY
01839.000011.110:90,MARTIGNY,SION
01839.000011.110:90,SION,SIERRE/SIDERS
01839.000011.110:90,SIERRE/SIDERS,LEUK
01839.000011.110:90,LEUK,VISP
01840.000011.106:90,BRIG,VISP
01840.000011.106:90,VISP,SIERRE/SIDERS
01840.000011.106:90,SIERRE/SIDERS,SION
01840.000011.106:90,SION,MARTIGNY
01840.000011.106:90,MARTIGNY,ST-MAURICE
01840.000011.106:90,ST-MAURICE,AIGLE
01840.000011.106:90,AIGLE,MONTREUX
01840.000011.106:90,MONTREUX,VEVEY
01841.000011.101:1841,GENEVE-AEROPORT,GENEVE
01841.000011.101:1841,GENEVE,NYON
01841.000011.101:1841,NYON,MORGES
01841.000011.101:1841,MORGES,LAUSANNE
01841.000011.101:1841,LAUSANNE,VEVEY
01841.000011.101:1841,VEVEY,MONTREUX
01841.000011.101:1841,MONTREUX,VILLENEUVE VD
01841.000011.101:1841,VILLENEUVE VD,AIGLE
01841.000011.101:1841,AIGLE,BEX
01841.000011.101:1841,BEX,ST-MAURICE
01841.000011.101:1841,ST-MAURICE,MARTIGNY
01841.000011.101:1841,MARTIGNY,SION
01841.000011.101:1841,SION,SIERRE/SIDERS
01841.000011.101:1841,SIERRE/SIDERS,LEUK
01841.000011.101:1841,LEUK,VISP
01841.000011.101:1841,VISP,BRIG
01841.000011.102:1841,GENEVE-AEROPORT,GENEVE
01841.000011.102:1841,GENEVE,LAUSANNE
01841.000011.104:1841,GENEVE,NYON
01841.000011.104:1841,NYON,MORGES
01841.000011.104:1841,MORGES,LAUSANNE
01841.000011.104:1841,LAUSANNE,VEVEY
01841.000011.104:1841,VEVEY,MONTREUX
01841.000011.104:1841,MONTREUX,VILLENEUVE VD
01841.000011.104:1841,VILLENEUVE VD,AIGLE
01841.000011.104:1841,AIGLE,BEX
01841.000011.104:1841,BEX,ST-MAURICE
01841.000011.104:1841,ST-MAURICE,MARTIGNY
