,route_id,stop_name_1,stop_name_2
4396,02349.000011.104:2349,BASEL SBB,LIESTAL
4397,02349.000011.104:2349,LIESTAL,SISSACH
4398,02349.000011.104:2349,SISSACH,OLTEN
4399,02349.000011.104:2349,OLTEN,ZOFINGEN
4400,02354.000011.101:35,OLTEN,LANGENTHAL
4401,02354.000011.101:35,LANGENTHAL,HERZOGENBUCHSEE
4402,02354.000011.101:35,HERZOGENBUCHSEE,BURGDORF
4403,02354.000011.101:35,BURGDORF,BERN
4404,02355.000011.101:35,BERN,BURGDORF
4405,02355.000011.101:35,BURGDORF,HERZOGENBUCHSEE
4406,02355.000011.101:35,HERZOGENBUCHSEE,LANGENTHAL
4407,02355.000011.101:35,LANGENTHAL,OLTEN
4408,02355.000011.101:35,OLTEN,AARAU
4409,02355.000011.101:35,AARAU,LENZBURG
4410,02355.000011.101:35,LENZBURG,ZURICH ALTSTETTEN
4411,02355.000011.101:35,ZURICH ALTSTETTEN,ZURICH HB
4412,02355.000011.102:35,ZOLLIKOFEN,BURGDORF
4413,02355.000011.102:35,BURGDORF,HERZOGENBUCHSEE
4414,02355.000011.102:35,HERZOGENBUCHSEE,LANGENTHAL
4415,02355.000011.102:35,LANGENTHAL,OLTEN
4416,02355.000011.102:35,OLTEN,AARAU
4417,02355.000011.102:35,AARAU,LENZBURG
4418,02355.000011.102:35,LENZBURG,ZURICH ALTSTETTEN
4419,02355.000011.102:35,ZURICH ALTSTETTEN,ZURICH HB
4420,02356.000011.101:35,ZURICH HB,ZURICH ALTSTETTEN
4421,02356.000011.101:35,ZURICH ALTSTETTEN,OLTEN
4422,02356.000011.101:35,OLTEN,LANGENTHAL
4423,02356.000011.101:35,LANGENTHAL,HERZOGENBUCHSEE
4424,02356.000011.101:35,HERZOGENBUCHSEE,BURGDORF
4425,02356.000011.101:35,BURGDORF,BERN
4426,02386.000011.101:35,ZURICH HB,ZURICH ALTSTETTEN
4427,02386.000011.101:35,ZURICH ALTSTETTEN,OLTEN
4428,02386.000011.101:35,OLTEN,LANGENTHAL
4429,02386.000011.101:35,LANGENTHAL,HERZOGENBUCHSEE
4430,02386.000011.101:35,HERZOGENBUCHSEE,WYNIGEN
4431,02386.000011.101:35,WYNIGEN,BURGDORF
4432,02386.000011.101:35,BURGDORF,BERN
4433,02386.000011.103:35,OLTEN,LANGENTHAL
4434,02386.000011.103:35,LANGENTHAL,HERZOGENBUCHSEE
4435,02386.000011.103:35,HERZOGENBUCHSEE,WYNIGEN
4436,02386.000011.103:35,WYNIGEN,BURGDORF
4437,02386.000011.103:35,BURGDORF,BERN
4438,02400.000064.001:2400,GSTAAD,GRUBEN
4439,02400.000064.001:2400,GRUBEN,SCHONRIED
4440,02400.000064.001:2400,SCHONRIED,SAANENMOSER
4441,02400.000064.001:2400,SAANENMOSER,OESCHSEITE
4442,02400.000064.001:2400,OESCHSEITE,ZWEISIMMEN
4443,02402.000064.001:2402,LES SCIERNES,MONTBOVON
4444,02405.000064.001:2405,CHATEAU-D'OEX,LA CHAUDANNE-LES MOULINS
4445,02405.000064.001:2405,LA CHAUDANNE-LES MOULINS,ROSSINIERE
4446,02405.000064.001:2405,ROSSINIERE,LA TINE
4447,02405.000064.001:2405,LA TINE,MONTBOVON
4448,02405.000082.101:46,BIASCA,CASTIONE-ARBEDO
4449,02405.000082.101:46,CASTIONE-ARBEDO,BELLINZONA
4450,02405.000082.101:46,BELLINZONA,GIUBIASCO
4451,02405.000082.101:46,GIUBIASCO,CADENAZZO
4452,02405.000082.101:46,CADENAZZO,TENERO
4453,02405.000082.101:46,TENERO,LOCARNO
4454,02408.000064.001:2408,GSTAAD,SCHONRIED
4455,02408.000064.001:2408,SCHONRIED,SAANENMOSER
4456,02408.000064.001:2408,SAANENMOSER,ZWEISIMMEN
4457,02409.000082.101:46,ZURICH HB,ZUG
4458,02409.000082.101:46,ZUG,ARTH-GOLDAU
4459,02409.000082.101:46,ARTH-GOLDAU,SCHWYZ
4460,02409.000082.101:46,SCHWYZ,BRUNNEN
4461,02409.000082.101:46,BRUNNEN,FLUELEN
4462,02409.000082.101:46,FLUELEN,ALTDORF UR
4463,02409.000082.101:46,ALTDORF UR,ERSTFELD
4464,02409.000082.101:46,ERSTFELD,GOSCHENEN
4465,02409.000082.101:46,GOSCHENEN,GOTTHARD-PANORAMASTRECKE
4466,02409.000082.101:46,GOTTHARD-PANORAMASTRECKE,AIROLO
4467,02409.000082.101:46,AIROLO,AMBRI-PIOTTA
4468,02409.000082.101:46,AMBRI-PIOTTA,FAIDO
4469,02409.000082.101:46,FAIDO,LAVORGO
4470,02409.000082.101:46,LAVORGO,BODIO TI
4471,02409.000082.101:46,BODIO TI,BIASCA
4472,02409.000082.101:46,BIASCA,CASTIONE-ARBEDO
4473,02409.000082.101:46,CASTIONE-ARBEDO,BELLINZONA
4474,02409.000082.101:46,BELLINZONA,GIUBIASCO
4475,02409.000082.101:46,GIUBIASCO,CADENAZZO
4476,02409.000082.101:46,CADENAZZO,TENERO
4477,02409.000082.101:46,TENERO,LOCARNO
4478,02409.000082.102:46,ZURICH HB,ZUG
4479,02409.000082.102:46,ZUG,ARTH-GOLDAU
4480,02409.000082.102:46,ARTH-GOLDAU,SCHWYZ
4481,02409.000082.102:46,SCHWYZ,BRUNNEN
4482,02409.000082.102:46,BRUNNEN,FLUELEN
4483,02409.000082.102:46,FLUELEN,ERSTFELD
4484,02409.000082.102:46,ERSTFELD,GOSCHENEN
4485,02409.000082.102:46,GOSCHENEN,GOTTHARD-PANORAMASTRECKE
4486,02409.000082.102:46,GOTTHARD-PANORAMASTRECKE,AIROLO
4487,02409.000082.102:46,AIROLO,AMBRI-PIOTTA
4488,02409.000082.102:46,AMBRI-PIOTTA,FAIDO
4489,02409.000082.102:46,FAIDO,LAVORGO
4490,02409.000082.102:46,LAVORGO,BODIO TI
4491,02409.000082.102:46,BODIO TI,BIASCA
4492,02409.000082.102:46,BIASCA,CASTIONE-ARBEDO
4493,02409.000082.102:46,CASTIONE-ARBEDO,BELLINZONA
4494,02409.000082.103:46,ZURICH HB,ZUG
4495,02409.000082.103:46,ZUG,ARTH-GOLDAU
4496,02409.000082.103:46,ARTH-GOLDAU,SCHWYZ
4497,02409.000082.103:46,SCHWYZ,BRUNNEN
4498,02409.000082.103:46,BRUNNEN,FLUELEN
4499,02409.000082.103:46,FLUELEN,ERSTFELD
4500,02409.000082.103:46,ERSTFELD,GOSCHENEN
4501,02409.000082.103:46,GOSCHENEN,GOTTHARD-PANORAMASTRECKE
4502,02409.000082.103:46,GOTTHARD-PANORAMASTRECKE,AIROLO
4503,02409.000082.103:46,AIROLO,AMBRI-PIOTTA
4504,02409.000082.103:46,AMBRI-PIOTTA,FAIDO
4505,02409.000082.103:46,FAIDO,LAVORGO
4506,02409.000082.103:46,LAVORGO,BODIO TI
4507,02409.000082.103:46,BODIO TI,BIASCA
4508,02409.000082.103:46,BIASCA,CASTIONE-ARBEDO
4509,02409.000082.103:46,CASTIONE-ARBEDO,BELLINZONA
4510,02409.000082.103:46,BELLINZONA,GIUBIASCO
4511,02409.000082.103:46,GIUBIASCO,CADENAZZO
4512,02409.000082.103:46,CADENAZZO,TENERO
4513,02409.000082.103:46,TENERO,LOCARNO
4514,02410.000082.101:46,ERSTFELD,ALTDORF UR
4515,02410.000082.101:46,ALTDORF UR,FLUELEN
4516,02410.000082.101:46,FLUELEN,SISIKON
4517,02410.000082.101:46,SISIKON,BRUNNEN
4518,02410.000082.101:46,BRUNNEN,SCHWYZ
4519,02410.000082.101:46,SCHWYZ,STEINEN
4520,02410.000082.101:46,STEINEN,ARTH-GOLDAU
4521,02410.000082.101:46,ARTH-GOLDAU,ZUG
4522,02410.000082.101:46,ZUG,ZURICH HB
4523,02410.000082.102:46,ERSTFELD,FLUELEN
4524,02410.000082.102:46,FLUELEN,SISIKON
4525,02410.000082.102:46,SISIKON,BRUNNEN
4526,02410.000082.102:46,BRUNNEN,SCHWYZ
4527,02410.000082.102:46,SCHWYZ,STEINEN
4528,02410.000082.102:46,STEINEN,ARTH-GOLDAU
4529,02410.000082.102:46,ARTH-GOLDAU,ZUG
4530,02410.000082.102:46,ZUG,ZURICH HB
4531,02410.000082.104:46,ERSTFELD,FLUELEN
4532,02410.000082.104:46,FLUELEN,SISIKON
4533,02410.000082.104:46,SISIKON,BRUNNEN
4534,02410.000082.104:46,BRUNNEN,SCHWYZ
4535,02410.000082.104:46,SCHWYZ,STEINEN
4536,02410.000082.104:46,STEINEN,ARTH-GOLDAU
4537,02413.000082.104:46,ARTH-GOLDAU,SCHWYZ
4538,02413.000082.104:46,SCHWYZ,BRUNNEN
4539,02413.000082.104:46,BRUNNEN,FLUELEN
4540,02413.000082.104:46,FLUELEN,ERSTFELD
4541,02413.000082.104:46,ERSTFELD,GOSCHENEN
4542,02413.000082.104:46,GOSCHENEN,GOTTHARD-PANORAMASTRECKE
4543,02413.000082.104:46,GOTTHARD-PANORAMASTRECKE,AIROLO
4544,02413.000082.104:46,AIROLO,AMBRI-PIOTTA
4545,02413.000082.104:46,AMBRI-PIOTTA,FAIDO
4546,02413.000082.104:46,FAIDO,LAVORGO
4547,02413.000082.104:46,LAVORGO,BODIO TI
4548,02413.000082.104:46,BODIO TI,BIASCA
4549,02413.000082.104:46,BIASCA,CASTIONE-ARBEDO
4550,02413.000082.104:46,CASTIONE-ARBEDO,BELLINZONA
4551,02414.000082.101:46,BELLINZONA,CASTIONE-ARBEDO
4552,02414.000082.101:46,CASTIONE-ARBEDO,BIASCA
4553,02414.000082.101:46,BIASCA,BODIO TI
4554,02414.000082.101:46,BODIO TI,LAVORGO
4555,02414.000082.101:46,LAVORGO,FAIDO
4556,02414.000082.101:46,FAIDO,AMBRI-PIOTTA
4557,02414.000082.101:46,AMBRI-PIOTTA,AIROLO
4558,02414.000082.101:46,AIROLO,GOTTHARD-PANORAMASTRECKE
4559,02414.000082.101:46,GOTTHARD-PANORAMASTRECKE,GOSCHENEN
4560,02414.000082.101:46,GOSCHENEN,ERSTFELD
4561,02414.000082.101:46,ERSTFELD,ALTDORF UR
4562,02414.000082.101:46,ALTDORF UR,FLUELEN
4563,02414.000082.101:46,FLUELEN,BRUNNEN
4564,02414.000082.101:46,BRUNNEN,SCHWYZ
4565,02414.000082.101:46,SCHWYZ,ARTH-GOLDAU
4566,02414.000082.101:46,ARTH-GOLDAU,ZUG
4567,02414.000082.101:46,ZUG,ZURICH HB
4568,02441.000082.101:46,ZURICH HB,ZUG
4569,02441.000082.101:46,ZUG,ARTH-GOLDAU
4570,02441.000082.101:46,ARTH-GOLDAU,SCHWYZ
4571,02441.000082.101:46,SCHWYZ,BRUNNEN
4572,02441.000082.101:46,BRUNNEN,FLUELEN
4573,02441.000082.101:46,FLUELEN,ALTDORF UR
4574,02441.000082.101:46,ALTDORF UR,ERSTFELD
4575,02441.000082.102:46,ZURICH HB,ZUG
4576,02441.000082.102:46,ZUG,ARTH-GOLDAU
4577,02441.000082.102:46,ARTH-GOLDAU,SCHWYZ
4578,02441.000082.102:46,SCHWYZ,BRUNNEN
4579,02441.000082.102:46,BRUNNEN,FLUELEN
4580,02441.000082.102:46,FLUELEN,ERSTFELD
4581,02456.000011.101:27,LUZERN,SURSEE
4582,02456.000011.101:27,SURSEE,ZOFINGEN
4583,02456.000011.101:27,ZOFINGEN,OLTEN
4584,02456.000011.101:27,OLTEN,GELTERKINDEN
4585,02456.000011.101:27,GELTERKINDEN,SISSACH
4586,02456.000011.101:27,SISSACH,LIESTAL
4587,02456.000011.101:27,LIESTAL,BASEL SBB
4588,02456.000011.102:27,OLTEN,GELTERKINDEN
4589,02456.000011.102:27,GELTERKINDEN,SISSACH
4590,02456.000011.102:27,SISSACH,LIESTAL
4591,02456.000011.102:27,LIESTAL,BASEL SBB
4592,02460.000011.101:27,LUZERN,SURSEE
4593,02460.000011.101:27,SURSEE,ZOFINGEN
4594,02460.000011.101:27,ZOFINGEN,OLTEN
4595,02460.000011.101:27,OLTEN,GELTERKINDEN
4596,02460.000011.101:27,GELTERKINDEN,SISSACH
4597,02460.000011.101:27,SISSACH,LIESTAL
4598,02460.000011.101:27,LIESTAL,MUTTENZ
4599,02460.000011.101:27,MUTTENZ,BASEL SBB
4600,02490.000011.101:27,ZOFINGEN,OLTEN
4601,02490.000011.101:27,OLTEN,GELTERKINDEN
4602,02490.000011.101:27,GELTERKINDEN,SISSACH
4603,02490.000011.101:27,SISSACH,LIESTAL
4604,02490.000011.101:27,LIESTAL,BASEL SBB
4605,02500.000064.001:2500,ZWEISIMMEN,BLANKENBURG
4606,02500.000064.001:2500,BLANKENBURG,STOCKLI
4607,02500.000064.001:2500,STOCKLI,ST. STEPHAN
4608,02500.000064.001:2500,ST. STEPHAN,MATTEN I.S.
4609,02500.000064.001:2500,MATTEN I.S.,BODEN
4610,02500.000064.001:2500,BODEN,LENK IM SIMMENTAL
4611,02502.000011.101:2502,BERN,FLAMATT
4612,02502.000011.101:2502,FLAMATT,FRIBOURG/FREIBURG
4613,02502.000011.102:2502,BERN,FLAMATT
4614,02502.000011.102:2502,FLAMATT,FRIBOURG/FREIBURG
4615,02502.000011.102:2502,FRIBOURG/FREIBURG,ROMONT FR
4616,02502.000011.102:2502,ROMONT FR,PALEZIEUX
4617,02502.000011.102:2502,PALEZIEUX,LAUSANNE
4618,02502.000011.105:2502,BERN,FLAMATT
4619,02502.000011.105:2502,FLAMATT,FRIBOURG/FREIBURG
4620,02502.000011.105:2502,FRIBOURG/FREIBURG,ROMONT FR
4621,02502.000011.106:2502,ROMONT FR,PALEZIEUX
4622,02502.000011.106:2502,PALEZIEUX,LAUSANNE
4623,02502.000011.108:2502,FRIBOURG/FREIBURG,ROMONT FR
4624,02502.000011.108:2502,ROMONT FR,PALEZIEUX
4625,02502.000011.108:2502,PALEZIEUX,LAUSANNE
4626,02503.000011.104:15,LAUSANNE,PALEZIEUX
4627,02504.000011.101:15,BERN,FRIBOURG/FREIBURG
4628,02504.000011.101:15,FRIBOURG/FREIBURG,ROMONT FR
4629,02504.000011.101:15,ROMONT FR,PALEZIEUX
4630,02504.000011.101:15,PALEZIEUX,LAUSANNE
4631,02504.000011.101:15,LAUSANNE,MORGES
4632,02504.000011.101:15,MORGES,NYON
4633,02504.000011.101:15,NYON,GENEVE
4634,02504.000011.101:15,GENEVE,GENEVE-AEROPORT
4635,02504.000011.103:15,FRIBOURG/FREIBURG,ROMONT FR
4636,02504.000011.103:15,ROMONT FR,PALEZIEUX
4637,02504.000011.103:15,PALEZIEUX,LAUSANNE
4638,02504.000011.103:15,LAUSANNE,MORGES
4639,02504.000011.103:15,MORGES,NYON
4640,02504.000011.103:15,NYON,GENEVE
4641,02504.000011.103:15,GENEVE,GENEVE-AEROPORT
4642,02505.000011.101:15,FRIBOURG/FREIBURG,BERN
4643,02505.000011.101:15,BERN,BAHN-2000-STRECKE
4644,02505.000011.101:15,BAHN-2000-STRECKE,ZOFINGEN
4645,02505.000011.101:15,ZOFINGEN,SURSEE
4646,02505.000011.101:15,SURSEE,LUZERN
4647,02505.000011.103:15,LAUSANNE,PALEZIEUX
4648,02505.000011.103:15,PALEZIEUX,ROMONT FR
4649,02505.000011.103:15,ROMONT FR,FRIBOURG/FREIBURG
4650,02505.000011.103:15,FRIBOURG/FREIBURG,BERN
4651,02505.000011.103:15,BERN,BAHN-2000-STRECKE
4652,02505.000011.103:15,BAHN-2000-STRECKE,ZOFINGEN
4653,02505.000011.103:15,ZOFINGEN,SURSEE
4654,02505.000011.103:15,SURSEE,LUZERN
4655,02505.000011.104:15,BERN,BAHN-2000-STRECKE
4656,02505.000011.104:15,BAHN-2000-STRECKE,ZOFINGEN
4657,02505.000011.104:15,ZOFINGEN,SURSEE
4658,02505.000011.104:15,SURSEE,LUZERN
4659,02505.000011.107:15,ROMONT FR,FRIBOURG/FREIBURG
4660,02505.000011.107:15,FRIBOURG/FREIBURG,BERN
4661,02505.000011.107:15,BERN,BAHN-2000-STRECKE
4662,02505.000011.107:15,BAHN-2000-STRECKE,ZOFINGEN
4663,02505.000011.107:15,ZOFINGEN,SURSEE
4664,02505.000011.107:15,SURSEE,LUZERN
4665,02508.000011.101:15,LUZERN,SURSEE
4666,02508.000011.101:15,SURSEE,ZOFINGEN
4667,02508.000011.101:15,ZOFINGEN,BAHN-2000-STRECKE
4668,02508.000011.101:15,BAHN-2000-STRECKE,BERN
4669,02508.000011.101:15,BERN,FRIBOURG/FREIBURG
4670,02508.000011.101:15,FRIBOURG/FREIBURG,ROMONT FR
4671,02508.000011.101:15,ROMONT FR,PALEZIEUX
4672,02508.000011.101:15,PALEZIEUX,LAUSANNE
4673,02508.000011.101:15,LAUSANNE,MORGES
4674,02508.000011.101:15,MORGES,NYON
4675,02508.000011.101:15,NYON,GENEVE
4676,02508.000011.101:15,GENEVE,GENEVE-AEROPORT
4677,02541.000011.101:2541,LAUSANNE,PALEZIEUX
4678,02541.000011.101:2541,PALEZIEUX,ROMONT FR
4679,02541.000011.101:2541,ROMONT FR,FRIBOURG/FREIBURG
4680,02541.000011.101:2541,FRIBOURG/FREIBURG,BERN
4681,02543.000011.101:2543,LAUSANNE,PALEZIEUX
4682,02543.000011.101:2543,PALEZIEUX,ROMONT FR
4683,02543.000011.101:2543,ROMONT FR,FRIBOURG/FREIBURG
4684,02543.000011.101:2543,FRIBOURG/FREIBURG,DUDINGEN
4685,02543.000011.101:2543,DUDINGEN,FLAMATT
4686,02543.000011.101:2543,FLAMATT,BERN
4687,02543.000011.106:2543,FRIBOURG/FREIBURG,DUDINGEN
4688,02543.000011.106:2543,DUDINGEN,FLAMATT
4689,02543.000011.106:2543,FLAMATT,BERN
4690,02560.000011.101:2560,ZUG,BAAR
4691,02560.000011.101:2560,BAAR,HORGEN OBERDORF
4692,02560.000011.101:2560,HORGEN OBERDORF,THALWIL
4693,02560.000011.101:2560,THALWIL,ZURICH ENGE
4694,02560.000011.101:2560,ZURICH ENGE,ZURICH HB
4695,02562.000011.101:2562,LUZERN,EBIKON
4696,02562.000011.101:2562,EBIKON,GISIKON-ROOT
4697,02562.000011.101:2562,GISIKON-ROOT,ROTKREUZ
4698,02562.000011.101:2562,ROTKREUZ,CHAM
4699,02562.000011.101:2562,CHAM,ZUG
4700,02562.000011.101:2562,ZUG,BAAR
4701,02562.000011.101:2562,BAAR,THALWIL
4702,02562.000011.101:2562,THALWIL,ZURICH ENGE
4703,02562.000011.101:2562,ZURICH ENGE,ZURICH HB
4704,02564.000011.101:75,ZURICH HB,ZIMMERBERG-BASISTUNNEL
4705,02564.000011.101:75,ZIMMERBERG-BASISTUNNEL,THALWIL
4706,02564.000011.101:75,THALWIL,BAAR
4707,02564.000011.101:75,BAAR,ZUG
4708,02564.000011.101:75,ZUG,ROTKREUZ
4709,02564.000011.101:75,ROTKREUZ,LUZERN
4710,02566.000011.101:2566,LUZERN,ROTKREUZ
4711,02566.000011.101:2566,ROTKREUZ,CHAM
4712,02566.000011.101:2566,CHAM,ZUG
4713,02566.000011.101:2566,ZUG,BAAR
4714,02566.000011.101:2566,BAAR,ZURICH ENGE
4715,02566.000011.101:2566,ZURICH ENGE,ZURICH HB
4716,02567.000011.101:2567,ZURICH HB,ZURICH ENGE
4717,02567.000011.101:2567,ZURICH ENGE,BAAR
4718,02567.000011.101:2567,BAAR,ZUG
4719,02567.000011.101:2567,ZUG,ROTKREUZ
4720,02567.000011.101:2567,ROTKREUZ,LUZERN
4721,02601.000011.101:2601,ZURICH HB,BAAR
4722,02601.000011.101:2601,BAAR,ZUG
4723,02601.000011.101:2601,ZUG,CHAM
4724,02601.000011.101:2601,CHAM,ROTKREUZ
4725,02601.000011.101:2601,ROTKREUZ,GISIKON-ROOT
4726,02601.000011.101:2601,GISIKON-ROOT,EBIKON
4727,02601.000011.101:2601,EBIKON,LUZERN
4728,02601.000011.103:2601,ZURICH HB,BAAR
4729,02601.000011.103:2601,BAAR,ZUG
4730,02601.000011.103:2601,ZUG,CHAM
4731,02601.000011.103:2601,CHAM,ROTKREUZ
4732,02601.000011.103:2601,ROTKREUZ,GISIKON-ROOT
4733,02601.000011.103:2601,GISIKON-ROOT,EBIKON
4734,02602.000011.101:2602,LUZERN,GISIKON-ROOT
4735,02602.000011.101:2602,GISIKON-ROOT,ROTKREUZ
4736,02602.000011.101:2602,ROTKREUZ,CHAM
4737,02602.000011.101:2602,CHAM,ZUG
4738,02602.000011.101:2602,ZUG,BAAR
4739,02602.000011.101:2602,BAAR,THALWIL
4740,02602.000011.101:2602,THALWIL,ZIMMERBERG-BASISTUNNEL
4741,02602.000011.101:2602,ZIMMERBERG-BASISTUNNEL,ZURICH HB
4742,02604.000011.103:2604,EBIKON,GISIKON-ROOT
4743,02604.000011.103:2604,GISIKON-ROOT,ROTKREUZ
4744,02604.000011.103:2604,ROTKREUZ,CHAM
4745,02604.000011.103:2604,CHAM,ZUG
4746,02604.000011.103:2604,ZUG,BAAR
4747,02604.000011.103:2604,BAAR,THALWIL
4748,02604.000011.103:2604,THALWIL,ZIMMERBERG-BASISTUNNEL
4749,02604.000011.103:2604,ZIMMERBERG-BASISTUNNEL,ZURICH HB
4750,02610.000011.101:70,LUZERN,ZUG
4751,02610.000011.101:70,ZUG,ZURICH HB
4752,02645.000011.102:70,ZURICH HB,ZUG
4753,02645.000011.102:70,ZUG,ROTKREUZ
4754,02645.000011.102:70,ROTKREUZ,LUZERN
4755,02647.000011.101:70,ZURICH HB,ZIMMERBERG-BASISTUNNEL
4756,02647.000011.101:70,ZIMMERBERG-BASISTUNNEL,THALWIL
4757,02647.000011.101:70,THALWIL,BAAR
4758,02647.000011.101:70,BAAR,ZUG
4759,02647.000011.101:70,ZUG,CHAM
4760,02647.000011.101:70,CHAM,ROTKREUZ
4761,02647.000011.101:70,ROTKREUZ,GISIKON-ROOT
4762,02647.000011.101:70,GISIKON-ROOT,EBIKON
4763,02647.000011.101:70,EBIKON,LUZERN
4764,02654.000011.101:2654,CHIASSO,MENDRISIO
4765,02654.000011.101:2654,MENDRISIO,LUGANO
4766,02654.000011.101:2654,LUGANO,BELLINZONA
4767,02656.000011.101:2656,CHIASSO,BALERNA
4768,02656.000011.101:2656,BALERNA,MENDRISIO
4769,02656.000011.101:2656,MENDRISIO,LUGANO
4770,02656.000011.101:2656,LUGANO,BELLINZONA
4771,02656.000011.102:2656,CHIASSO,MENDRISIO
4772,02656.000011.102:2656,MENDRISIO,LUGANO
4773,02656.000011.102:2656,LUGANO,GIUBIASCO
4774,02656.000011.102:2656,GIUBIASCO,BELLINZONA
4775,02664.000011.101:2664,ARTH-GOLDAU,ZUG
4776,02664.000011.101:2664,ZUG,ZURICH HB
4777,02843.000033.103:17,BERN,BURGDORF
4778,02843.000033.103:17,BURGDORF,WYNIGEN
4779,02843.000033.103:17,WYNIGEN,HERZOGENBUCHSEE
4780,02843.000033.103:17,HERZOGENBUCHSEE,LANGENTHAL
4781,02911.000086.101:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRUNIG-HASLIBERG
4782,02911.000086.101:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,LUNGERN
4783,02911.000086.101:LUZERN-INTERLAKEN EXPRESS,LUNGERN,KAISERSTUHL OW
4784,02911.000086.101:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,GISWIL
4785,02911.000086.101:LUZERN-INTERLAKEN EXPRESS,GISWIL,SACHSELN
4786,02911.000086.101:LUZERN-INTERLAKEN EXPRESS,SACHSELN,SARNEN
4787,02911.000086.101:LUZERN-INTERLAKEN EXPRESS,SARNEN,LUZERN
4788,02911.000086.102:LUZERN-INTERLAKEN EXPRESS,GISWIL,SACHSELN
4789,02911.000086.102:LUZERN-INTERLAKEN EXPRESS,SACHSELN,SARNEN
4790,02911.000086.102:LUZERN-INTERLAKEN EXPRESS,SARNEN,LUZERN
4791,02911.000086.103:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRUNIG-HASLIBERG
4792,02911.000086.103:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,LUNGERN
4793,02911.000086.103:LUZERN-INTERLAKEN EXPRESS,LUNGERN,KAISERSTUHL OW
4794,02911.000086.103:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,GISWIL
4795,02911.000086.103:LUZERN-INTERLAKEN EXPRESS,GISWIL,SACHSELN
4796,02911.000086.103:LUZERN-INTERLAKEN EXPRESS,SACHSELN,SARNEN
4797,02911.000086.103:LUZERN-INTERLAKEN EXPRESS,SARNEN,ALPNACHSTAD
4798,02912.000086.101:LUZERN-INTERLAKEN EXPRESS,LUZERN,SARNEN
4799,02912.000086.101:LUZERN-INTERLAKEN EXPRESS,SARNEN,SACHSELN
4800,02912.000086.101:LUZERN-INTERLAKEN EXPRESS,SACHSELN,GISWIL
4801,02912.000086.101:LUZERN-INTERLAKEN EXPRESS,GISWIL,KAISERSTUHL OW
4802,02912.000086.101:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,LUNGERN
4803,02912.000086.101:LUZERN-INTERLAKEN EXPRESS,LUNGERN,BRUNIG-HASLIBERG
4804,02912.000086.101:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,MEIRINGEN
4805,02912.000086.101:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRIENZWILER
4806,02912.000086.101:LUZERN-INTERLAKEN EXPRESS,BRIENZWILER,BRIENZ
4807,02912.000086.101:LUZERN-INTERLAKEN EXPRESS,BRIENZ,BRIENZ WEST
4808,02912.000086.101:LUZERN-INTERLAKEN EXPRESS,BRIENZ WEST,EBLIGEN
4809,02912.000086.101:LUZERN-INTERLAKEN EXPRESS,EBLIGEN,OBERRIED AM BRIENZERSEE
4810,02912.000086.101:LUZERN-INTERLAKEN EXPRESS,OBERRIED AM BRIENZERSEE,INTERLAKEN OST
4811,02912.000086.103:LUZERN-INTERLAKEN EXPRESS,SARNEN,SACHSELN
4812,02912.000086.103:LUZERN-INTERLAKEN EXPRESS,SACHSELN,GISWIL
4813,02912.000086.103:LUZERN-INTERLAKEN EXPRESS,GISWIL,KAISERSTUHL OW
4814,02912.000086.103:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,LUNGERN
4815,02912.000086.103:LUZERN-INTERLAKEN EXPRESS,LUNGERN,BRUNIG-HASLIBERG
4816,02912.000086.103:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,MEIRINGEN
4817,02912.000086.103:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRIENZWILER
4818,02912.000086.103:LUZERN-INTERLAKEN EXPRESS,BRIENZWILER,BRIENZ
4819,02912.000086.103:LUZERN-INTERLAKEN EXPRESS,BRIENZ,BRIENZ WEST
4820,02912.000086.103:LUZERN-INTERLAKEN EXPRESS,BRIENZ WEST,EBLIGEN
4821,02912.000086.103:LUZERN-INTERLAKEN EXPRESS,EBLIGEN,OBERRIED AM BRIENZERSEE
4822,02912.000086.103:LUZERN-INTERLAKEN EXPRESS,OBERRIED AM BRIENZERSEE,INTERLAKEN OST
4823,02912.000086.104:LUZERN-INTERLAKEN EXPRESS,GISWIL,KAISERSTUHL OW
4824,02912.000086.104:LUZERN-INTERLAKEN EXPRESS,KAISERSTUHL OW,LUNGERN
4825,02912.000086.104:LUZERN-INTERLAKEN EXPRESS,LUNGERN,BRUNIG-HASLIBERG
4826,02912.000086.104:LUZERN-INTERLAKEN EXPRESS,BRUNIG-HASLIBERG,MEIRINGEN
4827,02912.000086.104:LUZERN-INTERLAKEN EXPRESS,MEIRINGEN,BRIENZWILER
4828,02912.000086.104:LUZERN-INTERLAKEN EXPRESS,BRIENZWILER,BRIENZ
