route_id,stop_name_1,stop_name_2
46092,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
46092,AMSTERDAM MUIDERPOORT,AMSTERDAM SCIENCE PARK
46092,AMSTERDAM SCIENCE PARK,DIEMEN
46092,DIEMEN,WEESP
46092,WEESP,ALMERE POORT
46092,ALMERE POORT,ALMERE MUZIEKWIJK
46092,ALMERE MUZIEKWIJK,ALMERE CENTRUM
46092,ALMERE CENTRUM,ALMERE PARKWIJK
46092,ALMERE PARKWIJK,ALMERE BUITEN
46092,ALMERE BUITEN,ALMERE OOSTVAARDERS
46092,ALMERE OOSTVAARDERS,LELYSTAD CENTRUM
46092,LELYSTAD CENTRUM,DRONTEN
46092,DRONTEN,KAMPEN ZUID
46092,KAMPEN ZUID,ZWOLLE
46093,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
46093,AMSTERDAM SLOTERDIJK,AMSTERDAM LELYLAAN
46093,AMSTERDAM LELYLAAN,SCHIPHOL AIRPORT
46093,SCHIPHOL AIRPORT,HOOFDDORP
51587,ALPHEN A/D RIJN,BOSKOOP
51587,BOSKOOP,BOSKOOP SNIJDELWIJK
51587,BOSKOOP SNIJDELWIJK,WADDINXVEEN NOORD
51587,WADDINXVEEN NOORD,WADDINXVEEN
51587,WADDINXVEEN,WADDINXVEEN TRIANGEL
51587,WADDINXVEEN TRIANGEL,GOUDA
51610,GRONINGEN,GRONINGEN EUROPAPARK
51610,GRONINGEN EUROPAPARK,HAREN
51610,HAREN,ASSEN
52979,UTRECHT CENTRAAL,HOUTEN CASTELLUM
52979,HOUTEN CASTELLUM,HOUTEN CASTELLUM
52979,HOUTEN CASTELLUM,HOUTEN
52979,HOUTEN,UTRECHT LUNETTEN
52979,UTRECHT LUNETTEN,UTRECHT VAARTSCHE RIJN
52979,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
52982,KAMPEN,ZWOLLE STADSHAGEN
52982,ZWOLLE STADSHAGEN,ZWOLLE
52984,HEERLEN,SITTARD
52984,SITTARD,ROERMOND
52984,ROERMOND,WEERT
52984,WEERT,EINDHOVEN CENTRAAL
52984,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
52984,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
52984,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
52984,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
52984,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
52984,AMSTERDAM SLOTERDIJK,HOORN
52984,HOORN,HOORN KERSENBOOGERD
52984,HOORN KERSENBOOGERD,HOOGKARSPEL
52984,HOOGKARSPEL,BOVENKARSPEL-GROOTEBROEK
52984,BOVENKARSPEL-GROOTEBROEK,BOVENKARSPEL FLORA
52984,BOVENKARSPEL FLORA,ENKHUIZEN
52985,ALMELO,VRIEZENVEEN
52985,VRIEZENVEEN,DAARLERVEEN
52985,DAARLERVEEN,VROOMSHOOP
52985,VROOMSHOOP,MARIENBERG
52985,MARIENBERG,HARDENBERG
52986,MAASTRICHT,SITTARD
52986,SITTARD,ROERMOND
52986,ROERMOND,WEERT
52986,WEERT,EINDHOVEN CENTRAAL
52986,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
52986,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
52986,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
52986,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
52986,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
52986,AMSTERDAM SLOTERDIJK,HOORN
52986,HOORN,HOORN KERSENBOOGERD
52986,HOORN KERSENBOOGERD,HOOGKARSPEL
52986,HOOGKARSPEL,BOVENKARSPEL-GROOTEBROEK
52986,BOVENKARSPEL-GROOTEBROEK,BOVENKARSPEL FLORA
52986,BOVENKARSPEL FLORA,ENKHUIZEN
52987,ROOSENDAAL,BERGEN OP ZOOM
52987,BERGEN OP ZOOM,RILLAND-BATH
52987,RILLAND-BATH,KRABBENDIJKE
52987,KRABBENDIJKE,KRUININGEN-YERSEKE
52987,KRUININGEN-YERSEKE,KAPELLE-BIEZELINGE
52987,KAPELLE-BIEZELINGE,GOES
52987,GOES,ARNEMUIDEN
52987,ARNEMUIDEN,MIDDELBURG
52987,MIDDELBURG,VLISSINGEN SOUBURG
52987,VLISSINGEN SOUBURG,VLISSINGEN
52989,ZWOLLE,HEINO
52989,HEINO,RAALTE
52989,RAALTE,NIJVERDAL
52989,NIJVERDAL,WIERDEN
52989,WIERDEN,ALMELO
52989,ALMELO,ALMELO DE RIET
52989,ALMELO DE RIET,BORNE
52989,BORNE,HENGELO
52989,HENGELO,ENSCHEDE KENNISPARK
52989,ENSCHEDE KENNISPARK,ENSCHEDE
52990,MAASTRICHT,SITTARD
52990,SITTARD,ROERMOND
52990,ROERMOND,WEERT
52990,WEERT,EINDHOVEN CENTRAAL
52990,EINDHOVEN CENTRAAL,HERTOGENBOSCH ('S)
52990,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
52990,UTRECHT CENTRAAL,AMSTERDAM AMSTEL
52990,AMSTERDAM AMSTEL,AMSTERDAM CENTRAAL
52990,AMSTERDAM CENTRAAL,AMSTERDAM SLOTERDIJK
52990,AMSTERDAM SLOTERDIJK,ZAANDAM
52990,ZAANDAM,CASTRICUM
52990,CASTRICUM,ALKMAAR
52991,RHENEN,VEENENDAAL CENTRUM
52991,VEENENDAAL CENTRUM,VEENENDAAL WEST
52991,VEENENDAAL WEST,MAARN
52991,MAARN,DRIEBERGEN-ZEIST
52991,DRIEBERGEN-ZEIST,BUNNIK
52991,BUNNIK,UTRECHT VAARTSCHE RIJN
52991,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
52991,UTRECHT CENTRAAL,UTRECHT ZUILEN
52991,UTRECHT ZUILEN,MAARSSEN
52991,MAARSSEN,BREUKELEN
52993,OLDENZAAL,HENGELO OOST
52993,HENGELO OOST,HENGELO
52993,HENGELO,HENGELO GEZONDHEIDSPARK
52993,HENGELO GEZONDHEIDSPARK,DELDEN
52993,DELDEN,GOOR
52993,GOOR,LOCHEM
52993,LOCHEM,ZUTPHEN
52996,EMMEN,EMMEN ZUID
52996,EMMEN ZUID,NIEUW AMSTERDAM
52996,NIEUW AMSTERDAM,COEVORDEN
52996,COEVORDEN,HARDENBERG
52996,HARDENBERG,MARIENBERG
52996,MARIENBERG,OMMEN
52996,OMMEN,DALFSEN
52996,DALFSEN,ZWOLLE
53004,EMMEN,EMMEN ZUID
53004,EMMEN ZUID,NIEUW AMSTERDAM
53004,NIEUW AMSTERDAM,DALEN
53004,DALEN,COEVORDEN
53004,COEVORDEN,GRAMSBERGEN
53004,GRAMSBERGEN,HARDENBERG
53004,HARDENBERG,MARIENBERG
53004,MARIENBERG,OMMEN
53004,OMMEN,DALFSEN
53004,DALFSEN,ZWOLLE
53898,SCHIPHOL AIRPORT,AMSTERDAM ZUID
53898,AMSTERDAM ZUID,AMSTERDAM BIJLMER ARENA
53898,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
53898,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
53898,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
53898,EINDHOVEN CENTRAAL,HELMOND
53898,HELMOND,DEURNE
53898,DEURNE,HORST-SEVENUM
53898,HORST-SEVENUM,BLERICK
53898,BLERICK,VENLO
59426,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
59426,SCHIPHOL AIRPORT,ROTTERDAM CENTRAAL
59426,ROTTERDAM CENTRAAL,BREDA
59426,BREDA,NOORDERKEMPEN
59426,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
59426,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
59426,ANTWERPEN-BERCHEM,MECHELEN
59426,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
59426,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
59426,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
59426,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
60129,UTRECHT CENTRAAL,UTRECHT MALIEBAAN
61275,ZWOLLE,RAALTE
61275,RAALTE,NIJVERDAL
61275,NIJVERDAL,ALMELO
61275,ALMELO,HENGELO
61275,HENGELO,ENSCHEDE
61913,GORINCHEM,BOVEN-HARDINXVELD
61913,BOVEN-HARDINXVELD,HARDINXVELD-GIESSENDAM
61913,HARDINXVELD-GIESSENDAM,SLIEDRECHT
61913,SLIEDRECHT,SLIEDRECHT BAANHOEK
61913,SLIEDRECHT BAANHOEK,DORDRECHT STADSPOLDERS
61913,DORDRECHT STADSPOLDERS,DORDRECHT
61914,ARNHEM CENTRAAL,ARNHEM ZUID
61914,ARNHEM ZUID,ELST
61914,ELST,NIJMEGEN LENT
61914,NIJMEGEN LENT,NIJMEGEN
61914,NIJMEGEN,NIJMEGEN GOFFERT
61914,NIJMEGEN GOFFERT,NIJMEGEN DUKENBURG
61914,NIJMEGEN DUKENBURG,WIJCHEN
61914,WIJCHEN,RAVENSTEIN
61914,RAVENSTEIN,OSS
61914,OSS,OSS WEST
61914,OSS WEST,ROSMALEN
61914,ROSMALEN,HERTOGENB ('S) OOST
61914,HERTOGENB ('S) OOST,HERTOGENBOSCH ('S)
61914,HERTOGENBOSCH ('S),TILBURG
61914,TILBURG,TILBURG UNIVERSITEIT
61914,TILBURG UNIVERSITEIT,TILBURG REESHOF
61914,TILBURG REESHOF,GILZE-RIJEN
61914,GILZE-RIJEN,BREDA
61914,BREDA,BREDA-PRINSENBEEK
61914,BREDA-PRINSENBEEK,LAGE ZWALUWE
61914,LAGE ZWALUWE,DORDRECHT ZUID
61914,DORDRECHT ZUID,DORDRECHT
61916,HERTOGENBOSCH ('S),HERTOGENB ('S) OOST
61916,HERTOGENB ('S) OOST,ROSMALEN
61916,ROSMALEN,OSS WEST
61916,OSS WEST,OSS
61916,OSS,RAVENSTEIN
61916,RAVENSTEIN,WIJCHEN
61916,WIJCHEN,NIJMEGEN DUKENBURG
61916,NIJMEGEN DUKENBURG,NIJMEGEN GOFFERT
61916,NIJMEGEN GOFFERT,NIJMEGEN
61916,NIJMEGEN,NIJMEGEN LENT
61916,NIJMEGEN LENT,ELST
61916,ELST,ARNHEM ZUID
61916,ARNHEM ZUID,ARNHEM CENTRAAL
61918,DORDRECHT,DORDRECHT STADSPOLDERS
61918,DORDRECHT STADSPOLDERS,SLIEDRECHT BAANHOEK
61918,SLIEDRECHT BAANHOEK,SLIEDRECHT
61918,SLIEDRECHT,HARDINXVELD BLAUWE ZOOM
61918,HARDINXVELD BLAUWE ZOOM,HARDINXVELD-GIESSENDAM
61918,HARDINXVELD-GIESSENDAM,BOVEN-HARDINXVELD
61918,BOVEN-HARDINXVELD,GORINCHEM
61918,GORINCHEM,ARKEL
61918,ARKEL,LEERDAM
61918,LEERDAM,BEESD
61918,BEESD,GELDERMALSEN
61919,ROOSENDAAL,ESSEN (B)
61919,ESSEN (B),WILDERT
61919,WILDERT,KALMTHOUT
61919,KALMTHOUT,KIJKUIT
61919,KIJKUIT,HEIDE (B)
61919,HEIDE (B),KAPELLEN
61919,KAPELLEN,SINT-MARIABURG
61919,SINT-MARIABURG,EKEREN
61919,EKEREN,ANTWERPEN-NOORDERDOKKEN
61919,ANTWERPEN-NOORDERDOKKEN,ANTWERPEN-LUCHTBAL
61919,ANTWERPEN-LUCHTBAL,ANTWERPEN-CENTRAAL
61919,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
61919,ANTWERPEN-BERCHEM,ANTWERPEN-ZUID
61919,ANTWERPEN-ZUID,PUURS
61920,UITGEEST,KROMMENIE-ASSENDELFT
61920,KROMMENIE-ASSENDELFT,WORMERVEER
61920,WORMERVEER,ZAANDIJK ZAANSE SCHANS
61920,ZAANDIJK ZAANSE SCHANS,KOOG AAN DE ZAAN
61920,KOOG AAN DE ZAAN,ZAANDAM
61920,ZAANDAM,AMSTERDAM SLOTERDIJK
61920,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
61920,AMSTERDAM CENTRAAL,AMSTERDAM MUIDERPOORT
61920,AMSTERDAM MUIDERPOORT,AMSTERDAM AMSTEL
61920,AMSTERDAM AMSTEL,DUIVENDRECHT
61920,DUIVENDRECHT,AMSTERDAM BIJLMER ARENA
61920,AMSTERDAM BIJLMER ARENA,AMSTERDAM HOLENDRECHT
61920,AMSTERDAM HOLENDRECHT,ABCOUDE
61920,ABCOUDE,BREUKELEN
61920,BREUKELEN,MAARSSEN
61920,MAARSSEN,UTRECHT ZUILEN
61920,UTRECHT ZUILEN,UTRECHT CENTRAAL
61920,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
61920,UTRECHT VAARTSCHE RIJN,BUNNIK
61920,BUNNIK,DRIEBERGEN-ZEIST
61920,DRIEBERGEN-ZEIST,MAARN
61920,MAARN,VEENENDAAL WEST
61920,VEENENDAAL WEST,VEENENDAAL CENTRUM
61920,VEENENDAAL CENTRUM,RHENEN
66117,DORDRECHT,ROTTERDAM BLAAK
66117,ROTTERDAM BLAAK,ROTTERDAM CENTRAAL
66117,ROTTERDAM CENTRAAL,SCHIEDAM CENTRUM
66117,SCHIEDAM CENTRUM,DELFT
66117,DELFT,DEN HAAG HS
66117,DEN HAAG HS,DEN HAAG LAAN V NOI
66117,DEN HAAG LAAN V NOI,LEIDEN CENTRAAL
66117,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
66117,SCHIPHOL AIRPORT,AMSTERDAM ZUID
66117,AMSTERDAM ZUID,AMSTERDAM BIJLMER ARENA
66117,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
66117,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
66117,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
66117,EINDHOVEN CENTRAAL,HELMOND
66117,HELMOND,DEURNE
66117,DEURNE,HORST-SEVENUM
66117,HORST-SEVENUM,BLERICK
66117,BLERICK,VENLO
66763,DEURNE,HELMOND BROUWHUIS
66763,HELMOND BROUWHUIS,HELMOND
66763,HELMOND,HELMOND 'T HOUT
66763,HELMOND 'T HOUT,HELMOND BRANDEVOORT
66763,HELMOND BRANDEVOORT,EINDHOVEN CENTRAAL
66763,EINDHOVEN CENTRAAL,EINDHOVEN STRIJP-S
66763,EINDHOVEN STRIJP-S,BEST
66763,BEST,BOXTEL
66763,BOXTEL,VUGHT
66763,VUGHT,HERTOGENBOSCH ('S)
66765,ROTTERDAM CENTRAAL,GOUDA
66765,GOUDA,DEN HAAG HS
66765,DEN HAAG HS,LEIDEN CENTRAAL
66765,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
66765,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
66765,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
66765,UTRECHT CENTRAAL,UTRECHT CENTRAAL
66765,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
66765,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
66765,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
66765,LEIDEN CENTRAAL,DEN HAAG HS
66765,DEN HAAG HS,GOUDA
66765,GOUDA,GOUDA
66765,GOUDA,ROTTERDAM CENTRAAL
66772,WINTERSWIJK,WINTERSWIJK WEST
66772,WINTERSWIJK WEST,LICHTENVOORDE-GROENLO
66772,LICHTENVOORDE-GROENLO,RUURLO
66772,RUURLO,VORDEN
66772,VORDEN,ZUTPHEN
66772,ZUTPHEN,APELDOORN
67394,DEN HAAG CENTRAAL,DEN HAAG HS
67394,DEN HAAG HS,DELFT
67394,DELFT,ROTTERDAM CENTRAAL
67394,ROTTERDAM CENTRAAL,BREDA
67394,BREDA,TILBURG
67394,TILBURG,EINDHOVEN CENTRAAL
67395,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
67395,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
67395,EINDHOVEN CENTRAAL,TILBURG
67395,TILBURG,BREDA
67395,BREDA,DORDRECHT
67395,DORDRECHT,ROTTERDAM CENTRAAL
67395,ROTTERDAM CENTRAAL,HERTOGENBOSCH ('S)
67395,HERTOGENBOSCH ('S),TILBURG
67399,DEN HAAG CENTRAAL,GOUDA
67399,GOUDA,UTRECHT CENTRAAL
67399,UTRECHT CENTRAAL,AMERSFOORT CENTRAAL
67400,EINDHOVEN CENTRAAL,HELMOND
67400,HELMOND,DEURNE
67400,DEURNE,HORST-SEVENUM
67400,HORST-SEVENUM,BLERICK
67400,BLERICK,VENLO
67402,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
67402,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
67402,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
67402,LEIDEN CENTRAAL,DEN HAAG HS
67402,DEN HAAG HS,DELFT
67402,DELFT,ROTTERDAM CENTRAAL
67404,AMERSFOORT CENTRAAL,NIJKERK
67404,NIJKERK,HARDERWIJK
67406,BARNEVELD ZUID,BARNEVELD CENTRUM
67406,BARNEVELD CENTRUM,BARNEVELD NOORD
67406,BARNEVELD NOORD,HOEVELAKEN
67406,HOEVELAKEN,AMERSFOORT CENTRAAL
67407,WEERT,MAARHEEZE
67407,MAARHEEZE,HEEZE
67407,HEEZE,GELDROP
67407,GELDROP,EINDHOVEN CENTRAAL
67412,EINDHOVEN CENTRAAL,EINDHOVEN STRIJP-S
67412,EINDHOVEN STRIJP-S,BEST
67412,BEST,BOXTEL
67412,BOXTEL,OISTERWIJK
67412,OISTERWIJK,TILBURG
67412,TILBURG,TILBURG UNIVERSITEIT
67415,ROOSENDAAL,ESSEN (B)
67415,ESSEN (B),WILDERT
67415,WILDERT,KALMTHOUT
67415,KALMTHOUT,KIJKUIT
67415,KIJKUIT,HEIDE (B)
67415,HEIDE (B),KAPELLEN
67415,KAPELLEN,SINT-MARIABURG
67415,SINT-MARIABURG,EKEREN
67415,EKEREN,ANTWERPEN-NOORDERDOKKEN
67415,ANTWERPEN-NOORDERDOKKEN,ANTWERPEN-LUCHTBAL
67415,ANTWERPEN-LUCHTBAL,ANTWERPEN-CENTRAAL
67415,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
67415,ANTWERPEN-BERCHEM,ANTWERPEN-ZUID
67415,ANTWERPEN-ZUID,PUURS
67416,DORDRECHT,BREDA
67416,BREDA,TILBURG
67416,TILBURG,BOXTEL
67416,BOXTEL,EINDHOVEN CENTRAAL
67416,EINDHOVEN CENTRAAL,EINDHOVEN CENTRAAL
67416,EINDHOVEN CENTRAAL,TILBURG
67416,TILBURG,BREDA
67416,BREDA,DORDRECHT
67419,AMERSFOORT CENTRAAL,HOEVELAKEN
67419,HOEVELAKEN,BARNEVELD NOORD
67419,BARNEVELD NOORD,BARNEVELD CENTRUM
67419,BARNEVELD CENTRUM,BARNEVELD ZUID
67419,BARNEVELD ZUID,LUNTEREN
67419,LUNTEREN,EDE CENTRUM
67419,EDE CENTRUM,EDE-WAGENINGEN
67422,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
67424,MAASTRICHT,MEERSSEN
67424,MEERSSEN,VALKENBURG
67424,VALKENBURG,HEERLEN
67425,HENGELO,OLDENZAAL
67425,OLDENZAAL,BAD BENTHEIM
67425,BAD BENTHEIM,RHEINE
67425,RHEINE,OSNABRUCK HBF
67425,OSNABRUCK HBF,BUNDE (WESTF.)
67425,BUNDE (WESTF.),BIELEFELD HBF
67431,AMSTERDAM CENTRAAL,HILVERSUM
67431,HILVERSUM,AMERSFOORT CENTRAAL
67449,MAASTRICHT,MEERSSEN
67449,MEERSSEN,VALKENBURG
67449,VALKENBURG,HEERLEN
67449,HEERLEN,LANDGRAAF
67449,LANDGRAAF,EYGELSHOVEN MARKT
67449,EYGELSHOVEN MARKT,HERZOGENRATH
67449,HERZOGENRATH,AACHEN WEST
67449,AACHEN WEST,AACHEN HBF
67615,ARNHEM CENTRAAL,ARNHEM VELPERPOORT
67615,ARNHEM VELPERPOORT,WESTERVOORT
67615,WESTERVOORT,DUIVEN
67615,DUIVEN,ZEVENAAR
67615,ZEVENAAR,DIDAM
67615,DIDAM,WEHL
67615,WEHL,DOETINCHEM DE HUET
67615,DOETINCHEM DE HUET,DOETINCHEM
67615,DOETINCHEM,GAANDEREN
67615,GAANDEREN,TERBORG
67971,VENLO,KALDENKIRCHEN
67971,KALDENKIRCHEN,BREYELL
67971,BREYELL,BOISHEIM
67971,BOISHEIM,DULKEN
67971,DULKEN,VIERSEN
67971,VIERSEN,MONCHENGLADBACH HBF
67971,MONCHENGLADBACH HBF,NEUSS HBF
67971,NEUSS HBF,DUSSELDORF HBF
67971,DUSSELDORF HBF,WUPPERTAL-VOHWINKEL
67971,WUPPERTAL-VOHWINKEL,WUPPERTAL HBF
67971,WUPPERTAL HBF,WUPPERTAL-BARMEN
67971,WUPPERTAL-BARMEN,WUPPERTAL OBERBARMEN
67971,WUPPERTAL OBERBARMEN,SCHWELM
67971,SCHWELM,ENNEPETAL
67971,ENNEPETAL,HAGEN HBF
67971,HAGEN HBF,SCHWERTE (RUHR)
67971,SCHWERTE (RUHR),HOLZWICKEDE
67971,HOLZWICKEDE,UNNA
67971,UNNA,BOENEN
67971,BOENEN,HAMM (WESTF.)
73488,HERTOGENBOSCH ('S),ZALTBOMMEL
73488,ZALTBOMMEL,GELDERMALSEN
73488,GELDERMALSEN,CULEMBORG
73488,CULEMBORG,HOUTEN CASTELLUM
73488,HOUTEN CASTELLUM,HOUTEN
73488,HOUTEN,UTRECHT LUNETTEN
73488,UTRECHT LUNETTEN,UTRECHT VAARTSCHE RIJN
73488,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
73488,UTRECHT CENTRAAL,UTRECHT LEIDSCHE RIJN
73488,UTRECHT LEIDSCHE RIJN,UTRECHT TERWIJDE
73488,UTRECHT TERWIJDE,VLEUTEN
73488,VLEUTEN,WOERDEN
73489,DEN HAAG CENTRAAL,VOORBURG
73489,VOORBURG,DEN HAAG YPENBURG
73489,DEN HAAG YPENBURG,ZOETERMEER
73489,ZOETERMEER,ZOETERMEER OOST
73489,ZOETERMEER OOST,LANSINGERLAND-ZOETERMEER
73489,LANSINGERLAND-ZOETERMEER,GOUDA
73489,GOUDA,GOUDA GOVERWELLE
73489,GOUDA GOVERWELLE,WOERDEN
73489,WOERDEN,VLEUTEN
73489,VLEUTEN,UTRECHT TERWIJDE
73489,UTRECHT TERWIJDE,UTRECHT LEIDSCHE RIJN
73489,UTRECHT LEIDSCHE RIJN,UTRECHT CENTRAAL
73489,UTRECHT CENTRAAL,UTRECHT VAARTSCHE RIJN
73489,UTRECHT VAARTSCHE RIJN,UTRECHT LUNETTEN
73489,UTRECHT LUNETTEN,HOUTEN
73489,HOUTEN,HOUTEN CASTELLUM
73489,HOUTEN CASTELLUM,CULEMBORG
73489,CULEMBORG,GELDERMALSEN
73489,GELDERMALSEN,TIEL PASSEWAAIJ
73489,TIEL PASSEWAAIJ,TIEL
73941,EINDHOVEN CENTRAAL,HELMOND BRANDEVOORT
73941,HELMOND BRANDEVOORT,HELMOND 'T HOUT
73941,HELMOND 'T HOUT,HELMOND
73941,HELMOND,HELMOND BROUWHUIS
73941,HELMOND BROUWHUIS,DEURNE
74608,AMSTERDAM CENTRAAL,HAARLEM
75061,UTRECHT CENTRAAL,HILVERSUM SPORTPARK
75061,HILVERSUM SPORTPARK,HILVERSUM
75061,HILVERSUM,HILVERSUM MEDIA PARK
75061,HILVERSUM MEDIA PARK,AMSTERDAM CENTRAAL
75062,DEN HAAG HS,ROTTERDAM CENTRAAL
75062,ROTTERDAM CENTRAAL,BREDA
75062,BREDA,NOORDERKEMPEN
75062,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
75062,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
75062,ANTWERPEN-BERCHEM,MECHELEN
75062,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
75062,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
75062,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
75062,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
76117,ZWOLLE,DALFSEN
76117,DALFSEN,OMMEN
76117,OMMEN,HARDENBERG
76117,HARDENBERG,COEVORDEN
76452,AMSTERDAM CENTRAAL,HILVERSUM
76452,HILVERSUM,AMERSFOORT CENTRAAL
76452,AMERSFOORT CENTRAAL,APELDOORN
76452,APELDOORN,DEVENTER
76452,DEVENTER,ALMELO
76452,ALMELO,HENGELO
76452,HENGELO,BAD BENTHEIM
76452,BAD BENTHEIM,RHEINE
76452,RHEINE,OSNABRUCK HBF
76452,OSNABRUCK HBF,BAD OEYNHAUSEN
76452,BAD OEYNHAUSEN,MINDEN (WESTF)
76452,MINDEN (WESTF),HANNOVER HBF
76452,HANNOVER HBF,WOLFSBURG HBF
76452,WOLFSBURG HBF,STENDAL
76452,STENDAL,BERLIN-SPANDAU
76452,BERLIN-SPANDAU,BERLIN HBF
76977,GRONINGEN,BUITENPOST
76977,BUITENPOST,FEANWALDEN
76977,FEANWALDEN,LEEUWARDEN
76978,WINSCHOTEN,SCHEEMDA
76978,SCHEEMDA,GRONINGEN EUROPAPARK
76978,GRONINGEN EUROPAPARK,GRONINGEN
76980,LEEUWARDEN,MANTGUM
76980,MANTGUM,SNEEK NOORD
76980,SNEEK NOORD,SNEEK
76981,LEEUWARDEN,MANTGUM
76981,MANTGUM,SNEEK NOORD
76981,SNEEK NOORD,SNEEK
76981,SNEEK,IJLST
76981,IJLST,WORKUM
76981,WORKUM,HINDELOOPEN
76981,HINDELOOPEN,KOUDUM-MOLKWERUM
76981,KOUDUM-MOLKWERUM,STAVOREN
76982,LEEUWARDEN,DEINUM
76982,DEINUM,DRONRYP
76982,DRONRYP,FRANEKER
76982,FRANEKER,HARLINGEN
76982,HARLINGEN,HARLINGEN HAVEN
76983,LEEUWARDEN,LEEUWARDEN CAMMINGHABUREN
76983,LEEUWARDEN CAMMINGHABUREN,HURDEGARYP
76983,HURDEGARYP,FEANWALDEN
76983,FEANWALDEN,DE WESTEREEN
76983,DE WESTEREEN,BUITENPOST
76983,BUITENPOST,GRIJPSKERK
76983,GRIJPSKERK,ZUIDHORN
76983,ZUIDHORN,GRONINGEN
76984,WINSCHOTEN,SCHEEMDA
76984,SCHEEMDA,ZUIDBROEK
76984,ZUIDBROEK,HOOGEZAND-SAPPEMEER
76984,HOOGEZAND-SAPPEMEER,MARTENSHOEK
76984,MARTENSHOEK,KROPSWOLDE
76984,KROPSWOLDE,GRONINGEN EUROPAPARK
76984,GRONINGEN EUROPAPARK,GRONINGEN
76985,ROODESCHOOL,UITHUIZERMEEDEN
76985,UITHUIZERMEEDEN,UITHUIZEN
76985,UITHUIZEN,USQUERT
76985,USQUERT,WARFFUM
76985,WARFFUM,BAFLO
76985,BAFLO,WINSUM
76985,WINSUM,SAUWERD
76985,SAUWERD,GRONINGEN NOORD
76985,GRONINGEN NOORD,GRONINGEN
76986,DELFZIJL,DELFZIJL WEST
76986,DELFZIJL WEST,APPINGEDAM
76986,APPINGEDAM,LOPPERSUM
76986,LOPPERSUM,STEDUM
76986,STEDUM,BEDUM
76986,BEDUM,SAUWERD
76986,SAUWERD,GRONINGEN NOORD
76986,GRONINGEN NOORD,GRONINGEN
76987,GRONINGEN,GRONINGEN EUROPAPARK
76987,GRONINGEN EUROPAPARK,KROPSWOLDE
76987,KROPSWOLDE,MARTENSHOEK
76987,MARTENSHOEK,HOOGEZAND-SAPPEMEER
76987,HOOGEZAND-SAPPEMEER,ZUIDBROEK
76987,ZUIDBROEK,VEENDAM
76993,LEIDEN CENTRAAL,HOOFDDORP
