route_id,service_id,trip_id,trip_headsign,route_long_name,hash,hash_inverse
199,264,88____:046::8896008:8895208:7:835:20211210,ZOTTEGEM,ZOTTEGEM -- COURTRAI,-5.903792999979503e+18,1.6940453275477468e+18
199,264,88____:046::8896008:8895208:7:935:20211210,ZOTTEGEM,ZOTTEGEM -- COURTRAI,-5.903792999979503e+18,1.6940453275477468e+18
199,264,88____:046::8896008:8895208:7:1035:20211210,ZOTTEGEM,ZOTTEGEM -- COURTRAI,-5.903792999979503e+18,1.6940453275477468e+18
199,264,88____:046::8896008:8895208:7:1135:20211210,ZOTTEGEM,ZOTTEGEM -- COURTRAI,-5.903792999979503e+18,1.6940453275477468e+18
199,264,88____:046::8896008:8895208:7:1235:20211210,ZOTTEGEM,ZOTTEGEM -- COURTRAI,-5.903792999979503e+18,1.6940453275477468e+18
199,264,88____:046::8896008:8895208:7:1335:20211210,ZOTTEGEM,ZOTTEGEM -- COURTRAI,-5.903792999979503e+18,1.6940453275477468e+18
199,264,88____:046::8896008:8895208:7:1435:20211210,ZOTTEGEM,ZOTTEGEM -- COURTRAI,-5.903792999979503e+18,1.6940453275477468e+18
199,264,88____:046::8896008:8895208:7:1535:20211210,ZOTTEGEM,ZOTTEGEM -- COURTRAI,-5.903792999979503e+18,1.6940453275477468e+18
199,264,88____:046::8896008:8895208:7:1635:20211210,ZOTTEGEM,ZOTTEGEM -- COURTRAI,-5.903792999979503e+18,1.6940453275477468e+18
199,264,88____:046::8896008:8895208:7:1735:20211210,ZOTTEGEM,ZOTTEGEM -- COURTRAI,-5.903792999979503e+18,1.6940453275477468e+18
199,264,88____:046::8896008:8895208:7:1835:20211210,ZOTTEGEM,ZOTTEGEM -- COURTRAI,-5.903792999979503e+18,1.6940453275477468e+18
199,264,88____:046::8896008:8895208:7:1935:20211210,ZOTTEGEM,ZOTTEGEM -- COURTRAI,-5.903792999979503e+18,1.6940453275477468e+18
199,264,88____:046::8896008:8895208:7:2035:20211210,ZOTTEGEM,ZOTTEGEM -- COURTRAI,-5.903792999979503e+18,1.6940453275477468e+18
199,264,88____:046::8896008:8895208:7:2135:20211210,ZOTTEGEM,ZOTTEGEM -- COURTRAI,-5.903792999979503e+18,1.6940453275477468e+18
199,259,88____:046::8895208:8896008:7:807:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,265,88____:046::8895208:8896008:7:807:20210611,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,259,88____:046::8895208:8896008:7:907:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,265,88____:046::8895208:8896008:7:907:20210611,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,259,88____:046::8895208:8896008:7:1007:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,265,88____:046::8895208:8896008:7:1007:20210611,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,259,88____:046::8895208:8896008:7:1107:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,265,88____:046::8895208:8896008:7:1107:20210611,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,259,88____:046::8895208:8896008:7:1207:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,265,88____:046::8895208:8896008:7:1207:20210611,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,259,88____:046::8895208:8896008:7:1307:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,265,88____:046::8895208:8896008:7:1307:20210611,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,259,88____:046::8895208:8896008:7:1407:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,265,88____:046::8895208:8896008:7:1407:20210611,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,259,88____:046::8895208:8896008:7:1507:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,265,88____:046::8895208:8896008:7:1507:20210611,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,259,88____:046::8895208:8896008:7:1607:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,265,88____:046::8895208:8896008:7:1607:20210611,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,259,88____:046::8895208:8896008:7:1707:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,265,88____:046::8895208:8896008:7:1707:20210611,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,259,88____:046::8895208:8896008:7:1807:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,265,88____:046::8895208:8896008:7:1807:20210611,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,259,88____:046::8895208:8896008:7:1907:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,265,88____:046::8895208:8896008:7:1907:20210611,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,259,88____:046::8895208:8896008:7:2007:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,265,88____:046::8895208:8896008:7:2007:20210611,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,264,88____:046::8895208:8896008:7:2107:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
199,264,88____:046::8895208:8896008:7:2207:20211210,COURTRAI,ZOTTEGEM -- COURTRAI,1.6940453275477468e+18,-5.903792999979503e+18
200,264,88____:046::8896008:8892601:4:2214:20211210,AUDENARDE,AUDENARDE -- COURTRAI,7.062800615022793e+17,-2.242141721448234e+17
200,259,88____:046::8892601:8896008:4:707:20211210,COURTRAI,AUDENARDE -- COURTRAI,-2.242141721448234e+17,7.062800615022793e+17
200,265,88____:046::8892601:8896008:4:707:20210611,COURTRAI,AUDENARDE -- COURTRAI,-2.242141721448234e+17,7.062800615022793e+17
201,187,88____:007::8881000:8841004:45:706:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,7.71062342607239e+18,1.2884089886737549e+17
201,266,88____:007::8881000:8841004:45:706:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,7.71062342607239e+18,1.2884089886737549e+17
201,273,88____:007::8841004:8881000:45:2412:20210402,MONS,LIEGE-GUILLEMINS -- MONS,1.2884089886737549e+17,7.71062342607239e+18
201,274,88____:007::8841004:8881000:45:2412:20211210,MONS,LIEGE-GUILLEMINS -- MONS,1.2884089886737549e+17,7.71062342607239e+18
201,48,88____:007::8841004:8881000:48:2422:20210507,MONS,LIEGE-GUILLEMINS -- MONS,6.649193244907948e+18,-1.0785915753984947e+17
201,216,88____:007::8881000:8841004:47:645:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:745:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:845:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:945:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:1045:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:1145:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:1245:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:1345:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:1445:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:1545:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:1645:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:1745:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:1845:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:1945:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:2045:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8881000:8841004:47:2245:20210827,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- MONS,-6.620046751654383e+18,-8.380179736902099e+18
201,216,88____:007::8841004:8881000:47:721:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
201,216,88____:007::8841004:8881000:47:921:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
201,216,88____:007::8841004:8881000:47:1021:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
201,216,88____:007::8841004:8881000:47:1121:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
201,216,88____:007::8841004:8881000:47:1221:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
201,216,88____:007::8841004:8881000:47:1321:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
201,216,88____:007::8841004:8881000:47:1421:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
201,216,88____:007::8841004:8881000:47:1521:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
201,216,88____:007::8841004:8881000:47:1621:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
201,216,88____:007::8841004:8881000:47:1721:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
201,216,88____:007::8841004:8881000:47:1821:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
201,216,88____:007::8841004:8881000:47:1921:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
201,216,88____:007::8841004:8881000:47:2021:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
201,216,88____:007::8841004:8881000:47:2121:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
201,216,88____:007::8841004:8881000:47:2221:20210827,MONS,LIEGE-GUILLEMINS -- MONS,-8.380179736902099e+18,-6.620046751654383e+18
202,187,88____:007::8884335:8841004:52:809:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:809:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,187,88____:007::8884335:8841004:52:906:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:906:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,187,88____:007::8884335:8841004:52:1006:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:1006:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,267,88____:007::8884335:8841004:52:1106:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,268,88____:007::8884335:8841004:52:1106:20210324,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:1106:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,267,88____:007::8884335:8841004:52:1206:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,268,88____:007::8884335:8841004:52:1206:20210324,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:1206:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,267,88____:007::8884335:8841004:52:1306:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,268,88____:007::8884335:8841004:52:1306:20210324,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:1306:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,187,88____:007::8884335:8841004:52:1406:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:1406:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,187,88____:007::8884335:8841004:52:1506:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:1506:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,187,88____:007::8884335:8841004:52:1609:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:1609:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,187,88____:007::8884335:8841004:52:1706:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:1706:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,187,88____:007::8884335:8841004:52:1806:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:1806:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,187,88____:007::8884335:8841004:52:1906:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:1906:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,187,88____:007::8884335:8841004:52:2006:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:2006:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,187,88____:007::8884335:8841004:52:2106:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:2106:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,187,88____:007::8884335:8841004:52:2206:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:2206:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,187,88____:007::8884335:8841004:52:2306:20210402,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,266,88____:007::8884335:8841004:52:2306:20211210,LIEGE-GUILLEMINS,LIEGE-GUILLEMINS -- QUIEVRAIN,6.754619806086787e+18,-5.286740499920622e+18
202,187,88____:007::8841004:8884335:52:751:20210402,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,266,88____:007::8841004:8884335:52:750:20211210,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,187,88____:007::8841004:8884335:52:851:20210402,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,266,88____:007::8841004:8884335:52:849:20211210,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,187,88____:007::8841004:8884335:52:954:20210402,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,266,88____:007::8841004:8884335:52:952:20211210,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,187,88____:007::8841004:8884335:52:1054:20210402,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,266,88____:007::8841004:8884335:52:1054:20211210,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,267,88____:007::8841004:8884335:52:1149:20210402,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,266,88____:007::8841004:8884335:52:1147:20211210,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,268,88____:007::8841004:8884335:52:1149:20210324,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,267,88____:007::8841004:8884335:52:1249:20210402,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,266,88____:007::8841004:8884335:52:1247:20211210,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,268,88____:007::8841004:8884335:52:1249:20210324,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,267,88____:007::8841004:8884335:52:1349:20210402,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,266,88____:007::8841004:8884335:52:1349:20211210,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,268,88____:007::8841004:8884335:52:1349:20210324,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,187,88____:007::8841004:8884335:52:1449:20210402,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,266,88____:007::8841004:8884335:52:1447:20211210,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,187,88____:007::8841004:8884335:52:1549:20210402,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,266,88____:007::8841004:8884335:52:1549:20211210,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,187,88____:007::8841004:8884335:52:1649:20210402,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,266,88____:007::8841004:8884335:52:1649:20211210,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,187,88____:007::8841004:8884335:52:1751:20210402,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,266,88____:007::8841004:8884335:52:1751:20211210,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,187,88____:007::8841004:8884335:52:1851:20210402,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,266,88____:007::8841004:8884335:52:1851:20211210,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,187,88____:007::8841004:8884335:52:1951:20210402,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,266,88____:007::8841004:8884335:52:1951:20211210,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,187,88____:007::8841004:8884335:52:2049:20210402,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
202,266,88____:007::8841004:8884335:52:2049:20211210,QUIEVRAIN,LIEGE-GUILLEMINS -- QUIEVRAIN,-5.286740499920622e+18,6.754619806086787e+18
203,166,88____:046::8886009:8895505:7:723:20210311,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8895505:8886009:7:625:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1153,88____:046::8895505:8886009:7:725:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1153,88____:046::8895505:8886009:7:825:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1153,88____:046::8895505:8886009:7:925:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1153,88____:046::8895505:8886009:7:1025:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1153,88____:046::8895505:8886009:7:1125:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1153,88____:046::8895505:8886009:7:1225:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1153,88____:046::8895505:8886009:7:1325:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1153,88____:046::8895505:8886009:7:1425:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1153,88____:046::8895505:8886009:7:1525:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1153,88____:046::8895505:8886009:7:1625:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1153,88____:046::8895505:8886009:7:1725:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1153,88____:046::8895505:8886009:7:1825:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1153,88____:046::8895505:8886009:7:1925:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1153,88____:046::8895505:8886009:7:2025:20210612,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,143,88____:046::8895505:8886009:7:2125:20210613,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,3,88____:046::8895505:8886009:7:2300:20210321,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,1165,88____:046::8895505:8886009:7:2301:20211211,ATH,ATH -- GRAMMONT,8.062529364679289e+18,1.74647524402617e+17
203,187,88____:046::8886009:8895505:7:520:20210402,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,266,88____:046::8886009:8895505:7:521:20211210,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,3,88____:046::8886009:8895505:7:724:20210321,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1166,88____:046::8886009:8895505:7:725:20211211,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8886009:8895505:7:959:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8886009:8895505:7:1059:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8886009:8895505:7:1159:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8886009:8895505:7:1259:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
203,1153,88____:046::8886009:8895505:7:1359:20210612,GRAMMONT,ATH -- GRAMMONT,1.74647524402617e+17,8.062529364679289e+18
